Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,lung,130,0.0052407244220376015,0.003231588751077652,0.007969356141984463,0.0037460806779563427,0.006893404293805361,0.0010005243821069598,0.0021574841903299713,0.01256780273391477,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,131,0.004897546023130417,0.003010270418599248,0.0074827526696026325,0.0034882775507867336,0.00648450804874301,0.0009356762748211622,0.001986902346451223,0.011737243443456159,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,132,0.0045777009800076485,0.002809629775583744,0.007021590601652861,0.0032548983581364155,0.006097695790231228,0.000875039491802454,0.0018361783808952235,0.011045957585668653,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,133,0.004276493564248085,0.0026188718620687723,0.006593138910830021,0.0030326719861477613,0.005736681167036295,0.0008183281170204282,0.001715687248781352,0.010233329391641094,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,134,0.003998294472694397,0.0024388108868151903,0.006191722117364407,0.00281935790553689,0.005398860201239586,0.000765331438742578,0.001614133094466092,0.009603990340868649,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,135,0.00373784895054996,0.0022713623475283384,0.0058124130591750145,0.002631021663546562,0.005075143184512854,0.0007157528307288885,0.0015010649448335405,0.009081690755472598,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,136,0.0034943190403282642,0.00211696932092309,0.005460876971483231,0.0024469743948429823,0.004776549059897661,0.000669405679218471,0.0013889133598902043,0.008446711162987827,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,137,0.0032669492065906525,0.0019709861371666193,0.005125453229993582,0.002279713749885559,0.004495175089687109,0.0006260686786845326,0.00132055232077448,0.007883279240187186,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,138,0.003055008128285408,0.0018362049013376236,0.004814142361283302,0.002124077407643199,0.00423026829957962,0.0005855472409166396,0.0012299939244498847,0.007404859773684724,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,139,0.0028564012609422207,0.0017105215229094028,0.0045210132375359535,0.0019765160977840424,0.003977837041020393,0.0005476558580994606,0.0011353818174858177,0.006876552510919226,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,lung,140,0.0026708245277404785,0.0015910218935459852,0.004247007425874472,0.0018374110804870725,0.0037432583048939705,0.0005122245638631284,0.001047239928071902,0.00647479301035956,0.3831232962592177,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5348041671951524e-07,2.197409233035305e-06,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,1,0.06804132461547852,0.0495065376162529,0.09281494468450546,0.0524173304438591,0.08852796256542206,0.006213083863258362,0.0290868233412551,0.15822517751906576,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,2,0.23753753304481506,0.1705733835697174,0.3578006327152252,0.1891069859266281,0.3138236105442047,0.03798339143395424,0.10228560299926209,0.5787208085723425,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,3,0.33096063137054443,0.2403620183467865,0.6201309561729431,0.29017892479896545,0.47743692994117737,0.10088884085416794,0.14361106774601443,0.9722409948881383,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,4,0.40926826000213623,0.2988796830177307,0.8646379113197327,0.381100058555603,0.6239933967590332,0.1637200117111206,0.1784363726799949,1.3405390139482454,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,5,0.4824599623680115,0.3531074821949005,1.0926151275634766,0.46684539318084717,0.7601850628852844,0.22265857458114624,0.20726483193992443,1.6713765792348094,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,6,0.5508836507797241,0.40381115674972534,1.3046847581863403,0.5469014048576355,0.8865172266960144,0.27778708934783936,0.24136140796520889,2.0036805576768586,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,7,0.6146987676620483,0.45101824402809143,1.5027388334274292,0.6228134036064148,1.0038065910339355,0.3293316960334778,0.2679877110527859,2.2933366937113284,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,8,0.6743905544281006,0.49542632699012756,1.6868544816970825,0.693477213382721,1.1137763261795044,0.37752413749694824,0.29436865259341954,2.6124533487787707,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,9,0.7690979838371277,0.5661983489990234,1.860358715057373,0.777955174446106,1.2475405931472778,0.405929833650589,0.332764266388893,2.819238953451303,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,10,0.9364386796951294,0.6898008584976196,2.0258829593658447,0.8963449001312256,1.4343693256378174,0.39928343892097473,0.4112845750202122,3.12232855690213,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,11,1.1008539199829102,0.8115807175636292,2.1805427074432373,1.0108596086502075,1.6147751808166504,0.390046626329422,0.4796952483883214,3.379287551142747,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,12,1.2548696994781494,0.9242229461669922,2.3236496448516846,1.1186538934707642,1.782807469367981,0.3816375732421875,0.5471577123855228,3.604142032785264,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,13,1.3994157314300537,1.0286730527877808,2.4584991931915283,1.2196394205093384,1.939820408821106,0.37405598163604736,0.6111207126341301,3.904120487593005,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,14,1.5342752933502197,1.125436544418335,2.582871437072754,1.3140051364898682,2.085798978805542,0.3672288656234741,0.6653210298638035,4.115868459491639,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,15,1.660599946975708,1.2161580324172974,2.699336051940918,1.4009853601455688,2.221353769302368,0.3610866963863373,0.7193382807014658,4.286201284141497,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,16,1.778019666671753,1.30050790309906,2.8079445362091064,1.4840776920318604,2.346703290939331,0.3555651009082794,0.7742587260231447,4.5491145523162,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,17,1.8868787288665771,1.3802094459533691,2.9095544815063477,1.5614190101623535,2.463655710220337,0.35060447454452515,0.8064594667101921,4.776647463866103,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,18,1.987623929977417,1.4546350240707397,3.003417491912842,1.6327641010284424,2.5727717876434326,0.346152126789093,0.8606607089697673,5.05318979739154,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,19,2.0803956985473633,1.5247474908828735,3.091688632965088,1.70199453830719,2.6740951538085938,0.34215614199638367,0.9013846991934139,5.1867109403021034,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,20,2.1675496101379395,1.5891116857528687,3.1732516288757324,1.76503586769104,2.7695271968841553,0.33857262134552,0.9406725838162656,5.259616433388336,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,21,2.248378276824951,1.649369239807129,3.2478485107421875,1.8246231079101562,2.8579044342041016,0.33535611629486084,0.9604690376622269,5.375096653272477,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,22,2.3236517906188965,1.7067935466766357,3.3200767040252686,1.881438970565796,2.9391658306121826,0.33247363567352295,0.9931631039414387,5.573846364747175,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,23,2.393131732940674,1.7591781616210938,3.386014938354492,1.9344834089279175,3.014713764190674,0.32988789677619934,1.0310668916007502,5.720028672735735,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,24,2.4575133323669434,1.8102809190750122,3.448591709136963,1.9840494394302368,3.0851306915283203,0.32756954431533813,1.0513383199933608,5.872403854075846,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,25,2.5184273719787598,1.8559988737106323,3.5049917697906494,2.030381917953491,3.150801181793213,0.325488418340683,1.0917626085994532,6.001949692524954,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,26,2.5746872425079346,1.9000957012176514,3.558267116546631,2.0730690956115723,3.21209454536438,0.3236212730407715,1.0896857655114796,6.147682623970754,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,27,2.6267991065979004,1.9408773183822632,3.6099374294281006,2.1134305000305176,3.2685320377349854,0.3219446837902069,1.1341772317639296,6.110939230630427,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,28,2.675334930419922,1.9796321392059326,3.6563146114349365,2.1524853706359863,3.3220036029815674,0.3204393684864044,1.1495093964578635,6.263672467519002,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,29,2.7220661640167236,2.0154449939727783,3.7011771202087402,2.187830924987793,3.3736777305603027,0.31908610463142395,1.1630414930648463,6.397030763794733,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,30,2.7654314041137695,2.0483477115631104,3.7428951263427734,2.2211697101593018,3.4205737113952637,0.3178703188896179,1.1998455006944175,6.435942349169453,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,31,2.804795742034912,2.0799975395202637,3.7810611724853516,2.2520461082458496,3.4648630619049072,0.31677645444869995,1.207138536356986,6.56720192609357,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,32,2.842061996459961,2.109409809112549,3.8164076805114746,2.2815330028533936,3.505559206008911,0.31579089164733887,1.2222452861124118,6.655353326254453,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,33,2.8761186599731445,2.1371777057647705,3.849794387817383,2.3092920780181885,3.5427448749542236,0.31490230560302734,1.2230025758939422,6.673072750782465,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,34,2.9078097343444824,2.163015842437744,3.8803696632385254,2.335479736328125,3.578563690185547,0.3141021728515625,1.2542811350847218,6.72576976812769,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,35,2.937511444091797,2.1870391368865967,3.9090683460235596,2.3602707386016846,3.61065411567688,0.31337934732437134,1.2715556891087283,6.8925777926636105,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,36,2.9657740592956543,2.209540367126465,3.9378719329833984,2.3835506439208984,3.640455722808838,0.3127257227897644,1.2764769711504347,6.920408888437187,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,37,3.0214691162109375,2.2566065788269043,3.968367099761963,2.423682689666748,3.700256109237671,0.2997395992279053,1.3023009186103987,6.872166747181075,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,38,3.1308555603027344,2.350860357284546,4.0128493309021,2.4997167587280273,3.8182051181793213,0.26620718836784363,1.3372845528265886,7.179430205102206,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,39,3.2327494621276855,2.443431854248047,4.078033447265625,2.5746970176696777,3.9340665340423584,0.2394421100616455,1.4050603284719028,7.303476559182783,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,40,3.3216733932495117,2.5290703773498535,4.169076442718506,2.6451334953308105,4.041621685028076,0.22279563546180725,1.440296394738531,7.541997140859211,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,41,3.402975082397461,2.607010841369629,4.265997409820557,2.711235761642456,4.142248153686523,0.21630392968654633,1.496878869203429,7.6775752269271615,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,42,3.4757285118103027,2.675363302230835,4.375815391540527,2.773179054260254,4.236393928527832,0.21887627243995667,1.4960973283178056,7.869388186847855,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,43,3.5439281463623047,2.736276865005493,4.493544578552246,2.831103801727295,4.323382377624512,0.22858557105064392,1.5502402973639324,8.06462751302463,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,44,3.5850486755371094,2.7714061737060547,4.558863162994385,2.865762233734131,4.372413158416748,0.23628494143486023,1.5685602486472794,8.192435002319716,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,45,3.5781354904174805,2.7651710510253906,4.531802654266357,2.8602304458618164,4.359516620635986,0.2315998077392578,1.5481926064323501,8.09341243009528,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,46,3.5660974979400635,2.7529211044311523,4.494868755340576,2.8522021770477295,4.34037446975708,0.22721228003501892,1.561933353387868,8.102883561128353,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,47,3.5560107231140137,2.7424938678741455,4.4652605056762695,2.8447561264038086,4.321471691131592,0.22431857883930206,1.5619334731302497,8.183775926443824,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,48,3.5464210510253906,2.7319047451019287,4.44061803817749,2.8362371921539307,4.30438232421875,0.22273345291614532,1.5609216522594402,8.069950126189877,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,49,3.53674578666687,2.7221500873565674,4.415854454040527,2.8268353939056396,4.289909362792969,0.22225241363048553,1.5475970470413252,7.998741724684205,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,50,3.5283050537109375,2.713759660720825,4.399930000305176,2.8191628456115723,4.273281097412109,0.2226829081773758,1.5260334899171144,7.986912650246208,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,51,3.5196070671081543,2.7034671306610107,4.385268688201904,2.8115386962890625,4.258938789367676,0.22384870052337646,1.524778093036028,7.939574979552088,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,52,3.5120949745178223,2.6922643184661865,4.368479251861572,2.8040337562561035,4.244903087615967,0.22559548914432526,1.5355947669386982,8.01285823481972,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,53,3.5054574012756348,2.683527708053589,4.356931209564209,2.7967734336853027,4.232424259185791,0.22778718173503876,1.5300380820140358,7.832024656898141,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,54,3.4980428218841553,2.675715684890747,4.350859642028809,2.790191650390625,4.221628665924072,0.23031027615070343,1.4957203094952056,7.913649720458437,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,55,3.490809917449951,2.6673390865325928,4.343132495880127,2.7843990325927734,4.211050033569336,0.23306986689567566,1.5224607111826451,7.866123716826673,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,56,3.483658790588379,2.6607351303100586,4.336158275604248,2.779418468475342,4.202815055847168,0.23598676919937134,1.51158732880982,7.898958295812075,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,57,3.477023124694824,2.6551425457000732,4.326904773712158,2.7754318714141846,4.194425106048584,0.23899626731872559,1.5061954186375162,7.811806933523358,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,58,3.4017324447631836,2.596771717071533,4.231991767883301,2.7166709899902344,4.097391128540039,0.2362203150987625,1.4897516048684574,7.628690779618694,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,59,3.195544481277466,2.4392647743225098,3.9656875133514404,2.554797887802124,3.837625741958618,0.22200004756450653,1.3922997248176268,7.244694265038792,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,60,2.9881832599639893,2.2807276248931885,3.6999285221099854,2.388456344604492,3.5766167640686035,0.20750893652439117,1.3027425466218323,6.8015748162509295,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,61,2.793968677520752,2.131584644317627,3.4524245262145996,2.233858585357666,3.338456869125366,0.19390982389450073,1.2166535320829102,6.345900323816925,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,62,2.6114888191223145,1.992831826210022,3.2223942279815674,2.085649251937866,3.1157801151275635,0.18122676014900208,1.1425019484262071,5.859775702021192,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,63,2.4420154094696045,1.863595962524414,3.010058879852295,1.9486600160598755,2.908200979232788,0.16937921941280365,1.0615687227305601,5.487884729010125,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,64,2.2828495502471924,1.7416759729385376,2.812869071960449,1.8211780786514282,2.717115640640259,0.15830370783805847,0.9902398126702835,5.2187738139788635,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,65,2.1340699195861816,1.6267374753952026,2.628117561340332,1.7000893354415894,2.539275646209717,0.1479664295911789,0.9259075453159055,4.7979937569366164,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,66,1.995326280593872,1.519067645072937,2.4562976360321045,1.58869206905365,2.3718700408935547,0.13832227885723114,0.8700639392984232,4.488394952271897,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,67,1.8648697137832642,1.4181653261184692,2.295260190963745,1.483776330947876,2.2156882286071777,0.12930618226528168,0.8096243849236973,4.215411461833974,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,68,1.7434550523757935,1.3234182596206665,2.1470162868499756,1.3855947256088257,2.0746638774871826,0.12087448686361313,0.7568508922635406,3.9119058618441915,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,69,1.6299138069152832,1.2352941036224365,2.009612560272217,1.2928169965744019,1.940913200378418,0.11303270608186722,0.7114776853033873,3.6934105283409884,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,70,1.523581862449646,1.1525284051895142,1.8808388710021973,1.205626368522644,1.8173977136611938,0.10572824627161026,0.6523597995807183,3.4762502109133315,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,71,1.4245519638061523,1.0754719972610474,1.7601982355117798,1.1244020462036133,1.7038055658340454,0.09885452687740326,0.6179061706526637,3.2089860823343113,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,72,1.331773281097412,1.0035420656204224,1.6481949090957642,1.05025053024292,1.5979222059249878,0.09241483360528946,0.5754494972019213,3.006558700846201,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,73,1.2448207139968872,0.9361317157745361,1.5437482595443726,0.9790804386138916,1.495320200920105,0.08640719950199127,0.5406956126500279,2.8123520237229416,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,74,1.1635801792144775,0.8726025819778442,1.4471698999404907,0.9142411947250366,1.4019649028778076,0.08082994073629379,0.5081138651774665,2.6307709382988653,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,75,1.0878486633300781,0.8139843940734863,1.3565536737442017,0.8520446419715881,1.315390944480896,0.07559333741664886,0.4709851632745925,2.4658282475898563,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,76,1.0165870189666748,0.7585650682449341,1.2734010219573975,0.7936928868293762,1.234217882156372,0.07068335264921188,0.4382740318264422,2.30336672462032,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,77,0.9499844312667847,0.7071972489356995,1.1939541101455688,0.739983320236206,1.1586014032363892,0.06607633084058762,0.40854440762275546,2.1499426790218727,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,78,0.8877208232879639,0.6595296859741211,1.1206854581832886,0.6892755627632141,1.0887196063995361,0.06179029494524002,0.3815888858045612,2.0219588039559513,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,79,0.8295623064041138,0.6152560114860535,1.0514123439788818,0.6417364478111267,1.0218874216079712,0.05779649689793587,0.35604962203056667,1.8768503314353393,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,80,0.7753959894180298,0.5730907917022705,0.9877434372901917,0.597969114780426,0.9593345522880554,0.05405496805906296,0.3358666105930911,1.7558363344157366,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,81,0.7246518731117249,0.5343804359436035,0.9265338778495789,0.5569254755973816,0.9021874666213989,0.050560276955366135,0.3109851329885478,1.6578262684475824,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,82,0.677222490310669,0.4977452754974365,0.8694945573806763,0.5186017155647278,0.8471288084983826,0.04729460924863815,0.2892904205142856,1.5363183485279248,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,83,0.6329280138015747,0.46354812383651733,0.8167942762374878,0.48315465450286865,0.795943021774292,0.04424172639846802,0.2698611559868197,1.4276370791483828,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,84,0.5915451049804688,0.43168556690216064,0.767555832862854,0.4497542679309845,0.747185230255127,0.041392240673303604,0.2550383678145897,1.359810404555563,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,85,0.5528182983398438,0.40186089277267456,0.7211750149726868,0.4189585745334625,0.7017815113067627,0.038726553320884705,0.23692203947542817,1.2506128170157351,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,86,0.5165919661521912,0.37439459562301636,0.6774685382843018,0.39028432965278625,0.6596770286560059,0.036241743713617325,0.2195309581717503,1.1887934869329337,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,87,0.4827370047569275,0.348631888628006,0.6357514262199402,0.36327365040779114,0.619402289390564,0.03391729295253754,0.20573296800899799,1.1031665700512574,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,88,0.4509662091732025,0.32441583275794983,0.5968860983848572,0.33824804425239563,0.5819757580757141,0.03174566105008125,0.19200009352761266,1.032733657672407,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,89,0.4213489294052124,0.3017268478870392,0.5612043142318726,0.31478992104530334,0.5469677448272705,0.029710916802287102,0.17982195672630574,0.9835201839164264,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,90,0.39371559023857117,0.28072360157966614,0.527553915977478,0.2929612398147583,0.5141505002975464,0.027797894552350044,0.1673598081943891,0.9111359805052797,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,91,0.36781594157218933,0.26129186153411865,0.4960196614265442,0.2721920609474182,0.48333045840263367,0.02600795030593872,0.15434611272202872,0.8584456993384018,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,92,0.3436475992202759,0.24325692653656006,0.4661720395088196,0.2531612813472748,0.45456352829933167,0.024331972002983093,0.14499523670170303,0.7928444359677834,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,93,0.32116827368736267,0.22637927532196045,0.43829259276390076,0.23564402759075165,0.42770734429359436,0.022769656032323837,0.13674470172006517,0.7517965300831594,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,94,0.30014491081237793,0.2106785923242569,0.4119192659854889,0.2191246747970581,0.40276941657066345,0.02131037227809429,0.12677407675503646,0.6883558054453272,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,95,0.2804683446884155,0.19590242207050323,0.3874368667602539,0.20355719327926636,0.3788489103317261,0.01994737982749939,0.11930731484969866,0.6554020233331647,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,96,0.26203128695487976,0.18228037655353546,0.36409831047058105,0.18919511139392853,0.3565479815006256,0.018672097474336624,0.11005653712921594,0.6100185951612976,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,97,0.24490970373153687,0.16945330798625946,0.3423151969909668,0.17578697204589844,0.3352215886116028,0.017481502145528793,0.10435931167071595,0.5814172788475028,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
