Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,lung,15,40.483482360839844,19.685134887695312,54.517921447753906,29.431856155395508,45.00836181640625,10.235393524169922,14.593705712140594,79.51063926047564,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,16,44.22924041748047,21.90326499938965,58.029502868652344,32.15242004394531,48.675453186035156,10.640159606933594,16.045652726199904,85.58090558288082,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,17,47.796058654785156,24.098567962646484,61.49384689331055,34.82759475708008,52.253028869628906,11.038961410522461,17.660312625503458,91.12822800695275,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,18,51.24146270751953,26.26747703552246,64.8336181640625,37.44469451904297,55.74126052856445,11.433921813964844,19.32100203662493,96.9221701793063,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,19,54.498878479003906,28.37453269958496,68.25285339355469,39.98812484741211,59.10942459106445,11.825701713562012,20.77973844309467,103.0400176312038,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,20,57.624271392822266,30.432859420776367,71.64122772216797,42.45671463012695,62.31385803222656,12.21407699584961,22.26267556327916,108.07552733999069,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,21,60.61766052246094,32.42963790893555,74.94584655761719,44.86933517456055,65.42543029785156,12.598345756530762,23.540796176924175,113.42526855240209,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,22,63.470428466796875,34.37286376953125,78.23841094970703,47.201175689697266,68.43765258789062,12.977688789367676,24.71910410527384,117.67824861447045,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,23,66.20582580566406,36.24967575073242,81.40128326416016,49.45561599731445,71.34715270996094,13.351292610168457,26.32621311406414,123.39953982854803,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,24,68.84251403808594,38.074920654296875,84.57225036621094,51.63713836669922,74.16062927246094,13.718350410461426,27.63507159146925,130.45056888497507,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,25,71.33778381347656,39.834617614746094,87.62741088867188,53.745033264160156,76.86100006103516,14.07818603515625,28.468822197651335,132.35109639818444,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,26,73.75355529785156,41.515716552734375,90.66026306152344,55.729896545410156,79.4505386352539,14.430273056030273,29.690770139419495,139.5427735499454,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,27,76.06149291992188,43.123714447021484,93.59251403808594,57.6676139831543,81.94286346435547,14.774169921875,31.14877845777537,142.98935039574775,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,28,78.22660827636719,44.67768096923828,96.44475555419922,59.53765869140625,84.36958312988281,15.109451293945312,32.273199870583404,145.14404253278533,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,29,80.33541870117188,46.18584442138672,99.23851013183594,61.311920166015625,86.71408081054688,15.436053276062012,33.18582340994481,150.92297823376492,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,30,82.33331298828125,47.636165618896484,101.89566040039062,63.029117584228516,88.97804260253906,15.753602027893066,34.04371846226812,155.29436462104147,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,31,84.27457427978516,49.03398513793945,104.50003814697266,64.69538116455078,91.13714599609375,16.062166213989258,35.31432779316599,158.2105580971525,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,32,86.12589263916016,50.3574104309082,107.04603576660156,66.26464080810547,93.23741912841797,16.361722946166992,36.215907514842826,162.66132227828444,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,33,87.8894271850586,51.64023971557617,109.5067138671875,67.81066131591797,95.24725341796875,16.652217864990234,37.23973818174135,166.8379970648158,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,34,89.57142639160156,52.8656120300293,111.88951873779297,69.2818374633789,97.20096588134766,16.933738708496094,37.674739545497935,168.41909929855748,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,35,91.21255493164062,54.063358306884766,114.14314270019531,70.65022277832031,99.08820343017578,17.20637321472168,38.55977520848182,172.3069032211677,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,36,92.76555633544922,55.20413589477539,116.36237335205078,72.00485229492188,100.93846130371094,17.470382690429688,39.58729345588352,175.20341806634093,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,37,94.30636596679688,56.44495391845703,118.8345947265625,73.4030532836914,102.9443588256836,17.72209930419922,40.5509715814525,176.5259350840043,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,38,95.97848510742188,58.05077362060547,122.15483093261719,75.03492736816406,105.4605941772461,17.9660701751709,41.24010674871504,183.08498325715192,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,39,97.63494110107422,59.95014572143555,126.05103302001953,76.86961364746094,108.31217193603516,18.225616455078125,42.69682641257363,187.94656587900806,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,40,99.30641174316406,62.027034759521484,130.25350952148438,78.82061767578125,111.31120300292969,18.51943588256836,44.34531094391586,193.28218938780938,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,41,100.84144592285156,64.21754455566406,134.60057067871094,80.85841369628906,114.35563659667969,18.857553482055664,45.39611722062116,198.730919626134,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,42,102.33036041259766,66.47865295410156,138.9580841064453,82.90169525146484,117.38215637207031,19.242536544799805,47.33082908226665,202.0933720889651,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,43,103.6836166381836,68.76113891601562,143.27444458007812,84.98392486572266,120.38553619384766,19.672208786010742,48.79268678468687,207.30915228827075,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,44,104.98948669433594,70.88133239746094,147.15614318847656,86.93489074707031,123.09060668945312,20.109664916992188,49.91331739429429,212.77069722697325,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,45,106.17025756835938,72.55575561523438,149.9741973876953,88.60916137695312,125.13280487060547,20.47597312927246,51.179652735229546,218.092538894792,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,46,107.23152160644531,73.861083984375,152.0601348876953,89.94342803955078,126.68601989746094,20.77051544189453,51.970007773126376,220.2665761338524,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,47,108.2459716796875,74.90164184570312,153.64559936523438,91.02799224853516,127.93517303466797,21.008041381835938,52.4638729813708,221.44924987789494,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,48,109.18608093261719,75.74234008789062,154.89346313476562,91.9884262084961,128.98721313476562,21.202795028686523,52.834832824337646,226.02817787667948,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,49,110.08100128173828,76.39433288574219,155.939697265625,92.78997039794922,129.88754272460938,21.365957260131836,53.202726582893725,225.1500570371005,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,50,110.9316177368164,76.93209838867188,156.82742309570312,93.52400207519531,130.71249389648438,21.506366729736328,53.5094087685631,228.31594154460376,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,51,111.75978088378906,77.41192626953125,157.61337280273438,94.1675796508789,131.45895385742188,21.630273818969727,54.117681556456084,228.51922316331297,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,52,112.5484390258789,77.76646423339844,158.33746337890625,94.72221374511719,132.15206909179688,21.742013931274414,54.21437834727351,232.31653995937674,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,53,113.30809020996094,78.06745147705078,159.01480102539062,95.23387908935547,132.83517456054688,21.844688415527344,54.091935402132975,230.93037415743484,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,54,114.02337646484375,78.35233306884766,159.68057250976562,95.68278503417969,133.518798828125,21.940458297729492,54.18034388027495,232.2181378817339,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,55,114.70225524902344,78.60983276367188,160.31137084960938,96.08406066894531,134.1617431640625,22.030916213989258,55.411810408531736,231.43262618866888,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,56,115.35421752929688,78.80288696289062,160.8632354736328,96.43368530273438,134.73304748535156,22.11704444885254,54.67820360105939,234.08774814048564,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,57,116.01057434082031,78.99011993408203,161.40170288085938,96.74177551269531,135.36753845214844,22.199600219726562,54.501644999228105,236.5512427469523,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,58,116.145751953125,78.9218521118164,161.2669219970703,96.81281280517578,135.24244689941406,22.194488525390625,54.82107321792157,233.4124479527071,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,59,115.07490539550781,78.13195037841797,159.26416015625,96.03128814697266,133.48480224609375,21.95766830444336,54.90667036413706,233.61488055594455,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,60,113.03665161132812,76.69310760498047,155.9709014892578,94.45050811767578,130.58042907714844,21.611875534057617,53.5377535741613,226.60595779238616,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,61,110.40766906738281,74.90191650390625,151.97474670410156,92.45314025878906,127.1645278930664,21.113895416259766,52.476277573062966,223.0963366888852,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,62,107.36927795410156,72.90998077392578,147.58282470703125,90.07006072998047,123.42720794677734,20.541555404663086,50.84051284543336,215.67312343465215,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,63,104.08137512207031,70.68307495117188,142.98565673828125,87.47307586669922,119.6853256225586,19.93500328063965,49.342197560937734,208.37443584272506,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,64,100.7105484008789,68.35482025146484,138.38494873046875,84.68074798583984,115.783447265625,19.306682586669922,47.373655148093555,202.61821825448152,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,65,97.3154296875,66.02437591552734,133.6881866455078,81.90782928466797,111.9879150390625,18.644073486328125,46.41112787313598,195.6037781325823,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,66,93.92752075195312,63.65998840332031,129.13723754882812,79.01837921142578,108.19200897216797,17.98866081237793,44.505317643539556,188.8019202816287,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,67,90.4759292602539,61.279605865478516,124.55732727050781,76.04439544677734,104.4408950805664,17.328872680664062,42.629468809923196,180.7369754077175,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,68,87.11560821533203,58.941593170166016,120.10501098632812,73.1615982055664,100.84568786621094,16.68677520751953,41.38905384100212,177.57141437269547,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,69,83.92842102050781,56.696311950683594,115.67308807373047,70.40249633789062,97.33403778076172,16.0026798248291,39.68314014019859,169.4585686512072,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,70,80.66482543945312,54.487144470214844,111.43226623535156,67.58293914794922,93.8407211303711,15.37324333190918,37.92778415018388,162.0368178282784,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,71,77.58775329589844,52.40428924560547,107.45844268798828,64.8969955444336,90.57975006103516,14.778942108154297,36.285137982614316,156.60931124278937,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,72,74.57606506347656,50.2993278503418,103.58717346191406,62.27629089355469,87.36451721191406,14.225652694702148,35.359771751837755,150.17644419952668,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,73,71.71046447753906,48.281166076660156,99.66241455078125,59.73179244995117,84.22821044921875,13.625053405761719,34.01456652419916,145.3062961423545,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,74,68.89213562011719,46.35451889038086,96.03850555419922,57.248165130615234,81.24234771728516,13.067839622497559,32.9986243450668,139.33441842512227,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,75,66.18873596191406,44.435970306396484,92.48035430908203,54.79802703857422,78.28089904785156,12.539073944091797,31.26970280120599,132.56463449767347,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,76,63.6502685546875,42.59782409667969,89.18373107910156,52.524139404296875,75.54070281982422,12.089900016784668,29.99532732997276,128.50735846413525,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,77,61.097145080566406,40.90129089355469,85.93841552734375,50.302181243896484,72.88088989257812,11.588204383850098,29.32143076514065,123.535525145439,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,78,58.71133804321289,39.20219421386719,82.7427978515625,48.151512145996094,70.2920913696289,11.102653503417969,27.49730537286886,119.50030723148204,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,79,56.39592742919922,37.63852310180664,79.76597595214844,46.11565017700195,67.80378723144531,10.649280548095703,26.612990754518755,114.18268308783551,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,80,54.1681022644043,36.11968231201172,76.84326171875,44.1999397277832,65.39080047607422,10.214371681213379,25.80688119667539,110.05943696001744,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,81,52.03462219238281,34.622623443603516,73.96715545654297,42.31137466430664,63.07563018798828,9.788891792297363,24.72209582576092,105.33348809434432,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,82,49.97688293457031,33.216976165771484,71.31698608398438,40.54280090332031,60.872596740722656,9.390929222106934,23.462115756581984,102.6425885747542,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,83,47.99907302856445,31.862703323364258,68.6841812133789,38.79682540893555,58.7231559753418,8.9871826171875,22.586020531078994,97.33476870214989,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,84,46.048526763916016,30.56113052368164,66.1446533203125,37.14522171020508,56.621604919433594,8.603754043579102,21.658658209389255,94.2774917866129,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,85,44.206260681152344,29.315649032592773,63.64558792114258,35.54029083251953,54.602561950683594,8.21789264678955,20.903273165737296,90.55912696661798,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,86,42.437889099121094,28.12173843383789,61.27094650268555,34.016395568847656,52.67047882080078,7.852510929107666,20.17617206369774,87.32764325445433,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,87,40.740055084228516,26.979080200195312,58.98459243774414,32.53352355957031,50.818294525146484,7.5047125816345215,19.445538001910833,82.9160427145674,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,88,39.14146423339844,25.878154754638672,56.778682708740234,31.117111206054688,49.01426696777344,7.172986030578613,18.51552728593858,80.2698396475591,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,89,37.574851989746094,24.781604766845703,54.64826583862305,29.74268913269043,47.265533447265625,6.877988338470459,17.83247731784007,76.92663118245687,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,90,36.05857467651367,23.755807876586914,52.60398864746094,28.439411163330078,45.577884674072266,6.582614898681641,17.210403699166964,73.97467122760928,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,91,34.63292694091797,22.779420852661133,50.67746353149414,27.199195861816406,43.96595001220703,6.312055587768555,16.452559996044222,71.2405477961152,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,92,33.261131286621094,21.82862663269043,48.791343688964844,26.00665283203125,42.3854866027832,6.0400238037109375,15.699784231995718,69.03485493951068,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,93,31.903757095336914,20.920555114746094,46.93588638305664,24.857877731323242,40.83472442626953,5.766524791717529,15.183602323395597,65.8838737702676,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,94,30.636104583740234,20.065580368041992,45.20181655883789,23.786901473999023,39.38055419921875,5.512093544006348,14.431409733809145,63.59390162035105,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,95,29.425968170166016,19.225624084472656,43.488162994384766,22.7526912689209,37.95588684082031,5.264204025268555,13.999715078445796,61.53851555422269,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,96,28.242271423339844,18.412282943725586,41.84336853027344,21.748991012573242,36.57822036743164,5.02849006652832,13.300151189068133,58.77401652288959,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,97,27.12405776977539,17.661718368530273,40.23405075073242,20.790573120117188,35.26484680175781,4.783679008483887,12.832581210091085,55.97768308914523,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,98,26.036758422851562,16.935346603393555,38.7248649597168,19.883251190185547,34.00137710571289,4.564977169036865,12.350988486796146,54.39710298429112,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,99,25.010208129882812,16.24543571472168,37.263702392578125,19.01515769958496,32.786521911621094,4.355782985687256,11.858112733324354,52.21508349806511,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,100,24.046260833740234,15.584039688110352,35.88975143432617,18.208026885986328,31.64973258972168,4.166784763336182,11.420226506622276,50.37759967417308,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,101,23.10256004333496,14.942402839660645,34.610565185546875,17.430564880371094,30.545223236083984,3.9949097633361816,10.939342595878406,47.994681310467136,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,102,22.206939697265625,14.329548835754395,33.313926696777344,16.669544219970703,29.4827938079834,3.818653106689453,10.704719304062948,45.909142752847785,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,103,21.332164764404297,13.732892036437988,32.074214935302734,15.944540023803711,28.41887092590332,3.6567561626434326,10.141114388835625,44.40649411761681,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,104,20.488319396972656,13.163073539733887,30.877328872680664,15.242772102355957,27.408987045288086,3.4950647354125977,9.582369697268177,42.59216795585705,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,105,19.68254280090332,12.622076034545898,29.77976417541504,14.582140922546387,26.445100784301758,3.3584516048431396,9.249903041002561,41.00574801762927,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,106,18.927074432373047,12.103503227233887,28.71951675415039,13.968692779541016,25.521787643432617,3.2245213985443115,8.950816027186569,39.679005771387715,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,107,18.20648765563965,11.603719711303711,27.668306350708008,13.373207092285156,24.630786895751953,3.086780548095703,8.56693205050398,38.26864076612427,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,108,17.508960723876953,11.127699851989746,26.650014877319336,12.801409721374512,23.76923370361328,2.9554543495178223,8.194340078632171,36.93758593713939,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,109,16.819644927978516,10.659784317016602,25.69410514831543,12.233246803283691,22.9215145111084,2.834890365600586,7.853522276381542,35.01861419940717,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,110,16.14497184753418,10.218705177307129,24.738574981689453,11.691863059997559,22.10503578186035,2.706909656524658,7.57775477621723,33.79622520981581,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,111,15.521648406982422,9.795188903808594,23.858585357666016,11.194129943847656,21.339630126953125,2.5995981693267822,7.286848574564714,32.70918924211884,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,112,14.925338745117188,9.3914213180542,23.011581420898438,10.715222358703613,20.603710174560547,2.4947259426116943,6.970219453275671,31.58733534157924,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,113,14.358344078063965,9.00269603729248,22.190322875976562,10.259903907775879,19.884260177612305,2.3937318325042725,6.684888141215665,30.229865697771427,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,114,13.815057754516602,8.626310348510742,21.394546508789062,9.82730484008789,19.209794998168945,2.296398162841797,6.368761587064414,29.206417672444232,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,115,13.274858474731445,8.268448829650879,20.618993759155273,9.392033576965332,18.538532257080078,2.19726300239563,6.215888105530075,28.035275830073342,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,116,12.759185791015625,7.924838066101074,19.868080139160156,8.987168312072754,17.890989303588867,2.1030023097991943,5.920237465741557,26.888480316911423,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,117,12.26426887512207,7.596249580383301,19.166946411132812,8.602922439575195,17.272010803222656,2.0184147357940674,5.707288145740725,26.04216544848512,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,118,11.795108795166016,7.277893543243408,18.495433807373047,8.231348991394043,16.676424026489258,1.941906213760376,5.440412892348907,24.82776312116006,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,119,11.335555076599121,6.972989559173584,17.83995246887207,7.872409343719482,16.100711822509766,1.862358808517456,5.1782032834985205,24.169706242230415,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,120,10.90682601928711,6.680604934692383,17.214744567871094,7.536027908325195,15.545646667480469,1.7910722494125366,5.051553843277232,23.326546592148524,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,121,10.491003036499023,6.399961948394775,16.62155532836914,7.213926315307617,15.016203880310059,1.7267521619796753,4.762308343139954,22.488983236506865,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,122,10.091192245483398,6.13358211517334,16.038145065307617,6.908140659332275,14.499166488647461,1.6591380834579468,4.60826340458169,21.56573221144961,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,123,9.7039155960083,5.8776469230651855,15.471047401428223,6.615076065063477,14.00475025177002,1.5943872928619385,4.4092430336596475,20.888437598669235,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,124,9.336912155151367,5.632975101470947,14.937073707580566,6.336455345153809,13.534911155700684,1.536323070526123,4.242797465435402,20.142476835401382,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,125,8.984355926513672,5.398223876953125,14.423930168151855,6.068223476409912,13.07143783569336,1.4797723293304443,4.087809807434243,19.266797506998543,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,126,8.644474029541016,5.1732563972473145,13.924541473388672,5.813382148742676,12.619744300842285,1.4250816106796265,3.9007217133161554,18.79374990603656,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,127,8.315885543823242,4.960860729217529,13.447486877441406,5.56845235824585,12.188688278198242,1.3722482919692993,3.7664573436326125,18.084303124695726,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,128,7.9986066818237305,4.757129669189453,12.979698181152344,5.3329291343688965,11.774243354797363,1.321266770362854,3.642386140268775,17.426859509296442,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,129,7.693941116333008,4.560212135314941,12.529657363891602,5.1081461906433105,11.375801086425781,1.2721070051193237,3.4857424051789074,16.7334458276328,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,130,7.398873329162598,4.370913982391357,12.093670845031738,4.892393589019775,10.987525939941406,1.2247300148010254,3.3782018340929953,15.95172328460139,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,lung,131,7.116458415985107,4.189460754394531,11.67098617553711,4.685689449310303,10.61379623413086,1.1790798902511597,3.190339078896045,15.542960362415501,0.306326208645141,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
