Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,elim,78,0.0044708251953125,0.0,1.0746479034423828,0.0,0.9788795709609985,0.031115734949707985,6.260831566434923e-07,1.2295630921599585,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,79,0.00328826904296875,0.0,1.0458221435546875,0.0,0.9539528489112854,0.02927597425878048,6.015043950985241e-07,1.1682822883852928,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,80,0.002410888671875,0.0,1.0177488327026367,0.0,0.9296509623527527,0.0276026614010334,5.951148356527009e-07,1.1362186139593364,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,81,0.00177001953125,0.0,0.9873615503311157,0.0,0.9066810011863708,0.02607782371342182,5.908917778033492e-07,1.1029374276785113,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,82,0.00128936767578125,0.0,0.9604277014732361,0.0,0.8842942118644714,0.02467041276395321,5.890934792024418e-07,1.0752804028363574,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,83,0.000946044921875,0.0,0.9352455735206604,0.0,0.8622443079948425,0.023373758420348167,5.767265048953044e-07,1.0207651633757115,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,84,0.000701904296875,0.0,0.9095276594161987,0.0,0.8418641686439514,0.0221736878156662,5.708867226115295e-07,0.9752407004062638,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,85,0.0005035400390625,0.0,0.8840492367744446,0.0,0.8250999450683594,0.021067742258310318,5.622246416961783e-07,0.9556615098240577,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,86,0.00037384033203125,0.0,0.8632947206497192,0.0,0.8066127300262451,0.020047537982463837,5.571574890386075e-07,0.9196855171629236,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,87,0.000274658203125,0.0,0.8409415483474731,0.0,0.7870839238166809,0.019100243225693703,5.4304899444622e-07,0.8968498383828877,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,88,0.0001983642578125,0.0,0.8192222714424133,0.0,0.772167980670929,0.01822594925761223,5.47056638364606e-07,0.873683854063998,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,89,0.000152587890625,0.0,0.7959390878677368,0.0,0.7555267214775085,0.017411017790436745,5.381969454733751e-07,0.8380695324269434,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,90,0.0001068115234375,0.0,0.7741141319274902,0.0,0.7377887964248657,0.016636056825518608,5.422629749764925e-07,0.815318915306683,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,91,7.62939453125e-05,0.0,0.7533435225486755,0.0,0.7201757431030273,0.015917284414172173,5.400141842831848e-07,0.806077540334896,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,92,6.103515625e-05,0.0,0.7324417233467102,0.0,0.703417956829071,0.01524224691092968,5.308335375041084e-07,0.78546902275706,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,93,4.57763671875e-05,0.0,0.7138118743896484,0.0,0.6867411136627197,0.01460024993866682,5.262750714745342e-07,0.7670862197538812,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,94,3.0517578125e-05,0.0,0.6956512928009033,0.0,0.670924723148346,0.014007896184921265,5.260669158912687e-07,0.7351788631640104,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,95,2.288818359375e-05,0.0,0.6778225898742676,0.0,0.6557523012161255,0.013450711034238338,5.246037631285371e-07,0.7238113136020115,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,96,1.52587890625e-05,0.0,0.6597313284873962,0.0,0.6418355703353882,0.012917877174913883,5.228144385456959e-07,0.6964599476367236,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,97,1.52587890625e-05,0.0,0.6425092220306396,0.0,0.6281369924545288,0.012416818179190159,5.199381117024399e-07,0.6664959471616225,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,98,1.52587890625e-05,0.0,0.625337541103363,0.0,0.615314245223999,0.011948678642511368,5.194123976910874e-07,0.6640236470498896,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,99,7.62939453125e-06,0.0,0.6086426377296448,0.0,0.6010959148406982,0.011503693647682667,5.133244772854616e-07,0.6291266287469631,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,100,0.0,0.0,0.5954657793045044,0.0,0.5907574892044067,0.011088928207755089,5.119088483427805e-07,0.6235892956695543,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,101,0.0,0.0,0.5814316272735596,0.0,0.5777530670166016,0.010691863484680653,5.138963635471165e-07,0.6202767835507397,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,102,0.0,0.0,0.5677728652954102,0.0,0.5655717849731445,0.010306327603757381,5.137191077508137e-07,0.5956322447037457,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,103,0.0,0.0,0.5537731647491455,0.0,0.5525529384613037,0.009949642233550549,5.090427236215782e-07,0.5739753022874486,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,104,0.0,0.0,0.5394656658172607,0.0,0.5407301783561707,0.009599881246685982,5.113001296262174e-07,0.5705787602125557,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,105,0.0,0.0,0.5268822908401489,0.0,0.5294085741043091,0.009277733974158764,5.055431525007192e-07,0.5487863665896993,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,106,0.0,0.0,0.5148319005966187,0.0,0.5192161798477173,0.008974769152700901,5.067425484768985e-07,0.5430888237726332,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,107,0.0,0.0,0.5034648180007935,0.0,0.5084254741668701,0.008681016974151134,5.100046142342633e-07,0.5400719208276312,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,108,0.0,0.0,0.49104756116867065,0.0,0.4980457127094269,0.00839895848184824,5.063178523354868e-07,0.5103623308856096,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,109,0.0,0.0,0.47874462604522705,0.0,0.4881739616394043,0.008126378059387207,5.016618556944768e-07,0.4972065072909128,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,110,0.0,0.0,0.4659889340400696,0.0,0.47844624519348145,0.007861382327973843,5.037744155588965e-07,0.47732960097484006,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,111,0.0,0.0,0.4541170001029968,0.0,0.46761178970336914,0.007621431723237038,5.021635682806677e-07,0.4788446211096681,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,112,0.0,0.0,0.4424141049385071,0.0,0.45967310667037964,0.007392586674541235,5.02832292272186e-07,0.4677085152825614,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,113,0.0,0.0,0.4304104745388031,0.0,0.45199382305145264,0.00716782920062542,4.985632319633798e-07,0.45376900192914443,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,114,0.0,0.0,0.4194783568382263,0.0,0.44524291157722473,0.006955078803002834,5.0157820540283e-07,0.4391843310873831,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,115,0.0,0.0,0.4087023138999939,0.0,0.43646860122680664,0.006741947960108519,5.009855242837864e-07,0.43488585205887476,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,116,0.0,0.0,0.39788973331451416,0.0,0.4287692904472351,0.0065436470322310925,5.017923850947853e-07,0.4228584903931126,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,117,0.0,0.0,0.3873032331466675,0.0,0.4199589192867279,0.006355090532451868,4.958358546858983e-07,0.41861438389521677,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,118,0.0,0.0,0.37711209058761597,0.0,0.41163331270217896,0.006174181587994099,4.997260041290047e-07,0.40407340150015786,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,119,0.0,0.0,0.36723464727401733,0.0,0.4025414288043976,0.005997960455715656,4.960705026346311e-07,0.40006955482345785,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,120,0.0,0.0,0.3610088527202606,0.0,0.39375948905944824,0.005833163857460022,4.903354919347914e-07,0.3837929793445643,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,121,0.0,0.0,0.35563206672668457,0.0,0.38588184118270874,0.00567058427259326,4.964144278931229e-07,0.38343771299694746,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,122,0.0,0.0,0.35043373703956604,0.0,0.3799425959587097,0.005515977740287781,4.908109645774721e-07,0.37970628283363794,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,123,0.0,0.0,0.3451424837112427,0.0,0.37500137090682983,0.005366343539208174,4.986580685867447e-07,0.35897167262372653,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,124,0.0,0.0,0.3400641977787018,0.0,0.368060439825058,0.005223275162279606,4.949753959211995e-07,0.35449067681287333,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,125,0.0,0.0,0.33487388491630554,0.0,0.3603363335132599,0.005084550473839045,4.961159096391583e-07,0.35402217693241794,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,126,0.0,0.0,0.3290180265903473,0.0,0.3536798357963562,0.004950796719640493,4.956801562535857e-07,0.3432068938580928,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,127,0.0,0.0,0.32338088750839233,0.0,0.34811070561408997,0.004821876063942909,4.942398398265035e-07,0.33414427806321784,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,128,0.0,0.0,0.3164675235748291,0.0,0.34070247411727905,0.004697583150118589,4.867661438879469e-07,0.3218322374488157,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,129,0.0,0.0,0.3118026852607727,0.0,0.333444207906723,0.0045776390470564365,4.874122944136916e-07,0.3244892979810019,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,130,0.0,0.0,0.30573397874832153,0.0,0.3270835280418396,0.004461909644305706,4.907279247861674e-07,0.31689110755116057,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,131,0.0,0.0,0.3011779189109802,0.0,0.3201330304145813,0.004350161179900169,4.929464234490311e-07,0.307286644285149,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,132,0.0,0.0,0.2950298488140106,0.0,0.3133201599121094,0.004242254421114922,4.882454959920779e-07,0.3049309696837954,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,133,0.0,0.0,0.2897966504096985,0.0,0.306685209274292,0.004139612428843975,4.882974778856487e-07,0.2973147519324013,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,134,0.0,0.0,0.2848227024078369,0.0,0.30013906955718994,0.004037331324070692,4.891458850195234e-07,0.29091368741792556,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,135,0.0,0.0,0.2799011468887329,0.0,0.29378384351730347,0.003941320348531008,4.861866934682256e-07,0.28195454119980995,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,136,0.0,0.0,0.2752229571342468,0.0,0.28759610652923584,0.0038471920415759087,4.877786173441635e-07,0.27552001959741323,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,137,0.0,0.0,0.26932111382484436,0.0,0.28147733211517334,0.0037560013588517904,4.866238040315925e-07,0.2639646840572753,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,138,0.0,0.0,0.2643158435821533,0.0,0.2754933536052704,0.003667765762656927,4.855240800428257e-07,0.27044639339538834,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,139,0.0,0.0,0.25941672921180725,0.0,0.27069178223609924,0.003582341829314828,4.852865109253613e-07,0.25413223220335235,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,140,0.0,0.0,0.2541380524635315,0.0,0.2649955153465271,0.003499623853713274,4.825604940585789e-07,0.2564246812418256,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
