Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,lung,68,0.3611145615577698,0.2655724585056305,0.46842387318611145,0.3434376120567322,0.38851720094680786,0.06871334463357925,0.14996914494109215,0.8297136402433395,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,69,0.3504939675331116,0.257490873336792,0.4555717408657074,0.33285337686538696,0.3796948194503784,0.0666632279753685,0.14522961804992207,0.7993873961975486,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,70,0.340032696723938,0.2495625615119934,0.44332456588745117,0.3225462734699249,0.3705974817276001,0.06469567120075226,0.14016690330540743,0.7711894426268537,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,71,0.32998228073120117,0.24191966652870178,0.4311523735523224,0.3124789595603943,0.3618181049823761,0.06279788166284561,0.13606579714009445,0.7472853721907669,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,72,0.32011497020721436,0.2344805896282196,0.4194057583808899,0.3027721047401428,0.35346829891204834,0.060976140201091766,0.13331521269376845,0.72990216647493,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,73,0.3105866014957428,0.22725488245487213,0.40765923261642456,0.29319238662719727,0.3451250195503235,0.059132251888513565,0.13000960510101983,0.7076949446163321,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,74,0.30128055810928345,0.22030222415924072,0.3962925672531128,0.2840607464313507,0.3364347815513611,0.05735568329691887,0.12860535473062837,0.6906746464832264,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,75,0.29229503870010376,0.21347083151340485,0.38516002893447876,0.2751169800758362,0.327980101108551,0.05563785880804062,0.12217539707643572,0.6647533420541172,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,76,0.283647358417511,0.20683424174785614,0.37450316548347473,0.26651960611343384,0.3196270167827606,0.05403934791684151,0.11825358449301825,0.6479273265263956,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,77,0.2751040756702423,0.2004832625389099,0.3639810085296631,0.25812143087387085,0.3116500973701477,0.05241019278764725,0.11751649047548253,0.6286778917442822,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,78,0.2668918967247009,0.19429829716682434,0.3537170886993408,0.2500371038913727,0.304193913936615,0.05081893131136894,0.11120297052895763,0.6076244234770093,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,79,0.2589043378829956,0.18834373354911804,0.34369802474975586,0.24214403331279755,0.2968205213546753,0.04928632080554962,0.1077968965045747,0.5927563629170823,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,80,0.251170814037323,0.1825571209192276,0.333956241607666,0.23451708257198334,0.2895101010799408,0.04779905825853348,0.10569446322169178,0.5768136805069416,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,81,0.24367550015449524,0.17690467834472656,0.32449525594711304,0.22713622450828552,0.2814282178878784,0.04634544253349304,0.10388280692341612,0.5584198407709692,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,82,0.23643159866333008,0.1714577078819275,0.31545352935791016,0.22002580761909485,0.2735314667224884,0.04494566470384598,0.09856177340735639,0.5441704242474553,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,83,0.22943183779716492,0.16617247462272644,0.30643242597579956,0.21313242614269257,0.26740941405296326,0.04356016218662262,0.09576640363443265,0.5261832670324944,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,84,0.2226240485906601,0.16106677055358887,0.2979506552219391,0.20641730725765228,0.2604080140590668,0.042217105627059937,0.09353497473678986,0.5077116876363043,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,85,0.2160295695066452,0.15608425438404083,0.2896812856197357,0.19986745715141296,0.25346532464027405,0.04088914394378662,0.09097380660015353,0.4941415094076659,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,86,0.2096146196126938,0.15126881003379822,0.28188979625701904,0.19355520606040955,0.2464393526315689,0.03960304707288742,0.08835852354272894,0.4803705659814644,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,87,0.20333640277385712,0.14659400284290314,0.2740156948566437,0.187449112534523,0.24001698195934296,0.03835677355527878,0.08607756005719946,0.4626490216460638,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,88,0.19731517136096954,0.1420660763978958,0.2663920819759369,0.1814955323934555,0.23346561193466187,0.03714972361922264,0.08277341599394948,0.45457629164780283,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,89,0.19141513109207153,0.1375921219587326,0.2590200901031494,0.17574946582317352,0.227158784866333,0.03600873798131943,0.08050673494157326,0.4398975338129682,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,90,0.1857019066810608,0.1333148032426834,0.2516534626483917,0.17020395398139954,0.22104693949222565,0.03488840535283089,0.07896529334328885,0.42493294445540564,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,91,0.18013590574264526,0.12919001281261444,0.2447221279144287,0.16483712196350098,0.21511611342430115,0.033818602561950684,0.07594964394809897,0.4117713778874236,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,92,0.17473852634429932,0.12517669796943665,0.2378515601158142,0.1596045196056366,0.20953188836574554,0.032765861600637436,0.07297317490779907,0.40185601441403995,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,93,0.16945156455039978,0.1212913990020752,0.23115657269954681,0.1545092761516571,0.2032933086156845,0.031725525856018066,0.07138886074199205,0.38916590960810543,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,94,0.16436149179935455,0.11753181368112564,0.22463150322437286,0.14959320425987244,0.19814623892307281,0.03072538413107395,0.06914144654676854,0.3772183881108776,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,95,0.1594075858592987,0.11387043446302414,0.21814343333244324,0.14482372999191284,0.1924828737974167,0.029749762266874313,0.06779388252142599,0.3700809347348679,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,96,0.15458321571350098,0.11030299216508865,0.211882546544075,0.14018483459949493,0.18776430189609528,0.02880493737757206,0.0646364591809888,0.3563011428244737,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,97,0.14992088079452515,0.10688868910074234,0.20590893924236298,0.135694220662117,0.18292376399040222,0.02786094881594181,0.06320263246963954,0.34646524782087634,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,98,0.14542153477668762,0.10358946025371552,0.20004981756210327,0.13135342299938202,0.17756561934947968,0.026965130120515823,0.061208657480292854,0.3384492159139911,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,99,0.14105619490146637,0.10038982331752777,0.19430410861968994,0.12717722356319427,0.17299418151378632,0.02609766274690628,0.059394755825825304,0.3287413531133452,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,100,0.13684996962547302,0.09729159623384476,0.1888054609298706,0.12314538657665253,0.16820520162582397,0.025274313986301422,0.05792238643121315,0.3193104744001647,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,101,0.13276119530200958,0.09428191184997559,0.1835041046142578,0.11926048994064331,0.16500775516033173,0.024492457509040833,0.055421525190479264,0.3054600929964978,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,102,0.1287718564271927,0.091352179646492,0.17825230956077576,0.11547081917524338,0.16045139729976654,0.023719031363725662,0.055168855045698025,0.29877460914501025,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,103,0.124898262321949,0.08849873393774033,0.17317983508110046,0.11180228739976883,0.15566134452819824,0.022979622706770897,0.05296607766930355,0.2885618215490823,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,104,0.12112730741500854,0.08575989305973053,0.16825950145721436,0.10823991894721985,0.15094280242919922,0.022253721952438354,0.050732523141468554,0.28082232719894523,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,105,0.11745904386043549,0.08311957865953445,0.16362303495407104,0.10477445274591446,0.14689837396144867,0.021578669548034668,0.04942228086366949,0.2719579775734911,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,106,0.11395229399204254,0.0805475190281868,0.15914073586463928,0.10145914554595947,0.14281536638736725,0.020924007520079613,0.04854787647525829,0.2657382186291817,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,107,0.11057916283607483,0.07806001603603363,0.1547054946422577,0.09822285175323486,0.13840152323246002,0.020276224240660667,0.04658978293730954,0.25862062903866356,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,108,0.10730582475662231,0.07563737034797668,0.15057505667209625,0.09509848803281784,0.13414134085178375,0.019648633897304535,0.04489430393153522,0.2517699642321608,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,109,0.10407404601573944,0.07328172773122787,0.14649154245853424,0.0920633003115654,0.13003388047218323,0.019048117101192474,0.043684501192729895,0.24343064006564682,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,110,0.10091497749090195,0.07100836932659149,0.1424604058265686,0.08911487460136414,0.12610188126564026,0.018446041271090508,0.043045761113448336,0.23501313224350312,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,111,0.09787900745868683,0.06879517436027527,0.13854245841503143,0.08627492934465408,0.12246464937925339,0.017886636778712273,0.041683774270463915,0.2307890070457071,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,112,0.09498374164104462,0.06666676700115204,0.1348467767238617,0.08355318754911423,0.1188928559422493,0.01734403520822525,0.03999630514379716,0.22488522011245718,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,113,0.09216521680355072,0.06459450721740723,0.13108928501605988,0.08091255277395248,0.1157166138291359,0.01681794412434101,0.038719208297885166,0.21764069260323976,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,114,0.08944752812385559,0.06259246170520782,0.12755455076694489,0.07835806161165237,0.11238749325275421,0.016307968646287918,0.037799996074759735,0.2107048093668147,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,115,0.08676865696907043,0.060641512274742126,0.12407442182302475,0.07587874680757523,0.10936153680086136,0.01580294594168663,0.03697817215022363,0.20497452556328155,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,116,0.084182970225811,0.05875257030129433,0.12061957269906998,0.07346544414758682,0.10625533759593964,0.015313621610403061,0.03536161854082635,0.19728006648304372,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,117,0.081662118434906,0.05693816393613815,0.1173403337597847,0.07113371044397354,0.10341222584247589,0.014849253930151463,0.03445444649112266,0.19329811573176928,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,118,0.07922112941741943,0.05516963079571724,0.11412151902914047,0.06888563185930252,0.10065995901823044,0.014408317394554615,0.033399108682204026,0.18832317837081228,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,119,0.07685373723506927,0.05345356836915016,0.11097253113985062,0.06670571118593216,0.09796623140573502,0.013971195556223392,0.03206605512834312,0.18323091472278255,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,120,0.07457353174686432,0.05179457738995552,0.10795504599809647,0.06460128724575043,0.09542515873908997,0.013556434772908688,0.03170817229392873,0.17769735808567488,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,121,0.07235705852508545,0.05017812177538872,0.10505347698926926,0.0625530481338501,0.0928429588675499,0.013162581250071526,0.03033221890740953,0.17129184811646864,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,122,0.07020877301692963,0.04862990975379944,0.10218256711959839,0.06057175621390343,0.09028958529233932,0.012771707959473133,0.02938426972374491,0.1696986233035622,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,123,0.06813317537307739,0.04712239280343056,0.09938113391399384,0.058640189468860626,0.08762562274932861,0.012392609380185604,0.02878087008728931,0.16348173074658603,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,124,0.06610730290412903,0.04566502571105957,0.09667059779167175,0.056783486157655716,0.08508583903312683,0.012032726779580116,0.028113765238391826,0.15724398577680795,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,125,0.06414636969566345,0.0442461334168911,0.09400755912065506,0.05498656630516052,0.08270911127328873,0.011683235876262188,0.02693147344345997,0.15411294213249768,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,126,0.062254250049591064,0.04287119582295418,0.09143712371587753,0.05323920398950577,0.0803447738289833,0.011343939229846,0.02617935508690563,0.1505898381226136,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,127,0.060405924916267395,0.04152684658765793,0.08895659446716309,0.05155878886580467,0.07813592255115509,0.01101456955075264,0.0257482329852082,0.14540723340445413,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,128,0.05861949920654297,0.04023167863488197,0.08646002411842346,0.049931228160858154,0.07600302249193192,0.010694793425500393,0.024934601399778097,0.14259448265114913,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,129,0.05688529834151268,0.038979850709438324,0.08406803756952286,0.048358254134655,0.07404962927103043,0.010384362190961838,0.0240388340614044,0.13809975122247867,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,130,0.05520229414105415,0.037767019122838974,0.08172179013490677,0.046839017421007156,0.07200810313224792,0.010082974098622799,0.02358084343271785,0.13273735854000154,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,131,0.05356607586145401,0.0365915447473526,0.07942717522382736,0.045348722487688065,0.07007996737957001,0.00979041401296854,0.02234802054245033,0.13046080199989407,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,132,0.05197884887456894,0.035447876900434494,0.0772738829255104,0.0439157672226429,0.06801787763834,0.009506427682936192,0.021749186183854612,0.12653154174870274,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,133,0.05044197291135788,0.03434652090072632,0.07517918944358826,0.04253227636218071,0.06618916988372803,0.009230614639818668,0.021230740990797588,0.12272437871515571,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,134,0.04894391819834709,0.03327897563576698,0.07311327010393143,0.041179850697517395,0.0643588975071907,0.008962875232100487,0.020345733974631866,0.12067117380869512,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,135,0.04750646650791168,0.032246336340904236,0.07112929224967957,0.03988657891750336,0.06261131167411804,0.008702979423105717,0.019731245343470535,0.11683089055762441,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,136,0.046099476516246796,0.031245889142155647,0.06921087950468063,0.03863130137324333,0.06074058264493942,0.008450666442513466,0.019159617694404725,0.11259294728040692,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,137,0.04473049193620682,0.03027513064444065,0.06733535975217819,0.03741331771016121,0.058978792279958725,0.008205704391002655,0.01863815660954249,0.10833487778075981,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,138,0.043414872139692307,0.029334040358662605,0.06551065295934677,0.03624267503619194,0.057395607233047485,0.00796788651496172,0.01820910386902448,0.1043646209972678,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,139,0.04212668538093567,0.028413450345396996,0.06371693313121796,0.03508734330534935,0.055873725563287735,0.00773702934384346,0.01755786781186891,0.10306945377111294,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,lung,140,0.04088123142719269,0.027525367215275764,0.06193764507770538,0.03397883102297783,0.054390691220760345,0.00751287629827857,0.017115734938541224,0.09977459345264644,0.3831232962592177,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,3.726930742934244e-07,2.671397297045212e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,1,7.565076562692126e-15,7.718341562904516e-17,3.924208438125902e-14,7.739221586798825e-17,3.798912614062615e-14,1.150842595489855e-15,3.7345292758959404e-07,2.66048046931546e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,2,8.52227800319811e-15,7.036667314055486e-17,1.4077893581779244e-13,7.638322757424096e-17,1.3642847973300426e-13,5.752594615124427e-15,3.797206761114877e-07,2.6376941009297355e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,3,6.757758025719264e-15,5.632690351646782e-17,2.1952688419261263e-13,6.743795746374961e-17,2.0738811601188345e-13,1.1929772118356597e-14,3.745152508155073e-07,2.67126031921483e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,4,6.7072414042614915e-15,5.583267964407964e-17,2.759730378248948e-13,6.722750286358142e-17,2.7001629556398787e-13,1.5769691799681455e-14,3.7675208209799045e-07,2.72816716121425e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,5,6.707249874590964e-15,5.582104617594469e-17,3.164035060430198e-13,6.72225530147959e-17,3.27588894595901e-13,1.8569311873209947e-14,3.720027514257006e-07,2.651570425104725e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,6,6.707249874590964e-15,5.582076824325888e-17,3.4752184311682977e-13,6.72224206658979e-17,3.8057033110820704e-13,2.0809226127719953e-14,3.80947994778225e-07,2.6656241595634468e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,7,6.707249874590964e-15,5.582076824325888e-17,3.8950938828496984e-13,6.72224206658979e-17,4.293280683222156e-13,2.2689427512387686e-14,3.763511469863556e-07,2.6615468272738004e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,8,6.7072481805250696e-15,5.582076824325888e-17,4.289116262677639e-13,6.72224074310081e-17,4.741989136428093e-13,2.4315297090246948e-14,3.732781351938859e-07,2.6477927141844507e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,9,9.984900615198945e-15,9.372604188081555e-17,4.838727617369198e-13,9.495198310562324e-17,5.291040500697564e-13,2.2686639079925325e-14,3.741014615249299e-07,2.65150774595916e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,10,1.1565308240713175e-14,1.0416506782867966e-16,5.597898988969618e-13,1.0452591709909979e-16,6.072535052928374e-13,1.885436895314712e-14,3.7855637762305473e-07,2.653991804819695e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,11,1.1593035864241544e-14,1.0448058098408699e-16,6.363420532694286e-13,1.0475118815840003e-16,6.820354285681784e-13,1.7008416498668667e-14,3.7777887685460054e-07,2.68407404487228e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,12,1.1594246274323171e-14,1.0448692049630159e-16,7.041117363638938e-13,1.0475647549687547e-16,7.509230325226934e-13,1.5937268797966246e-14,3.7729342381042544e-07,2.6388500419866513e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,13,1.1594280155641061e-14,1.044869271137465e-16,7.711413430554204e-13,1.0475658799343878e-16,8.143205619363936e-13,1.5237055459591323e-14,3.7743606683989775e-07,2.648022657442979e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,14,1.1594280155641061e-14,1.044869271137465e-16,8.337243113769321e-13,1.0475662769810818e-16,8.726642455533784e-13,1.4751185502584994e-14,3.750505045526353e-07,2.686684458424939e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,15,1.1594280155641061e-14,1.044870131405302e-16,8.912512654973836e-13,1.0475662769810818e-16,9.263565392200745e-13,1.4402448485673243e-14,3.730585288934905e-07,2.665787616680371e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,16,1.1594280155641061e-14,1.044869271137465e-16,9.4375234623717e-13,1.0475664093299798e-16,9.757687279704497e-13,1.4147189177787529e-14,3.83923886951178e-07,2.717202441971032e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,17,1.1594280155641061e-14,1.044869271137465e-16,9.907197675088075e-13,1.0475662769810818e-16,1.0212414681270987e-12,1.3958520212083159e-14,3.731065093334113e-07,2.654952525975249e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,18,1.1594280155641061e-14,1.044869271137465e-16,1.0343409071952858e-12,1.0475662769810818e-16,1.0630897204211287e-12,1.3818826691389032e-14,3.756932869620862e-07,2.717594005169e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,19,1.1594280155641061e-14,1.044869271137465e-16,1.0733496339995763e-12,1.0475662769810818e-16,1.101601557369769e-12,1.371614173422634e-14,3.8008023092108733e-07,2.7066947730071293e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,20,1.1594280155641061e-14,1.044869271137465e-16,1.1094211486983863e-12,1.0475662769810818e-16,1.1370429337659305e-12,1.3641867109147505e-14,3.7589167114911294e-07,2.6274318386752188e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,21,1.1594280155641061e-14,1.044869271137465e-16,1.1432960697957406e-12,1.0475662769810818e-16,1.1696588793005946e-12,1.3589821169703465e-14,3.717059643617388e-07,2.6503984241391098e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,22,1.1594280155641061e-14,1.044869271137465e-16,1.1732027025215808e-12,1.0475662769810818e-16,1.1996752332862903e-12,1.3555338458420742e-14,3.771594817889802e-07,2.676541478923418e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,23,1.1594280155641061e-14,1.044869271137465e-16,1.2029246956174466e-12,1.0475662769810818e-16,1.2272987530773105e-12,1.353490124746939e-14,3.7742152423150403e-07,2.684070084412129e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,24,1.1594280155641061e-14,1.044869271137465e-16,1.2250698502511148e-12,1.0475662769810818e-16,1.2527197161549264e-12,1.3525799878451143e-14,3.766373671280666e-07,2.7169552110253846e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,25,1.1594280155641061e-14,1.044869271137465e-16,1.2531442897256717e-12,1.0475662769810818e-16,1.2761141969519496e-12,1.3525893052075341e-14,3.7910865797482614e-07,2.701073917000887e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,26,1.1594280155641061e-14,1.044869271137465e-16,1.2708655742349473e-12,1.0475662769810818e-16,1.2976440668527323e-12,1.3533479926183898e-14,3.689571600250037e-07,2.6915610738024027e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,27,1.1594280155641061e-14,1.044869271137465e-16,1.2930808767491753e-12,1.0475662769810818e-16,1.3174560184112116e-12,1.354722557685194e-14,3.767175114277814e-07,2.6420383873452454e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,28,1.1594280155641061e-14,1.044869271137465e-16,1.3103549278623006e-12,1.0475656152365918e-16,1.335690672649159e-12,1.3566015308720883e-14,3.771333750033771e-07,2.6800563970263373e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,29,1.1594280155641061e-14,1.044869271137465e-16,1.3287698849215324e-12,1.0475656152365918e-16,1.3524704359918482e-12,1.3588982607085683e-14,3.75125179238562e-07,2.688994301987678e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,feces,30,1.1594280155641061e-14,1.044869271137465e-16,1.3480607689159152e-12,1.0475656152365918e-16,1.3679131612154283e-12,1.3615374459656233e-14,3.7583684874512356e-07,2.6756803016889678e-06,0.5007945198309245,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
