Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,lung,73,83.66796875,50.451454162597656,132.69259643554688,59.1805534362793,115.86187744140625,16.328718185424805,29.61533438258818,232.26009193235262,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,74,79.01260375976562,47.18047332763672,126.25553894042969,55.26443099975586,110.52826690673828,15.42381763458252,28.666881858188166,217.41943922700108,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,75,74.63287353515625,44.140445709228516,120.0827865600586,51.589359283447266,105.36520385742188,14.570637702941895,26.547741662556177,205.12190403071884,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,76,70.49658203125,41.27557373046875,114.32060241699219,48.183658599853516,100.48722839355469,13.786416053771973,24.967126381956547,197.30457474708487,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,77,66.56143951416016,38.64767837524414,108.77367401123047,45.00593566894531,95.80221557617188,13.016855239868164,23.85975823424957,185.20535586183817,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,78,62.857421875,36.1906623840332,103.4537353515625,42.0014762878418,91.3397445678711,12.291757583618164,21.895832032011132,173.61679765978042,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,79,59.36132049560547,33.90483856201172,98.45805358886719,39.2364387512207,87.1112060546875,11.61259937286377,20.7338991374534,166.40114612607843,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,80,56.0733757019043,31.734418869018555,93.7068099975586,36.630550384521484,83.04170989990234,10.970735549926758,19.284787496100734,156.17543262102086,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,81,52.95196533203125,29.682968139648438,89.14411163330078,34.195316314697266,79.1411361694336,10.361538887023926,18.499335456827385,148.0469223344535,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,82,50.01176452636719,27.775741577148438,84.85795593261719,31.92885398864746,75.44718933105469,9.790322303771973,17.03116925722749,140.9719837071429,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,83,47.236610412597656,25.984521865844727,80.76606750488281,29.801700592041016,71.92245483398438,9.243009567260742,16.066389585576058,134.16603882114381,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,84,44.60577392578125,24.314090728759766,76.8663558959961,27.813617706298828,68.55677032470703,8.728669166564941,15.076238629277542,127.0666349571399,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,85,42.103736877441406,22.76444435119629,73.13948822021484,25.955556869506836,65.34699249267578,8.237086296081543,14.360849567073542,119.91884547241739,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,86,39.761016845703125,21.31410789489746,69.58393859863281,24.22331428527832,62.28965759277344,7.775350093841553,13.503359745148051,115.68725906168169,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,87,37.554744720458984,19.936838150024414,66.19273376464844,22.60828399658203,59.38212585449219,7.340086936950684,12.713384194119337,107.29796038635584,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,88,35.47572326660156,18.667186737060547,63.010986328125,21.103485107421875,56.629493713378906,6.9293532371521,11.821690213836291,101.60573430346817,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,89,33.50676727294922,17.440242767333984,59.96784210205078,19.696081161499023,53.994468688964844,6.5482306480407715,11.126177634979609,96.97480776976253,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,90,31.643047332763672,16.31303596496582,57.069801330566406,18.385986328125,51.483848571777344,6.183576583862305,10.681595543905516,92.08408049665269,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,91,29.890151977539062,15.247650146484375,54.316768646240234,17.16591453552246,49.09534454345703,5.8433332443237305,9.782918716889602,87.16522093831253,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,92,28.24752426147461,14.252265930175781,51.68341064453125,16.022930145263672,46.80948257446289,5.517757892608643,9.235792065937105,83.5666848027879,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,93,26.66999626159668,13.331927299499512,49.156185150146484,14.952829360961914,44.62056350708008,5.20731258392334,8.730365355794525,78.67793359905676,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,94,25.18935203552246,12.475927352905273,46.816062927246094,13.960443496704102,42.53913497924805,4.91702127456665,8.114567315234375,75.19218512526056,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,95,23.785892486572266,11.659128189086914,44.55771255493164,13.029523849487305,40.54740905761719,4.6414899826049805,7.561023167727486,71.92994279496465,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,96,22.46611785888672,10.896559715270996,42.3921012878418,12.160024642944336,38.658451080322266,4.382016181945801,7.2352097838387905,68.21087740329035,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,97,21.226531982421875,10.189382553100586,40.3300895690918,11.349797248840332,36.85285568237305,4.131975173950195,6.743325107407896,63.08592571130917,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,98,20.049625396728516,9.534302711486816,38.37034225463867,10.59498405456543,35.13046646118164,3.90085506439209,6.3374174248143635,60.75308648997609,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,99,18.936939239501953,8.908452987670898,36.507232666015625,9.889842987060547,33.48946762084961,3.682142496109009,5.8812022958555685,57.67944488694909,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,100,17.884658813476562,8.330795288085938,34.75580596923828,9.230934143066406,31.929773330688477,3.4784183502197266,5.611665609510279,54.693638091092524,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,101,16.9027099609375,7.783426761627197,33.104148864746094,8.616414070129395,30.44226837158203,3.2878527641296387,5.270565418479003,51.30831033447845,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,102,15.96016788482666,7.257101058959961,31.530338287353516,8.040477752685547,29.02164077758789,3.104571580886841,5.003644030408397,49.52237430627537,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,103,15.077839851379395,6.785048961639404,30.007265090942383,7.50283670425415,27.66570281982422,2.933476448059082,4.598704682194145,46.47250361722986,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,104,14.235819816589355,6.336610794067383,28.567543029785156,7.002560615539551,26.376453399658203,2.770235061645508,4.313296862506584,44.02725642100134,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,105,13.446878433227539,5.926509857177734,27.197494506835938,6.536041736602783,25.152929306030273,2.62058687210083,4.039781729310384,41.804974910916386,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,106,12.705513954162598,5.543177127838135,25.889720916748047,6.101369857788086,23.988845825195312,2.4778196811676025,3.809860886181209,40.00604621031729,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,107,12.006599426269531,5.187294960021973,24.637989044189453,5.696573257446289,22.875076293945312,2.3408381938934326,3.5795676765869153,38.017110577540414,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,108,11.342138290405273,4.85202169418335,23.45745086669922,5.315889358520508,21.81580352783203,2.2119438648223877,3.3341721338729493,35.93279633635686,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,109,10.714776039123535,4.5366950035095215,22.355993270874023,4.963077068328857,20.795677185058594,2.0913732051849365,3.1061509856948097,34.24890194744555,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,110,10.12044906616211,4.237830638885498,21.28767204284668,4.633594036102295,19.815763473510742,1.9746757745742798,2.919549023282633,32.07037344308602,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,111,9.559722900390625,3.959332227706909,20.27509307861328,4.328126430511475,18.90101432800293,1.868076205253601,2.795434031276381,30.685232340292444,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,112,9.02999496459961,3.7008163928985596,19.3135929107666,4.042243957519531,18.030107498168945,1.7664847373962402,2.5649544833276394,29.66898378758185,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,113,8.531264305114746,3.4606869220733643,18.40793800354004,3.7748947143554688,17.18313980102539,1.6703742742538452,2.393400885022018,27.62392115698588,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,114,8.063036918640137,3.236734390258789,17.543291091918945,3.525592088699341,16.377742767333984,1.5794620513916016,2.2881042230012345,26.19731511893071,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,115,7.616751194000244,3.0276191234588623,16.70949363708496,3.291289806365967,15.616113662719727,1.4924226999282837,2.1530752661115464,24.79498807503804,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,116,7.196220397949219,2.8310351371765137,15.916963577270508,3.0717556476593018,14.89106559753418,1.410522222518921,1.994913413708608,23.578332597943152,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,117,6.795408248901367,2.6459341049194336,15.167566299438477,2.868661403656006,14.201396942138672,1.3342525959014893,1.852619103852287,22.386282746151455,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,118,6.4175310134887695,2.4758572578430176,14.451745986938477,2.6781551837921143,13.544767379760742,1.2628653049468994,1.7388705067123935,21.201288141814985,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,119,6.062064170837402,2.3123836517333984,13.770788192749023,2.4988925457000732,12.916571617126465,1.1940511465072632,1.6211398376831858,20.49850062668608,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,120,5.727519989013672,2.1612937450408936,13.125826835632324,2.3322644233703613,12.320154190063477,1.130083441734314,1.5517963215406156,19.3221441924268,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,121,5.412728786468506,2.018585681915283,12.51880168914795,2.177267551422119,11.750868797302246,1.0702145099639893,1.4319060219511932,18.31985977730136,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,122,5.111717224121094,1.88591468334198,11.933829307556152,2.032484531402588,11.20879077911377,1.0124261379241943,1.3327834653897217,17.514458292621285,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,123,4.830560207366943,1.7642927169799805,11.36844539642334,1.8973289728164673,10.68930721282959,0.957962691783905,1.2464279434144958,16.764435059674884,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,124,4.563620567321777,1.6482635736465454,10.82859992980957,1.771392822265625,10.196228981018066,0.9071767330169678,1.177526174728552,15.84208526251799,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,125,4.312148571014404,1.5409448146820068,10.318761825561523,1.6537671089172363,9.725565910339355,0.8589092493057251,1.1063081427743096,15.002267511773672,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,126,4.073371410369873,1.4406250715255737,9.837810516357422,1.5433505773544312,9.276567459106445,0.8131974339485168,1.0288804393589561,14.41278953862751,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,127,3.847698926925659,1.3458389043807983,9.381233215332031,1.4414010047912598,8.84821891784668,0.7699211835861206,0.9934893999129911,13.645920013794079,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,128,3.63637375831604,1.2559937238693237,8.938467979431152,1.3460427522659302,8.439563751220703,0.7289589643478394,0.9227848812916482,13.056077487452894,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,129,3.435213565826416,1.1719316244125366,8.512839317321777,1.2570505142211914,8.04694652557373,0.6901907920837402,0.8559302512078537,12.222767596674348,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,130,3.2463369369506836,1.0944088697433472,8.10889720916748,1.1739416122436523,7.673202037811279,0.6535002589225769,0.802545215522858,11.579449073370737,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,131,3.0674166679382324,1.0231257677078247,7.7268805503845215,1.0963367223739624,7.319833278656006,0.6187732219696045,0.7443754822334709,11.307593978076438,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,132,2.897675037384033,0.9552597999572754,7.363470077514648,1.0235557556152344,6.982729911804199,0.585906445980072,0.6994567450067061,10.567159822867929,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,133,2.7372324466705322,0.8927925825119019,7.010725498199463,0.9560557007789612,6.660838603973389,0.5547833442687988,0.6609798659082826,9.9755347261678,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,134,2.585644483566284,0.8335824608802795,6.676474571228027,0.893040120601654,6.3509521484375,0.5253449082374573,0.6276705607750069,9.54184866938566,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,135,2.4431681632995605,0.7796111702919006,6.368977069854736,0.8340919017791748,6.056024551391602,0.49746376276016235,0.5744548556229704,8.985266267646105,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,136,2.308455467224121,0.7288656234741211,6.074656009674072,0.7790077328681946,5.774683952331543,0.4710792601108551,0.5308473695065071,8.472001769854547,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,137,2.181295871734619,0.680580735206604,5.7902116775512695,0.7275580763816833,5.507296085357666,0.44610288739204407,0.5030051057755902,8.162174402944064,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,138,2.0608673095703125,0.635631799697876,5.514382362365723,0.6795052289962769,5.2519049644470215,0.4224628806114197,0.47156052547244653,7.815326824376463,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,139,1.947758674621582,0.5927759408950806,5.256228446960449,0.6346276998519897,5.008037567138672,0.40008512139320374,0.44364826579043054,7.34196755707806,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,lung,140,1.8400068283081055,0.5542596578598022,5.010310173034668,0.592714786529541,4.775474548339844,0.3789021670818329,0.4096118970580411,7.052312913417211,0.4518616766984148,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,3.579968445072656e-07,2.7805630763178965e-06,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,1,1.0162352323532104,0.6502174735069275,1.5520609617233276,0.6750896573066711,1.5015450716018677,0.093770332634449,0.335010415618456,3.0670727424138633,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,2,3.051534652709961,1.988555669784546,4.960569381713867,2.1906614303588867,4.4027485847473145,0.5276302695274353,1.0233381157661117,9.368092650427473,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,3,3.5951642990112305,2.4220895767211914,7.4067702293396,2.9773073196411133,5.6136322021484375,1.2616071701049805,1.2140949967026575,13.361841488468633,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,4,3.9998741149902344,2.724541664123535,9.295083045959473,3.56897234916687,6.6254496574401855,1.8216394186019897,1.3745294563866663,16.693713974059776,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,5,4.428166389465332,3.0152761936187744,10.90573501586914,4.087648391723633,7.576920509338379,2.2606396675109863,1.50569968685561,19.015537148229658,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,6,4.8494768142700195,3.28637957572937,12.37976360321045,4.5512189865112305,8.469937324523926,2.6340479850769043,1.6706848317960052,21.94677075477057,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,7,5.2556586265563965,3.5382769107818604,13.745328903198242,4.982717990875244,9.321619987487793,2.96763014793396,1.7872137723223733,24.234119814434166,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,8,5.645966529846191,3.778059244155884,15.001673698425293,5.3735761642456055,10.10507583618164,3.273679733276367,1.9103146404491935,26.54239153605253,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,9,6.617032051086426,4.391079425811768,16.218650817871094,5.977622985839844,11.380707740783691,3.307241678237915,2.194461462658101,28.243780018577592,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,10,8.429014205932617,5.571216106414795,17.387794494628906,6.9539313316345215,13.300504684448242,2.9704926013946533,2.869257970674529,31.464506539140363,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,11,9.830161094665527,6.536540508270264,18.486478805541992,7.788496017456055,14.821831703186035,2.7743124961853027,3.333443930227857,33.818555144596594,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,12,10.940305709838867,7.316595077514648,19.532251358032227,8.49205207824707,16.105802536010742,2.6701245307922363,3.6619259099353245,36.10455876930729,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,13,11.886872291564941,7.973869800567627,20.501785278320312,9.108345985412598,17.26763153076172,2.608774185180664,4.009668363212089,38.1625290883026,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,14,12.74128532409668,8.566722869873047,21.40691375732422,9.665739059448242,18.32571792602539,2.5682730674743652,4.278827770918133,40.56146751968545,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,15,13.517053604125977,9.110440254211426,22.238893508911133,10.173733711242676,19.33797264099121,2.5387752056121826,4.564398113070323,42.037107157133285,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,16,14.246402740478516,9.6035737991333,23.04852294921875,10.653302192687988,20.26580047607422,2.515624761581421,4.819347315900949,44.56718302402907,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,17,14.921699523925781,10.064919471740723,23.810888290405273,11.099860191345215,21.137981414794922,2.4965784549713135,4.973515702363197,46.32473477818097,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,18,15.551262855529785,10.49425220489502,24.531658172607422,11.50544548034668,21.96864128112793,2.4804024696350098,5.274399889906393,49.09712755530446,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,19,16.13825225830078,10.896306991577148,25.22244644165039,11.893645286560059,22.738513946533203,2.46644926071167,5.45900300985517,50.31551125405602,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,20,16.69068145751953,11.282997131347656,25.87592887878418,12.267090797424316,23.462377548217773,2.4542922973632812,5.583394952036956,50.03335666490811,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,21,17.216156005859375,11.65398120880127,26.486303329467773,12.621354103088379,24.11591339111328,2.4436514377593994,5.7570488465739755,52.69702567960786,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,22,17.70709800720215,11.999334335327148,27.052248001098633,12.95591926574707,24.717784881591797,2.4343132972717285,5.929395237642375,54.06588937504469,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,23,18.17229461669922,12.33784294128418,27.587156295776367,13.283135414123535,25.300384521484375,2.426124334335327,6.134194031172314,54.85071775324224,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,24,18.612831115722656,12.653350830078125,28.095991134643555,13.581656455993652,25.856700897216797,2.418930768966675,6.269289058076877,57.19367531092082,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,25,19.023536682128906,12.959207534790039,28.565336227416992,13.87024974822998,26.381616592407227,2.4126229286193848,6.4746604016179585,57.37697730319297,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,26,19.40826988220215,13.2313232421875,28.99936294555664,14.14192008972168,26.880308151245117,2.407104969024658,6.390998946426325,58.84512544659941,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,27,19.777151107788086,13.497661590576172,29.417713165283203,14.397972106933594,27.342613220214844,2.4022886753082275,6.614637742435044,59.640877247206674,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,28,20.12273597717285,13.747730255126953,29.82613182067871,14.646881103515625,27.771656036376953,2.3980650901794434,6.788008415676939,59.62770785088056,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,29,20.449020385742188,13.978710174560547,30.213350296020508,14.881477355957031,28.183610916137695,2.3944084644317627,6.880365022824661,60.96910102811843,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,30,20.762149810791016,14.211594581604004,30.575204849243164,15.116575241088867,28.582454681396484,2.3912274837493896,6.9560119347641844,61.8603701882368,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,31,21.04971694946289,14.420561790466309,30.911901473999023,15.303936958312988,28.947847366333008,2.388472080230713,7.101642435194774,63.654826561073676,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,32,21.321929931640625,14.616925239562988,31.227954864501953,15.510945320129395,29.272294998168945,2.3860960006713867,7.195030873256018,63.363095890724885,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,33,21.584379196166992,14.805727005004883,31.527341842651367,15.69266128540039,29.57465171813965,2.3840572834014893,7.2121154252369974,64.25218096277128,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,34,21.826202392578125,14.983807563781738,31.803878784179688,15.858304977416992,29.8496036529541,2.3823060989379883,7.3662315759224715,64.65027529869367,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,35,22.051166534423828,15.149747848510742,32.077186584472656,16.04009437561035,30.110063552856445,2.3808066844940186,7.4851228557884015,66.09820721012595,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,36,22.268903732299805,15.312568664550781,32.318397521972656,16.202953338623047,30.361305236816406,2.3795392513275146,7.464269131086742,66.77734637348189,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,37,22.89535903930664,15.803820610046387,32.724822998046875,16.601274490356445,31.135417938232422,2.1941301822662354,7.721481267863601,66.90771225445447,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,38,24.057266235351562,16.772918701171875,33.553733825683594,17.3747615814209,32.585567474365234,1.8287863731384277,8.159816509540468,71.38105784662474,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,39,24.932083129882812,17.55426788330078,34.41423797607422,18.030418395996094,33.669044494628906,1.6686642169952393,8.315514246466353,72.77725723599139,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,40,25.6122989654541,18.156639099121094,35.30023193359375,18.564334869384766,34.538719177246094,1.6349928379058838,8.749934367005135,74.60265013919557,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,41,26.168689727783203,18.618600845336914,36.175846099853516,19.020166397094727,35.30411148071289,1.6714894771575928,8.911922884423662,75.20581550181086,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,42,26.681720733642578,18.98968505859375,37.031211853027344,19.422792434692383,36.003448486328125,1.7505015134811401,8.988957937814574,77.38139651569814,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,43,27.134532928466797,19.335468292236328,37.846702575683594,19.78746223449707,36.652626037597656,1.8563003540039062,9.310959250305356,79.28622084875197,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,44,27.23073959350586,19.42148780822754,37.90804672241211,19.882808685302734,36.71642303466797,1.8528000116348267,9.26210949498344,79.69065425686564,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,45,26.82791519165039,19.111614227294922,37.11220932006836,19.557830810546875,36.1359977722168,1.7217439413070679,9.157388406957537,77.62797789417169,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,feces,46,26.562397003173828,18.89655113220215,36.69631576538086,19.33039093017578,35.8642692565918,1.6858479976654053,9.108860581590779,77.56367314668368,0.5212073800116436,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
