Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,elim,74,0.02355194091796875,0.00421142578125,0.12326909601688385,0.004502391908317804,0.12163069099187851,0.007725437171757221,0.003548498740712042,0.14974660953720856,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,75,0.0183563232421875,0.00296783447265625,0.10362456738948822,0.0031609535217285156,0.10190640389919281,0.006382501684129238,0.0025236591740964566,0.12508735610506122,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,76,0.014312744140625,0.002101898193359375,0.08725874125957489,0.002217578934505582,0.08609974384307861,0.0053079877980053425,0.0017907790032065446,0.10541305222620456,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,77,0.01114654541015625,0.0014761926140636206,0.0733814537525177,0.0015588442329317331,0.07266980409622192,0.004439975135028362,0.0012531456692182192,0.0907975212341356,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,78,0.0086669921875,0.00103759765625,0.06167931854724884,0.0010934829479083419,0.060927316546440125,0.003736489452421665,0.000886626292118643,0.0745969065006095,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,79,0.00675201416015625,0.000732421875,0.05158272385597229,0.0007680256967432797,0.051232051104307175,0.0031670306343585253,0.0006372814963659323,0.06278940254271881,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,80,0.00524139404296875,0.0005187036003917456,0.0435200035572052,0.000541559886187315,0.04283055663108826,0.002703619422391057,0.0004537886843312595,0.05141258511658952,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,81,0.00408172607421875,0.00035858154296875,0.03659917414188385,0.00037892660475336015,0.03604765608906746,0.002325349720194936,0.0003198282211189136,0.04458131838809838,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,82,0.003173828125,0.00025177001953125,0.03095245361328125,0.00026575723313726485,0.030278433114290237,0.0020151780918240547,0.00022395850379052027,0.0372973274797573,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,83,0.002471923828125,0.00017547607421875,0.02588886022567749,0.000186920166015625,0.025382021442055702,0.0017594872042536736,0.00016402997250189138,0.03101655872737233,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,84,0.001922607421875,0.000125885009765625,0.02184334397315979,0.00013224284339230508,0.021548114717006683,0.0015475642867386341,0.00011185497599704579,0.0252564561387093,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,85,0.001495361328125,8.7738037109375e-05,0.01841755211353302,9.282430255552754e-05,0.017928671091794968,0.0013711132341995835,7.987654070742845e-05,0.021064316848215487,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,86,0.001163482666015625,6.103515625e-05,0.0154881551861763,6.357828533509746e-05,0.015256309881806374,0.0012236549519002438,5.771078898129949e-05,0.01750442825160214,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,87,0.00090789794921875,4.57763671875e-05,0.01299324631690979,4.323323446442373e-05,0.012878837995231152,0.0010998575016856194,4.0244048705499774e-05,0.015400217912163497,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,88,0.000705718994140625,3.0517578125e-05,0.01094818115234375,3.0517578125e-05,0.010910551063716412,0.0009954151464626193,2.768182370218643e-05,0.012534929238283327,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,89,0.00054931640625,2.288818359375e-05,0.00924701988697052,2.288818359375e-05,0.00919575709849596,0.00090693129459396,1.9979330218987872e-05,0.010678486499629151,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,90,0.00042724609375,1.52587890625e-05,0.00775919109582901,1.3987223610456567e-05,0.007676604203879833,0.0008311785641126335,1.3906389776324544e-05,0.008941042559895177,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,91,0.000335693359375,7.62939453125e-06,0.006550319492816925,1.2715657248918433e-05,0.006376050412654877,0.0007658772519789636,9.86161152685446e-06,0.007531021391416544,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,92,0.0002593994140625,7.62939453125e-06,0.005519963800907135,6.357828624459216e-06,0.0053734309040009975,0.0007093310705386102,7.003304030281705e-06,0.006157638320450945,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,93,0.000202178955078125,7.62939453125e-06,0.00464630126953125,6.357828624459216e-06,0.0045598349533975124,0.0006598856998607516,5.184845891221455e-06,0.0051120930795405155,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,94,0.00016021728515625,3.814697265625e-06,0.00389900803565979,6.357828624459216e-06,0.0038255478721112013,0.0006164434016682208,3.489717201228558e-06,0.004430487002696865,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,95,0.0001220703125,0.0,0.003300003707408905,1.2397844102451927e-06,0.003217158140614629,0.000578160397708416,1.5320976749114798e-06,0.0036695254750479453,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,96,9.5367431640625e-05,0.0,0.00276203453540802,0.0,0.0027188658714294434,0.0005441145622171462,1.1377791698847046e-06,0.0031254374908090987,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,97,7.62939453125e-05,0.0,0.0023345947265625,0.0,0.002292794408276677,0.0005136174149811268,9.498323001268118e-07,0.002594050555591627,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,98,5.7220458984375e-05,0.0,0.0019683837890625,0.0,0.0019010554533451796,0.00048619986046105623,8.409045482829661e-07,0.0021441373777900644,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,99,4.57763671875e-05,0.0,0.00165557861328125,0.0,0.0016073882579803467,0.0004614520585164428,7.64644594663608e-07,0.0018165426348657888,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,100,3.4332275390625e-05,0.0,0.00138874351978302,0.0,0.0013632476329803467,0.00043901120079681277,7.264844572917667e-07,0.0014887435139951661,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,101,2.6702880859375e-05,0.0,0.001171208918094635,0.0,0.00115223228931427,0.00041859422344714403,6.711878079361284e-07,0.0013772526334148436,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,102,2.288818359375e-05,0.0,0.00098419189453125,0.0,0.000972747802734375,0.00039977298001758754,6.546900337739953e-07,0.0011137057597986324,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,103,1.52587890625e-05,0.0,0.00083160400390625,0.0,0.0008214637637138367,0.0003824165905825794,6.148558056105136e-07,0.0009013417174346213,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,104,1.52587890625e-05,0.0,0.00069437175989151,0.0,0.0006930356612429023,0.0003662736271508038,6.067981130147875e-07,0.0007622607417566736,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,105,7.62939453125e-06,0.0,0.00058765709400177,0.0,0.0005824094405397773,0.0003512749681249261,5.681538343666963e-07,0.000632976113046736,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,106,7.62939453125e-06,0.0,0.00049591064453125,0.0,0.00048583498573862016,0.00033736921614035964,5.62965517939475e-07,0.0005388734407144304,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,107,7.62939453125e-06,0.0,0.00041961669921875,0.0,0.0004070301656611264,0.00032442397787235677,5.472105084632812e-07,0.00045938518366420134,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,108,7.62939453125e-06,0.0,0.0003509521484375,0.0,0.00034586587571538985,0.00031229358864948153,5.339397694171721e-07,0.0003784747047913556,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,109,3.814697265625e-06,0.0,0.00029754638671875,0.0,0.00029249239014461637,0.00030083354795351624,5.273872877298984e-07,0.0003209278052719169,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,110,0.0,0.0,0.00025177001953125,0.0,0.00024541220045648515,0.00028989254496991634,5.197974697903759e-07,0.00027875588671934953,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,111,0.0,0.0,0.000209905207157135,0.0,0.00020478665828704834,0.0002795911568682641,5.09541693578897e-07,0.00022930012075547272,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,112,0.0,0.0,0.00017547607421875,0.0,0.00017420451331418008,0.0002699220203794539,5.061789264314244e-07,0.00019676669891556365,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,113,0.0,0.0,0.000148773193359375,0.0,0.00014750163245480508,0.0002608107461128384,4.923698740487673e-07,0.0001624987094564399,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,114,0.0,0.0,0.000125885009765625,0.0,0.00012086331844329834,0.0002521490678191185,4.918642019683599e-07,0.00013160246613866814,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,115,0.0,0.0,0.0001068115234375,0.0,0.00010426839435240254,0.00024387658049818128,4.818175953747042e-07,0.00011688796180111439,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,116,0.0,0.0,9.1552734375e-05,0.0,8.7738037109375e-05,0.00023591062927152961,4.810795800052568e-07,9.968852436662479e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,117,0.0,0.0,7.62939453125e-05,0.0,7.120767986634746e-05,0.00022834920673631132,4.784098501986774e-07,8.34917977597631e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,118,0.0,0.0,6.103515625e-05,0.0,6.357828533509746e-05,0.0002211404062109068,4.769276904919602e-07,6.822364473399537e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,119,0.0,0.0,5.340576171875e-05,0.0,5.086262899567373e-05,0.00021426891908049583,4.7243600998191563e-07,5.638482683917137e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,120,0.0,0.0,4.57763671875e-05,0.0,4.323323446442373e-05,0.00020768999820575118,4.688937175340676e-07,4.873656011887752e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,121,0.0,0.0,3.814697265625e-05,0.0,3.687540811370127e-05,0.00020142848370596766,4.71282825333931e-07,4.0381875063632305e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,122,0.0,0.0,3.0517578125e-05,0.0,3.0517578125e-05,0.00019541796064004302,4.609576297707069e-07,3.4030789758416946e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,123,0.0,0.0,3.0517578125e-05,0.0,2.6702880859375e-05,0.00018965135677717626,4.666145444806137e-07,2.9222296162737234e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,124,0.0,0.0,2.288818359375e-05,0.0,2.0345052689663135e-05,0.00018414086662232876,4.652614754433919e-07,2.4530662646851626e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,125,0.0,0.0,1.9073486328125e-05,0.0,2.0345052689663135e-05,0.00017885389388538897,4.590338377685659e-07,2.0224630442392286e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,126,0.0,0.0,1.52587890625e-05,0.0,1.3987223610456567e-05,0.00017376610776409507,4.67639007677959e-07,1.7442661781160054e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,127,0.0,0.0,1.52587890625e-05,0.0,1.3987223610456567e-05,0.00016886751109268516,4.652824208009632e-07,1.509410139541918e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,128,0.0,0.0,1.1444091796875e-05,0.0,1.2715657248918433e-05,0.0001641584822209552,4.564981467250825e-07,1.2806361127980805e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,129,0.0,0.0,7.62939453125e-06,0.0,7.62939453125e-06,0.0001596196962054819,4.6000551528541504e-07,1.1099532134297025e-05,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,130,0.0,0.0,7.62939453125e-06,0.0,7.62939453125e-06,0.00015525628987234086,4.6466465622366867e-07,9.360561466629285e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,131,0.0,0.0,7.62939453125e-06,0.0,6.357828624459216e-06,0.00015104823978617787,4.638529744255821e-07,8.247367935955086e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,132,0.0,0.0,7.62939453125e-06,0.0,6.357828624459216e-06,0.00014699518214911222,4.564392867133151e-07,7.368854649992701e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,133,0.0,0.0,7.62939453125e-06,0.0,6.357828624459216e-06,0.00014310736150946468,4.577928664633971e-07,6.174169630963821e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,134,0.0,0.0,3.814697265625e-06,0.0,6.357828624459216e-06,0.00013935152674093843,4.5942924018353063e-07,4.887326781459618e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,135,0.0,0.0,3.814697265625e-06,0.0,3.814697265625e-06,0.00013572690659202635,4.58392958334266e-07,3.685341266098655e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,136,0.0,0.0,0.0,0.0,1.271565793103946e-06,0.0001322459866059944,4.590796524269262e-07,3.199126341022499e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,137,0.0,0.0,0.0,0.0,0.0,0.00012887934281025082,4.592363829787835e-07,2.920907838284772e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,138,0.0,0.0,0.0,0.0,0.0,0.00012562770280055702,4.61558497027938e-07,2.7961540708252422e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,139,0.0,0.0,0.0,0.0,0.0,0.00012248603161424398,4.599366885903713e-07,2.6970788627436007e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,140,0.0,0.0,0.0,0.0,0.0,0.00011944986908929422,4.5507072341187436e-07,2.619398007801867e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
