Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,plasma,94,0.07491575181484222,3.0756094929529354e-05,6.735419750213623,3.117612868663855e-05,6.251499176025391,0.19596731662750244,2.8537316666479397e-05,9.308911865313865,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,95,0.07138461619615555,2.727710125327576e-05,6.773218154907227,2.774771928670816e-05,6.27942419052124,0.19482016563415527,2.400256997176519e-05,9.49704181578206,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,96,0.06809431314468384,2.418983967800159e-05,6.810887336730957,2.4714236133149825e-05,6.312679290771484,0.1936737298965454,2.244435135988227e-05,9.523779333728571,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,97,0.06486789882183075,2.151849002984818e-05,6.835526466369629,2.2031723347026855e-05,6.3431620597839355,0.19249121844768524,2.04494420969309e-05,9.474489840484866,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,98,0.06180199235677719,1.8963697584695183e-05,6.867420673370361,1.9522025468177162e-05,6.3790812492370605,0.1913394182920456,1.5912810632020768e-05,9.210692826358896,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,99,0.058952972292900085,1.6822184988996014e-05,6.896553993225098,1.73728221852798e-05,6.414464950561523,0.1901896446943283,1.5521258273615537e-05,9.527656575172486,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,100,0.05635365843772888,1.493806212238269e-05,6.932455062866211,1.536735362606123e-05,6.452492713928223,0.18906335532665253,1.324115550295925e-05,9.58675568671375,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,101,0.053776003420352936,1.3218234016676433e-05,6.956100940704346,1.3697472240892239e-05,6.487232208251953,0.18795688450336456,1.2161305437849625e-05,9.19885317377808,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,102,0.051307305693626404,1.1715160326275509e-05,6.980677127838135,1.221908132720273e-05,6.525454998016357,0.18682804703712463,1.0622411688363446e-05,9.327473007074552,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,103,0.04887258633971214,1.0335050319554284e-05,7.010249614715576,1.0767234925879166e-05,6.560102462768555,0.18571533262729645,9.410715569007288e-06,9.363551008225478,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,104,0.04658503830432892,9.111555300478358e-06,7.046741962432861,9.63688944466412e-06,6.592750549316406,0.1845914125442505,8.292635726049483e-06,9.425163183210438,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,105,0.044514767825603485,8.053090823523235e-06,7.068770885467529,8.595620784035418e-06,6.621622085571289,0.18351006507873535,7.2148606732956595e-06,9.483776018316348,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,106,0.04247359186410904,7.125785032258136e-06,7.093789100646973,7.567999546154169e-06,6.652904987335205,0.18242625892162323,6.509023577247912e-06,9.359238242461247,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,107,0.040522199124097824,6.291707904892974e-06,7.124332904815674,6.6595525822776835e-06,6.679549217224121,0.1813277155160904,6.1554095231791884e-06,9.227427572382737,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,108,0.038662899285554886,5.559712008107454e-06,7.1467061042785645,5.8783111853699666e-06,6.7000274658203125,0.1802344173192978,5.138502679810588e-06,9.490075824284405,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,109,0.036840058863162994,4.912786607746966e-06,7.17487096786499,5.2459795369941276e-06,6.7262372970581055,0.17915576696395874,4.594727236437016e-06,9.310918086698937,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,110,0.035167619585990906,4.344700300862314e-06,7.201379299163818,4.618493676389335e-06,6.7496137619018555,0.1780528724193573,3.929490546845155e-06,9.46337517973526,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,111,0.03355207294225693,3.841544184979284e-06,7.228940010070801,4.0702943806536496e-06,6.773725986480713,0.17699195444583893,3.4420835026875944e-06,9.397740369074034,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,112,0.03202658146619797,3.3940375487873098e-06,7.261231422424316,3.613919034251012e-06,6.795137405395508,0.17593331634998322,3.380869944315942e-06,9.555213002046793,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,113,0.030553821474313736,3.0075100312387804e-06,7.279384613037109,3.2068910513771698e-06,6.817647457122803,0.17487968504428864,2.954239094708286e-06,9.35354701520286,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,114,0.02914160117506981,2.6773943773150677e-06,7.3057451248168945,2.8457857297325972e-06,6.837339878082275,0.1738312542438507,2.707042260013786e-06,9.155574155789187,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,115,0.02779397740960121,2.373364850427606e-06,7.320393085479736,2.522958311601542e-06,6.856550216674805,0.17277325689792633,2.518094532617952e-06,9.05541483194815,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,116,0.026505619287490845,2.110072500727256e-06,7.339051723480225,2.224479203505325e-06,6.875533580780029,0.17172323167324066,2.309393099781984e-06,9.285780876066523,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,117,0.025307852774858475,1.8702216948440764e-06,7.3433427810668945,1.961621364898747e-06,6.888916969299316,0.17069415748119354,2.1932526904257094e-06,9.30992964292092,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,118,0.02418622374534607,1.6549604424653808e-06,7.359266757965088,1.730190319904068e-06,6.914520263671875,0.16968271136283875,1.9736617445231783e-06,9.226974450610204,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,119,0.023084310814738274,1.4717757039761636e-06,7.38125467300415,1.5252843468260835e-06,6.929645538330078,0.16866366565227509,1.803023216125165e-06,9.070783489258362,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,120,0.02204308658838272,1.2922212135890732e-06,7.391605377197266,1.3459959973260993e-06,6.954720497131348,0.1676643192768097,1.7785043926177338e-06,9.436010830495356,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,121,0.021008998155593872,1.1377094324416248e-06,7.395707130432129,1.196962671201618e-06,6.966987133026123,0.1666826605796814,1.7472223427935277e-06,9.47212286325607,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,122,0.020037347450852394,1.006179104479088e-06,7.4068684577941895,1.0562913530520746e-06,6.9905266761779785,0.16569353640079498,1.620876219289553e-06,9.470724410287279,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,123,0.019129587337374687,8.883646955837321e-07,7.421911716461182,9.400712883689266e-07,7.0053277015686035,0.16471095383167267,1.5815998105568968e-06,9.441955779075222,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,124,0.018256794661283493,7.883309649514558e-07,7.435293674468994,8.368409112335939e-07,7.024906635284424,0.16374702751636505,1.5619423258175532e-06,9.415163310471561,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,125,0.017392683774232864,6.926161404408049e-07,7.445664882659912,7.447695224982454e-07,7.0380449295043945,0.1627883017063141,1.3832747004879072e-06,9.057614870092685,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,126,0.016621669754385948,6.158929295452253e-07,7.456913948059082,6.629779250033607e-07,7.049251079559326,0.16183556616306305,1.3332008757025222e-06,9.024486744250511,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,127,0.015900161117315292,5.444417183753103e-07,7.466316223144531,5.901877671021794e-07,7.073581695556641,0.16088850796222687,1.2853467646875172e-06,9.236940763628246,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,128,0.01513758860528469,4.811828944184526e-07,7.465709209442139,5.253893959888956e-07,7.104197978973389,0.15994839370250702,1.218260138050723e-06,9.217339210762463,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,129,0.014426199719309807,4.2522552234913746e-07,7.473647594451904,4.571606098124903e-07,7.116465091705322,0.15901486575603485,1.2121577701189373e-06,9.173865514220324,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,130,0.013757406733930111,3.7589819612549036e-07,7.494626045227051,4.02254045184236e-07,7.136468887329102,0.15808849036693573,1.1335263071059527e-06,9.299523305459013,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,131,0.013131610117852688,3.3498454854452575e-07,7.504405498504639,3.5845010870616534e-07,7.161393165588379,0.15716886520385742,1.1736773863521747e-06,9.225525368725574,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,132,0.012545747682452202,2.968591843455215e-07,7.513275623321533,3.1941618772179936e-07,7.178706645965576,0.15625585615634918,1.108797241652402e-06,9.013717847339153,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,133,0.011966351419687271,2.5973321271521854e-07,7.51658821105957,2.8468269874792895e-07,7.198934555053711,0.15535077452659607,1.0728259820694952e-06,9.17321025172331,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,134,0.011395273730158806,2.2933619447940146e-07,7.527392387390137,2.536375234285515e-07,7.215283393859863,0.15445226430892944,1.013628577711228e-06,9.17338669909554,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,135,0.010861244052648544,2.0286545066028339e-07,7.53599739074707,2.2605682659104787e-07,7.234074592590332,0.1535610854625702,9.986389052004402e-07,9.170255873894318,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,136,0.010367516428232193,1.7931694173967117e-07,7.544644832611084,2.0070956452400424e-07,7.247046947479248,0.1526774764060974,9.666758472503357e-07,9.052197664604295,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,137,0.009882278740406036,1.5868378966388264e-07,7.549012660980225,1.7901341209380917e-07,7.259405136108398,0.15180081129074097,9.276252612840317e-07,9.209952518080959,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,138,0.009427035227417946,1.4007424908868416e-07,7.5444231033325195,1.5966317334914493e-07,7.271040439605713,0.15093104541301727,9.147182910533159e-07,9.472215715203692,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,139,0.008997758850455284,1.2379906877413305e-07,7.55698299407959,1.4238804624255863e-07,7.2743754386901855,0.15006892383098602,9.204911860450885e-07,8.927818806007254,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,plasma,140,0.008573632687330246,1.0989246135295616e-07,7.564428806304932,1.2684519390404603e-07,7.284538745880127,0.149213969707489,8.794843321640093e-07,9.16169768340872,0.5864090875332812,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,0,0.0,0.0,0.0,0.0,0.0,0.0,4.750588308710682e-07,2.104709227578048e-06,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,1,0.0008469425956718624,9.30706737563014e-05,0.0015442244475707412,9.776889783097431e-05,0.001376648899167776,0.00016280623094644397,8.503218032206351e-05,0.0022651610032739457,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,2,0.0033649317920207977,0.00017836639017332345,0.006437927018851042,0.00019546756811905652,0.005773121025413275,0.0007128558354452252,0.00016534053767144988,0.009505682519575342,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,3,0.006384984590113163,0.0002361102233408019,0.013592247851192951,0.0002668547094799578,0.01188249047845602,0.0016826288774609566,0.0002217331798238103,0.02005078181042624,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,4,0.009736951440572739,0.00028406581259332597,0.02310306951403618,0.0003292076871730387,0.01937113329768181,0.003035424742847681,0.0002660095536191287,0.033109755148047176,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,5,0.013323158025741577,0.0003281876852270216,0.034855809062719345,0.0003858616983052343,0.028245847672224045,0.004691748414188623,0.0003046261232246001,0.0485675055643367,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,6,0.017139572650194168,0.00036586023634299636,0.04851265996694565,0.0004383308987598866,0.03845835477113724,0.006591698620468378,0.0003396191756226973,0.06716337041829279,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,7,0.021055756136775017,0.00039683838258497417,0.06380940228700638,0.0004811556136701256,0.04981108009815216,0.008699621073901653,0.00036047363238229604,0.08782300470997002,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,8,0.025141499936580658,0.0004287803312763572,0.08082188665866852,0.0005188860232010484,0.062242187559604645,0.010973894968628883,0.00039918760128821145,0.10917098690061272,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,9,0.029680639505386353,0.0005033541237935424,0.09954170137643814,0.0005900032701902092,0.07619526237249374,0.01324518769979477,0.00046614762476136773,0.13490139191061065,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,10,0.035264186561107635,0.0005843742401339114,0.11993442475795746,0.0006696779746562243,0.09204571694135666,0.015304273925721645,0.0005423095633241072,0.16078454787212476,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,11,0.041576795279979706,0.0006580075132660568,0.1418379247188568,0.0007400170434266329,0.11035434901714325,0.017241299152374268,0.0006266481744182827,0.1898851400623747,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,12,0.048377394676208496,0.0007261111168190837,0.1648653894662857,0.0008031617617234588,0.12997771799564362,0.019112953916192055,0.0006954515228272531,0.2181773143300648,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,13,0.05520199239253998,0.0007902704528532922,0.18915510177612305,0.000860511907376349,0.151250422000885,0.02095111459493637,0.0007340516962086745,0.25384041538360563,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,14,0.062381383031606674,0.000845717207994312,0.21476483345031738,0.0009112650295719504,0.1736028790473938,0.02277529053390026,0.0007839484314164334,0.2885130035552631,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,15,0.06925307214260101,0.0008916261722333729,0.24116675555706024,0.0009565440705046058,0.198648601770401,0.02459767647087574,0.0008687025617466521,0.3278054288662991,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,16,0.07597677409648895,0.0009367768652737141,0.26973316073417664,0.000997168361209333,0.22403737902641296,0.02642647922039032,0.0008690913188175503,0.3650559749716627,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,17,0.08247022330760956,0.0009731861646287143,0.29868799448013306,0.0010300310095772147,0.25086694955825806,0.02826630510389805,0.0009142070023418693,0.40495236633792014,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,18,0.0884084403514862,0.0010033113649114966,0.3287147581577301,0.0010559584479779005,0.2791846692562103,0.03011995181441307,0.0009414390523036393,0.45298413310547425,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,19,0.09413264691829681,0.0010310621000826359,0.3610694110393524,0.0010784596670418978,0.3089848458766937,0.03198883682489395,0.0009941241887951248,0.4915122826124379,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,20,0.10007329285144806,0.001058861380442977,0.3945778012275696,0.0011051582405343652,0.33976686000823975,0.033873580396175385,0.0010030775931897933,0.5446251901954842,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,21,0.1053909882903099,0.0010817808797582984,0.4287998378276825,0.001124753151088953,0.3720534145832062,0.03577380254864693,0.0010287834116943805,0.5812591191127705,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,22,0.1102750152349472,0.0011018061777576804,0.4645726978778839,0.001145185437053442,0.40552574396133423,0.0376889668405056,0.0010381836925464484,0.6331857865915308,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,23,0.11495670676231384,0.001121167908422649,0.5020208954811096,0.0011669801315292716,0.4390457570552826,0.03961820527911186,0.001002714903483782,0.6885628109397578,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,24,0.1192367672920227,0.0011412602616474032,0.5391560196876526,0.0011867727153003216,0.4734865725040436,0.04156013950705528,0.001062778810226632,0.7369660280647893,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,25,0.12351959943771362,0.001157122547738254,0.578067421913147,0.0012024687603116035,0.5087594389915466,0.04351377487182617,0.0010803388086353853,0.7863472607729042,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,26,0.12755048274993896,0.0011699964525178075,0.6176270842552185,0.0012145043583586812,0.5442876219749451,0.04547785222530365,0.001088542630917721,0.8528864182608886,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,27,0.13133934140205383,0.0011826773406937718,0.6586503982543945,0.0012251957086846232,0.5807124972343445,0.047450874000787735,0.0011003734052973957,0.8763056348696293,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,28,0.1349952518939972,0.0011945727746933699,0.7000048160552979,0.001231560599990189,0.6188730001449585,0.04943177476525307,0.0010902128695631514,0.9530850316183676,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,29,0.13851577043533325,0.0012050061486661434,0.7428275942802429,0.0012363595888018608,0.6584281325340271,0.05141919478774071,0.0011149071357810223,1.0058397333685332,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,30,0.141800194978714,0.0012121667386963964,0.7863887548446655,0.001244319835677743,0.6978453397750854,0.05341177433729172,0.0011030798173459395,1.0543684229306287,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,31,0.14472606778144836,0.0012186523526906967,0.8298949599266052,0.0012514201225712895,0.7376723885536194,0.055408574640750885,0.0011031543589306956,1.1234576826079954,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,32,0.14767590165138245,0.0012245220132172108,0.8749223351478577,0.0012555576395243406,0.7786577343940735,0.057408470660448074,0.0011329209796003734,1.1894631534941762,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,33,0.15042302012443542,0.001229683286510408,0.9209027290344238,0.001259073382243514,0.8199122548103333,0.05941024050116539,0.0011599280800457326,1.2473675772712463,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,34,0.15294812619686127,0.0012332331389188766,0.9668395519256592,0.0012621760834008455,0.8612694144248962,0.06141314655542374,0.0011604649223722681,1.2810451955806286,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,35,0.15551048517227173,0.00123793410602957,1.0140595436096191,0.0012648829724639654,0.9052237272262573,0.0634162500500679,0.0011886047961083385,1.3587521858499185,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,36,0.15779072046279907,0.0012412489159032702,1.0612207651138306,0.0012692101299762726,0.9497177600860596,0.06541869789361954,0.0011431794420149314,1.4211296566284466,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,37,0.16058897972106934,0.0012761243851855397,1.1108925342559814,0.00130934058688581,0.9942659735679626,0.06741074472665787,0.0012121806264897748,1.473713004666308,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,38,0.1644737273454666,0.0013299734564498067,1.1613292694091797,0.0013652287889271975,1.0415418148040771,0.06938787549734116,0.0011994594005712447,1.5317576923567156,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,39,0.16893009841442108,0.00137289147824049,1.2126893997192383,0.001412891666404903,1.0906516313552856,0.07137338817119598,0.0012932274064479023,1.5820067287655486,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,40,0.17337986826896667,0.0014174476964399219,1.2643064260482788,0.0014572801301255822,1.1383473873138428,0.07338663935661316,0.0014203239147807958,1.674800367434464,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,41,0.17777296900749207,0.0014557200483977795,1.3205678462982178,0.0014940423425287008,1.1892411708831787,0.07544012367725372,0.0013693585216431377,1.7431222468811884,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,42,0.18226361274719238,0.0014751263661310077,1.3776682615280151,0.0015262907836586237,1.2398715019226074,0.07754246145486832,0.001384256522283538,1.8260315245281542,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,43,0.18665598332881927,0.0015086658531799912,1.4355192184448242,0.0015549364034086466,1.293025016784668,0.07969856262207031,0.0014034360799990901,1.8777000142662914,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,44,0.19075942039489746,0.001498871250078082,1.4939982891082764,0.0015385295264422894,1.3462291955947876,0.08185190707445145,0.001403700671215145,1.9566698355929648,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,45,0.19335317611694336,0.0014740164624527097,1.5535905361175537,0.0015067680506035686,1.3990284204483032,0.08393505215644836,0.0013510067124875783,2.0404620364693,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,46,0.19515937566757202,0.0014465788844972849,1.6131402254104614,0.0014870731392875314,1.4535807371139526,0.08598140627145767,0.001342378551574802,2.0781535757615246,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,47,0.19638592004776,0.001436368329450488,1.672890305519104,0.001463387394323945,1.5088653564453125,0.08800432085990906,0.001305560727066058,2.1544961219133376,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,48,0.19757738709449768,0.0014179149875417352,1.731956958770752,0.0014489316381514072,1.5629557371139526,0.09000947326421738,0.0012875118756012901,2.2567541507361804,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,49,0.19855698943138123,0.0013936384348198771,1.7917066812515259,0.0014364306116476655,1.6151692867279053,0.09199940413236618,0.0012820244346363628,2.307228102218213,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,50,0.19937483966350555,0.0013801850145682693,1.8530926704406738,0.0014251047978177667,1.669148564338684,0.09397609531879425,0.0012769963606557792,2.39006994200291,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,51,0.20020762085914612,0.0013687425525858998,1.9127870798110962,0.0014128161128610373,1.722674012184143,0.09594011306762695,0.001304543592069534,2.4640241037822057,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,52,0.20084363222122192,0.0013610258465632796,1.9749436378479004,0.0014022289542481303,1.779301404953003,0.09789202362298965,0.0012444581667869043,2.542872164078932,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,53,0.20138098299503326,0.0013570376904681325,2.033444404602051,0.001393184531480074,1.834697961807251,0.09983213990926743,0.001248474551308078,2.5638771557073508,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,54,0.20171746611595154,0.0013445582007989287,2.0957624912261963,0.0013843843480572104,1.8897733688354492,0.10176093131303787,0.001207881923082605,2.660120967592721,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,55,0.2018500566482544,0.0013335226103663445,2.156341314315796,0.00137653190176934,1.9493356943130493,0.10367855429649353,0.001216595268400198,2.778131816879896,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,lung,56,0.20222866535186768,0.00132566480897367,2.218477487564087,0.0013695249799638987,2.0036680698394775,0.10558468103408813,0.001250608165074246,2.8016683528174213,0.3831232962592177,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
