Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,heart,83,43.73482131958008,25.49491157531738,66.27103519439696,30.28771858215332,58.19582872390747,8.403642654418945,18.118016509202494,98.92084879108037,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,84,42.64274215698242,24.825536251068115,64.7969326019287,29.433345794677734,57.003981208801264,8.173310279846191,17.604697384282485,96.7779893817314,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,85,41.560476303100586,24.160846519470216,63.32010107040404,28.581402683258055,55.77152376174925,7.9385986328125,17.165410230742488,92.66559330274534,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,86,40.520246505737305,23.507889842987062,61.870137977600095,27.78026204109192,54.62361631393432,7.712209224700928,16.702578829209525,90.73433676254373,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,87,39.51590347290039,22.892338895797728,60.45976362228393,26.99600968360901,53.43881311416626,7.4858078956604,16.533147677241672,88.35370905242544,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,88,38.53164291381836,22.279276657104493,59.09031915664672,26.24028182029724,52.290159606933585,7.276122093200684,15.812486638536914,87.94830238009176,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,89,37.57781410217285,21.652373123168946,57.78144350051877,25.503673839569093,51.17170734405517,7.085032939910889,15.528623293194945,85.42649194121417,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,90,36.64260673522949,21.05284676551819,56.44803466796873,24.801882934570312,50.099771881103514,6.89157247543335,15.080978904007258,82.64572269532444,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,91,35.73806571960449,20.49187626838684,55.201228046417235,24.096978664398193,49.040346908569326,6.710438251495361,14.733039543187969,80.34443670466538,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,92,34.85507774353027,19.930723905563354,53.96112957000732,23.414317274093627,48.01699829101561,6.527846813201904,14.386334187369902,78.75206982864208,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,93,33.97122573852539,19.39168472290039,52.73692464828491,22.746030807495117,46.99791173934936,6.341269016265869,13.74592397153943,76.89702897165823,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,94,33.1399040222168,18.87051067352295,51.53311777114867,22.099622821807863,45.98323936462402,6.1645941734313965,13.467783334167436,75.27168084102668,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,95,32.31316947937012,18.352917432785034,50.34244346618652,21.46642212867737,45.0151985168457,5.991270542144775,13.134087275745307,72.86746350354389,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,96,31.490249633789062,17.844148015975954,49.1832240104675,20.83434839248657,44.00996046066283,5.821519374847412,12.930034567644896,71.16505189493469,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,97,30.701391220092773,17.36686329841614,48.04772758483887,20.233240938186647,43.069887161254876,5.6452765464782715,12.428987596782198,70.6485648000955,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,98,29.937264442443848,16.899128198623657,46.95497512817383,19.65138816833496,42.15707693099976,5.48284387588501,12.202767008517583,68.3227353218904,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,99,29.192089080810547,16.437409162521362,45.89456596374511,19.105398893356323,41.281060981750485,5.325075626373291,11.968292610972492,67.51465923687255,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,100,28.48337173461914,16.010046243667603,44.855466651916494,18.533152055740356,40.447007942199704,5.174429893493652,11.73944828725983,65.22720130376956,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,101,27.792564392089844,15.592234110832214,43.90018692016601,18.006752252578735,39.619636344909665,5.039618492126465,11.202224958267434,64.22591365385466,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,102,27.097878456115723,15.169701194763183,42.91915092468261,17.498073005676268,38.79105043411254,4.899886608123779,11.048580563629228,62.06588885595732,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,103,26.4235897064209,14.755132842063905,41.9698390007019,17.00809564590454,37.96283111572265,4.769587993621826,10.821742159414308,60.91301044179091,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,104,25.768476486206055,14.35921003818512,41.03831968307495,16.538145351409913,37.173561096191406,4.6363325119018555,10.437702209612617,59.15367600314463,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,105,25.14154815673828,13.986582803726197,40.17623462677002,16.094439792633057,36.399185657501214,4.50906229019165,10.203534162109221,57.576567991872295,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,106,24.53902244567871,13.610945582389832,39.35497074127197,15.644888257980346,35.671827411651606,4.387847900390625,10.004532615136753,56.52359660300557,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,107,23.946922302246094,13.259827947616577,38.486413478851304,15.20874354839325,34.963430118560794,4.265758514404297,9.65622784236118,55.28265323677027,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,108,23.37563133239746,12.911993646621704,37.66627969741821,14.779396033287048,34.23777809143066,4.152029991149902,9.45634036540115,54.898468682452915,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,109,22.80460834503174,12.555123901367187,36.84165706634521,14.359916591644287,33.52351875305175,4.0473761558532715,9.200174348321196,53.887208448116816,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,110,22.24314022064209,12.209624099731446,36.02920303344726,13.940232729911804,32.82745494842529,3.9344980716705322,8.930189508711734,52.31466394527501,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,111,21.7025785446167,11.881441783905029,35.257149124145506,13.55319938659668,32.15724430084228,3.832047939300537,8.662801840903306,51.01838808650981,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,112,21.178407669067383,11.567945837974548,34.51194505691528,13.187752938270568,31.536642932891844,3.730130434036255,8.420358548176912,49.31323446135436,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,113,20.679439544677734,11.263643598556518,33.78166742324828,12.818604755401612,30.904181241989132,3.627110242843628,8.281693106360873,48.148173954875794,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,114,20.191933631896973,10.957896733283997,33.0676664352417,12.458174562454223,30.280474376678466,3.5402824878692627,8.100911695207191,47.880940096856975,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,115,19.693281173706055,10.659403109550476,32.38139810562134,12.098569989204407,29.656614065170285,3.4480648040771484,7.879805566436786,46.130948805040404,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,116,19.213863372802734,10.36165452003479,31.68354225158691,11.751449751853944,29.068191719055175,3.3584885597229004,7.626458071499873,45.47837701777351,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,117,18.748764991760254,10.084426331520081,31.032666826248168,11.42089602947235,28.491584539413452,3.2712936401367188,7.519584023550955,43.7465336508448,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,118,18.305163383483887,9.82366316318512,30.392337322235097,11.100560688972473,27.907795095443717,3.1866049766540527,7.2575527930226995,43.10499980665171,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,119,17.8639497756958,9.563326120376587,29.761581802368163,10.792022824287415,27.3578580379486,3.100043296813965,7.134243953050961,42.47371534724079,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,120,17.444482803344727,9.313701701164245,29.142597866058345,10.482414507865906,26.833664417266842,3.0175063610076904,6.808219084750677,41.38973555314555,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,121,17.030591011047363,9.06234118938446,28.549182415008527,10.191111040115358,26.32183609008789,2.9428112506866455,6.739605869976122,40.21438922660829,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,122,16.62213897705078,8.82803475856781,27.97476286888122,9.906149911880494,25.79269919395446,2.8669612407684326,6.5431684004019735,39.408211212638115,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,123,16.229134559631348,8.587170815467834,27.391227483749372,9.622600793838501,25.27976422309875,2.7930030822753906,6.331906917285018,38.56873310925551,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,124,15.853835582733154,8.359874582290649,26.82652921676635,9.35732581615448,24.796159315109254,2.724255323410034,6.259730853623833,37.75906083607921,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,125,15.475733280181885,8.138496613502502,26.285657835006713,9.10071566104889,24.303560876846312,2.6567578315734863,6.005270971002108,37.02477255590272,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,126,15.113429546356201,7.923682272434235,25.750695705413815,8.855628633499146,23.823374366760248,2.587847948074341,5.932670816467569,36.52726218206988,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,127,14.758141994476318,7.7163689732551575,25.223765373229966,8.61170802116394,23.35198526382446,2.520796775817871,5.7694205802448755,35.75938002076649,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,128,14.417018413543701,7.514170277118683,24.725792217254636,8.376543974876403,22.903903341293333,2.4579339027404785,5.602321625749823,34.33441471140912,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,129,14.088667869567871,7.317282819747925,24.23230333328247,8.139728569984436,22.452734231948853,2.3969452381134033,5.446427010191617,33.82042600078207,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,130,13.76075029373169,7.123826348781586,23.75393495559692,7.909403216838837,22.02731122970581,2.337451457977295,5.396997443516858,33.02667987617721,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,131,13.440858364105225,6.92920241355896,23.284549093246454,7.6894896030426025,21.60930995941162,2.279491424560547,5.227290724066355,32.740549898295335,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,132,13.13512372970581,6.746601891517639,22.82455997467041,7.485427916049957,21.205576705932618,2.2257907390594482,5.083935700404739,31.50662918376409,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,133,12.832618236541748,6.571506655216217,22.38123564720153,7.272534942626953,20.81430287361145,2.1740002632141113,4.918370910250627,30.954209700934666,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,134,12.539360046386719,6.40077064037323,21.944824504852292,7.077041685581207,20.426085567474363,2.1199028491973877,4.824532523847529,30.17777140111776,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,135,12.246761322021484,6.227692079544068,21.51224722862243,6.87985988855362,20.04708104133606,2.073253870010376,4.647754850137106,29.657825835432654,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,136,11.963270664215088,6.0618936777114865,21.10522751808166,6.693998670578003,19.675180006027222,2.0247678756713867,4.583335413256994,29.270341533977597,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,137,11.683096885681152,5.902060508728027,20.695044994354244,6.508232498168946,19.30072975158691,1.979828953742981,4.403812625979681,28.749500396347987,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,138,11.413058757781982,5.740766286849976,20.293707752227782,6.333772921562195,18.938676929473875,1.9356086254119873,4.336344550881568,28.65303540744191,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,139,11.152148723602295,5.589210486412048,19.893950986862183,6.159821486473084,18.58276262283325,1.889888048171997,4.246970921306439,27.921120197951897,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,heart,140,10.897170543670654,5.434335243701935,19.50109496116638,5.989247810840607,18.236348342895507,1.8453730344772339,4.2029254206508,26.721910924559875,0.3464088505784699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,5.810849941460315e-07,1.735175129816862e-06,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,1,0.001201374747324735,0.0006534514803206548,0.002337769203586504,0.0007428169425111264,0.0020437227154616266,0.0002749449049588293,0.0005223641678312894,0.00285505367541373,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,2,0.010563435964286327,0.005842352006584406,0.021087179146707057,0.006799451040569693,0.017652578139677643,0.0027919337153434753,0.00464848911811839,0.025673071114683678,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,3,0.025358485989272594,0.014313763426616787,0.05720941256731748,0.017838975926861168,0.04331102157011628,0.009448534809052944,0.011381763411410818,0.06936050427644425,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,4,0.040937673300504684,0.023985288804396987,0.10363381672650573,0.0317829018458724,0.07282867655158043,0.019806306809186935,0.01894264165741812,0.12638095903423383,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,5,0.05669165961444378,0.034187255520373584,0.15598369501531123,0.047769170999526975,0.10422082822769879,0.03259057179093361,0.026769419664997098,0.19104509765657213,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,6,0.0725654736161232,0.04490274684503674,0.2118872601538896,0.0648689167574048,0.1364325787872076,0.04691396653652191,0.03462220973213185,0.2613440089940632,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,7,0.08840372040867805,0.05573375653475523,0.2696455240249634,0.08274609670042991,0.16887109540402886,0.06217904016375542,0.04314552958616099,0.3386974288220324,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,8,0.10406409949064255,0.06674429439008236,0.32767046168446534,0.10116732325404883,0.20134987719357014,0.07799786329269409,0.0514318540397906,0.4141472269540343,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,9,0.12031090632081032,0.07798866201192141,0.3856290064752102,0.12027508951723576,0.23394201435148715,0.09382479637861252,0.05964145901113827,0.48075610362833143,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,10,0.14133237302303314,0.09206600785255432,0.44366663321852684,0.14131532683968545,0.2708453118801116,0.10774391144514084,0.07013001751585239,0.5572818854010751,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,11,0.16767983883619308,0.10940080154687166,0.5016189351677894,0.16425797641277312,0.312085361033678,0.11931700259447098,0.08393317642682656,0.6350486545611524,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,12,0.1973772495985031,0.12892792858183383,0.5582747861742973,0.18867615796625614,0.355912459641695,0.12922267615795135,0.0987961112418584,0.7073711382664922,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,13,0.22904164344072342,0.14992297030985355,0.6146225526928898,0.21423794999718665,0.40080831944942474,0.13801659643650055,0.11467349986962677,0.7857078982177986,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,14,0.26168861985206604,0.17164776846766472,0.6698452219367027,0.23983310647308828,0.44536507874727244,0.14605312049388885,0.13088821437210676,0.8561195496886232,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,15,0.29478929936885834,0.19379738308489322,0.7246260464191436,0.26553036123514173,0.48984784632921213,0.1535114198923111,0.14550807975734772,0.9251605434111552,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,16,0.3282528668642044,0.2164824850857258,0.7776105985045431,0.291331347823143,0.5335070386528968,0.1604284942150116,0.16465332108191108,0.9849839841497378,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,17,0.36131611466407776,0.23920160979032518,0.829082781076431,0.31720892861485483,0.5772498324513434,0.1669767200946808,0.1817934585299097,1.0625067346452994,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,18,0.39411385357379913,0.2612332671880722,0.8809741377830506,0.34239045083522796,0.6199766919016838,0.17344389855861664,0.1970672025571029,1.1271695057569704,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,19,0.42615842819213867,0.2832294784486294,0.930494898557663,0.3684770114719868,0.6615781873464583,0.1796887069940567,0.21450112069111224,1.1925695109923344,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,20,0.4580480307340622,0.30434349179267883,0.9797696307301518,0.3929004527628422,0.7029991939663887,0.185649111866951,0.23033621004102,1.263543843471161,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,21,0.48918743431568146,0.32578807026147844,1.027812093496322,0.41683995574712757,0.7433432936668396,0.19135600328445435,0.2466284836885353,1.3212955859776887,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,22,0.5197924375534058,0.3466566577553749,1.0752317398786544,0.44003461226820945,0.7825609579682349,0.1968403458595276,0.2618803989696732,1.382379680505544,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,23,0.549821674823761,0.36649064496159556,1.1216054856777191,0.46227784007787703,0.8212076902389525,0.20224504172801971,0.27885338028623297,1.4402621585869444,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,24,0.579044371843338,0.3863394558429718,1.166259881854057,0.48465747609734533,0.8590820282697678,0.2075333297252655,0.2916030586458467,1.5158102943541572,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,25,0.6077663004398346,0.40562691614031793,1.2111070811748506,0.5069123268127441,0.8971643775701522,0.21271777153015137,0.30476615568891724,1.5574523462498786,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,26,0.6359180212020874,0.42444387897849084,1.2547326326370238,0.5288596794009208,0.9344109490513801,0.2178754210472107,0.3198553347768768,1.6083435622434317,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,27,0.6634640991687775,0.44306726530194285,1.2970966190099715,0.5497144028544426,0.9705684423446652,0.22282394766807556,0.33680526498570146,1.6788854284089978,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,28,0.6903048157691956,0.4607125215232372,1.339294490218162,0.5695370405912399,1.0063063830137253,0.2277013212442398,0.34846566933597406,1.7382493661683878,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,29,0.716434508562088,0.47817124649882314,1.3808735102415082,0.5888497799634933,1.0417071551084518,0.2325436770915985,0.363235799001041,1.7624026733008178,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,30,0.742168664932251,0.49548437967896464,1.4212211370468133,0.6080507472157478,1.0760359287261962,0.23727832734584808,0.3723231272565797,1.8234805910839484,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,31,0.7671158313751221,0.5124429032206536,1.4605093449354167,0.6269852295517921,1.108808985352516,0.24182894825935364,0.3859550125281693,1.8800838829917075,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,32,0.7915129065513611,0.528524212539196,1.498422598838806,0.645237147808075,1.1411349982023238,0.24622458219528198,0.4007966680759469,1.9269395297769634,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,33,0.8151564002037048,0.5442814350128173,1.535665374994278,0.6624585539102554,1.1726954013109205,0.2505621016025543,0.41453835380045323,1.988731688222125,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,34,0.8384714722633362,0.5599271163344384,1.5723344892263411,0.6801966175436974,1.204387155175209,0.2548026442527771,0.4207665133270906,2.0478385981833624,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,35,0.8613956570625305,0.5746925979852676,1.6079819232225419,0.6971511200070382,1.2338826358318329,0.25879329442977905,0.4356868392483358,2.07578139916514,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,36,0.8836452066898346,0.589346992969513,1.6416922837495804,0.7135781779885292,1.2639843314886092,0.2625684440135956,0.44278525746147884,2.107354610480176,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,37,0.9058481752872467,0.6037255853414536,1.6758766740560527,0.7296391367912293,1.293594315648079,0.26603543758392334,0.45781271381978494,2.1700358594884164,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,38,0.9323416352272034,0.6204890847206116,1.7087206006050104,0.7469329938292504,1.3258519679307936,0.267616868019104,0.4730055818770127,2.195425195975188,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,39,0.9637374877929688,0.6403389215469361,1.7415849447250367,0.7660957291722298,1.3627432256937022,0.26700061559677124,0.4851785486936675,2.218874591081151,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,40,0.9983761310577393,0.6620022311806679,1.7737546175718304,0.7868223935365677,1.402924600243568,0.2649039626121521,0.501078102363153,2.3019945042212147,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,41,1.034292757511139,0.6846901997923851,1.80539818406105,0.8082297757267952,1.4440475851297376,0.2619904577732086,0.521846979019774,2.3430528098663914,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,42,1.0709072947502136,0.7076434031128883,1.8370134323835368,0.8301726460456849,1.4853982359170914,0.25873327255249023,0.538253417367843,2.392626235711182,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,43,1.1077257990837097,0.7310277208685875,1.8687851876020425,0.8522551581263542,1.5265345573425293,0.25538501143455505,0.5528778639058257,2.44941381489132,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,44,1.1439576745033264,0.7537303239107132,1.9003697961568828,0.8739201575517654,1.566398388147354,0.2522816061973572,0.5740057940223064,2.4611237930773706,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,45,1.1740824580192566,0.7739936277270317,1.9311979353427886,0.893716049194336,1.6016820549964903,0.25081053376197815,0.5888767022214793,2.533582006734062,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,46,1.1994749903678894,0.7906508594751358,1.9597339600324626,0.9103116393089294,1.632381936907768,0.25119414925575256,0.6034450159893027,2.5494820785895698,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,47,1.2208174467086792,0.804830452799797,1.987979832291603,0.9261126279830932,1.6593703299760814,0.25274747610092163,0.6168577489828367,2.6047850969991067,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,48,1.2395628690719604,0.8175067082047462,2.016131418943403,0.9395250260829926,1.6840942949056623,0.2552611231803894,0.626610371518681,2.626451847512169,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,49,1.2568475604057312,0.8291757822036743,2.044162392616272,0.9522155821323395,1.707316741347313,0.25817230343818665,0.6328199860542119,2.672085045603584,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,50,1.2731903791427612,0.8405430793762207,2.0710595071315763,0.9641522198915482,1.7300069153308868,0.2612344026565552,0.6423498074076959,2.7007396152229366,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,51,1.2879538536071777,0.8495007440447807,2.0973451316356657,0.9753459319472313,1.7510010719299316,0.2646770179271698,0.6447279550294659,2.713480098903064,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,52,1.3015689849853516,0.8582776352763176,2.1213950097560863,0.9858042046427727,1.7711900740861892,0.26812294125556946,0.6596838207503601,2.765032332106218,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,53,1.3147160410881042,0.8666868910193444,2.146188277006149,0.9950211986899377,1.7904384583234785,0.27141448855400085,0.6620326104554654,2.8176013433891036,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,urine,54,1.3275946378707886,0.8746551468968391,2.170398300886154,1.0040802925825119,1.8098090887069702,0.27468594908714294,0.6698582115618112,2.827958723527114,0.2795321322728351,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
