Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,lung,101,3.626692616382055e-20,4.46169983983103e-22,1.917429682111448e-18,4.664988159146781e-22,1.905661590331809e-18,5.16527731318167e-20,4.713638573087139e-07,2.097699599872939e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,102,1.3405461874857693e-20,1.4720054876825247e-22,7.806397606768261e-19,1.5420594915097715e-22,7.733947958842039e-19,2.0986139211554308e-20,4.798293374870015e-07,2.107871858598742e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,103,4.940243312212759e-21,4.8811797185170514e-23,3.1688092439957703e-19,5.1200250280569896e-23,3.1576717740356266e-19,8.543390361705463e-21,4.7267485688359025e-07,2.122919811728229e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,104,1.8227409473746133e-21,1.6181072289404512e-23,1.2893774733398352e-19,1.6950705498921667e-23,1.2891077349119605e-19,3.484288304052223e-21,4.700691563966683e-07,2.1050651252385766e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,105,6.735197978419945e-22,5.3479338066652154e-24,5.241507499624687e-20,5.616453775762943e-24,5.2350577526687605e-20,1.422705114228871e-21,4.7085413392943943e-07,2.1213305646865476e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,106,2.48360625509361e-22,1.7637671607597996e-24,2.1356107049628587e-20,1.8516504071211728e-24,2.1394856907035002e-20,5.808178624831166e-22,4.7338241534478767e-07,2.1071787853685795e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,107,9.162744369709439e-23,5.818720867305231e-25,8.715435043387256e-21,6.134840111778316e-25,8.729134414489099e-21,2.36324425631214e-22,4.7235984725511145e-07,2.116619497191789e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,108,3.384400716749221e-23,1.9192109448865323e-25,3.5543102738158306e-21,2.0164670174413856e-25,3.557999870932858e-21,9.521485492790298e-23,4.7108563186454927e-07,2.109609895139618e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,109,1.2482713294302924e-23,6.332477994965444e-26,1.4481799950786776e-21,6.674458441842486e-26,1.451907053622372e-21,3.7629599190354045e-23,4.698149033279491e-07,2.112710961105448e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,110,4.605662237645651e-24,2.0881118887065028e-26,5.89147829745467e-22,2.2094507137323474e-26,5.906820821645878e-22,1.444413152701811e-23,4.744191581748797e-07,2.1004884775435394e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,111,1.7028237115269504e-24,6.887595408035186e-27,2.394237023556463e-22,7.313960860611543e-27,2.4005837566377645e-22,5.369573839017238e-24,4.754277008861289e-07,2.1300747023822957e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,112,6.289590462517456e-25,2.271729702936992e-27,9.731961786456678e-23,2.4074756009862207e-27,9.76320067830343e-23,1.8617691259524427e-24,4.7056736667551236e-07,2.1205273704858575e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,113,2.3199442728702377e-25,7.546322189878924e-28,3.965024431097232e-23,7.900399113847171e-28,3.978705488004299e-23,6.231400137843828e-25,4.6806101956994096e-07,2.112046068703772e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,114,8.572714159598437e-26,2.4903302146034776e-28,1.6156164795183064e-23,2.609587889361067e-28,1.621404825296456e-23,1.8643910284304612e-25,4.7267258786410534e-07,2.1183510128535243e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,115,3.1655484360418626e-26,8.277908105225047e-29,6.5470516864077296e-24,8.65069892935104e-29,6.617533252845606e-24,5.590670177550537e-26,4.731882551905516e-07,2.1247859421011036e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,116,1.1686049864475984e-26,2.7501283538956615e-29,2.6536775980655496e-24,2.864914681360802e-29,2.70071835992001e-24,1.4331303857884164e-26,4.730868874676006e-07,2.1009274470447943e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,117,4.311727663105423e-27,9.056022020429824e-30,1.0775442576638016e-24,9.447595927728284e-30,1.0972834310570812e-24,0.0,4.7188026271912225e-07,2.0992072984543906e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,118,1.5937499772181975e-27,2.9967522596812307e-30,4.402671169007596e-25,3.128712503188156e-30,4.452834833970601e-25,0.0,4.723836084184835e-07,2.1085202097501e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,119,5.886032873826103e-28,9.894655049176517e-31,1.7967545874548774e-25,1.032753977762389e-30,1.809918950329786e-25,0.0,4.688945705728553e-07,2.133650792760029e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,120,2.172061624608737e-28,3.2743761896392275e-31,7.301936894782745e-26,3.422211766472652e-31,7.380062474088406e-26,0.0,4.73746207025487e-07,2.1300469669280845e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,121,8.021790117130034e-29,1.0828510549464112e-31,2.978187499927259e-26,1.1340106849840287e-31,3.009268311444176e-26,0.0,4.696295032092285e-07,2.1135272064784974e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,122,2.966814130085562e-29,3.583174500144732e-32,1.2144638436137873e-26,3.743156636429356e-32,1.2270487943167868e-26,0.0,4.616770825254896e-07,2.126998526763845e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,123,1.0954220078250653e-29,1.185117682262088e-32,4.951152197267529e-27,1.2337403897791196e-32,5.0033718617796445e-27,0.0,4.7188123408112897e-07,2.1278575321820487e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,124,4.04141202038694e-30,3.903899391027359e-33,2.0228404280728683e-27,4.066398628059078e-33,2.0377448147264922e-27,0.0,4.746447280865356e-07,2.1203779871643963e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,125,1.4920167994422148e-30,1.2858531583908417e-33,8.260130568132138e-28,1.3402819447472715e-33,8.296133902512513e-28,0.0,4.7087460091772377e-07,2.1116346411346325e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,126,5.506417558319576e-31,4.2627208783257854e-34,3.379529662514634e-28,4.430032295356183e-34,3.380235756580495e-28,0.0,4.711255192186347e-07,2.1311650530240775e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,127,2.032827284761183e-31,1.4079799271491992e-34,1.3775630409580178e-28,1.4748975833402724e-34,1.374995655971528e-28,0.0,4.740330721273938e-07,2.136465961238142e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,128,7.495613784162418e-32,4.648541771905921e-35,5.601944605148754e-29,4.883959196447676e-35,5.598084319316473e-29,0.0,4.7326652043026895e-07,2.1169013408074424e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,129,2.7657236797658174e-32,1.5411543109449336e-35,2.2817155594206735e-29,1.6118860100858185e-35,2.2791003572047833e-29,0.0,4.746426527855182e-07,2.112872615332174e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,130,1.0215739450312664e-32,5.066982963755189e-36,9.300995795457574e-30,5.3198150529883106e-36,9.277707089458179e-30,0.0,4.759264789331506e-07,2.1077099140639793e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,131,3.7710336318959005e-33,1.6743691597561627e-36,3.7814776817365016e-30,1.7557343331549223e-36,3.776747868626985e-30,0.0,4.688785661180916e-07,2.12090443236709e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,132,1.3917317712793283e-33,5.5645153960225674e-37,1.5357644674001574e-30,5.7945686948844384e-37,1.536966104745342e-30,0.0,4.7146054215159515e-07,2.1125756527102554e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,133,5.137398877932957e-34,1.8383697331648477e-37,6.229853927437098e-31,1.912420397629137e-37,6.240284323910814e-31,0.0,4.6804744088839186e-07,2.1160828406082166e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,134,1.8966006715679986e-34,6.056925959088574e-38,2.545766704982607e-31,6.311691548732383e-38,2.533638189369693e-31,0.0,4.715927515014692e-07,2.123980941141894e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,135,6.999545396818622e-35,1.9985391565720686e-38,1.035454417424646e-31,2.0830901427931137e-38,1.0344197472970523e-31,0.0,4.7079191087203973e-07,2.1184560480518007e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,136,2.585179835326696e-35,6.61073760932947e-39,4.2072203533620927e-32,6.87496364516563e-39,4.2147673209679595e-32,0.0,4.6684111697543974e-07,2.11080345181598e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,137,9.536969913185386e-36,2.1782694173466768e-39,1.7104926866082196e-32,2.2690413279702454e-39,1.7134550793090857e-32,0.0,4.7086238890788576e-07,2.1126933027056803e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,138,3.51861102853057e-36,7.1760634487920315e-40,6.937444397606665e-33,7.48895938289112e-40,6.965813484395822e-33,0.0,4.7124897749435626e-07,2.108957009783312e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,139,1.3001985243932782e-36,2.3712772613304554e-40,2.822100205160262e-33,2.4717223352532583e-40,2.831854420549187e-33,0.0,4.723162619851711e-07,2.1050457813665282e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,lung,140,4.802414854148307e-37,7.779168294852789e-41,1.1456820692110073e-33,8.165366151620709e-41,1.151251065533524e-33,0.0,4.682557802593707e-07,2.1072379211335883e-06,0.3831232962592177,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,3.726930742934244e-07,2.671397297045212e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,1,1.0425282599008101e-12,8.991447452040557e-13,1.1656261893200348e-12,1.0072884366885138e-12,1.0598573884842977e-12,9.339158271596051e-14,3.7345292758959404e-07,2.66048046931546e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,2,2.4416020420747753e-12,2.1434425415134406e-12,3.4825770739432826e-12,2.5240751329314026e-12,2.8276899051438154e-12,4.846098565838841e-13,3.797206761114877e-07,2.6376941009297355e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,3,2.185307490520927e-12,1.9374083500695027e-12,4.535200340272105e-12,2.6032015085220017e-12,3.0851141953613936e-12,1.027060164346394e-12,3.745152508155073e-07,2.67126031921483e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,4,2.047292890772212e-12,1.749890054907055e-12,4.95421108651084e-12,2.585391536275017e-12,3.1388845515845087e-12,1.265611747347517e-12,3.7675208209799045e-07,2.72816716121425e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,5,1.9981501262616996e-12,1.6795483189988025e-12,5.120554587983994e-12,2.578471507488911e-12,3.159659166251938e-12,1.355156113193312e-12,3.720027514257006e-07,2.651570425104725e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,6,1.980363355941206e-12,1.6549450611996752e-12,5.1865733929901126e-12,2.5761595547763028e-12,3.1680927412708337e-12,1.3885014015294073e-12,3.80947994778225e-07,2.6656241595634468e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,7,1.9734422429529275e-12,1.6465394585968296e-12,5.21278593207386e-12,2.5753947585638315e-12,3.1715277105937023e-12,1.4009378509691195e-12,3.763511469863556e-07,2.6615468272738004e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,8,1.9710656717908392e-12,1.6437088235649044e-12,5.22319470661059e-12,2.5751425731385114e-12,3.1729276324388156e-12,1.4055883193475616e-12,3.732781351938859e-07,2.6477927141844507e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,9,2.488006762418893e-12,2.233320299527275e-12,5.2479045414832726e-12,2.9360004011325103e-12,3.5532321442793835e-12,1.1574128157623709e-12,3.741014615249299e-07,2.65150774595916e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,10,3.638418559492873e-12,3.1238169603126087e-12,5.290794278384192e-12,3.608755872255842e-12,4.322950417773308e-12,6.873416766306484e-13,3.7855637762305473e-07,2.653991804819695e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,11,4.175098201192329e-12,3.474495214109141e-12,5.310745333081401e-12,3.878129154616383e-12,4.6909047826670935e-12,4.994046083790782e-13,3.7777887685460054e-07,2.68407404487228e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,12,4.371100703615127e-12,3.595445339024672e-12,5.3187376378160955e-12,3.968264952747269e-12,4.842088969364555e-12,4.3685056115051746e-13,3.7729342381042544e-07,2.6388500419866513e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,13,4.438486037039446e-12,3.6367584291263633e-12,5.322245248684521e-12,3.9980805124906205e-12,4.9037050461886444e-12,4.15361348831203e-13,3.7743606683989775e-07,2.648022657442979e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,14,4.462550121098197e-12,3.650850455283461e-12,5.32384943421893e-12,4.007935042876776e-12,4.928805193843422e-12,4.0765399953249237e-13,3.750505045526353e-07,2.686684458424939e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,15,4.471726808286114e-12,3.6556573740353926e-12,5.324468296818985e-12,4.011191552522053e-12,4.939026618244746e-12,4.0482049136481013e-13,3.730585288934905e-07,2.665787616680371e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,16,4.475108651702531e-12,3.657296254039322e-12,5.3248807273253984e-12,4.012267081077159e-12,4.9431921229914355e-12,4.037641260831032e-13,3.83923886951178e-07,2.717202441971032e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,17,4.47652331869719e-12,3.657855702360324e-12,5.324963126690507e-12,4.012623566751472e-12,4.944888682550941e-12,4.0336893439123223e-13,3.731065093334113e-07,2.654952525975249e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,18,4.47697608152442e-12,3.658046955623551e-12,5.324992616989599e-12,4.0127415279478384e-12,4.9455817045795936e-12,4.0322004632789565e-13,3.756932869620862e-07,2.717594005169e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,19,4.477106185785118e-12,3.658110273030424e-12,5.325004326373062e-12,4.012780559226048e-12,4.945864464506178e-12,4.0316467070193596e-13,3.8008023092108733e-07,2.7066947730071293e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,20,4.477172972638943e-12,3.6581310897121355e-12,5.325009964224359e-12,4.012791834928642e-12,4.945978088893854e-12,4.0314258008267156e-13,3.7589167114911294e-07,2.6274318386752188e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,21,4.477198126129345e-12,3.65814193173386e-12,5.325078919482529e-12,4.012796605418201e-12,4.94602319170423e-12,4.031344485663779e-13,3.717059643617388e-07,2.6503984241391098e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,22,4.477207667108463e-12,3.65814193173386e-12,5.325080220525136e-12,4.012798340141677e-12,4.946043141024203e-12,4.0313116885480615e-13,3.771594817889802e-07,2.676541478923418e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,23,4.4772102691936766e-12,3.658147135904288e-12,5.325081087886874e-12,4.012800074865153e-12,4.946050947279845e-12,4.031298949172535e-13,3.7742152423150403e-07,2.684070084412129e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,24,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012800074865153e-12,4.946052248322452e-12,4.0312962386671036e-13,3.766373671280666e-07,2.7169552110253846e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,25,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012800074865153e-12,4.946052248322452e-12,4.031294883414388e-13,3.7910865797482614e-07,2.701073917000887e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,26,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012798340141677e-12,4.946054416726797e-12,4.031294883414388e-13,3.689571600250037e-07,2.6915610738024027e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,27,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012798340141677e-12,4.946055717769404e-12,4.031294341313302e-13,3.767175114277814e-07,2.6420383873452454e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,28,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012798340141677e-12,4.946055717769404e-12,4.031294883414388e-13,3.771333750033771e-07,2.6800563970263373e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,29,4.4772120039171526e-12,3.658142365414729e-12,5.325081087886874e-12,4.012798340141677e-12,4.946055717769404e-12,4.031294883414388e-13,3.75125179238562e-07,2.688994301987678e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,30,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012796605418201e-12,4.946055717769404e-12,4.031294341313302e-13,3.7583684874512356e-07,2.6756803016889678e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,31,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012796605418201e-12,4.946055717769404e-12,4.031294341313302e-13,3.736335708831967e-07,2.7016537356583834e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,32,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012796605418201e-12,4.946055717769404e-12,4.031294341313302e-13,3.7665261124215144e-07,2.67827036307685e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,33,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012796605418201e-12,4.946055717769404e-12,4.031294341313302e-13,3.73312373741944e-07,2.6906362308677057e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,34,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012796605418201e-12,4.946055717769404e-12,4.031294341313302e-13,3.779364724731754e-07,2.667592129269416e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,35,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012796605418201e-12,4.946055717769404e-12,4.031294341313302e-13,3.7822338363181156e-07,2.690788591508532e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,36,4.4772120039171526e-12,3.658147135904288e-12,5.325081087886874e-12,4.012796605418201e-12,4.946055717769404e-12,4.031294341313302e-13,3.725763468928533e-07,2.673575324177932e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,37,4.873247638759182e-12,4.110167067805648e-12,5.5265909036650296e-12,4.373741386426433e-12,5.325791890831155e-12,3.047399301219639e-13,3.7168027825336095e-07,2.651154331297878e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,38,5.363430186089424e-12,4.62465959624736e-12,6.778704333965102e-12,5.046524829965815e-12,6.095231524366751e-12,5.806534181425349e-13,3.7494048440185266e-07,2.702802574150453e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,39,5.7075342715928734e-12,4.642281784678071e-12,7.38140538275589e-12,5.315906569103301e-12,6.463132112832781e-12,7.771223443399367e-13,3.72509723664077e-07,2.6907576348070864e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,40,5.851495069736368e-12,4.647586135386739e-12,7.622818175290202e-12,5.406043234595925e-12,6.614280737698985e-12,8.537616143569626e-13,3.786113517833486e-07,2.649760069993168e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,41,5.904882485752161e-12,4.6493937172487065e-12,7.718720627936104e-12,5.4358639985097046e-12,6.675880768330922e-12,8.825505430631875e-13,3.7516957555403153e-07,2.6363050102953365e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,42,5.9249515016457366e-12,4.650015181933975e-12,7.756793471425105e-12,5.445715926810646e-12,6.700970507644843e-12,8.933155322236874e-13,3.675618037103256e-07,2.6620283689553724e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,43,5.932201778413582e-12,4.6502263845171754e-12,7.771923729582575e-12,5.44897373749853e-12,6.711194967812251e-12,8.973452406482729e-13,3.7695940880472914e-07,2.6432441687932384e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,44,5.501675070379575e-12,4.62820406998965e-12,7.135513967887475e-12,5.089107520811487e-12,6.335621697411975e-12,6.624958828055361e-13,3.748741173170808e-07,2.6696823757314876e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,45,4.954045854099753e-12,4.191207710751987e-12,5.851563591313669e-12,4.416678828222942e-12,5.5678885980958714e-12,3.1746125368249667e-13,3.699112732067411e-07,2.658000636372038e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,46,4.704265622879067e-12,3.841634042128783e-12,5.40239771321116e-12,4.147412881877477e-12,5.200667153870686e-12,3.3237084959281127e-13,3.766366443706768e-07,2.6559597126315702e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,47,4.5702617038068105e-12,3.720758510322719e-12,5.3400617261445404e-12,4.0573217528760974e-12,5.049801288931066e-12,3.7290504885378883e-13,3.765563095213406e-07,2.7002264959879298e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,48,4.5131155756994445e-12,3.6795176280857156e-12,5.329035390050363e-12,4.027518336197078e-12,4.988313581644199e-12,3.913911295755357e-13,3.7645328497082884e-07,2.685754962196052e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,49,4.491166986919648e-12,3.665438612354688e-12,5.326086360141202e-12,4.01766510685353e-12,4.963269812502391e-12,3.9867553160675973e-13,3.7468265088196294e-07,2.6711957793465614e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,50,4.4824690834111e-12,3.660626489432328e-12,5.32544060932727e-12,4.0144051277613e-12,4.9530587964419226e-12,4.014492731296837e-13,3.701026555982449e-07,2.6610796368780696e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,51,4.479280661662255e-12,3.658998017769255e-12,5.325210324785834e-12,4.0133361044192295e-12,4.948919312547373e-12,4.0249585348678396e-13,3.7046911205123307e-07,2.654318230965684e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,52,4.4780459722282284e-12,3.6584307631926105e-12,5.325139634804188e-12,4.012975281936226e-12,4.947216247774833e-12,4.028910180736006e-13,3.7855267268321086e-07,2.691689327691275e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,53,4.477502570099379e-12,3.658241678333729e-12,5.3250936646320746e-12,4.012858621782467e-12,4.946533200406167e-12,4.0303920140552507e-13,3.7246790610662835e-07,2.635019793880199e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,feces,54,4.4773733332004184e-12,3.658178360926856e-12,5.3250927972703366e-12,4.012820457865995e-12,4.9462547772882726e-12,4.0309501071235376e-13,3.681778506876975e-07,2.6919328479579966e-06,0.5007945198309245,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
