Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,lung,8,0.2258293628692627,0.11418623477220535,0.34598401188850403,0.2236132174730301,0.23167109489440918,0.09229927510023117,0.06663041796387992,0.6092234708818086,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,9,0.2690553665161133,0.14014677703380585,0.3858346939086914,0.25874361395835876,0.26870468258857727,0.09746196120977402,0.08211229616119872,0.6846299388168294,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,10,0.31891292333602905,0.17110954225063324,0.4247550070285797,0.2973003685474396,0.3094492554664612,0.10058204084634781,0.0997128822470152,0.7472975598632005,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,11,0.3673550486564636,0.20110751688480377,0.4625447392463684,0.33450624346733093,0.34915095567703247,0.1040002703666687,0.116849877770072,0.8235103168328102,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,12,0.4142305850982666,0.23003441095352173,0.49922361969947815,0.37036433815956116,0.38772889971733093,0.10769007354974747,0.13325416284068267,0.897436044151542,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,13,0.459591805934906,0.25793221592903137,0.5348243117332458,0.4048924744129181,0.4252138137817383,0.11158464103937149,0.14924159425395933,0.9821643542575714,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,14,0.5034840106964111,0.28481635451316833,0.5693783164024353,0.43813270330429077,0.461632639169693,0.11562558263540268,0.16419853207945423,1.0438971351429267,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,15,0.545955240726471,0.31075021624565125,0.6029164791107178,0.4701360762119293,0.4970194697380066,0.1197650134563446,0.18106762985294544,1.1205075614202353,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,16,0.5870246887207031,0.3357503116130829,0.6354703307151794,0.5009528994560242,0.5313971638679504,0.12396343052387238,0.19475549282950896,1.204456393925895,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,17,0.6263756155967712,0.3598555624485016,0.6670659780502319,0.5306271910667419,0.5647962093353271,0.12818938493728638,0.2072341781848618,1.265426050537276,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,18,0.6630300283432007,0.3830885589122772,0.6978214979171753,0.5592013001441956,0.5972521901130676,0.13241609930992126,0.22368624301638346,1.3347324997665626,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,19,0.69691002368927,0.4054900109767914,0.7283986210823059,0.5867159962654114,0.6287831664085388,0.13662384450435638,0.23449589487072178,1.4016269670856396,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,20,0.7281029224395752,0.4270951747894287,0.7608718276023865,0.6132152080535889,0.6594194769859314,0.14079542458057404,0.2498079289329749,1.4591592528207786,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,21,0.7572146654129028,0.44793376326560974,0.794686496257782,0.6387509703636169,0.6891884803771973,0.14491713047027588,0.2625259053148157,1.5200054535704923,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,22,0.7846069931983948,0.4680255055427551,0.8291133046150208,0.6633391976356506,0.7181182503700256,0.14897899329662323,0.2718795431170441,1.5685493197922529,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,23,0.8104896545410156,0.48740437626838684,0.8632449507713318,0.6870151162147522,0.746226966381073,0.15297293663024902,0.283892423656279,1.6363168860916355,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,24,0.8352288007736206,0.5061147809028625,0.8965886235237122,0.709812581539154,0.7735379934310913,0.15689244866371155,0.29511529153364136,1.711861061715516,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,25,0.8588815927505493,0.5241328477859497,0.929006814956665,0.7317641377449036,0.8000739812850952,0.16073273122310638,0.3032911632797213,1.7286869915573118,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,26,0.8815220594406128,0.5414974093437195,0.9604631662368774,0.7529012560844421,0.8258569240570068,0.16449011862277985,0.3142862713041206,1.8298118440739246,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,27,0.9033225178718567,0.558239758014679,0.991081953048706,0.7732483148574829,0.8509081602096558,0.16816215217113495,0.3285224763395979,1.853885321154039,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,28,0.9244682788848877,0.5743829607963562,1.0208009481430054,0.792839765548706,0.8752484321594238,0.17174731194972992,0.3389490908145273,1.8865555890781112,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,29,0.9447791576385498,0.5899485945701599,1.0496463775634766,0.8117053508758545,0.8988978862762451,0.17524410784244537,0.34751675549001465,1.944457459099105,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,30,0.9644728302955627,0.6049572229385376,1.0776441097259521,0.8298719525337219,0.9218764305114746,0.1786525696516037,0.35729993206443555,1.9962907205967149,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,31,0.9834927320480347,0.619428813457489,1.1048189401626587,0.8473652601242065,0.9442026615142822,0.18197257816791534,0.36368438189616414,2.0460613183462852,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,32,1.0019023418426514,0.6333825588226318,1.1311930418014526,0.864210307598114,0.9658953547477722,0.18520395457744598,0.3729619550230892,2.1010279265720757,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,33,1.0196770429611206,0.646837055683136,1.1567918062210083,0.8804311752319336,0.9869725108146667,0.1883486658334732,0.38325881517310556,2.1563482698737055,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,34,1.036957025527954,0.6598100066184998,1.1816376447677612,0.8960510492324829,1.0074515342712402,0.19140782952308655,0.3884132587299784,2.1574355584708296,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,35,1.0536186695098877,0.6723189949989319,1.2057528495788574,0.9110919237136841,1.0273492336273193,0.19438046216964722,0.39617630695717354,2.220540258813428,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,36,1.0697492361068726,0.684380292892456,1.2291589975357056,0.9255755543708801,1.0466822385787964,0.19726981222629547,0.4040967215358587,2.243293601449904,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,37,1.0861481428146362,0.7118098139762878,1.2732144594192505,0.9520216584205627,1.0780603885650635,0.20003202557563782,0.4175406674273293,2.28460863394717,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,38,1.102146029472351,0.7441756129264832,1.3240373134613037,0.9822831153869629,1.1133242845535278,0.20342518389225006,0.43463060332678727,2.383023330401901,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,39,1.1175801753997803,0.7755236029624939,1.3735566139221191,1.0115361213684082,1.1477007865905762,0.20748725533485413,0.44918463579155715,2.4417357900259913,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,40,1.1325154304504395,0.805753231048584,1.4216253757476807,1.0397063493728638,1.1811041831970215,0.21210259199142456,0.4672130020393727,2.520560857671124,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,41,1.1469675302505493,0.8349011540412903,1.4682817459106445,1.0668317079544067,1.213559865951538,0.2171695977449417,0.47888564155254415,2.613289359890846,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,42,1.1609522104263306,0.8630059361457825,1.5135670900344849,1.0929502248764038,1.2450942993164062,0.22259639203548431,0.496311180685933,2.642799746406554,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,43,1.1744846105575562,0.8901050686836243,1.5575218200683594,1.1180999279022217,1.2757339477539062,0.22830353677272797,0.51341394118801,2.7145224653562443,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,44,1.1869404315948486,0.9004365801811218,1.5788887739181519,1.1297428607940674,1.2929102182388306,0.23112012445926666,0.5146873021979496,2.729394282744298,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,45,1.1987524032592773,0.9044777750968933,1.5915207862854004,1.1362382173538208,1.3048231601715088,0.23274514079093933,0.5235593566049868,2.799162253756319,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,46,1.2101787328720093,0.9082342982292175,1.6035877466201782,1.1423814296722412,1.316284418106079,0.23430800437927246,0.5271457800802365,2.785409935684831,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,47,1.221235752105713,0.9118539690971375,1.6152952909469604,1.1482945680618286,1.3274179697036743,0.23583655059337616,0.5255151797864257,2.788353950934424,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,48,1.2319351434707642,0.9153440594673157,1.6266584396362305,1.153988242149353,1.3382354974746704,0.23733144998550415,0.5287452821963843,2.852301224578476,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,49,1.242288589477539,0.9187092781066895,1.6376874446868896,1.1594711542129517,1.3487460613250732,0.23879003524780273,0.5296496738285317,2.855483647014314,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,50,1.2523066997528076,0.9219540953636169,1.6483922004699707,1.1647508144378662,1.358958125114441,0.24021510779857635,0.5312525860546827,2.87991404553581,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,51,1.2620006799697876,0.925082802772522,1.6587834358215332,1.1698349714279175,1.3688806295394897,0.2416059523820877,0.5385935975013889,2.864351753512976,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,52,1.271381139755249,0.9280995726585388,1.668879747390747,1.1747243404388428,1.3785213232040405,0.24296241998672485,0.5385724405942651,2.9327082607579245,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,53,1.2804582118988037,0.9310083985328674,1.67867910861969,1.1794261932373047,1.3878886699676514,0.24428440630435944,0.5396040400020815,2.9042736468367636,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,54,1.289241909980774,0.9338131546974182,1.6881908178329468,1.1839536428451538,1.3969899415969849,0.24557407200336456,0.5405718087135393,2.942634231731491,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,55,1.297741413116455,0.9365175366401672,1.697422742843628,1.1883128881454468,1.4058330059051514,0.24682803452014923,0.5522725310389582,2.929682726992839,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,56,1.3059661388397217,0.939125120639801,1.7063835859298706,1.1925106048583984,1.4144251346588135,0.24805139005184174,0.5498716048884609,2.972834046329878,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,57,1.313924789428711,0.9416394233703613,1.7150810956954956,1.1965523958206177,1.4227735996246338,0.24924176931381226,0.5439484239760706,3.0046825411633664,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,58,1.2853882312774658,0.9179621934890747,1.6811046600341797,1.1656272411346436,1.3959628343582153,0.2437450885772705,0.5336162628222932,2.892582370788464,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,59,1.2441354990005493,0.8853496313095093,1.6320637464523315,1.122749924659729,1.356668472290039,0.23592297732830048,0.5232675441951301,2.8436670042818064,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,60,1.2038859128952026,0.8519259691238403,1.5840808153152466,1.0803552865982056,1.3176144361495972,0.22899025678634644,0.49978138587201765,2.7190665523386324,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,61,1.1649459600448608,0.8207969069480896,1.5375189781188965,1.0401089191436768,1.2800357341766357,0.22192129492759705,0.49130905589163604,2.6669628016378524,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,62,1.1272413730621338,0.7908880710601807,1.4923405647277832,1.0013984441757202,1.2435238361358643,0.21500715613365173,0.4701841340547668,2.5650319355683964,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,63,1.0907610654830933,0.761939287185669,1.4484896659851074,0.9640254378318787,1.207981824874878,0.20837119221687317,0.45649423309327153,2.463841364983917,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,64,1.0554025173187256,0.7339105606079102,1.4059271812438965,0.9280160069465637,1.1734538078308105,0.20194099843502045,0.43615444593703195,2.3935914300729793,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,65,1.0211215019226074,0.7077018618583679,1.3646153211593628,0.8936152458190918,1.1401640176773071,0.1954157054424286,0.43046430899868643,2.3125689822600677,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,66,0.987999439239502,0.682403564453125,1.3245176076889038,0.8604892492294312,1.1078182458877563,0.1891026794910431,0.4095115244817859,2.2470506166267117,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,67,0.9550223350524902,0.6572750806808472,1.2845925092697144,0.8277779221534729,1.0754868984222412,0.18282483518123627,0.39514525953066704,2.1543851224036414,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,68,0.9231628179550171,0.6330889463424683,1.2458535432815552,0.796748697757721,1.044108271598816,0.17675752937793732,0.3843812694504085,2.1378027636808867,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,69,0.8930274844169617,0.6104150414466858,1.207222580909729,0.7668237686157227,1.013719916343689,0.1702304631471634,0.3703991198815053,2.0386255964095175,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,70,0.8623174428939819,0.5880671739578247,1.1697992086410522,0.7371214032173157,0.9835613369941711,0.16418415307998657,0.3561689489284179,1.955293101023223,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,71,0.8335215449333191,0.5670047998428345,1.134344220161438,0.709280252456665,0.9549599289894104,0.15849751234054565,0.34203805848355273,1.8985733670925335,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,72,0.8047777414321899,0.5462231636047363,1.10004723072052,0.6820101141929626,0.9267906546592712,0.153237447142601,0.3344383095860336,1.8466711487077374,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,73,0.7776769995689392,0.5262495279312134,1.0649789571762085,0.6560421586036682,0.899269700050354,0.14744220674037933,0.32370895445478687,1.7857897476839317,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,74,0.7508503198623657,0.5073990225791931,1.0318129062652588,0.630828320980072,0.8726488947868347,0.14198879897594452,0.31650922615102933,1.7232050038733497,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,75,0.7249267101287842,0.48840877413749695,0.9989597797393799,0.6053857207298279,0.8459232449531555,0.13680317997932434,0.29943320635631876,1.6540278455654862,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,76,0.7006794810295105,0.4699610471725464,0.9687965512275696,0.5820195078849792,0.8210659027099609,0.13247337937355042,0.29005054635717575,1.604965142061597,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,77,0.6757276058197021,0.45293518900871277,0.9385694861412048,0.5590940117835999,0.7966356873512268,0.1275692731142044,0.28548243593527517,1.5516515521175644,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,78,0.652171790599823,0.43636345863342285,0.9085556864738464,0.5372661352157593,0.7725388407707214,0.12274085730314255,0.26820087850188845,1.5003424600219495,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,79,0.6295112371444702,0.4207156300544739,0.8803149461746216,0.5166325569152832,0.7496700286865234,0.11820003390312195,0.25887927684511647,1.443095470937311,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,80,0.6077017784118652,0.40562161803245544,0.8528509140014648,0.49694353342056274,0.727388858795166,0.11382611095905304,0.2528000430081357,1.4015227496268436,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,81,0.5865147113800049,0.3907769024372101,0.8257269859313965,0.47757312655448914,0.7054387927055359,0.10951519757509232,0.2464365994278601,1.3428382158193717,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,82,0.5662115812301636,0.37676769495010376,0.8000958561897278,0.4589643180370331,0.6845462322235107,0.10546144843101501,0.23209404210622267,1.3165791897441237,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,83,0.5465226173400879,0.36325085163116455,0.7745932936668396,0.4410340487957001,0.6641435027122498,0.1013045683503151,0.22568659719340448,1.261300447032795,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,84,0.5271017551422119,0.3501628041267395,0.7499511241912842,0.4237181544303894,0.6440907120704651,0.09730889648199081,0.216700485065712,1.2149274177277045,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,85,0.5083158016204834,0.3376029133796692,0.7255992889404297,0.4068812429904938,0.6245774626731873,0.09323374181985855,0.2118142502554364,1.1801639260982568,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,86,0.49004924297332764,0.32549014687538147,0.7020215392112732,0.39058712124824524,0.6054847240447998,0.08932465314865112,0.2047412893807387,1.1494097079412477,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,87,0.4728052616119385,0.31381839513778687,0.6790275573730469,0.37521031498908997,0.5868605971336365,0.08557487279176712,0.1992895747754872,1.0863610382559246,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,88,0.45632871985435486,0.30258455872535706,0.6569414138793945,0.3605952858924866,0.5689930319786072,0.08197755366563797,0.19085606792058288,1.057537435990512,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,89,0.43991973996162415,0.29123130440711975,0.6354453563690186,0.34626850485801697,0.5513827800750732,0.07878945022821426,0.18338865953328276,1.0254642750370015,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,90,0.4242677688598633,0.28055834770202637,0.6145780682563782,0.3324018120765686,0.5343620777130127,0.07559742778539658,0.1798472134846126,0.987246417836855,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,91,0.4092944264411926,0.27022653818130493,0.5951313376426697,0.31953245401382446,0.5181933045387268,0.07267271727323532,0.17119717902035972,0.9604677022195189,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,92,0.39474448561668396,0.26027947664260864,0.5758675336837769,0.30677056312561035,0.502398669719696,0.0697249248623848,0.16413974400616732,0.9354130328700359,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,93,0.3805171251296997,0.25072938203811646,0.5568881630897522,0.29453346133232117,0.4866575300693512,0.06672004610300064,0.1598356612532029,0.8918112314872246,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,94,0.36721545457839966,0.2416672706604004,0.5388301610946655,0.2829461693763733,0.4718380570411682,0.06389892846345901,0.15322679798162955,0.8646928959417222,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,95,0.35409894585609436,0.23267826437950134,0.5209277868270874,0.2714134454727173,0.4572571814060211,0.061137013137340546,0.1484875611191671,0.8421363281376134,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,96,0.3414285480976105,0.2241092473268509,0.5036148428916931,0.26062723994255066,0.4430334270000458,0.05849156528711319,0.14319539967682943,0.802946152179415,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,97,0.3292815089225769,0.21599015593528748,0.4864228665828705,0.25008296966552734,0.4293102025985718,0.05570504814386368,0.13812309251947633,0.7735504262845773,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,98,0.31768906116485596,0.2081948071718216,0.47023382782936096,0.24017825722694397,0.4161500632762909,0.053188543766736984,0.13341038250439596,0.7503322196036698,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,99,0.30643510818481445,0.2005830854177475,0.4546158015727997,0.2305505871772766,0.40340951085090637,0.050779715180397034,0.1293135318612445,0.722552501587617,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,100,0.2960069179534912,0.1933491975069046,0.4397807717323303,0.22152264416217804,0.3912820816040039,0.04860864579677582,0.1251002438833036,0.7042179460158874,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,101,0.28592461347579956,0.1862364560365677,0.42578545212745667,0.21293728053569794,0.3796040415763855,0.046657197177410126,0.1204439961309228,0.6725447117241884,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,102,0.2759247422218323,0.17934268712997437,0.41187232732772827,0.20455147325992584,0.368115097284317,0.044657278805971146,0.11780532264407108,0.6508014132566902,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,103,0.2661953568458557,0.17277748882770538,0.3986937999725342,0.19645045697689056,0.35690930485725403,0.04282208904623985,0.11297880453481164,0.6276156685254851,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,104,0.25689002871513367,0.16648222506046295,0.3857693076133728,0.18854299187660217,0.345998615026474,0.040982671082019806,0.10645384394989957,0.6056050050590811,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,105,0.24802975356578827,0.16039033234119415,0.3738155663013458,0.1811608225107193,0.33561381697654724,0.03944782540202141,0.10323873703136287,0.5876404727438974,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,106,0.23960202932357788,0.15454912185668945,0.3623404800891876,0.1741994023323059,0.32570046186447144,0.03796648979187012,0.10034436068809334,0.5721265872322195,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,107,0.2316102534532547,0.1489018201828003,0.3510039746761322,0.16749584674835205,0.31606325507164,0.03643111139535904,0.09698753734480658,0.5521909954915842,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,108,0.22383558750152588,0.14350555837154388,0.3400963246822357,0.16105078160762787,0.3067113757133484,0.03495681285858154,0.09363378147675835,0.5342497569784709,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,109,0.2161000818014145,0.13810379803180695,0.32928887009620667,0.15468068420886993,0.2974168658256531,0.033611565828323364,0.08944327322846421,0.5104192909746281,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,110,0.20859254896640778,0.1330309361219406,0.3186061382293701,0.14857669174671173,0.28832900524139404,0.032159965485334396,0.08711626795480025,0.4956216089651098,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,111,0.20155349373817444,0.12808842957019806,0.3088437020778656,0.1428341567516327,0.2797481119632721,0.030952230095863342,0.08444781636058474,0.48011182148189613,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,112,0.19485241174697876,0.12339404225349426,0.2994491755962372,0.13738007843494415,0.27155444025993347,0.029783526435494423,0.08072100643248821,0.46927054297939313,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,113,0.1883241832256317,0.1189226284623146,0.29023993015289307,0.13213418424129486,0.2636006474494934,0.028658458963036537,0.07785517055209147,0.4486566940956983,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,114,0.18215596675872803,0.11454732716083527,0.28130465745925903,0.1271195262670517,0.2559417188167572,0.02757294848561287,0.07575678568276745,0.4352666422076057,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,115,0.17595522105693817,0.1103408932685852,0.27243277430534363,0.12220016866922379,0.24831326305866241,0.026452166959643364,0.07361679618203522,0.41987616257524346,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,116,0.16999733448028564,0.10626786947250366,0.2638607919216156,0.11747141182422638,0.24091218411922455,0.025375910103321075,0.07016941228385946,0.4069245261534937,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,lung,117,0.16428473591804504,0.10241737216711044,0.25570449233055115,0.1129586324095726,0.23379960656166077,0.024417569860816002,0.06774048979714105,0.3913409532925198,0.3831232962592177,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
