Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,spleen,13,0.29171881079673767,0.15836452022194863,0.34241860955953596,0.23744332641363144,0.27412050515413283,0.06908334046602249,0.07720858097525163,0.7637526618884088,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,14,0.31769056618213654,0.17374679930508136,0.363084976375103,0.25458542108535764,0.29661914631724356,0.07115089893341064,0.08559777885568454,0.8096403745880348,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,15,0.3419637084007263,0.18826287537813186,0.3829532966017723,0.27063893899321556,0.31830481737852095,0.07328572124242783,0.0927249730319368,0.8753405580831461,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,16,0.3643139898777008,0.2019688416272402,0.40206102803349497,0.2856744691729546,0.33918492421507834,0.07545695453882217,0.09923065566384986,0.9084621621419068,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,17,0.3847128599882126,0.21487422287464142,0.42043676450848577,0.2997567430138588,0.3592835068702698,0.07764045894145966,0.10764132932537888,0.9562248906765612,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,18,0.40359191596508026,0.22709950916469096,0.4386564791202545,0.31294476687908174,0.3786244347691536,0.07981811463832855,0.1142566672285859,1.0164979960418115,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,19,0.42087313532829285,0.23859899081289768,0.45797878354787824,0.3252953767776489,0.3972486168146133,0.08197534084320068,0.118165299991098,1.067274209355385,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,20,0.43677715957164764,0.2494949746876955,0.47788249179720876,0.3368611127138138,0.41518600285053253,0.08409950137138367,0.12454463860036549,1.0981707886795162,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,21,0.4516504853963852,0.25971775501966476,0.49787130206823343,0.3476921901106834,0.43245152980089185,0.08618234843015671,0.1295594007581646,1.1562092333083454,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,22,0.4656889885663986,0.2693793162703514,0.5176046952605247,0.35783486664295194,0.4490800715982914,0.08821664750576019,0.13407975898989555,1.2012473946495776,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,23,0.4789654165506363,0.2785115987062454,0.5370213195681571,0.3673332154750824,0.46508252173662185,0.09019841998815536,0.13946135037024252,1.2358871085909262,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,24,0.4915309250354767,0.2871043361723423,0.5557318598031997,0.3762278608977795,0.480488982796669,0.0921231210231781,0.145132557289683,1.258828889348727,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,25,0.5032260417938232,0.295144160091877,0.5738223388791084,0.3845586471259594,0.4953236572444439,0.09399139881134033,0.14640271075055794,1.29372433033064,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,26,0.514477401971817,0.30277529209852216,0.5912482544779777,0.392361306399107,0.509607583284378,0.09580181539058685,0.15186346449238422,1.3093077321341247,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,27,0.5250894129276276,0.3098294921219349,0.6080062836408615,0.3996694847941399,0.5233615338802338,0.09755317121744156,0.15680724216996478,1.3623575315420886,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,28,0.5351588129997253,0.31667356193065643,0.6241187915205955,0.40651424005627634,0.5366049081087112,0.09924634546041489,0.15836111708518313,1.3937276929317142,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,29,0.5447315275669098,0.32313356921076775,0.6396108150482177,0.4129254035651684,0.5493569508194923,0.10088112950325012,0.16337633612395833,1.4196033523140892,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,30,0.553938627243042,0.3292304664850235,0.6545066118240356,0.41893038898706436,0.5616359934210777,0.1024579107761383,0.16464052966583578,1.4514629904176628,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,31,0.5627091526985168,0.33498517125844957,0.6688293665647506,0.4245550692081451,0.5734596580266952,0.10397784411907196,0.17230232480787636,1.4513418913341554,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,32,0.5710248053073883,0.34041341543197634,0.682600300014019,0.4298230767250061,0.5848442152142524,0.10544125735759735,0.17408713636619547,1.5130633907445938,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,33,0.5789957046508789,0.3455068901181221,0.6958407789468765,0.43475700095295905,0.5958060503005981,0.1068495586514473,0.17508108032007588,1.5070089862928464,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,34,0.5865064263343811,0.35025264546275137,0.7085702583193778,0.43937782272696496,0.6063604295253753,0.10820408910512924,0.17862193519163358,1.5563072018612436,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,35,0.5936954021453857,0.3548040486872196,0.720809906721115,0.44370574727654455,0.616522878408432,0.10950572788715363,0.18290332629060033,1.566080102623967,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,36,0.6005548536777496,0.35898718014359476,0.7325787380337714,0.4477593429386616,0.626308023929596,0.11075716465711594,0.18373489545567215,1.5723385024639165,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,37,0.6100260615348816,0.37344984263181685,0.758130019903183,0.45990344509482384,0.6441315859556198,0.11211548745632172,0.19142272672209862,1.6296512321439396,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,38,0.6190614998340607,0.390754883736372,0.7882171630859375,0.4744536533951759,0.6645795509219169,0.11403050273656845,0.19671741886302796,1.6654102895954255,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,39,0.6270818710327148,0.40671912878751754,0.8173079520463943,0.48816131949424746,0.6843536585569381,0.11644307523965836,0.2061046958478799,1.7176562778212543,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,40,0.6347829401493073,0.4213521808385849,0.8452893212437629,0.5010055229067802,0.7034016132354736,0.11924508213996887,0.2112883349581216,1.776542127534931,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,41,0.6415875852108002,0.4359212815761566,0.8721690773963928,0.5130323350429535,0.7217387229204177,0.12232992053031921,0.2173742834070888,1.8299378184990873,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,42,0.6479039490222931,0.44913362339138985,0.8979907333850861,0.5242940649390221,0.7393921703100204,0.12561827898025513,0.22175525344660782,1.8613657926654121,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,43,0.6537825167179108,0.4615406796336174,0.9227914825081825,0.5348381519317627,0.7563855543732643,0.12904299795627594,0.22609669181790024,1.8857597821101122,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,44,0.6585563123226166,0.46336695179343224,0.9323921635746956,0.5363553792238236,0.7643303334712982,0.13008177280426025,0.22956731158752117,1.9199638109910118,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,45,0.6627941727638245,0.46139001175761224,0.9360460087656974,0.5345889672636985,0.768678593635559,0.13017673790454865,0.22994272076448266,1.9278905701328957,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,46,0.6667710244655609,0.45932282581925393,0.939442828297615,0.5328670233488083,0.7727982103824614,0.13027717173099518,0.22675076584281942,1.925465688105332,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,47,0.6705650389194489,0.45739968195557595,0.9427209720015526,0.5312598243355751,0.7767732873558998,0.1304025799036026,0.22677565241017267,1.9207889151018538,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,48,0.6740664541721344,0.45585219711065295,0.945872876048088,0.5297545477747917,0.780600069463253,0.13054630160331726,0.23190232630238233,1.9555967465836388,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,49,0.6773989498615265,0.4545135356485844,0.9489041969180106,0.528344938158989,0.7842846870422363,0.1307058483362198,0.23152065730511362,1.9427894633781995,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,50,0.6804986596107483,0.4531045489013195,0.9518179193139076,0.5270244985818863,0.7878318548202514,0.13087815046310425,0.23092348552248304,1.9666001393319108,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,51,0.6834792494773865,0.45154905766248704,0.9546204164624214,0.525788103044033,0.7912471160292625,0.131061390042305,0.2288866207709109,1.9704863789074047,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,52,0.6860263049602509,0.45032104626297953,0.9573158055543899,0.5246302098035812,0.7945354163646697,0.13125309348106384,0.23114344010074098,1.941417439535115,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,53,0.6886145174503326,0.449013764411211,0.9599098682403564,0.523545928299427,0.7977015256881713,0.13145147264003754,0.23003542374549807,1.99852033681082,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,54,0.6912940442562103,0.4478995718061924,0.9624049261212348,0.5225302517414093,0.8007493764162062,0.13165542483329773,0.232707718594779,1.9720851146712048,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,55,0.6937857568264008,0.4467773012816906,0.9648064628243446,0.5215787708759307,0.8036833196878432,0.13186359405517578,0.23053196274652019,1.9627563995667394,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,56,0.6960261464118958,0.44564282074570655,0.9671163871884346,0.5206872552633286,0.8065075904130935,0.13207396864891052,0.22971575309700093,1.9606898370824388,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,57,0.6981424689292908,0.4445373579859734,0.9693398863077164,0.5198524817824364,0.8092268332839011,0.1322862058877945,0.23155432259148084,1.963082515661297,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,58,0.6755058169364929,0.4257744811475277,0.9431370809674263,0.49590390622615815,0.788517940044403,0.12806615233421326,0.21926647865037885,1.940990815423467,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,59,0.6442711651325226,0.4006029315292835,0.9068886071443557,0.46464294493198394,0.7594367876648902,0.12233339995145798,0.21418079793150666,1.8483894485048522,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,60,0.6143403053283691,0.3771166667342186,0.8717713341116905,0.4351402401924133,0.731192147731781,0.1168443113565445,0.19966121433495224,1.7694815442623135,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,61,0.5857537984848022,0.3547747142612934,0.8380001708865166,0.40751109197735785,0.7040014207363128,0.11159314960241318,0.19279465380010574,1.6728321375856625,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,62,0.5580378770828247,0.3334646672010422,0.8055556446313858,0.3816381998360157,0.6778254553675651,0.10657908022403717,0.17899540394057042,1.6270503518163675,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,63,0.5320696830749512,0.3136906012892723,0.7743569806218147,0.3574076578021049,0.652622103691101,0.10179568082094193,0.17374480152730185,1.5690948685231585,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,64,0.5072791576385498,0.29505515396595,0.7443688839673995,0.33471637666225434,0.6283574596047401,0.09722953289747238,0.16220766543326345,1.471409587189596,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,65,0.4835742861032486,0.2771619752049446,0.7155362829566002,0.31346827521920206,0.6049997493624687,0.09286360442638397,0.15391807085160383,1.4136443987386105,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,66,0.4611269384622574,0.2604987621307373,0.6878151282668113,0.2935669139027596,0.5825063541531562,0.08869796991348267,0.1490943795378953,1.341865379454262,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,67,0.4401285946369171,0.24452121779322625,0.6611325234174729,0.27491573244333267,0.5608219057321547,0.08471639454364777,0.1393272148267596,1.301210130047009,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,68,0.4198731631040573,0.22940941601991655,0.6354909732937812,0.257451756298542,0.5399494439363479,0.08091674000024796,0.13010718813088215,1.2294223993446152,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,69,0.40076540410518646,0.2155614871531725,0.6108025461435318,0.2410972762852907,0.5198539242148399,0.07726969569921494,0.12435142494915413,1.1928158798349526,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,70,0.3825061619281769,0.202403087541461,0.5870713904500008,0.225770515948534,0.5004814609885215,0.07379648089408875,0.11825613572260117,1.123152825223165,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,71,0.36543604731559753,0.1896506104618311,0.5642925411462784,0.21142923049628734,0.4818564608693122,0.07048576325178146,0.11168302337748749,1.0889629364563491,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,72,0.3490690290927887,0.178168186545372,0.5423933401703834,0.19799175933003427,0.46390758156776424,0.06733144074678421,0.10443754172925568,1.0387859936827109,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,73,0.3335808366537094,0.1671269576996565,0.5212746649980545,0.1854009572416544,0.44660969972610465,0.06429778784513474,0.10063925366713547,0.9832464984608806,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,74,0.31866355240345,0.1570470817387104,0.5010146558284759,0.17361606955528258,0.42996969819068903,0.06140882521867752,0.09529771395775997,0.9421633613399654,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,75,0.3043362647294998,0.14742065221071243,0.4815108120441437,0.16257172413170337,0.4139279134571552,0.05865292251110077,0.09103165004602716,0.8979595567913924,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,76,0.2907160073518753,0.1382611595094204,0.4628265410661697,0.15224063768982887,0.3985126622021198,0.056041792035102844,0.0846212455044345,0.8797574908194976,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,77,0.27779920399188995,0.12982933223247528,0.4448391959071159,0.1425623707473278,0.383661413937807,0.05352945998311043,0.07896734590799223,0.8339585915576243,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,78,0.26541490852832794,0.12201230619102717,0.4275274962186813,0.13349665962159635,0.36935617029666895,0.05112924054265022,0.07654748977875292,0.8005551399547106,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,79,0.25357280671596527,0.11445132996886968,0.410921373963356,0.12501280922442676,0.35559961423277847,0.04884174093604088,0.07217239702008364,0.760838108060253,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,80,0.24229487776756287,0.10739357713609934,0.39495701566338537,0.11706828288733959,0.3423558942973613,0.0466582290828228,0.06826451309000271,0.7303379945915528,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,81,0.23154053837060928,0.1007014524191618,0.3796445466578006,0.10962457656860351,0.3295932106673717,0.04457137733697891,0.06391935841875598,0.7119661694370575,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,82,0.22130470722913742,0.09441720098257066,0.36492589488625515,0.10265862252563238,0.3173200286924838,0.04258214682340622,0.06188573838388182,0.6756003741645976,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,83,0.2115442156791687,0.08847445920109749,0.35073062404990185,0.09613301195204257,0.3054966196417808,0.04067617654800415,0.05717029518495096,0.6515247399413115,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,84,0.2022595852613449,0.08278187848627568,0.3371355533599853,0.09002118334174156,0.29411029070615763,0.038857124745845795,0.05488511324204138,0.6238190041148184,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,85,0.19326434284448624,0.07752944733947516,0.32400380596518513,0.08429610636085272,0.2831423252820968,0.03711468353867531,0.05095747475769742,0.5811765996936274,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,86,0.18474210798740387,0.07263901587575675,0.3114613071084022,0.07893538419157267,0.27258428856730454,0.03545191138982773,0.04837115840051476,0.5675391724668887,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,87,0.17657470703125,0.06818328965455293,0.29936159402132023,0.07391577083617448,0.26242059543728824,0.033864714205265045,0.04586063429586758,0.5376846643503855,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,88,0.16888056695461273,0.06390409842133522,0.2880170807242393,0.06921636015176773,0.2526395916938781,0.032349925488233566,0.04274642946681363,0.5242921573795385,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,89,0.1614643707871437,0.05992744127288461,0.2768206529319286,0.06481290049850941,0.2432124767452478,0.030909813940525055,0.040150998204438446,0.5019743779247623,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,90,0.15434204041957855,0.05613190662115812,0.2660826697945592,0.06069057658314705,0.2341409612447023,0.029532019048929214,0.03763912496174923,0.4800775502019345,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,91,0.14751213043928146,0.052661665715277195,0.2557468988001343,0.05683208778500557,0.22541430294513698,0.028220156207680702,0.03685187252332152,0.45724875667259823,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,92,0.14099720865488052,0.0492801433429122,0.24595108665525903,0.053217243496328594,0.21700615584850305,0.02696426399052143,0.033816651918565074,0.44300298148335804,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,93,0.1348050758242607,0.04624186428263784,0.23645325340330575,0.049830471724271776,0.2089038103818893,0.025761287659406662,0.031992567253036355,0.4244966832728053,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,94,0.12883268296718597,0.04343459103256464,0.22736722119152544,0.046661803498864174,0.20111507475376125,0.024614641442894936,0.030882386038066638,0.4027644993721457,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,95,0.12312072142958641,0.04073386322706938,0.21853360347449777,0.04369295137003064,0.19360929653048511,0.023518135771155357,0.028676170004641545,0.3899925439528744,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,96,0.11767285689711571,0.03822064604610205,0.21003915071487425,0.04091252386569977,0.1863815143704414,0.02247113548219204,0.02708488762356269,0.3712489312142315,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,97,0.11248238384723663,0.03588757663965226,0.20185613371431818,0.038309337291866544,0.17942499369382853,0.021465973928570747,0.025607433116657332,0.355038314886412,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,98,0.10746686533093452,0.03360259821638465,0.19404426477849482,0.03587272251024842,0.17273261100053783,0.02050979807972908,0.023856572352046045,0.3379935961165191,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,99,0.10269082337617874,0.03150328891351819,0.18649855814874172,0.03359112739562988,0.1662900902330875,0.019596697762608528,0.0226031952382627,0.32414869760548776,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,100,0.09813879802823067,0.029521984793245793,0.179270626604557,0.03145587975159288,0.16009415537118907,0.018727483227849007,0.02175892419931784,0.3194833603642854,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,101,0.0937928594648838,0.027702208096161484,0.1724144622683525,0.029457079339772464,0.15413282401859757,0.017900049686431885,0.01989341379014355,0.3015406422938275,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,102,0.08961516618728638,0.025953454617410898,0.16575336270034308,0.027584248781204225,0.1483878437429666,0.017106933519244194,0.018971094905402972,0.2852089087630504,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,103,0.08567746356129646,0.02432812093757093,0.15939226932823652,0.025830202177166937,0.1428554132580757,0.01635112799704075,0.017662785502022584,0.2772193193671857,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,104,0.0818825215101242,0.022764020785689353,0.15323926396667958,0.024187736678868532,0.13752949908375736,0.015627728775143623,0.016917081869806488,0.26965617520581386,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,105,0.07828430831432343,0.02132761273533106,0.14731963351368899,0.022650789469480515,0.13240846097469325,0.014941267669200897,0.015859187652312038,0.2546800977079787,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,106,0.07480315864086151,0.019980848347768188,0.14165123589336873,0.021212081145495176,0.12748157121241088,0.01428533811122179,0.01493365482648594,0.2423561619903651,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,107,0.07149172574281693,0.018697627726942303,0.13616238161921496,0.01986457100138068,0.12273690104484554,0.013656487688422203,0.014153365921324589,0.2297885153620759,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,108,0.06835240125656128,0.017506580660119654,0.13091086409986014,0.018602686189115047,0.11816899646073577,0.013055830262601376,0.01301598885304465,0.22252637441923317,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,109,0.06532460078597069,0.0164332278072834,0.1259615715593099,0.017420238768681883,0.11376631632447239,0.012483151629567146,0.01231041005101938,0.21549069303485036,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,110,0.06245483085513115,0.01539590978063643,0.12110334616154425,0.016312615294009448,0.1095254190266132,0.011932941153645515,0.011398157658553863,0.20512367389721148,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,111,0.05966852232813835,0.01444225199520588,0.11650923602282996,0.015276359394192696,0.1054491207003593,0.011410895735025406,0.01076640351215219,0.199175271763102,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,112,0.05704486183822155,0.013557352218776943,0.11203295662999146,0.014306295779533684,0.10152715444564817,0.010911835357546806,0.010292494926043075,0.19171322068561353,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,113,0.05449494905769825,0.012705703754909337,0.10777811873704195,0.013397822831757366,0.09775096736848352,0.01043496560305357,0.009938374112975405,0.1872796332158863,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,114,0.05207463540136814,0.011901754071004689,0.10367863494902839,0.012547222780995071,0.09411662518978116,0.009979203343391418,0.009144902623296374,0.17420859379627107,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,115,0.04977966658771038,0.011137358145788312,0.09978078361600633,0.011750025232322514,0.09061275813728568,0.009542160667479038,0.008658279211639534,0.16922543821394845,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,116,0.047596292570233345,0.010412299958989023,0.09594244789332149,0.011003483808599413,0.08723938893526789,0.009124509058892727,0.00780685304581113,0.16401010409423328,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,117,0.04549838602542877,0.009755660267546774,0.09229669682681556,0.010304595832712949,0.0839933957904577,0.008726608008146286,0.00750763635923645,0.1548647302234591,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,118,0.04349074140191078,0.0091304502915591,0.0887679575011134,0.009650299185886979,0.08086987584829328,0.00834745168685913,0.007144792657570663,0.14799905705953895,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,119,0.04156012088060379,0.008551716734655202,0.0854216618463397,0.0090373175451532,0.07786052972078321,0.007983608171343803,0.006671957293069919,0.14057017479188516,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,120,0.03974075987935066,0.007999639376066625,0.08212988600134842,0.008463586098514497,0.07496594600379464,0.007637052796781063,0.006299149952956542,0.13633880496521114,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,121,0.037960685789585114,0.007502573251258582,0.07900929022580383,0.007926326780579983,0.0721794258803129,0.007306708488613367,0.0058991595000893494,0.13045249111103474,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,122,0.03628257475793362,0.007024844235274941,0.07597394715994595,0.00742309067863971,0.06949572488665579,0.006989672314375639,0.005621990240105327,0.12389173740050145,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,123,0.03467926196753979,0.006594374135602266,0.07309696674346923,0.006951808393932879,0.06691183298826216,0.006686558481305838,0.00529779611535381,0.12064912121050406,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,spleen,124,0.03316017426550388,0.006185620103497058,0.07035624887794256,0.00651060288073495,0.06442555915564296,0.006397703662514687,0.004803199252908727,0.11637608628457108,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
