Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,plasma,123,2.416037194672246e-23,6.143912998264489e-24,8.917912236987598e-23,6.679192987780396e-24,8.658522149576445e-23,2.1583229436466225e-25,8.547550673704456e-07,1.1716263564264648e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,124,1.09826082971865e-23,2.7376828042168562e-24,4.1269870412699684e-23,2.978755738624003e-24,4.015476503607185e-23,7.486783798985143e-27,8.561069330326307e-07,1.171490482023247e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,125,4.994864514606805e-24,1.2206894784110091e-24,1.9091066572794473e-23,1.3282785687924163e-24,1.854688034365862e-23,0.0,8.533198716324991e-07,1.1711408089875505e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,126,2.2710558015605233e-24,5.441200634274269e-25,8.836953966639662e-24,5.923849894953707e-25,8.602647289431822e-24,0.0,8.518962920342874e-07,1.1712268358937745e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,127,1.032525642132262e-24,2.427444567096001e-25,4.0889666277653934e-24,2.641865096263157e-25,3.990650498717246e-24,0.0,8.546631042398783e-07,1.1711339271987843e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,128,4.691455397038641e-25,1.0841972393674995e-25,1.890268106660136e-24,1.178195069864757e-25,1.8506676836484937e-24,0.0,8.533426217482354e-07,1.1720090571817204e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,129,2.1321214217177724e-25,4.8427693340891707e-26,8.744155327977857e-25,5.253384069357142e-26,8.583758212271531e-25,0.0,8.552657412197553e-07,1.1719818771033005e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,130,9.696616000920875e-26,2.1633035833720826e-26,4.0486422276579846e-25,2.3432122491226763e-26,3.9753568030439197e-25,0.0,8.528685561705065e-07,1.1717802828708327e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,131,4.40851157467511e-26,9.66808743176626e-27,1.8750148894120087e-25,1.0449464173223383e-26,1.839929684354722e-25,0.0,8.532886650012651e-07,1.170012055751758e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,132,2.0037236474448806e-26,4.315360737352515e-27,8.682640077848239e-26,4.660297101508202e-27,8.515588920406374e-26,0.0,8.561249450726736e-07,1.1700961007729092e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,133,9.102775378166096e-27,1.9260514705667267e-27,4.0179302086142587e-26,2.078389447679846e-27,3.941288982035335e-26,0.0,8.547728214627251e-07,1.172047519129114e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,134,4.137697166656692e-27,8.59404059817022e-28,1.8601793123834378e-26,9.268340449544273e-28,1.8247717836906585e-26,0.0,8.543326216934454e-07,1.1726730574794768e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,135,1.8806305313512926e-27,3.8373915808085056e-28,8.61614834800184e-27,4.132899771461721e-28,8.442840845654233e-27,0.0,8.551618568799545e-07,1.1690623919498018e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,136,8.550198728916188e-28,1.7095130761658206e-28,3.985802538616771e-27,1.8434353833730821e-28,3.907478434452442e-27,0.0,8.526304027467057e-07,1.1712603226292762e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,137,3.887004499140893e-28,7.618052006210169e-29,1.8446674489067553e-27,8.22768707451272e-29,1.808391788032244e-27,0.0,8.530292773175011e-07,1.171971945505617e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,138,1.767252215157307e-28,3.398660285764097e-29,8.536139440322161e-28,3.668332908622397e-29,8.370481539120665e-28,0.0,8.534030740213975e-07,1.172487582225488e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,139,8.028962400613553e-29,1.5171266377136326e-29,3.9508466693848994e-28,1.635024545745174e-29,3.874297454109069e-28,0.0,8.54149083206428e-07,1.1697215534102527e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,plasma,140,3.6494867813369067e-29,6.767800579379045e-30,1.827917443587425e-28,7.291588825043304e-30,1.7932281952822298e-28,0.0,8.543741241990785e-07,1.1735514061271746e-06,0.0806770350080958,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,0,0.0,0.0,0.0,0.0,0.0,0.0,4.750588308710682e-07,2.104709227578048e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,1,0.07795949280261993,0.05295327678322792,0.09673604369163513,0.06929225474596024,0.0812254324555397,0.01445028092712164,0.03145337895228031,0.16907894322852887,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,2,0.17190773785114288,0.0924728661775589,0.20343469083309174,0.136601522564888,0.17321759462356567,0.037563275545835495,0.0571009745870372,0.3556310587323212,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,3,0.1781596541404724,0.08651617169380188,0.267911434173584,0.15098603069782257,0.19695837795734406,0.06046760082244873,0.05490732530390186,0.43782485863361204,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,4,0.17562362551689148,0.08114735782146454,0.298368901014328,0.1558161973953247,0.2046300172805786,0.07358922809362411,0.051009289730219454,0.47570343997401315,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,5,0.17409425973892212,0.07854390889406204,0.3122812509536743,0.15784908831119537,0.20773674547672272,0.07984918355941772,0.049593214949031926,0.49579439883583604,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,6,0.17339956760406494,0.07735323905944824,0.31860747933387756,0.15876750648021698,0.20916391909122467,0.08272972702980042,0.048688857154768096,0.5088231341012537,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,7,0.17308340966701508,0.07680889964103699,0.32153770327568054,0.15919792652130127,0.20978176593780518,0.0840497836470604,0.047705551411503413,0.5098383918947489,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,8,0.17293941974639893,0.07657448202371597,0.3228175938129425,0.15939639508724213,0.21003742516040802,0.08464691042900085,0.04829596167949421,0.5165379165956016,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,9,0.21878187358379364,0.10854802280664444,0.3248661160469055,0.1844659298658371,0.23948201537132263,0.0715530514717102,0.068174866653546,0.5379389142180436,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,10,0.2754092812538147,0.151841402053833,0.32897722721099854,0.21778075397014618,0.2833517789840698,0.058163683861494064,0.09416413699974828,0.5758457725656335,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,11,0.2910832166671753,0.17441622912883759,0.35277724266052246,0.23502084612846375,0.3076893389225006,0.05503379553556442,0.10723533987615959,0.6211008673565329,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,12,0.29465383291244507,0.1848497837781906,0.3704676628112793,0.24295231699943542,0.3192039728164673,0.054784826934337616,0.11307622180371782,0.6306321374787885,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,13,0.2958052158355713,0.18956218659877777,0.3789215683937073,0.246506929397583,0.32452383637428284,0.05493692681193352,0.11611722204111251,0.6462062807006808,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,14,0.296097069978714,0.19170592725276947,0.38279592990875244,0.24817611277103424,0.326955646276474,0.05506100505590439,0.11580525728985817,0.6507293179547661,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,15,0.2963075339794159,0.19266651570796967,0.3845258355140686,0.24892877042293549,0.32798048853874207,0.05512888357043266,0.11795716529463326,0.6489581092840274,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,16,0.29640230536460876,0.1931036114692688,0.3853377401828766,0.2492712289094925,0.3284691572189331,0.05516204982995987,0.11784415973338386,0.6556544982596492,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,17,0.2964479625225067,0.19330726563930511,0.3857037127017975,0.24943114817142487,0.32870328426361084,0.05517762899398804,0.11738842464028651,0.6588669182679727,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,18,0.29645273089408875,0.1934000700712204,0.3858714997768402,0.2495042234659195,0.328810453414917,0.05518461391329765,0.1178655450530639,0.6580755947830879,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,19,0.29645490646362305,0.19344235956668854,0.385951966047287,0.24953758716583252,0.32885944843292236,0.05518793314695358,0.11722436201193483,0.6553791469800457,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,20,0.2964610457420349,0.1934615969657898,0.38598886132240295,0.2495528608560562,0.3288818597793579,0.055189404636621475,0.1189958030596381,0.6563686803193652,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,21,0.2964615225791931,0.19347035884857178,0.38600578904151917,0.24955981969833374,0.3288921117782593,0.05519014224410057,0.11854110358136966,0.6536539962312183,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,22,0.29646170139312744,0.19347459077835083,0.38601353764533997,0.24956300854682922,0.32889682054519653,0.05519048497080803,0.11898981815600866,0.6514143104120933,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,23,0.2964617908000946,0.19347670674324036,0.3860170841217041,0.24956443905830383,0.32889896631240845,0.05519060045480728,0.11799447686493689,0.6600510565446966,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,24,0.2964618504047394,0.19347769021987915,0.3860187232494354,0.24956512451171875,0.32889991998672485,0.05519067496061325,0.11771641783473251,0.6619160603850376,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,25,0.2964618504047394,0.19347813725471497,0.3860194683074951,0.24956542253494263,0.32890036702156067,0.055190686136484146,0.11728931532957682,0.6461758666535872,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,26,0.29646188020706177,0.19347834587097168,0.38601982593536377,0.24956557154655457,0.3289005756378174,0.05519070476293564,0.11671101334993728,0.6730562611955498,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,27,0.29646188020706177,0.19347843527793884,0.3860199749469757,0.24956561625003815,0.32890069484710693,0.05519070476293564,0.11885919122737679,0.6631285437093893,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,28,0.29646188020706177,0.19347847998142242,0.3860200345516205,0.24956566095352173,0.3289007246494293,0.055190712213516235,0.11875987134572843,0.6524034044401139,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,29,0.29646188020706177,0.1934785097837448,0.38602009415626526,0.24956567585468292,0.3289007246494293,0.055190712213516235,0.11829819667087386,0.6528962744184504,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,30,0.29646188020706177,0.1934785097837448,0.38602009415626526,0.24956567585468292,0.3289007842540741,0.055190712213516235,0.11863136143461986,0.6572406740848418,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,31,0.29646188020706177,0.193478524684906,0.38602009415626526,0.24956567585468292,0.3289007842540741,0.055190712213516235,0.11755747555058443,0.6533754468912768,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,32,0.29646188020706177,0.193478524684906,0.38602009415626526,0.24956567585468292,0.3289007842540741,0.055190712213516235,0.11862973723762553,0.658273898289332,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,33,0.29646188020706177,0.193478524684906,0.38602009415626526,0.24956567585468292,0.3289007842540741,0.055190712213516235,0.11840360702470407,0.6661020043707752,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,34,0.29646188020706177,0.193478524684906,0.38602009415626526,0.24956567585468292,0.3289007842540741,0.055190712213516235,0.11817266376785514,0.6540946882226312,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,35,0.29646188020706177,0.193478524684906,0.38602009415626526,0.24956567585468292,0.3289007842540741,0.055190712213516235,0.11800078266578114,0.6572683780697622,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,36,0.29646188020706177,0.193478524684906,0.38602009415626526,0.24956567585468292,0.3289007842540741,0.055190712213516235,0.11869063045069314,0.6545652358350327,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,37,0.2985262870788574,0.22557835280895233,0.4346871078014374,0.27451807260513306,0.3582034707069397,0.06044930964708328,0.13336747504127217,0.7134484964266316,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,38,0.31244176626205444,0.26371604204177856,0.5063861012458801,0.30778631567955017,0.4020093083381653,0.07564365863800049,0.14888659516132569,0.8255728484881101,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,39,0.3283911645412445,0.27143269777297974,0.5459100008010864,0.324984610080719,0.42630869150161743,0.08609652519226074,0.1534091458606994,0.8841556302668261,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,40,0.3374018669128418,0.2725127041339874,0.5644536018371582,0.3328907787799835,0.4378604590892792,0.09132391214370728,0.15737548346764824,0.9098819050728105,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,41,0.34166139364242554,0.27288928627967834,0.5730571746826172,0.336543470621109,0.44317445158958435,0.09376975893974304,0.1563829040280444,0.9223311980834213,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,42,0.3438289761543274,0.2729799151420593,0.5768788456916809,0.3381733000278473,0.44553491473197937,0.09489398449659348,0.15994152831744712,0.9207362021190667,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,43,0.34474390745162964,0.2730191648006439,0.5786229968070984,0.33892521262168884,0.44656720757484436,0.09540755301713943,0.15849069443429095,0.9342777499519681,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,44,0.3204781711101532,0.2678655982017517,0.530815601348877,0.31437525153160095,0.41783493757247925,0.08093040436506271,0.15293439860167668,0.8488762937974618,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,45,0.30069634318351746,0.23500002920627594,0.45938003063201904,0.28107672929763794,0.37410762906074524,0.06400240957736969,0.13879328521792988,0.7546412927536309,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,46,0.2979162335395813,0.21251891553401947,0.42008161544799805,0.2639616131782532,0.34991466999053955,0.057947613298892975,0.1282153030005853,0.6938133857536859,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,47,0.297195166349411,0.20208235085010529,0.4015272855758667,0.25615906715393066,0.3385762572288513,0.0561375729739666,0.12280968699605084,0.6675529745798627,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,48,0.29687678813934326,0.1973838061094284,0.39311903715133667,0.25260189175605774,0.33328717947006226,0.05555487051606178,0.11990031208634419,0.6630336384209709,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,49,0.29670876264572144,0.1952630877494812,0.3892073631286621,0.2509537935256958,0.33092090487480164,0.055342432111501694,0.11873852883959359,0.6666270210713299,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,50,0.29657408595085144,0.1942700743675232,0.3874741792678833,0.2501908838748932,0.32979339361190796,0.055256616324186325,0.11839861406832879,0.6596920049756134,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,51,0.29651111364364624,0.19383502006530762,0.3866944909095764,0.24985860288143158,0.32931381464004517,0.05522023141384125,0.11884961935880199,0.6500569132801557,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,52,0.2964979410171509,0.19364707171916962,0.38633498549461365,0.24969948828220367,0.3290971517562866,0.05520408973097801,0.11657454345659873,0.6633703283798823,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,53,0.2964820861816406,0.19355472922325134,0.38616806268692017,0.24962681531906128,0.328990638256073,0.05519675835967064,0.1172851199671126,0.6522358196761904,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,54,0.2964692711830139,0.19351360201835632,0.38608798384666443,0.2495936006307602,0.32894185185432434,0.05519334226846695,0.11798130471864854,0.6565196821837462,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,55,0.29646265506744385,0.19349552690982819,0.3860512375831604,0.24957843124866486,0.32891955971717834,0.05519187077879906,0.11872001197593705,0.6534400459083017,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,56,0.29646220803260803,0.1934870034456253,0.38603436946868896,0.24957150220870972,0.32890936732292175,0.05519124120473862,0.11722521727736075,0.6619045568929321,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,57,0.2964620292186737,0.1934824287891388,0.38602665066719055,0.24956834316253662,0.3289047181606293,0.05519094690680504,0.11754216837010023,0.6578634426782526,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,58,0.21803119778633118,0.14047537744045258,0.2892179489135742,0.18007101118564606,0.24778629839420319,0.04074065387248993,0.08637177983542817,0.4857437641742535,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,59,0.10812915861606598,0.06871061027050018,0.14680907130241394,0.08759887516498566,0.12678249180316925,0.02031966671347618,0.043243315459955856,0.24693076798042546,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,60,0.04970117658376694,0.03137684613466263,0.06849859654903412,0.03987019136548042,0.05940829589962959,0.009378498420119286,0.019493804389250538,0.112489376415426,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,61,0.022590484470129013,0.01419002003967762,0.031461168080568314,0.017980067059397697,0.02732345648109913,0.004273895174264908,0.0090350304740073,0.05150533399655472,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,62,0.010249590501189232,0.0063997297547757626,0.014414247125387192,0.00808312464505434,0.012549495324492455,0.0019441457698121667,0.004066619096720639,0.023219130228417362,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,63,0.004649531561881304,0.0028879456222057343,0.006605831906199455,0.0036333727184683084,0.005766550078988075,0.0008842263487167656,0.0018545168276370616,0.01057373839985496,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,64,0.002109791385009885,0.0013020141050219536,0.003030034713447094,0.00163185631390661,0.00265357899479568,0.00040217014611698687,0.0008328865702350546,0.004828904000998599,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,65,0.000956282892730087,0.0005862869438715279,0.0013899432960897684,0.0007324562175199389,0.0012210487620905042,0.00018291357264388353,0.0003812441443696712,0.0022198986095688347,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,66,0.0004336220445111394,0.00026410355349071324,0.0006382535793818533,0.00032883562380447984,0.000562516157515347,8.320713095599785e-05,0.00017205219964345965,0.0010147391590141247,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,67,0.00019654138304758817,0.00011874845949932933,0.0002931153867393732,0.000147130704135634,0.0002587659109849483,3.785237640840933e-05,7.768948114714359e-05,0.0004635615733481202,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,68,8.914103818824515e-05,5.339532071957365e-05,0.00013483306975103915,6.576834130100906e-05,0.00011908759188372642,1.7222193491761573e-05,3.478303403856687e-05,0.0002119381506603117,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,69,4.0440092561766505e-05,2.400089579168707e-05,6.2006656662561e-05,2.9418710255413316e-05,5.494520883075893e-05,7.834750249458011e-06,1.5789621142976518e-05,9.596405933309722e-05,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,70,1.8344821000937372e-05,1.0780476259242278e-05,2.8515312806121074e-05,1.3153327927284408e-05,2.533059159759432e-05,3.5654879866342526e-06,7.193305841863782e-06,4.4154458806627596e-05,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,71,8.32586556498427e-06,4.841355803364422e-06,1.312352924287552e-05,5.883734957023989e-06,1.170736868516542e-05,1.622807644707791e-06,3.202800615674258e-06,2.0075558700510067e-05,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,72,3.7779054764541797e-06,2.173960410800646e-06,6.04360366196488e-06,2.632708401506534e-06,5.3991511776985135e-06,7.387009191006655e-07,1.4714255868612257e-06,9.252985962673026e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,73,1.7135306507043424e-06,9.763580237631686e-07,2.7821924959425814e-06,1.1764685723392176e-06,2.492528210495948e-06,3.3616424843785353e-07,6.760348104166551e-07,4.2422904260181754e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,74,7.77933905737882e-07,4.381032852052158e-07,1.281674030906288e-06,5.253907033875294e-07,1.1520381804075441e-06,1.5303133693578275e-07,4.824668315746809e-07,2.212885934124305e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,75,3.5328395142641966e-07,1.9652533467251487e-07,5.901328563595598e-07,2.344099527817889e-07,5.318543685461918e-07,6.967576382521656e-08,4.712376875753836e-07,2.124358279891752e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,76,1.6034735494940833e-07,8.810864216002301e-08,2.71888694669542e-07,1.0478215273224123e-07,2.4622420369269093e-07,3.1735616801142896e-08,4.713193205216912e-07,2.1065565758726506e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,77,7.278969604840313e-08,3.952893123937429e-08,1.2549165262498718e-07,4.67797036662887e-08,1.1367056629296712e-07,1.44458551787352e-08,4.7640199172695213e-07,2.1179009090545645e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,78,3.3063319193615825e-08,1.7722694423127905e-08,5.791244817032748e-08,2.0845952519721322e-08,5.2448033471819144e-08,6.5782432834282645e-09,4.702875187798376e-07,2.1065390180178342e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,79,1.5009186782322104e-08,7.940323065724897e-09,2.673260368624142e-08,9.314206295130134e-09,2.4247819752076794e-08,2.996114023545715e-09,4.6900477315057465e-07,2.105500129498644e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,80,6.8127490315816885e-09,3.558556782579103e-09,1.2316910158460814e-08,4.158768440731819e-09,1.1201155558637765e-08,1.3646885843598966e-09,4.6996360793850665e-07,2.1364828857187937e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,81,3.092918365865671e-09,1.5923138363405087e-09,5.683404413758808e-09,1.8573919069453382e-09,5.180592399511852e-09,6.21626083940896e-10,4.7521422114110885e-07,2.10411421959349e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,82,1.4048417984469097e-09,7.137052060457449e-10,2.6246858020329e-09,8.294229747463078e-10,2.3904747070702115e-09,2.832035994604354e-10,4.7224052118609386e-07,2.115521609801772e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,83,6.384704986928114e-10,3.196002629213268e-10,1.2106037283743376e-09,3.7051609003135866e-10,1.1054985815661666e-09,1.2901084367467064e-10,4.682869695179289e-07,2.116199368598168e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,84,2.8995977841006493e-10,1.4311356266727415e-10,5.585784612627265e-10,1.6529488888750166e-10,5.112157364095538e-10,5.878142417259369e-11,4.6768418807225457e-07,2.1127731316463005e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,lung,85,1.3172606061484515e-10,6.409062863754755e-11,2.5783497559217494e-10,7.386506684081695e-11,2.364129170207008e-10,2.6781998493929926e-11,4.715108451285869e-07,2.092605367209061e-06,0.3831232962592177,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
