Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,plasma,37,52.69004821777344,30.015117645263672,67.24394989013672,37.58665466308594,58.031715393066406,10.005990982055664,14.100467032665371,164.21231509935035,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,38,53.85411834716797,30.98033332824707,69.81515502929688,38.514835357666016,59.95924377441406,10.175704002380371,14.388805809062255,168.07914264099466,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,39,55.07848358154297,32.12576675415039,72.55109405517578,39.53837203979492,61.95970153808594,10.357891082763672,15.05172722111702,171.7896693924628,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,40,56.300113677978516,33.3470458984375,75.28861999511719,40.62580871582031,63.94426345825195,10.560482025146484,15.864236323677261,177.76513058057577,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,41,57.485111236572266,34.611427307128906,77.99485778808594,41.754432678222656,65.89446258544922,10.784769058227539,15.881146790124786,183.06861085397694,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,42,58.610626220703125,35.88742446899414,80.6540298461914,42.88840866088867,67.80961608886719,11.029242515563965,16.484529332538436,187.88409828788178,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,43,59.69667053222656,37.112022399902344,83.26500701904297,44.02126693725586,69.69438171386719,11.291585922241211,16.830540422069628,194.22467695913016,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,44,60.71267318725586,38.2260627746582,85.42936706542969,45.083858489990234,71.27394104003906,11.544167518615723,17.429003262362674,201.86449469531848,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,45,61.66358947753906,39.093170166015625,86.86051940917969,45.9692497253418,72.39788818359375,11.747032165527344,18.040514616959342,201.94730560111577,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,46,62.52860641479492,39.782020568847656,88.04905700683594,46.70893859863281,73.39822387695312,11.919365882873535,18.006813834743205,209.84910093786166,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,47,63.35272979736328,40.335731506347656,89.15030670166016,47.32588195800781,74.35314178466797,12.074891090393066,18.557530420769172,209.62690167926402,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,48,64.13702392578125,40.827693939208984,90.2219467163086,47.86313247680664,75.28890991210938,12.220329284667969,18.489746066008063,210.6333489259069,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,49,64.89915466308594,41.24826431274414,91.26817321777344,48.352325439453125,76.21473693847656,12.359073638916016,18.597903778446945,215.76477408564702,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,50,65.64306640625,41.62722396850586,92.2982177734375,48.79538345336914,77.1243896484375,12.49290943145752,19.049579897368144,211.3749462067583,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,51,66.34817504882812,41.98012924194336,93.31140899658203,49.2014045715332,78.01948547363281,12.622880935668945,19.08226187636954,216.02206776912965,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,52,67.04550170898438,42.30991744995117,94.30547332763672,49.59444808959961,78.892333984375,12.749560356140137,19.243152274605908,219.10496892378845,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,53,67.71961975097656,42.62763595581055,95.290283203125,49.94514846801758,79.73108673095703,12.873176574707031,19.72482949050629,221.3612698262055,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,54,68.36760711669922,42.91929244995117,96.2446060180664,50.27581787109375,80.5727767944336,12.994124412536621,19.286968677741676,221.42130914616064,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,55,69.0084228515625,43.19021224975586,97.1787109375,50.62425994873047,81.39921569824219,13.11239242553711,20.259719849947224,227.49765122916546,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,56,69.63880920410156,43.46686935424805,98.09201049804688,50.973854064941406,82.20360565185547,13.228168487548828,19.75871921717326,232.6776980810625,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,57,70.25348663330078,43.7408561706543,98.98991394042969,51.291168212890625,82.9911880493164,13.341461181640625,20.425067081132884,229.76130900645975,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,58,70.50338745117188,43.843650817871094,99.09679412841797,51.44185256958008,83.01790618896484,13.375656127929688,20.257263579778346,228.4778030014439,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,59,69.9203872680664,43.53703308105469,97.8355941772461,51.123199462890625,81.83454132080078,13.246487617492676,20.123675397655095,231.03588778078816,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,60,68.857421875,42.89518356323242,96.1484603881836,50.424842834472656,80.36590576171875,13.061595916748047,19.655970274302796,222.84823342755223,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,61,67.57258605957031,42.094234466552734,94.37088012695312,49.54164505004883,78.89507293701172,12.828481674194336,19.38265157392344,220.5903530499623,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,62,66.16738891601562,41.1701774597168,92.61576843261719,48.46597671508789,77.47172546386719,12.578301429748535,18.909914377562707,215.1159911038399,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,63,64.71490478515625,40.19835662841797,90.87470245361328,47.27887725830078,76.02762603759766,12.325404167175293,18.295020427565373,212.01729642466879,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,64,63.276023864746094,39.190792083740234,89.17203521728516,46.076812744140625,74.63497161865234,12.07211685180664,18.51009024288274,206.16481931777813,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,65,61.829444885253906,38.195106506347656,87.51124572753906,44.85578536987305,73.28547668457031,11.809966087341309,17.659834195969808,203.44675867965475,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,66,60.39085388183594,37.147335052490234,85.85297393798828,43.62070083618164,71.94950866699219,11.552175521850586,17.108357866978555,197.94488798419172,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,67,58.961326599121094,36.10671615600586,84.1833724975586,42.353004455566406,70.5735855102539,11.292865753173828,16.679886112831433,194.15132884953744,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,68,57.563812255859375,35.09791946411133,82.53954315185547,41.07952117919922,69.24890899658203,11.039154052734375,16.471374606346963,193.22020114467117,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,69,56.18970489501953,34.13330841064453,80.87448120117188,39.88795852661133,67.97145080566406,10.766283988952637,16.228467467315635,186.31960796642556,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,70,54.816368103027344,33.190940856933594,79.25023651123047,38.719520568847656,66.65121459960938,10.509480476379395,15.685345617221369,181.13364748041855,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,71,53.5060920715332,32.239017486572266,77.71277618408203,37.51428985595703,65.41476440429688,10.264596939086914,15.34740475682726,178.9308654182108,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,72,52.2235107421875,31.3002872467041,76.20695495605469,36.34452438354492,64.15077209472656,10.033945083618164,14.873219176319633,173.43768228821625,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,73,50.946449279785156,30.406536102294922,74.613037109375,35.226219177246094,62.90046310424805,9.78062915802002,14.377075508088067,171.7944857281882,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,74,49.704978942871094,29.545095443725586,73.11544799804688,34.10881805419922,61.701778411865234,9.538823127746582,14.235552271942916,169.86731199279598,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,75,48.480289459228516,28.680463790893555,71.6202163696289,33.01183319091797,60.45663070678711,9.306445121765137,13.574627018886144,165.13138482849783,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,76,47.336509704589844,27.83006477355957,70.23056030273438,31.976116180419922,59.312095642089844,9.107182502746582,13.39670964006147,160.7309605281953,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,77,46.17827606201172,27.044952392578125,68.84650421142578,30.980878829956055,58.168846130371094,8.880711555480957,13.364783215851242,155.0033013057506,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,78,45.0610237121582,26.258020401000977,67.43022155761719,30.016969680786133,57.028385162353516,8.656810760498047,12.796494610937748,153.11072412966058,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,79,43.976524353027344,25.4969482421875,66.0618896484375,29.0937557220459,55.92757797241211,8.443236351013184,12.610351121523925,150.9463809424835,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,80,42.933006286621094,24.753978729248047,64.74430847167969,28.16800308227539,54.840877532958984,8.235000610351562,12.281381170047442,143.65442838638174,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,81,41.89834976196289,24.044029235839844,63.41669845581055,27.29960823059082,53.76817321777344,8.027935981750488,11.696140860717115,139.7550816536818,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,82,40.921791076660156,23.3521785736084,62.15728759765625,26.43545150756836,52.735992431640625,7.830198287963867,11.629329686020409,142.58218078852954,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,83,39.97789001464844,22.677860260009766,60.87344741821289,25.60470199584961,51.71634292602539,7.62614631652832,11.151729185033595,134.96538825218778,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,84,39.03857421875,21.987804412841797,59.62540054321289,24.779273986816406,50.69552230834961,7.427410125732422,11.10210848352087,133.77384966886734,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,85,38.1379508972168,21.3411865234375,58.366756439208984,24.030513763427734,49.69228744506836,7.2234063148498535,10.868387881522604,130.42913142791573,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,86,37.2525520324707,20.702468872070312,57.13525390625,23.31008529663086,48.69131851196289,7.025454044342041,10.507535891352848,127.31842338416156,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,87,36.390357971191406,20.09117317199707,55.91515350341797,22.5719051361084,47.72228240966797,6.8330397605896,10.252955850932713,121.46930972800406,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,88,35.56703186035156,19.489519119262695,54.7237663269043,21.887380599975586,46.77440643310547,6.646307945251465,9.805490589105295,121.08405358677024,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,89,34.74732208251953,18.891115188598633,53.55742645263672,21.20032501220703,45.82184982299805,6.47703218460083,9.668642786624012,117.55045042366797,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,90,33.938804626464844,18.32275390625,52.42642593383789,20.512788772583008,44.90492630004883,6.305354595184326,9.287995020419714,115.69607647949528,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,91,33.15986251831055,17.766496658325195,51.36522674560547,19.852277755737305,44.013893127441406,6.145016670227051,9.068251475293092,112.66744879651408,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,92,32.40418243408203,17.20437240600586,50.27151870727539,19.221567153930664,43.1275749206543,5.981849670410156,8.885733708473943,110.26211615003889,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,93,31.647993087768555,16.705541610717773,49.157249450683594,18.60653305053711,42.234798431396484,5.814093589782715,8.778257926231628,109.01958648451239,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,94,30.910137176513672,16.219614028930664,48.11539077758789,18.020078659057617,41.398231506347656,5.6545329093933105,8.482831512737121,106.4752549886044,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,95,30.1873779296875,15.739173889160156,47.05357360839844,17.434555053710938,40.56450653076172,5.496533393859863,8.315285784850998,102.4421090847665,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,96,29.474193572998047,15.270392417907715,46.03109359741211,16.875455856323242,39.7317008972168,5.342737674713135,8.01482036032508,101.06832821816698,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,97,28.8070011138916,14.805438995361328,44.985958099365234,16.33587646484375,38.91361999511719,5.180206775665283,7.866794074217451,99.34815845851833,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,98,28.144296646118164,14.371383666992188,44.008079528808594,15.813336372375488,38.12868118286133,5.03073263168335,7.636013649817231,96.49269385074712,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,99,27.505531311035156,13.933150291442871,43.04286193847656,15.300155639648438,37.355472564697266,4.885356426239014,7.533146997434767,93.98741905845958,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,100,26.893383026123047,13.517474174499512,42.13264846801758,14.826693534851074,36.62559509277344,4.751667022705078,7.371306440151164,91.44420103126606,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,101,26.289306640625,13.091682434082031,41.27224349975586,14.371397972106934,35.91566467285156,4.628453731536865,7.056817946129548,89.88598378669279,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,102,25.691539764404297,12.693195343017578,40.40626907348633,13.911470413208008,35.200050354003906,4.500664234161377,6.7978560694113215,86.90924949889177,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,103,25.096782684326172,12.319161415100098,39.5482063293457,13.451617240905762,34.493499755859375,4.381094932556152,6.676604597515142,86.89872775342603,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,104,24.519756317138672,11.95762825012207,38.71875762939453,13.016557693481445,33.79945755004883,4.2597336769104,6.363479149549212,83.02312969873934,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,105,23.96073341369629,11.606139183044434,37.94878005981445,12.603998184204102,33.1378173828125,4.154943466186523,6.365099621673625,82.28035340510331,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,106,23.420976638793945,11.263978004455566,37.1878662109375,12.208045959472656,32.504032135009766,4.0526885986328125,6.099031756974773,80.99109094516662,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,107,22.907020568847656,10.934884071350098,36.41754913330078,11.834586143493652,31.881507873535156,3.9465625286102295,5.967912580747532,77.42654817998164,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,108,22.4066162109375,10.606803894042969,35.66532897949219,11.460651397705078,31.272361755371094,3.843344211578369,5.744769730231418,75.95801303587778,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,109,21.895854949951172,10.275189399719238,34.928863525390625,11.109045028686523,30.657453536987305,3.7465898990631104,5.701855734750483,75.86722489343292,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,110,21.394657135009766,9.967436790466309,34.18408203125,10.760168075561523,30.041860580444336,3.6420953273773193,5.452366140998498,72.50290154250858,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,111,20.913314819335938,9.665040969848633,33.504974365234375,10.418119430541992,29.462646484375,3.552457094192505,5.454488710456455,72.33407551503949,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,112,20.448102951049805,9.368075370788574,32.83834457397461,10.08987045288086,28.90842056274414,3.464993476867676,5.1763242240271765,71.09157039034419,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,113,20.000885009765625,9.092408180236816,32.1815185546875,9.778510093688965,28.365644454956055,3.379532814025879,5.175089523615875,67.60689476964899,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,114,19.57000732421875,8.818281173706055,31.5318603515625,9.478839874267578,27.837413787841797,3.2962453365325928,4.978004998793864,67.30766625558394,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,115,19.13658905029297,8.556548118591309,30.880064010620117,9.17941951751709,27.295696258544922,3.2094616889953613,4.843247631510499,65.73061862312237,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,116,18.705745697021484,8.286075592041016,30.243671417236328,8.889701843261719,26.767745971679688,3.125124454498291,4.703550404400477,64.01100989291228,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,117,18.290990829467773,8.03528881072998,29.64341163635254,8.617820739746094,26.255504608154297,3.0480735301971436,4.537860258945374,63.221605060404904,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,118,17.88568115234375,7.796625137329102,29.069305419921875,8.351476669311523,25.759485244750977,2.9776675701141357,4.484991887203343,62.17643770430335,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,119,17.494449615478516,7.562438011169434,28.487503051757812,8.086490631103516,25.265586853027344,2.903836250305176,4.235092479968225,60.06797939995436,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,120,17.102312088012695,7.319458961486816,27.939523696899414,7.833029747009277,24.794910430908203,2.836714506149292,4.284524135819641,59.73301379028911,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,121,16.725093841552734,7.090260028839111,27.417383193969727,7.588367462158203,24.333770751953125,2.7755086421966553,4.135884073335652,58.28371618723245,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,122,16.360187530517578,6.870211124420166,26.888620376586914,7.356257438659668,23.88013458251953,2.71098256111145,4.004848409600674,56.938529993431736,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,123,16.000341415405273,6.6573052406311035,26.36908721923828,7.128948211669922,23.43459701538086,2.648021697998047,4.019968804055867,55.669806451530846,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,124,15.653863906860352,6.454418182373047,25.874990463256836,6.904574871063232,23.003400802612305,2.5908923149108887,3.7994223288558118,54.40254285101185,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,125,15.309956550598145,6.261397838592529,25.3896427154541,6.6917877197265625,22.579952239990234,2.5348503589630127,3.6453577990554984,53.48901307577255,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,126,14.973471641540527,6.0759358406066895,24.913278579711914,6.482725620269775,22.164268493652344,2.4799716472625732,3.505487763741221,52.52414519775471,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,127,14.64985466003418,5.892053604125977,24.445825576782227,6.2804107666015625,21.75623321533203,2.4262657165527344,3.531580065052857,51.382842876943684,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,128,14.332664489746094,5.706364154815674,23.987136840820312,6.08953857421875,21.35708236694336,2.373735189437866,3.391887587865411,50.50581478037969,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,129,14.019538879394531,5.533805847167969,23.537052154541016,5.9044413566589355,20.96535873413086,2.322352647781372,3.3118209843127047,48.842523805575794,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,130,13.712162017822266,5.368100643157959,23.096111297607422,5.724874496459961,20.579801559448242,2.272103786468506,3.2089327706894415,47.937059388345006,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,131,13.417192459106445,5.205612659454346,22.663734436035156,5.5487751960754395,20.201311111450195,2.2229626178741455,3.1064699407106877,47.16546828357474,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,132,13.12362003326416,5.0448455810546875,22.238637924194336,5.376960277557373,19.82978630065918,2.1748976707458496,3.040509065811065,46.2490892291394,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,133,12.839841842651367,4.896775722503662,21.821504592895508,5.2106099128723145,19.469444274902344,2.127911329269409,3.0191228587371937,45.37324970245132,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,134,12.565791130065918,4.750073432922363,21.41219711303711,5.048642635345459,19.1109561920166,2.0819385051727295,2.896213466734817,44.6830747963729,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,135,12.2904691696167,4.6072821617126465,21.01056480407715,4.892473220825195,18.763381958007812,2.036994218826294,2.8398893493860267,42.73352300688424,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,136,12.018163681030273,4.466257572174072,20.616466522216797,4.741117477416992,18.422019958496094,1.9930282831192017,2.715890734293432,42.734751446438935,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,137,11.7633056640625,4.332398414611816,20.229724884033203,4.594424724578857,18.08685302734375,1.950027585029602,2.6554168068955812,42.083546970319944,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,138,11.507177352905273,4.203487873077393,19.850048065185547,4.4522552490234375,17.758310317993164,1.9079734086990356,2.589987131859827,40.39681464453293,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,139,11.256124496459961,4.078572750091553,19.477758407592773,4.314475059509277,17.436246871948242,1.866830825805664,2.5622668600273757,39.53296218416609,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,plasma,140,11.01167106628418,3.958483934402466,19.112930297851562,4.180951118469238,17.119308471679688,1.826595664024353,2.4976715222376273,39.31706460501059,0.5782870341067639,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,0,0.0,0.0,0.0,0.0,0.0,0.0,6.229297977177808e-07,1.6051749031540912e-06,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,1,0.12171503901481628,0.04873911663889885,0.26459527015686035,0.05421527475118637,0.24380144476890564,0.025176100432872772,0.043269708850780395,0.3053129775744069,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,2,0.4695734977722168,0.20094455778598785,0.8704172372817993,0.2345120906829834,0.7811099290847778,0.10459247976541519,0.17662381217682596,1.0438268308300862,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,3,0.8623343706130981,0.3717375099658966,1.5094224214553833,0.4728001058101654,1.2657817602157593,0.232804074883461,0.32398302801617146,1.841972312135145,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,4,1.2940709590911865,0.5409916043281555,2.2186973094940186,0.7427734732627869,1.7239726781845093,0.393349289894104,0.4636484038277157,2.6909516110417857,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,5,1.7128334045410156,0.707404375076294,2.9279770851135254,1.0371041297912598,2.1724109649658203,0.5684958100318909,0.600329476510193,3.603057434184351,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,6,2.1161749362945557,0.8722134828567505,3.6243696212768555,1.342340350151062,2.612457513809204,0.7489399313926697,0.7278400390689088,4.461727169827566,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,7,2.5051207542419434,1.0325137376785278,4.309167385101318,1.655062198638916,3.0428476333618164,0.9311202168464661,0.8552029587138839,5.366310734819738,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,8,2.881805896759033,1.1902732849121094,4.9808478355407715,1.9669361114501953,3.4663026332855225,1.1116641759872437,0.9734035538816739,6.3118499405495845,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,9,3.315716028213501,1.3760905265808105,5.643304347991943,2.29799222946167,3.969439744949341,1.2664474248886108,1.1368099688108009,7.207972201745458,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,lung,10,3.901423692703247,1.6386603116989136,6.300141334533691,2.67592191696167,4.603073596954346,1.3709126710891724,1.3531302384362869,7.977904478380442,0.2436334763662621,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
