Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,milk,118,0.007008850574493408,0.003240803023800254,0.012968838214874268,0.0035812449641525745,0.011904516257345676,0.0012577673187479377,0.002036414535380269,0.021881953745700466,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,119,0.007463476620614529,0.003210825612768531,0.01399301365017891,0.0038023910019546747,0.012682871893048286,0.001614689244888723,0.0020812651315822877,0.024147486568368435,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,120,0.0068111419677734375,0.003054940840229392,0.012479854747653008,0.003444739617407322,0.01154911145567894,0.0012507745996117592,0.0019794866958926555,0.02126810365100824,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,121,0.006467840634286404,0.0029170482885092497,0.012657535262405872,0.003315705806016922,0.011189409531652927,0.001429527415893972,0.0018479258641505307,0.020932475784272223,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,122,0.006348978262394667,0.0028398872818797827,0.011641784571111202,0.0031883057672530413,0.010799149982631207,0.001141912187449634,0.0018049979156091712,0.019647361585294416,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,123,0.006359696388244629,0.0027621928602457047,0.011744022369384766,0.0031832908280193806,0.010833615437150002,0.0012377290986478329,0.0017877984657443122,0.020147488429863764,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,124,0.0059403181076049805,0.002644062042236328,0.010924826376140118,0.0029635769315063953,0.010140596888959408,0.001066248631104827,0.0017058126232174097,0.019093102885118354,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,125,0.0057466896250844,0.0025510252453386784,0.010579737834632397,0.0028591910377144814,0.009828406386077404,0.0010306303156539798,0.0016501567151566013,0.01796198434655424,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,126,0.0055609941482543945,0.0024605928920209408,0.010249861516058445,0.0027554414700716734,0.009517774917185307,0.0009961932664737105,0.0015847001552136816,0.017573782660285205,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,127,0.005380088463425636,0.0023736893199384212,0.009929060935974121,0.00265298830345273,0.009224791079759598,0.0009629150154069066,0.0015352251067046175,0.017128295053928017,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,128,0.0052058156579732895,0.002289640950039029,0.009613978676497936,0.0025557808112353086,0.008937208913266659,0.0009307447471655905,0.0014786683125714568,0.016704541445303277,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,129,0.005035627633333206,0.002208707621321082,0.009318400174379349,0.0024607207160443068,0.00865956675261259,0.0008996568503789604,0.0014335444808663898,0.016273364256049846,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,130,0.004870891571044922,0.002130138920620084,0.00903179682791233,0.002374212723225355,0.008389611728489399,0.0008696059230715036,0.0013960236118276054,0.015404689144861245,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,131,0.004713318310678005,0.0020555222872644663,0.008748683147132397,0.002289774129167199,0.008127005770802498,0.0008405609405599535,0.0013554893544996112,0.015060979107077432,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,132,0.004692196846008301,0.001995563507080078,0.009066165424883366,0.0022953113075345755,0.008178824558854103,0.0010049151023849845,0.0012986382222380595,0.015441031594060291,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,133,0.0042694262228906155,0.0018957823049277067,0.007796309422701597,0.002054139506071806,0.007363414857536554,0.0006556974840350449,0.0012228510614819027,0.013068916143816329,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,134,0.004392504692077637,0.0018578708404675126,0.008510601706802845,0.0021338362712413073,0.007689593825489283,0.00094007165171206,0.0012161800501858271,0.014362437144607965,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,135,0.004128813743591309,0.0017807453405112028,0.007712448947131634,0.001981680514290929,0.007176166865974665,0.0007355030393227935,0.001165517345153367,0.013260099149301015,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,136,0.003994941711425781,0.0017186343902722,0.0074749113991856575,0.0019111593719571829,0.006954042240977287,0.0007118642097339034,0.001126625941572953,0.012646040384159646,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,137,0.003865480422973633,0.001658424735069275,0.0072460537776350975,0.0018440792337059975,0.006735564209520817,0.000688976957462728,0.0010730737169327362,0.01246645469559052,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,138,0.0037393569946289062,0.0015993118286132812,0.007020032964646816,0.0017785350792109966,0.006529717706143856,0.0006668246351182461,0.0010454432509181646,0.011913432761688261,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,139,0.0036177635192871094,0.0015430331695824862,0.006804013624787331,0.0017152191139757633,0.006327502429485321,0.0006453855894505978,0.001014337603932716,0.01162063531899508,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,milk,140,0.0034999847412109375,0.0014872461324557662,0.0065975552424788475,0.001653793384321034,0.006131347268819809,0.0006246342090889812,0.0009650507151192484,0.01133878455781105,0.4921810530067861,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,0,0.0,0.0,0.0,0.0,0.0,0.0,5.464925463077217e-07,1.844996866267464e-06,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,1,0.03181740269064903,0.022798607125878334,0.03745156526565552,0.03040093556046486,0.03089132532477379,0.005895121023058891,0.014412754069260163,0.06159836522152896,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,2,0.07171584665775299,0.04172501713037491,0.07681479305028915,0.06329315900802612,0.0634542927145958,0.015431703068315983,0.02661896888106701,0.1298379587759911,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,3,0.09690740704536438,0.0537446029484272,0.12043698132038116,0.0900140032172203,0.09050792455673218,0.027500448748469353,0.03449653291296928,0.19492558638989338,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,4,0.12107178568840027,0.06519022583961487,0.1628575474023819,0.1156339943408966,0.11671669036149979,0.039738211780786514,0.04184530940213449,0.25825278273959257,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,5,0.1444469392299652,0.07622446864843369,0.20398710668087006,0.14033161103725433,0.14212629199028015,0.05172933265566826,0.049295024360317484,0.320441512433571,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,6,0.16706815361976624,0.08690480142831802,0.24385841190814972,0.16415034234523773,0.16678674519062042,0.06337267905473709,0.055717319325733095,0.3879848210519852,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,7,0.18895676732063293,0.09712554514408112,0.2825052738189697,0.18709079921245575,0.19066090881824493,0.07471515983343124,0.06230047472706163,0.44560967032011034,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,8,0.21013903617858887,0.10705414414405823,0.31997090578079224,0.20923417806625366,0.21384595334529877,0.0856703370809555,0.06923590336456484,0.5030498955877165,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,9,0.24937185645103455,0.13060984015464783,0.35684069991111755,0.24168768525123596,0.24731288850307465,0.09084345400333405,0.08435260358182466,0.5556689718753607,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,10,0.29599529504776,0.1596796214580536,0.3928447663784027,0.2780264616012573,0.2849996089935303,0.09374650567770004,0.10332076938610503,0.6251083798084123,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,11,0.3413214683532715,0.187895268201828,0.42775610089302063,0.3131871223449707,0.3216765522956848,0.09692172706127167,0.12205607581527754,0.6890030847581056,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,12,0.3851923942565918,0.21513250470161438,0.4615967571735382,0.34707748889923096,0.357250452041626,0.10035447031259537,0.1378024904191218,0.7410702456934237,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,13,0.42764073610305786,0.241422638297081,0.4943990707397461,0.37975746393203735,0.39175528287887573,0.10398099571466446,0.15503772266877466,0.80438717841379,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,14,0.4687170684337616,0.26679912209510803,0.5261971354484558,0.41126006841659546,0.4252186119556427,0.1077464148402214,0.17254673166473983,0.8598602630639566,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,15,0.5084654092788696,0.2912939190864563,0.5570207834243774,0.44163596630096436,0.4576719105243683,0.11160566657781601,0.1888850820648768,0.9277467557804625,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,16,0.5469272136688232,0.31493693590164185,0.5868996977806091,0.4709413945674896,0.48914673924446106,0.1155213713645935,0.20342647949605078,0.9836126087126096,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,17,0.5840833187103271,0.3377555310726166,0.615862250328064,0.49918925762176514,0.5196728110313416,0.119463711977005,0.21788631645073123,1.043473581351752,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,18,0.6195401549339294,0.35977962613105774,0.6439374089241028,0.5264139175415039,0.5492786169052124,0.123408243060112,0.23440596272689537,1.0954244060973126,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,19,0.6521914005279541,0.38104161620140076,0.6711723804473877,0.5526605844497681,0.5779919624328613,0.12733428180217743,0.24618017578765392,1.1464980232812259,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,20,0.6818678379058838,0.40156060457229614,0.6997460126876831,0.5779660940170288,0.605839729309082,0.13122758269309998,0.26161563459141884,1.2013067630607899,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,21,0.7090481519699097,0.421366423368454,0.7316822409629822,0.6023645401000977,0.6328480839729309,0.13507497310638428,0.2729452205155811,1.2550075296145666,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,22,0.7342994213104248,0.4404832422733307,0.7640937566757202,0.6258953809738159,0.6590422987937927,0.13886600732803345,0.28445414172489514,1.299881145905708,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,23,0.7580393552780151,0.4589364230632782,0.7956299781799316,0.6485745310783386,0.6844478845596313,0.1425938904285431,0.29812440719696603,1.3500812758955478,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,24,0.7807034254074097,0.4767478406429291,0.8261991143226624,0.6704398393630981,0.7090877294540405,0.1462516337633133,0.31071290356967957,1.3952144648975526,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,25,0.8024721145629883,0.4939398467540741,0.8558309078216553,0.691521167755127,0.7329850792884827,0.1498352736234665,0.31964817894886693,1.4263905699691222,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,26,0.8235262632369995,0.5105358362197876,0.8845541477203369,0.7118465304374695,0.7561620473861694,0.15334178507328033,0.32828813996130474,1.4731155828362437,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,27,0.8438110947608948,0.5265536308288574,0.9123966693878174,0.7314432263374329,0.7786403894424438,0.15676826238632202,0.33920361763616796,1.5128440634744902,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,28,0.8634421825408936,0.5420143604278564,0.9393854141235352,0.7503389120101929,0.800441324710846,0.16011348366737366,0.34962013209266374,1.5601058048405991,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,29,0.8824190497398376,0.5569381713867188,0.9655466675758362,0.768557071685791,0.8215850591659546,0.16337497532367706,0.3643913446812165,1.6133958160238515,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,30,0.9007872939109802,0.5713452100753784,0.9909071326255798,0.7861221432685852,0.8420916795730591,0.1665545254945755,0.37397295815095993,1.645379211931509,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,31,0.9185540676116943,0.5852482318878174,1.0154892206192017,0.8030573129653931,0.861980140209198,0.16965170204639435,0.377095742008842,1.670236701644468,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,32,0.935752809047699,0.5986676812171936,1.0393158197402954,0.8193854689598083,0.881269097328186,0.1726655215024948,0.38632305466399847,1.70942273454233,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,33,0.9523900747299194,0.6116215586662292,1.0624125003814697,0.8351282477378845,0.8999767899513245,0.17559722065925598,0.39992663258486405,1.7501503710052866,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,34,0.9684882164001465,0.6241243481636047,1.084801435470581,0.8503064513206482,0.9181205034255981,0.17844851315021515,0.40297991654668797,1.7746339096646129,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,35,0.9840676784515381,0.6361923217773438,1.1065037250518799,0.8649405837059021,0.9357174634933472,0.18121974170207977,0.41559260367128675,1.8092547140824253,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,36,0.9991432428359985,0.647840678691864,1.1275445222854614,0.879050076007843,0.95278400182724,0.18391288816928864,0.42460129547849185,1.8234061216197988,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,37,1.0143001079559326,0.6730228662490845,1.1665730476379395,0.9038088917732239,0.9803058505058289,0.18647916615009308,0.43486870085829094,1.896169789465311,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,38,1.029219388961792,0.7036707401275635,1.2131880521774292,0.9326706528663635,1.012219786643982,0.1896131932735443,0.4551729902257483,1.9468884227589682,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,39,1.0436620712280273,0.7334076762199402,1.2585924863815308,0.9606199264526367,1.0433024168014526,0.19337697327136993,0.47705552120916594,2.010410301425872,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,40,1.0576376914978027,0.7621167898178101,1.302609920501709,0.98757004737854,1.0734513998031616,0.19766248762607574,0.49636394321957344,2.0733336048873996,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,41,1.0711612701416016,0.7898263335227966,1.3452775478363037,1.0135540962219238,1.1026917695999146,0.202374666929245,0.506467072687322,2.1203244677593904,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,42,1.084245204925537,0.8165724873542786,1.3866369724273682,1.0386064052581787,1.131050705909729,0.20742622017860413,0.5226947382940725,2.179454430370435,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,43,1.0969057083129883,0.8423885703086853,1.4267282485961914,1.0627607107162476,1.1585549116134644,0.2127426266670227,0.5351375459986927,2.2396058139382946,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,44,1.1085944175720215,0.8533820509910583,1.4469672441482544,1.0748939514160156,1.1742607355117798,0.21553437411785126,0.5446717362289062,2.2754254094935646,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,45,1.1196460723876953,0.8576402068138123,1.4577878713607788,1.081601619720459,1.184271216392517,0.2170456051826477,0.5515560513537033,2.2790034514539323,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,46,1.1303337812423706,0.8615935444831848,1.4680579900741577,1.0879465341567993,1.1938494443893433,0.21849502623081207,0.5507863317262748,2.3309134351782212,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,47,1.1406757831573486,0.865405797958374,1.4780079126358032,1.094061017036438,1.2031358480453491,0.21991044282913208,0.557875760124735,2.3268285769718418,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,48,1.15068519115448,0.8690853714942932,1.4876526594161987,1.0999561548233032,1.2121423482894897,0.22129438817501068,0.5566087531794568,2.32992422816016,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,49,1.160372257232666,0.8726370334625244,1.4970015287399292,1.105639934539795,1.2208772897720337,0.22264645993709564,0.5610301981736784,2.3615585483651724,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,50,1.1697460412979126,0.876065194606781,1.5060638189315796,1.1111199855804443,1.2293500900268555,0.22396528720855713,0.5656669463694062,2.3505414134717912,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,51,1.1788170337677002,0.879374086856842,1.514848232269287,1.1164041757583618,1.2375699281692505,0.22525303065776825,0.562930423002921,2.357819547758033,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,52,1.1875945329666138,0.8825680017471313,1.5233631134033203,1.1215004920959473,1.2455419301986694,0.22650805115699768,0.5684299797797958,2.3899303757676815,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,53,1.1960864067077637,0.8856508135795593,1.5316170454025269,1.1264140605926514,1.2532737255096436,0.2277321219444275,0.5752757620276382,2.407736089183318,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,54,1.2043025493621826,0.8886265158653259,1.5396177768707275,1.131151556968689,1.2607728242874146,0.2289249449968338,0.568616882093127,2.3895764927619028,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,55,1.2122528553009033,0.8914986848831177,1.5473732948303223,1.1357190608978271,1.2680453062057495,0.23008616268634796,0.5862054824784809,2.4370394809086986,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,56,1.219946026802063,0.8942710161209106,1.5548908710479736,1.1401230096817017,1.2750957012176514,0.23121750354766846,0.5770861585737534,2.4663454985053295,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,57,1.2273902893066406,0.896946907043457,1.562178611755371,1.1443688869476318,1.2819324731826782,0.23231777548789978,0.5829648822123364,2.4472335207271447,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,58,1.2027478218078613,0.8764901161193848,1.532220721244812,1.1176977157592773,1.2581366300582886,0.22754445672035217,0.5714979456543374,2.389776392554765,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,59,1.1642169952392578,0.8462741374969482,1.4856891632080078,1.0779842138290405,1.220581293106079,0.22022317349910736,0.5541108642239329,2.3368760487047875,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,60,1.126566767692566,0.8161505460739136,1.440150499343872,1.039149284362793,1.183407187461853,0.21347352862358093,0.5335385461006532,2.2393867469371247,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,61,1.0901257991790771,0.787438690662384,1.3959910869598389,1.001798152923584,1.1475659608840942,0.20673049986362457,0.5182685246842952,2.1777921120167316,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,62,1.0548633337020874,0.7598168849945068,1.3531829118728638,0.9658085703849792,1.112836241722107,0.20016539096832275,0.49763021565137205,2.0948460032000926,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,63,1.0207414627075195,0.7330982685089111,1.3116921186447144,0.9310919046401978,1.0791223049163818,0.19384635984897614,0.48210492859504545,2.0432233542716394,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,64,0.9877234697341919,0.7073054909706116,1.2714731693267822,0.8976233005523682,1.046430230140686,0.18772628903388977,0.4718723886661441,1.9689509394137892,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,65,0.9557734727859497,0.6827112436294556,1.2324854135513306,0.8654505610466003,1.014892578125,0.18163082003593445,0.4521567415158697,1.9008886855543972,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,66,0.9248404502868652,0.6589689254760742,1.1946932077407837,0.8344296216964722,0.98430335521698,0.17573510110378265,0.43320960663662594,1.8354919498577835,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,67,0.8944002389907837,0.6357955932617188,1.157183051109314,0.8041836619377136,0.9540266394615173,0.1699349284172058,0.4206566533385246,1.794956670015407,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,68,0.8649880886077881,0.6134420037269592,1.1209572553634644,0.775053083896637,0.9246898889541626,0.164327472448349,0.4067328279540408,1.7362306795114966,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,69,0.8369984030723572,0.5921106338500977,1.0850868225097656,0.7470455765724182,0.8964143395423889,0.1585235595703125,0.3967353453256589,1.6809169378433362,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,70,0.8089677095413208,0.5712890625,1.050476312637329,0.7198057770729065,0.86835777759552,0.15306738018989563,0.38218784144960655,1.6083481397472241,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,71,0.782362699508667,0.5514264106750488,1.017613172531128,0.6938169002532959,0.8417307734489441,0.14788149297237396,0.3688494416899169,1.5718901552306452,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,72,0.7562094926834106,0.5320305228233337,0.985762357711792,0.6686187982559204,0.815665602684021,0.1430024653673172,0.35431461647366275,1.495178812519294,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,73,0.7312754392623901,0.5133193135261536,0.9536144137382507,0.6442241072654724,0.7900420427322388,0.13787248730659485,0.3425258358851994,1.4692566947460306,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,74,0.7067880630493164,0.4954722225666046,0.923090398311615,0.6207965016365051,0.765438437461853,0.13300302624702454,0.33166772236724457,1.418209574403453,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,75,0.6830122470855713,0.4778639078140259,0.8930121660232544,0.5980241894721985,0.741152822971344,0.12834183871746063,0.3206041972463875,1.3784699327801142,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,76,0.6605093479156494,0.4608699083328247,0.8650602102279663,0.5763270258903503,0.7182033658027649,0.12422977387905121,0.30978174002296344,1.320159677457432,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,77,0.6380526423454285,0.44484877586364746,0.8374786972999573,0.5552996397018433,0.6956446766853333,0.11983390897512436,0.3019311725777756,1.2807684195312203,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,78,0.6166667938232422,0.4292016327381134,0.8102917671203613,0.5349765419960022,0.6737537980079651,0.11553574353456497,0.29111602425812,1.236464120292322,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,79,0.5959779024124146,0.4142790734767914,0.784442126750946,0.5155371427536011,0.6528086066246033,0.11145378649234772,0.2826003450095061,1.198536239566011,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,80,0.5759954452514648,0.399873286485672,0.7594501376152039,0.4967730939388275,0.6324310302734375,0.10751499235630035,0.2715362667453619,1.1434796993146625,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,81,0.5567018985748291,0.3858080506324768,0.7347372174263,0.4785885810852051,0.6124035120010376,0.10365721583366394,0.2619801025143093,1.1051622000783243,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,82,0.53802889585495,0.37239426374435425,0.7113444805145264,0.4611847400665283,0.5933848023414612,0.09999383240938187,0.255403431548374,1.084347740232978,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,83,0.5199422240257263,0.35944491624832153,0.688258945941925,0.44434621930122375,0.5747780203819275,0.09631182253360748,0.2439050506542869,1.038901016032404,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,plasma,84,0.5021817684173584,0.3469458818435669,0.6659151315689087,0.42807137966156006,0.5566533803939819,0.09276546537876129,0.23538392674242933,1.0057505632787047,0.312474830689086,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
