Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,plasma,5,0.0896395891904831,0.04459390789270401,0.1312427818775177,0.08067913353443146,0.09233661741018295,0.03219311311841011,0.011765001246646508,0.5521484858926933,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,6,0.10311799496412277,0.050050318241119385,0.15695558488368988,0.09255049377679825,0.10861185193061829,0.03919229283928871,0.01301461417379544,0.6743693374332833,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,7,0.11604683101177216,0.055160991847515106,0.1819862425327301,0.1035485565662384,0.12452317029237747,0.04591517522931099,0.014594752495658829,0.7833863673182713,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,8,0.12844696640968323,0.05994924157857895,0.20635676383972168,0.11373669654130936,0.1400812864303589,0.05236751213669777,0.015974138044643704,0.8366095198738862,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,9,0.15278761088848114,0.0735606700181961,0.23046068847179413,0.13040830194950104,0.16269953548908234,0.054952509701251984,0.01980671130643242,0.951450453663663,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,10,0.18086713552474976,0.08979098498821259,0.25407329201698303,0.1485985815525055,0.18767884373664856,0.056327659636735916,0.023462851964941994,1.0801186012882105,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,11,0.20772579312324524,0.10507810115814209,0.2770669460296631,0.16551481187343597,0.2121642827987671,0.05789880454540253,0.027713961843840045,1.2232246978280188,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,12,0.2328336238861084,0.11939716339111328,0.29945775866508484,0.18118688464164734,0.23610135912895203,0.05964497849345207,0.030559366326191172,1.3030325539125038,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,13,0.25586798787117004,0.13281385600566864,0.321261465549469,0.1957048922777176,0.2595059275627136,0.0615217424929142,0.033468574135401614,1.4374549932516436,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,14,0.27698659896850586,0.14538218080997467,0.34249070286750793,0.20915374159812927,0.2823871076107025,0.06349049508571625,0.03677354680600323,1.5140840319355247,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,15,0.2963060140609741,0.157155841588974,0.3631783425807953,0.22161222994327545,0.3047565519809723,0.06552020460367203,0.04013124789402103,1.6785711100834921,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,16,0.31447547674179077,0.16818426549434662,0.3837098181247711,0.23315326869487762,0.326625794172287,0.06758544594049454,0.04359290536978336,1.7542350284978196,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,17,0.3311663269996643,0.17851710319519043,0.40442365407943726,0.2438443899154663,0.3480059802532196,0.0696655735373497,0.04539065892164303,1.8937672489375554,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,18,0.3466760516166687,0.18819551169872284,0.4258144795894623,0.25374823808670044,0.3689080774784088,0.07174413651227951,0.04835414399502077,1.9569337530437851,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,19,0.36116835474967957,0.19723421335220337,0.4470527768135071,0.2629227638244629,0.38934269547462463,0.07380883395671844,0.04967614665707526,2.063124504737884,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,20,0.3749995827674866,0.20572446286678314,0.468593567609787,0.2714216411113739,0.4093203842639923,0.0758494883775711,0.05299120623606047,2.1509153387107585,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,21,0.38784658908843994,0.21365003287792206,0.48989877104759216,0.2792946398258209,0.42885124683380127,0.07785793393850327,0.054842857503825615,2.2316006442220897,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,22,0.4001873731613159,0.22109702229499817,0.5110874176025391,0.2865878939628601,0.4479454457759857,0.07982858270406723,0.05591363338270249,2.3626890857607963,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,23,0.411674439907074,0.22801655530929565,0.5315926671028137,0.29334405064582825,0.4666126072406769,0.08175745606422424,0.05953242806347418,2.420004833219819,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,24,0.4223487973213196,0.23453380167484283,0.5522754192352295,0.2996027171611786,0.484862357378006,0.08364060521125793,0.060965155349232955,2.5080774914943116,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,25,0.4325771629810333,0.24060556292533875,0.5719847083091736,0.30540046095848083,0.5027039051055908,0.08547601103782654,0.06373477825193627,2.5049015891946755,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,26,0.4422701597213745,0.24631285667419434,0.5915921330451965,0.31077125668525696,0.5201466083526611,0.08726227283477783,0.06382067240253335,2.571836235913487,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,27,0.4516563415527344,0.2516568601131439,0.6107919216156006,0.3157465159893036,0.5371991991996765,0.08899808675050735,0.06596040247086382,2.627679519921979,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,28,0.4603477716445923,0.25667041540145874,0.6295731067657471,0.3203554153442383,0.553870439529419,0.09068385511636734,0.06512474741382096,2.708769351242175,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,29,0.4686182141304016,0.26137447357177734,0.6476230621337891,0.3246249556541443,0.5701688528060913,0.092319056391716,0.06900438851187848,2.8596348847613036,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,30,0.47670191526412964,0.2656940817832947,0.6654484868049622,0.32858002185821533,0.5861027836799622,0.09390395879745483,0.07027342174637823,2.890117743240095,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,31,0.4841928482055664,0.26974746584892273,0.6830706596374512,0.3322438597679138,0.6016803979873657,0.09543917328119278,0.06946138180534756,2.880330046404229,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,32,0.4912542998790741,0.27355408668518066,0.7001259922981262,0.3356378674507141,0.6169096231460571,0.09692519158124924,0.0706739548740977,2.9762846424058362,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,33,0.4980098605155945,0.27715635299682617,0.7165630459785461,0.3387819528579712,0.6317983865737915,0.09836319833993912,0.07521555718351473,3.076458641565739,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,34,0.5044680833816528,0.28045201301574707,0.7327691316604614,0.34169450402259827,0.6463541984558105,0.09975416958332062,0.07311617095557905,3.014749116217103,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,35,0.5106658935546875,0.28347864747047424,0.7483749389648438,0.3443925678730011,0.6605844497680664,0.10109923034906387,0.07632558285118758,3.1114930805943666,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,36,0.5167670249938965,0.28607887029647827,0.7639111280441284,0.34689196944236755,0.6744964718818665,0.10239939391613007,0.07884227696259687,3.1361726225488535,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,37,0.5281473398208618,0.2974238693714142,0.789261519908905,0.3564409911632538,0.6955106854438782,0.10376676172018051,0.07922972308882796,3.328661473310343,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,38,0.5407541394233704,0.3116532862186432,0.8186250925064087,0.368033230304718,0.7189159393310547,0.10559747368097305,0.0825358161071037,3.3050153105005795,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,39,0.5528623461723328,0.32443633675575256,0.8484581112861633,0.3788372874259949,0.7418661713600159,0.10784564167261124,0.08817614824549029,3.4510185005287477,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,40,0.5651761293411255,0.33618825674057007,0.8776630759239197,0.388847291469574,0.7643046379089355,0.11042065173387527,0.09010798341428296,3.542498282425472,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,41,0.5767091512680054,0.34664827585220337,0.9064891338348389,0.3981201946735382,0.7862414121627808,0.11324641108512878,0.08869089965172586,3.6248843060352196,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,42,0.5883667469024658,0.3561535179615021,0.9346808791160583,0.4067102372646332,0.8076876401901245,0.11625939607620239,0.0936718749315887,3.733850578905063,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,43,0.599541187286377,0.36452651023864746,0.9615142941474915,0.41466766595840454,0.8286543488502502,0.11940361559391022,0.09574847280330552,3.887360764510712,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,44,0.6053720712661743,0.36510440707206726,0.9764673709869385,0.4148053824901581,0.8417388200759888,0.12055732309818268,0.0934508317911971,3.943363273201084,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,45,0.6084456443786621,0.36290180683135986,0.9856569170951843,0.4121866226196289,0.8516697287559509,0.12092144787311554,0.09742083611337156,3.897442467025982,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,46,0.6116504669189453,0.3606424331665039,0.9947834610939026,0.4096951484680176,0.8613102436065674,0.12128213047981262,0.09313074622027907,3.9954691919904066,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,47,0.6147645711898804,0.35867801308631897,1.003682255744934,0.4073856472969055,0.8707335591316223,0.12165480107069016,0.09735489764254583,3.9574108700051336,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,48,0.6175289154052734,0.3567659854888916,1.0123478174209595,0.40524616837501526,0.8799461722373962,0.12203748524188995,0.09521900605609461,3.970776893385824,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,49,0.6202446222305298,0.35508719086647034,1.0205483436584473,0.40326419472694397,0.8889527320861816,0.12242735922336578,0.09619422784618976,3.9710047163859703,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,50,0.6227783560752869,0.3531185984611511,1.028520941734314,0.4014282524585724,0.8977578282356262,0.12282132357358932,0.09883310965246989,3.977444031101247,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,51,0.6253284215927124,0.35171106457710266,1.036576509475708,0.399727463722229,0.9063660502433777,0.12321878969669342,0.09614602469389219,3.969375279956787,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,52,0.6276247501373291,0.3502165675163269,1.0442759990692139,0.3981519341468811,0.9147818684577942,0.12361694127321243,0.0949549946184071,4.046860233170435,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,53,0.629895806312561,0.3489505648612976,1.052343487739563,0.3966924250125885,0.92300945520401,0.12401506304740906,0.09696115874775921,4.0528507240398035,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,54,0.6321296691894531,0.3476220965385437,1.059775471687317,0.3953404128551483,0.9310529232025146,0.124411441385746,0.09392522121435383,4.037552223172352,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,55,0.6340480446815491,0.3461657762527466,1.0670137405395508,0.3940879702568054,0.9389166235923767,0.12480538338422775,0.09754424989931125,4.135519668292276,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,56,0.6359191536903381,0.34483054280281067,1.0738470554351807,0.39292770624160767,0.9466044306755066,0.1251952350139618,0.09494533204654938,4.202531890461756,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,57,0.6377755403518677,0.34351345896720886,1.0808948278427124,0.3918529152870178,0.954120397567749,0.12558047473430634,0.09603364193049332,4.169561307259374,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,58,0.619401216506958,0.3267441987991333,1.0631335973739624,0.37079840898513794,0.9409112334251404,0.1220865473151207,0.09349538560887022,3.9777438782804224,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,59,0.5943393111228943,0.304271399974823,1.0363577604293823,0.34367847442626953,0.9200639128684998,0.11726310849189758,0.0915599156775343,3.9210670932533893,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,60,0.5701578855514526,0.2831558585166931,1.0104695558547974,0.31837400794029236,0.8994936347007751,0.1126144677400589,0.08414876263855098,3.7234100781893433,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,61,0.5467496514320374,0.2634722590446472,0.9845274090766907,0.29492878913879395,0.8793787360191345,0.10816556215286255,0.08076845105528425,3.624431934714621,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,62,0.5242211818695068,0.2446306049823761,0.9594330191612244,0.27320995926856995,0.8597137331962585,0.10390875488519669,0.07573990892278215,3.5265930555682194,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,63,0.5027313232421875,0.22771108150482178,0.9353383779525757,0.2530905306339264,0.8404883742332458,0.09983503818511963,0.07054705612895024,3.381996717125262,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,64,0.48235011100769043,0.2120114117860794,0.9129312634468079,0.2344527244567871,0.821692943572998,0.09593542665243149,0.07005114377352736,3.2278094761737828,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,65,0.4626208543777466,0.19739462435245514,0.8901783227920532,0.21718741953372955,0.8033178448677063,0.09220182150602341,0.06425577099894705,3.1267491327134667,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,66,0.4436241686344147,0.18364891409873962,0.8681845664978027,0.20119355618953705,0.7853537201881409,0.08862672746181488,0.06059067897977136,3.0287057463433418,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,67,0.4254060387611389,0.1704474687576294,0.8462071418762207,0.18637749552726746,0.767791211605072,0.08520257472991943,0.05709936950638312,2.9360004702274356,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,68,0.4080827236175537,0.15804210305213928,0.8251282572746277,0.172652468085289,0.750621497631073,0.08192257583141327,0.056463495030227476,2.7770151670291536,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,69,0.3918219804763794,0.146861732006073,0.8061186671257019,0.15993818640708923,0.733835756778717,0.07878036797046661,0.053039241357930825,2.710206847183928,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,70,0.37626025080680847,0.13644511997699738,0.7863468527793884,0.14816021919250488,0.7174252867698669,0.07576878368854523,0.04926007516908274,2.582064300671133,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,71,0.36085718870162964,0.1269426792860031,0.7675185203552246,0.13724955916404724,0.7013819217681885,0.07288291305303574,0.04626432235050068,2.5611341292096035,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,72,0.346022367477417,0.11785215139389038,0.7483788132667542,0.12714238464832306,0.6856973171234131,0.07011675089597702,0.04246605242816663,2.3316774548061665,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,73,0.3321051597595215,0.10948941111564636,0.7302625179290771,0.11777950078248978,0.6703634262084961,0.06746462732553482,0.04068587715421466,2.38609158683658,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,74,0.31885674595832825,0.10161736607551575,0.712224543094635,0.10910611599683762,0.6553724408149719,0.06492172926664352,0.03965014065878106,2.3059121470381023,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,75,0.3058551549911499,0.09451063722372055,0.6946564316749573,0.10107144713401794,0.6407166719436646,0.06248278170824051,0.035502868231733535,2.2072858331159217,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,76,0.29332417249679565,0.08775719255208969,0.6776909232139587,0.09362845122814178,0.626388669013977,0.06014363840222359,0.03396048238818289,2.1083697987634,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,77,0.28145042061805725,0.08139320462942123,0.6626335382461548,0.08673357963562012,0.6123810410499573,0.05789951607584953,0.032839309274990854,2.0648304114385128,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,78,0.26994410157203674,0.07539952546358109,0.646234929561615,0.08034644275903702,0.5986867547035217,0.055746521800756454,0.030580471352090157,1.9386222355496612,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,79,0.2589169442653656,0.0700540617108345,0.6309434175491333,0.07442965358495712,0.5852985978126526,0.053680311888456345,0.02927012538076955,1.948841795467707,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,80,0.24837234616279602,0.06495226174592972,0.615591824054718,0.06894859671592712,0.5722098350524902,0.05169752985239029,0.027598901572212467,1.8608390623892657,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,81,0.23820710182189941,0.06014275550842285,0.6007809042930603,0.06387116014957428,0.5594138503074646,0.049793992191553116,0.024527737616292566,1.7547320397285928,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,82,0.2282300889492035,0.0558273047208786,0.5868257284164429,0.05916763097047806,0.5469039082527161,0.04796665906906128,0.02485976149408548,1.757590387469094,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,83,0.21880829334259033,0.05175289884209633,0.5727809071540833,0.05481047183275223,0.534673810005188,0.04621223360300064,0.02175105007631949,1.6742232868055242,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,84,0.20985066890716553,0.04805760830640793,0.559418797492981,0.050774186849594116,0.5227171182632446,0.04452713578939438,0.020575151461720273,1.6115964867246104,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,85,0.20138409733772278,0.04456202685832977,0.5456576347351074,0.04703512415289879,0.5110279321670532,0.04290884733200073,0.019925030454523502,1.5853807625549226,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,86,0.19330541789531708,0.04121432453393936,0.5323727130889893,0.04357142001390457,0.4996000826358795,0.0413542315363884,0.018109014058350453,1.500432118059673,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,87,0.1854199469089508,0.03819591924548149,0.519756555557251,0.04036278277635574,0.4884277582168579,0.03986077010631561,0.017364937672747504,1.4728529283140146,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,88,0.17790301144123077,0.03545871004462242,0.5068546533584595,0.03739043325185776,0.47750529646873474,0.0384257435798645,0.016552395325541307,1.434056331356685,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,89,0.1706027388572693,0.03277667984366417,0.4944444000720978,0.0346369668841362,0.4668271243572235,0.03704656660556793,0.015264970665662105,1.3935502961194348,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,90,0.16365578770637512,0.03040545992553234,0.48261988162994385,0.03208627179265022,0.4563876986503601,0.03572119399905205,0.0143215640723747,1.3637215252694257,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,91,0.1570371687412262,0.02815650962293148,0.47160404920578003,0.029723405838012695,0.44618168473243713,0.03444720432162285,0.013363272850496525,1.278825736600554,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,92,0.150481179356575,0.026097916066646576,0.4606613516807556,0.027534551918506622,0.4362039864063263,0.033222392201423645,0.012401137941664777,1.2297787811289564,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,93,0.14442914724349976,0.02417580969631672,0.44986197352409363,0.02550688199698925,0.42644938826560974,0.032044727355241776,0.011829555800455088,1.2497056224673648,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,94,0.1385640799999237,0.02239394560456276,0.43975192308425903,0.023628532886505127,0.4169129431247711,0.03091217391192913,0.011215571315118189,1.1492449027130716,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,95,0.1329823136329651,0.020735569298267365,0.4294753670692444,0.021888509392738342,0.4075896739959717,0.02982301265001297,0.010548206173793333,1.1319529079600883,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,96,0.12753216922283173,0.019220886752009392,0.4198642373085022,0.020276619121432304,0.3984749913215637,0.028775308281183243,0.009408132759612714,1.130500765126465,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,97,0.12237191945314407,0.017761502414941788,0.410047709941864,0.018783431500196457,0.3895641267299652,0.027767520397901535,0.009181836480786814,1.0955129105250256,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,98,0.11737993359565735,0.016452929005026817,0.4005186855792999,0.01740020327270031,0.38085246086120605,0.02679785154759884,0.008623737879228124,1.036292975864801,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,99,0.11255823075771332,0.015288523398339748,0.3914833664894104,0.016118837520480156,0.37233564257621765,0.025864794850349426,0.007942724915892428,1.0065409915793888,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,100,0.10794225335121155,0.014189627952873707,0.3828522562980652,0.014931830577552319,0.3640093207359314,0.02496686950325966,0.0075211692065533875,0.9839907601263133,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,101,0.10358504205942154,0.013143097050487995,0.37401866912841797,0.013832238502800465,0.3558691740036011,0.024102697148919106,0.0067652574972548755,0.9509457659230355,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,102,0.09935994446277618,0.012170740403234959,0.36518606543540955,0.012813620269298553,0.3479110598564148,0.023270854726433754,0.006586444956213421,0.9246213641608293,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,103,0.09536457806825638,0.011279373429715633,0.3563184440135956,0.011870013549923897,0.34013092517852783,0.02246994711458683,0.006285972122872321,0.8730957657973434,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,104,0.09146836400032043,0.010485353879630566,0.34806111454963684,0.010995895601809025,0.33252471685409546,0.021698983386158943,0.005477104707115673,0.8640154720904665,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,105,0.08768361806869507,0.009713370352983475,0.340170294046402,0.01018614787608385,0.32508864998817444,0.020956501364707947,0.005321424594972486,0.8396920303214018,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,106,0.08411094546318054,0.00900870468467474,0.3320409953594208,0.009436030872166157,0.31781885027885437,0.020241454243659973,0.004832370692219297,0.8350024598093525,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,107,0.0807022750377655,0.008367130532860756,0.32422396540641785,0.008741154335439205,0.31071165204048157,0.01955273002386093,0.004663388211038859,0.7634741958032067,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,108,0.07743184268474579,0.007777797989547253,0.3165811002254486,0.008097447454929352,0.30376338958740234,0.018889397382736206,0.0043142980652891485,0.772726658354909,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,109,0.07427817583084106,0.007219607476145029,0.30955931544303894,0.007501143962144852,0.2969704866409302,0.01825028471648693,0.004069978030647346,0.7531422522444473,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,110,0.07125648856163025,0.006691932212561369,0.3026067018508911,0.006948753260076046,0.2903294563293457,0.01763453148305416,0.003698337351762362,0.7086807362190088,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,plasma,111,0.06835465878248215,0.006211047526448965,0.29569682478904724,0.006437040865421295,0.2838369905948639,0.017041238024830818,0.0035253631157318222,0.6949048392009078,0.9096113367475714,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
