Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,lung,119,0.016092676669359207,4.692243649662685e-18,0.09857114404439926,4.764721628524887e-18,0.08619397133588791,0.005637145135551691,6.233405163873444e-07,0.1321354084543387,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,120,0.015689540654420853,2.622928717835475e-18,0.09754586219787598,2.6621771971301973e-18,0.08536718785762787,0.005565631203353405,6.297522648102527e-07,0.13116427635005087,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,121,0.015390165150165558,1.4633623265354173e-18,0.09652729332447052,1.4873920267276593e-18,0.08455445617437363,0.005495770834386349,6.180439542661511e-07,0.1291941311137742,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,122,0.01503841858357191,8.156827503397523e-19,0.09554481506347656,8.310210053419582e-19,0.08365585654973984,0.005425738636404276,6.178307065863846e-07,0.12749372042623638,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,123,0.014663245528936386,4.546802447111441e-19,0.09458517283201218,4.643008205242303e-19,0.08277779072523117,0.005358060821890831,6.190556765441564e-07,0.12533974326007566,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,124,0.014334594830870628,2.534589705823933e-19,0.09374885261058807,2.5941433495065125e-19,0.08199718594551086,0.005292912479490042,6.206646130541666e-07,0.1267116177114492,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,125,0.01403071079403162,1.4128427100634416e-19,0.09282556921243668,1.449379148472938e-19,0.08123938739299774,0.005228344351053238,6.179488011116969e-07,0.12341641182569889,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,126,0.013786658644676208,7.875532974624531e-20,0.0918358713388443,8.097855858824057e-20,0.08041517436504364,0.005165183916687965,6.173611300100099e-07,0.12330561819704096,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,127,0.013491895981132984,4.3900158549982695e-20,0.09092245995998383,4.5243700197573414e-20,0.07964140176773071,0.005103373900055885,6.143522134145441e-07,0.12096586831641667,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,128,0.013169782236218452,2.4471217537715005e-20,0.09011467546224594,2.527820169550724e-20,0.07892213761806488,0.0050428928807377815,6.086941795655583e-07,0.11928738531518844,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,129,0.012892513535916805,1.36526531686918e-20,0.0892721563577652,1.4123236542290646e-20,0.07822396606206894,0.004983695223927498,6.159311999329042e-07,0.11893568571146028,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,130,0.012630103155970573,7.622049292021338e-21,0.0884566456079483,7.890821598789984e-21,0.07750701159238815,0.0049257478676736355,6.139192437696892e-07,0.1177590142593133,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,131,0.012325728312134743,4.255447624943957e-21,0.08759406954050064,4.408697777600394e-21,0.07679028064012527,0.0048690116964280605,6.055957120399378e-07,0.11666224547219511,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,132,0.012043291702866554,2.3742912877240124e-21,0.08679122477769852,2.463192402889114e-21,0.07612237334251404,0.004813462030142546,6.054851827038216e-07,0.11733628336681234,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,133,0.011770254001021385,1.3275110852288659e-21,0.08603550493717194,1.3762343659095833e-21,0.07548682391643524,0.004759110510349274,6.085982739377316e-07,0.11521840278640755,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,134,0.011551561765372753,7.433802088922127e-22,0.08526141941547394,7.68909009962613e-22,0.07486218959093094,0.004705736413598061,6.159832144394577e-07,0.11263542233815134,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,135,0.01131836324930191,4.158923159939191e-22,0.0845228061079979,4.296047127670287e-22,0.0742134153842926,0.004653573036193848,6.125350500980651e-07,0.11240216737192993,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,136,0.011057784780859947,2.3199535893175283e-22,0.08375030755996704,2.4002555905011926e-22,0.0735456570982933,0.0046024080365896225,6.074166516073054e-07,0.11057479284561345,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,137,0.010739666409790516,1.2984023197746023e-22,0.08307241648435593,1.3410533152383884e-22,0.07287323474884033,0.004552219994366169,6.071109527040743e-07,0.11041526021458364,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,138,0.01052057184278965,7.253815837222391e-23,0.08236785233020782,7.492634956580276e-23,0.07218542695045471,0.004503040574491024,6.021194406218723e-07,0.10918709133499063,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,139,0.010300740599632263,4.044506584919318e-23,0.08164232969284058,4.1862304952520664e-23,0.07161922007799149,0.004454795271158218,6.107681486930919e-07,0.10721112925773707,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,lung,140,0.010079526342451572,2.2552337367136412e-23,0.0809420496225357,2.3388998510048386e-23,0.07096040993928909,0.004407461266964674,5.952298791058252e-07,0.10731824313536421,0.3831232962592177,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,5.330653875521299e-08,1.851594887151201e-05,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,1,0.04285164549946785,0.0005545264575630426,1.0436972379684448,0.0005643956828862429,1.0426146984100342,0.015088485553860664,0.00023494147458085355,4.05158739342297,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,2,0.15604056417942047,0.002046705922111869,1.9874361753463745,0.002099757781252265,1.7974820137023926,0.07752945274114609,0.0008867373743434465,9.298589621453564,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,3,0.23740419745445251,0.0031666739378124475,2.399198055267334,0.003337873611599207,1.774955153465271,0.16693435609340668,0.0013587051241442047,11.144638388540228,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,4,0.31277740001678467,0.004234012681990862,2.6436386108398438,0.004534423816949129,1.8391317129135132,0.22706037759780884,0.001770192650155919,13.03011022173112,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,5,0.3843405842781067,0.005250242073088884,2.821950674057007,0.005729769356548786,1.9094750881195068,0.2726934254169464,0.0022546786180664695,13.82015995516759,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,6,0.45248571038246155,0.006241901777684689,2.9633498191833496,0.006924860179424286,1.97281813621521,0.31018170714378357,0.002566439168550411,15.416679627683761,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,7,0.515252947807312,0.007277034223079681,3.0784108638763428,0.008119717240333557,2.037440299987793,0.3422687351703644,0.003178704514730651,16.38619305972556,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,8,0.5749886631965637,0.008247601799666882,3.1697187423706055,0.009314343333244324,2.088559150695801,0.37045201659202576,0.0035756609491139893,17.45954431155949,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,9,0.6651091575622559,0.009583829902112484,3.2584941387176514,0.010710959322750568,2.2655725479125977,0.3554348945617676,0.004151929046354699,18.643186354731956,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,10,0.7888200283050537,0.011495421640574932,3.3529441356658936,0.01252769585698843,2.662400484085083,0.3047170341014862,0.005003021139539855,23.002463217444276,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,11,0.9084982872009277,0.013473491184413433,3.4339511394500732,0.014388306997716427,2.9094226360321045,0.27850890159606934,0.005744882351512475,24.542465179403163,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,12,1.0238467454910278,0.015337444841861725,3.504258394241333,0.016249602660536766,3.0714263916015625,0.26290690898895264,0.006245016390221023,26.38672643019754,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,13,1.1342461109161377,0.017208799719810486,3.5734949111938477,0.01811055839061737,3.187474250793457,0.2525847852230072,0.00731120609499736,27.8233016042893,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,14,1.2349313497543335,0.01901017315685749,3.6396420001983643,0.019971156492829323,3.2901978492736816,0.2453959435224533,0.008420886437866223,29.852071322596693,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,15,1.331895112991333,0.02095567062497139,3.691967248916626,0.021831385791301727,3.373091697692871,0.24025265872478485,0.008723742180447918,30.150241709437186,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,16,1.4209190607070923,0.022785307839512825,3.7464146614074707,0.023691261187195778,3.4409425258636475,0.23652519285678864,0.009787217514530844,33.423602894205104,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,17,1.5083471536636353,0.024614768102765083,3.797630786895752,0.02555076964199543,3.507197618484497,0.23382152616977692,0.01038010514276203,32.85268727633857,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,18,1.5864781141281128,0.02643468603491783,3.843468427658081,0.027409926056861877,3.5686709880828857,0.2318774163722992,0.011495012069839973,34.86827374408984,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,19,1.6607604026794434,0.02836168371140957,3.893951654434204,0.029268719255924225,3.6154773235321045,0.2305116504430771,0.012282374880271547,36.04616096320941,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,20,1.7311596870422363,0.03017408587038517,3.9319007396698,0.031127139925956726,3.66938853263855,0.22959426045417786,0.011810284082316793,34.46252207336518,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,21,1.7982133626937866,0.032041676342487335,3.9730467796325684,0.03298520669341087,3.71648907661438,0.22903025150299072,0.013794201816445504,36.310883076011464,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,22,1.859936237335205,0.033796608448028564,4.0073370933532715,0.03484291583299637,3.757164716720581,0.2287454903125763,0.014683555448996544,37.86202867474474,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,23,1.919123649597168,0.03560424596071243,4.041805267333984,0.03670027479529381,3.7980473041534424,0.22868748009204865,0.01538938823107065,38.08147182541597,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,24,1.968350887298584,0.037344418466091156,4.082098007202148,0.038557253777980804,3.829251289367676,0.2288099080324173,0.016641402968748813,40.34220483913803,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,25,2.0171518325805664,0.03915919363498688,4.114820957183838,0.04041387885808945,3.868716239929199,0.22908273339271545,0.016741040768836365,39.85548903604939,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,26,2.0647552013397217,0.04101785644888878,4.1499924659729,0.042270127683877945,3.9033422470092773,0.2294764369726181,0.0171195506517147,40.649839714121015,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,27,2.1102888584136963,0.04292963072657585,4.185990333557129,0.04412604868412018,3.930467128753662,0.22996991872787476,0.017150180896555397,39.30290231062754,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,28,2.146487236022949,0.044814229011535645,4.213317394256592,0.04598157852888107,3.9655721187591553,0.23054587841033936,0.018452019289475863,40.705958001058065,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,29,2.1870927810668945,0.04662830010056496,4.243345737457275,0.04783676937222481,3.993267297744751,0.23118756711483002,0.01985504084439457,41.83449451880379,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,30,2.2226853370666504,0.04842177778482437,4.271698951721191,0.049691587686538696,4.023720741271973,0.23188716173171997,0.020064623746978698,40.97945959688063,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,31,2.2561943531036377,0.05021389201283455,4.2987060546875,0.05154607072472572,4.058698654174805,0.23263202607631683,0.02227384942976362,43.80729918323869,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,32,2.292963743209839,0.052127543836832047,4.325887203216553,0.05340016260743141,4.077747344970703,0.2334136664867401,0.021738307002528417,40.86394767520691,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,33,2.32420015335083,0.05404144525527954,4.350752830505371,0.05525389313697815,4.104193210601807,0.2342258244752884,0.023025549907946925,44.38353904898247,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,34,2.353302478790283,0.05580461397767067,4.378063201904297,0.057107288390398026,4.130631923675537,0.23506496846675873,0.022950058535213428,43.97140853885376,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,35,2.384444236755371,0.05748538672924042,4.401403903961182,0.05896030738949776,4.155166149139404,0.235922172665596,0.024590528282061264,44.531886215137035,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,36,2.414018154144287,0.05921797454357147,4.4212260246276855,0.060812998563051224,4.177823066711426,0.23679611086845398,0.023007917973431942,45.27299999171108,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,37,2.5841903686523438,0.06125409156084061,4.461517810821533,0.06286750733852386,4.251649856567383,0.22423739731311798,0.025281897549491807,44.75385638814572,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,38,2.7794089317321777,0.06379343569278717,4.596950054168701,0.06534203141927719,4.4237823486328125,0.2301112860441208,0.026115788634589344,50.44204657998143,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,39,2.857625722885132,0.06651489436626434,4.782272815704346,0.06786026805639267,4.5954508781433105,0.2376316338777542,0.026522409242696412,50.95876849243135,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,40,2.9149413108825684,0.06882572174072266,4.9450273513793945,0.07037912309169769,4.73897123336792,0.24461513757705688,0.02836755267458616,49.48772387464701,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,41,2.971470355987549,0.07150933146476746,5.1004252433776855,0.07289745658636093,4.866378307342529,0.2514415979385376,0.0301989980770409,51.87034622265077,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,42,3.023170232772827,0.07422249019145966,5.235967636108398,0.07541537284851074,4.973886489868164,0.2582325041294098,0.031478534978566154,54.676944319656144,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,43,3.07538104057312,0.07637013494968414,5.358261585235596,0.07793273776769638,5.0656585693359375,0.26503410935401917,0.031795113454633865,54.98453816987838,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,44,3.0210890769958496,0.07882648706436157,5.357928276062012,0.0802474096417427,5.090656757354736,0.23983213305473328,0.03042736890943393,56.373220371050415,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,45,2.90248703956604,0.08070241659879684,5.216239929199219,0.08214118331670761,5.0153117179870605,0.205698162317276,0.032356081863114575,53.754528729777384,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,46,2.8557944297790527,0.0825168788433075,5.1207122802734375,0.08399045467376709,4.970378398895264,0.1938735693693161,0.03506145622996484,51.56239994995486,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,47,2.838566303253174,0.08432936668395996,5.058797836303711,0.08583825081586838,4.940603256225586,0.18988756835460663,0.034551949034809445,52.697470913606836,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,48,2.8359463214874268,0.08614131063222885,5.017971992492676,0.08768568187952042,4.916916370391846,0.18947292864322662,0.03342095544739603,52.91001634401641,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,49,2.838808298110962,0.08795289695262909,4.9938836097717285,0.08953282237052917,4.884591579437256,0.1908295899629593,0.036965769663364186,52.47036785373689,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,50,2.8478941917419434,0.08976393938064575,4.977860450744629,0.09137953817844391,4.860314846038818,0.19307595491409302,0.03542546339506025,51.82134111055323,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,51,2.854156970977783,0.09157462418079376,4.957234859466553,0.09322590380907059,4.840069770812988,0.19574782252311707,0.03615165723536187,50.9219123427313,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,52,2.8620805740356445,0.0933847650885582,4.9499053955078125,0.09507191926240921,4.830363750457764,0.198595330119133,0.03923585653047794,53.02222087577292,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,53,2.8722901344299316,0.09519454836845398,4.946328639984131,0.09691756218671799,4.824132442474365,0.2014797180891037,0.03769424273178609,50.450182507861065,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,54,2.8806419372558594,0.09700378030538559,4.945101737976074,0.0987628623843193,4.824692726135254,0.20432700216770172,0.03863290576039866,53.03710254446368,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,55,2.8920321464538574,0.09881266206502914,4.946164131164551,0.10060778260231018,4.825439453125,0.2070992887020111,0.03958706142663959,52.02375915310735,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,56,2.9034523963928223,0.10062099993228912,4.94954252243042,0.10245230793952942,4.816527843475342,0.2097751498222351,0.040244423015864686,52.594335160377106,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,57,2.9173378944396973,0.10242898017168045,4.956051826477051,0.10429653525352478,4.819668769836426,0.2123468965291977,0.040230009768008265,53.83482214413355,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,58,2.692995548248291,0.10368135571479797,4.865731716156006,0.10557594150304794,4.731695175170898,0.1998269259929657,0.04080562621974666,51.56071538571648,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,59,2.2921242713928223,0.02794625423848629,4.620528221130371,0.028366439044475555,4.4997992515563965,0.17411665618419647,0.01598469889682279,44.583041372292946,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,60,2.0454602241516113,0.0013631017645820975,4.406281471252441,0.0013782308669760823,4.295395374298096,0.1582285612821579,0.0015760276915462196,41.83307951349406,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,61,1.873678207397461,3.4658729418879375e-05,4.219915866851807,3.4587952541187406e-05,4.111538887023926,0.1468847393989563,5.090257801470006e-05,39.78871126711033,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,62,1.72916579246521,0.0,4.055474281311035,0.0,3.950284004211426,0.13796214759349823,2.6305377168603594e-06,35.50819944809738,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,63,1.609618902206421,0.0,3.9068737030029297,0.0,3.803450345993042,0.13058318197727203,1.5318855129265328e-06,34.698853186394935,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,64,1.5104538202285767,0.0,3.7709105014801025,0.0,3.668215751647949,0.12428869307041168,9.7682777188174e-07,34.716243576773934,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,65,1.4162571430206299,0.0,3.6456215381622314,0.0,3.5547022819519043,0.11880147457122803,8.132971309220067e-07,32.559526004253655,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,66,1.3341288566589355,0.0,3.532804250717163,0.0,3.443437337875366,0.11394238471984863,6.763593440676703e-07,30.661757681319347,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,67,1.2701818943023682,0.0,3.4359538555145264,0.0,3.3414738178253174,0.10958588868379593,5.890380053351789e-07,29.808639989690096,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,68,1.2089444398880005,0.0,3.343531370162964,0.0,3.248746395111084,0.10564194619655609,5.273474624070465e-07,27.724282473191735,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,69,1.1566057205200195,0.0,3.2502055168151855,0.0,3.159020185470581,0.10204239934682846,5.063909650835654e-07,28.803017240291915,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,70,1.104942798614502,0.0,3.1659092903137207,0.0,3.071169853210449,0.09873631596565247,4.384214489602238e-07,27.98768662883792,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,71,1.0559629201889038,0.0,3.0860073566436768,0.0,2.9942541122436523,0.09568134695291519,4.225379727252389e-07,26.189984006892,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,72,1.0171306133270264,0.0,3.0125491619110107,0.0,2.9219307899475098,0.09284571558237076,3.700597599480795e-07,25.879601127443802,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,73,0.978128969669342,0.0,2.9404704570770264,0.0,2.856780529022217,0.09020262211561203,3.936105477589907e-07,23.739185378491634,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,74,0.9379277229309082,0.0,2.8729171752929688,0.0,2.7932467460632324,0.08772933483123779,3.4138557735524304e-07,24.25922860427331,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,75,0.9050011038780212,0.0,2.814152717590332,0.0,2.7292819023132324,0.08540800958871841,3.4389704925924475e-07,23.655071819481005,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,76,0.8732203245162964,0.0,2.7541112899780273,0.0,2.6704678535461426,0.08322212845087051,3.374743019538186e-07,22.761559197925344,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,77,0.8442604541778564,0.0,2.6952078342437744,0.0,2.6139042377471924,0.0811593160033226,3.1688573166192904e-07,22.481347708520737,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,78,0.8138797283172607,0.0,2.6416566371917725,0.0,2.561375856399536,0.07920750975608826,3.2336775801663163e-07,21.244098225185173,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,79,0.7875945568084717,0.0,2.5901601314544678,0.0,2.51100754737854,0.07735699415206909,2.886126575372932e-07,21.042733524309458,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,80,0.7669575214385986,0.0,2.541614532470703,0.0,2.4599554538726807,0.07559914886951447,2.95878575516194e-07,20.49748412740755,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,81,0.7421716451644897,0.0,2.4975192546844482,0.0,2.413377523422241,0.07392588257789612,2.9372782831687596e-07,20.126702084391347,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,82,0.7190423011779785,0.0,2.4498465061187744,0.0,2.371974468231201,0.07233080267906189,2.7978704614724405e-07,19.956767904058527,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,83,0.697913646697998,0.0,2.4061336517333984,0.0,2.3311257362365723,0.070808045566082,2.6308329081923684e-07,19.3610163252986,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,84,0.6769903898239136,0.0,2.3638219833374023,0.0,2.2875897884368896,0.06935209035873413,2.504983753033029e-07,19.160890009999882,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,85,0.6590712070465088,0.0,2.3228132724761963,0.0,2.2473902702331543,0.06795833259820938,2.49152482778003e-07,18.272521458975998,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,86,0.6390318870544434,0.0,2.2843878269195557,0.0,2.208919048309326,0.06662178039550781,2.375706790358816e-07,18.396654821240556,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,feces,87,0.6183080673217773,0.0,2.245466947555542,0.0,2.174201011657715,0.06533946096897125,2.494716677629358e-07,17.88936223024991,1.4875152365599749,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
