Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,elim,75,1.3703155517578125,0.8420248031616211,1.5446929931640625,1.116959810256958,1.3283723592758179,0.24522905051708221,0.4895156698485945,2.8992925730121706,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,76,1.3159408569335938,0.8046340942382812,1.4954700469970703,1.064512014389038,1.2886611223220825,0.2361195832490921,0.4677470968484214,2.8086548722297486,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,77,1.2625350952148438,0.7692486047744751,1.4473727941513062,1.014121174812317,1.2499778270721436,0.2269759327173233,0.4542896409456677,2.7155143356244085,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,78,1.2116622924804688,0.7349928021430969,1.4014285802841187,0.9663153886795044,1.2123881578445435,0.21851274371147156,0.43190327424563113,2.6215571509163467,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,79,1.1629638671875,0.7024667859077454,1.3567054271697998,0.9207765460014343,1.1760493516921997,0.2102631777524948,0.4214676482977895,2.4902036883506926,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,80,1.11651611328125,0.6712255477905273,1.3131866455078125,0.8773233294487,1.1406980752944946,0.2023591846227646,0.4064649607445175,2.3995601479464015,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,81,1.0712203979492188,0.6414022445678711,1.2711185216903687,0.8358691334724426,1.1062939167022705,0.19478698074817657,0.39493148044377,2.3334218121964656,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,82,1.028106689453125,0.6129907369613647,1.2311408519744873,0.7964624762535095,1.073158860206604,0.18744392693042755,0.3707269402374629,2.247267404889178,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,83,0.986572265625,0.5857841372489929,1.1923084259033203,0.75883948802948,1.0407567024230957,0.1803859919309616,0.3595984669828186,2.1400349358478823,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,84,0.9467926025390625,0.5597990155220032,1.1545875072479248,0.7229645848274231,1.009521245956421,0.17358087003231049,0.3451558612012062,2.086564787217926,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,85,0.90850830078125,0.5349193811416626,1.11822509765625,0.6887979507446289,0.9790931940078735,0.16705480217933655,0.32873899388168104,2.0252377119115894,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,86,0.8718719482421875,0.5111993551254272,1.0829620361328125,0.6562541127204895,0.9497231841087341,0.16079480946063995,0.3177914183238066,1.930328948591562,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,87,0.8367156982421875,0.4885139465332031,1.0491962432861328,0.6252465844154358,0.9211838245391846,0.1547720730304718,0.3068000641621606,1.8660349165037833,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,88,0.8028182983398438,0.4666515290737152,1.0166480541229248,0.595711886882782,0.8936602473258972,0.14901022613048553,0.2903043179415487,1.8112971469094878,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,89,0.7705459594726562,0.44582900404930115,0.9846977591514587,0.567554771900177,0.8666573166847229,0.1434798538684845,0.2766955229772838,1.7238013922279074,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,90,0.7394638061523438,0.42590102553367615,0.9539344906806946,0.5407434701919556,0.8407378792762756,0.13808134198188782,0.2657596234416839,1.6567339478894376,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,91,0.7095108032226562,0.40696677565574646,0.9240573644638062,0.5152010321617126,0.8156198859214783,0.1329193115234375,0.26133455172717873,1.6186750607723317,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,92,0.6808090209960938,0.3888368606567383,0.8956012725830078,0.4908563196659088,0.7911240458488464,0.12795333564281464,0.24932289183366665,1.5501199090608069,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,93,0.6532211303710938,0.37147256731987,0.8679825067520142,0.4676607549190521,0.767332911491394,0.12314016371965408,0.2362837697421232,1.5029516768714983,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,94,0.62689208984375,0.3550182282924652,0.8412647247314453,0.445576936006546,0.7443996071815491,0.11854400485754013,0.22902996555052713,1.4379178726573771,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,95,0.6015777587890625,0.33917638659477234,0.8154308795928955,0.4245346188545227,0.72189861536026,0.11414355784654617,0.21964384956625974,1.3940456780892991,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,96,0.5772705078125,0.3239816725254059,0.7897495031356812,0.4044867157936096,0.7000747323036194,0.10986718535423279,0.20919667359200228,1.3465401546694966,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,97,0.553955078125,0.3096834123134613,0.7652137875556946,0.38540756702423096,0.6789688467979431,0.10575351864099503,0.20010166501366308,1.2998166025172984,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,98,0.5316162109375,0.2958902418613434,0.7415927648544312,0.3672212064266205,0.658608615398407,0.10182316601276398,0.19386963537671328,1.2427934367985045,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,99,0.5101547241210938,0.2827301025390625,0.7184463739395142,0.3498844802379608,0.6388431787490845,0.09803251922130585,0.18221675701922554,1.1952278572456956,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,100,0.48970794677734375,0.2701566815376282,0.6965507864952087,0.33338144421577454,0.6197083592414856,0.09441450238227844,0.17596018020921167,1.167464386154498,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,101,0.46996307373046875,0.2581249177455902,0.675079345703125,0.3176518976688385,0.6011552810668945,0.09091362357139587,0.1696527970834758,1.1265826492601503,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,102,0.45105743408203125,0.24657344818115234,0.6538578271865845,0.30264487862586975,0.583061695098877,0.08750566095113754,0.16390462664919986,1.0823494679035661,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,103,0.4330291748046875,0.23549652099609375,0.6336845755577087,0.2883548140525818,0.5655521154403687,0.08427798748016357,0.15425119133997311,1.026347865719945,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,104,0.4157562255859375,0.22502116858959198,0.6145633459091187,0.27474886178970337,0.5485841035842896,0.08111025393009186,0.1510690625958661,1.0061125077683648,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,105,0.3993682861328125,0.21501140296459198,0.5959033966064453,0.2617886960506439,0.5321773290634155,0.07811751216650009,0.1441076015082674,0.9751014106845763,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,106,0.38353729248046875,0.20532894134521484,0.5774258375167847,0.24943657219409943,0.5162922739982605,0.07524996995925903,0.139073206691762,0.933751351013989,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,107,0.368438720703125,0.19596843421459198,0.5595245361328125,0.23766422271728516,0.5008184313774109,0.07246937602758408,0.13392242343272157,0.9082773715761764,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,108,0.353912353515625,0.18721675872802734,0.54222571849823,0.2264464795589447,0.4858000874519348,0.0697837546467781,0.12577979021049812,0.8781103089163325,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,109,0.340118408203125,0.1787397414445877,0.5256523489952087,0.21574516594409943,0.4711076617240906,0.06718658655881882,0.12193096560112616,0.8446467595880054,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,110,0.326873779296875,0.17078380286693573,0.5093696713447571,0.20556220412254333,0.456961989402771,0.06466103345155716,0.11813252640667692,0.8129491578140061,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,111,0.3141632080078125,0.16294632852077484,0.49362221360206604,0.19586531817913055,0.4433378279209137,0.06229411065578461,0.11015850818017855,0.7886916749094343,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,112,0.30193328857421875,0.1555902510881424,0.478515625,0.18662892282009125,0.43011337518692017,0.060018010437488556,0.10759934652282664,0.7597091864265306,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,113,0.290313720703125,0.1484447419643402,0.4636906683444977,0.17781969904899597,0.41721630096435547,0.057799890637397766,0.10223092511940388,0.7327850911689019,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,114,0.27911376953125,0.14160899817943573,0.44952547550201416,0.16943034529685974,0.4046851098537445,0.05567975342273712,0.09956363793351489,0.7200004551031907,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,115,0.26827239990234375,0.13518504798412323,0.43564191460609436,0.1614241898059845,0.39249470829963684,0.05358840152621269,0.09363503133283942,0.6867148393163865,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,116,0.25787353515625,0.12909698486328125,0.42236366868019104,0.1538027971982956,0.38071468472480774,0.05160960555076599,0.08925312895022662,0.6539740156808945,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,117,0.2479705810546875,0.12332095950841904,0.409515380859375,0.14653250575065613,0.36927691102027893,0.049711599946022034,0.08647383921036114,0.6352963491469906,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,118,0.23839569091796875,0.117767333984375,0.3971412777900696,0.13961321115493774,0.358214795589447,0.0478852242231369,0.08250035985519145,0.6104852968809655,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,119,0.22925186157226562,0.11245613545179367,0.38478127121925354,0.13301384449005127,0.34744933247566223,0.04611373692750931,0.0788089456627195,0.5971687703397252,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,120,0.220458984375,0.10733012855052948,0.3730327785015106,0.12672558426856995,0.33706381916999817,0.04443177953362465,0.07672618472233081,0.5799104425692848,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,121,0.21201324462890625,0.10250740498304367,0.3616035580635071,0.12073930352926254,0.32695499062538147,0.04279240965843201,0.07271607698225561,0.5510516943997633,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,122,0.2039337158203125,0.09784527122974396,0.3505718410015106,0.11503276973962784,0.3171435296535492,0.041220773011446,0.06939330966328251,0.5316226307808879,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,123,0.19613265991210938,0.09333725273609161,0.3398754298686981,0.10959821939468384,0.30763211846351624,0.03970435634255409,0.06639159994437392,0.5208893768079457,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,124,0.1886749267578125,0.08908061683177948,0.32971230149269104,0.1044207289814949,0.2984188497066498,0.03825068101286888,0.0634796149005083,0.5027201849070296,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,125,0.1814727783203125,0.08504486083984375,0.3196724057197571,0.09948723763227463,0.28946447372436523,0.036844946444034576,0.06088311726495972,0.47906624649008417,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,126,0.1745758056640625,0.08117637783288956,0.30979958176612854,0.09478498995304108,0.2807847261428833,0.03549153730273247,0.05862930710991643,0.46263717927383374,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,127,0.16791534423828125,0.0774904265999794,0.30024757981300354,0.09031403809785843,0.2723642587661743,0.03418833762407303,0.056347377065659864,0.4458134278438213,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,128,0.1616058349609375,0.073944091796875,0.2909565269947052,0.0860515609383583,0.2641882300376892,0.032933782786130905,0.05208549039564537,0.4314592960657848,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,129,0.15551376342773438,0.07060070335865021,0.2820137143135071,0.08199005573987961,0.25626373291015625,0.03172555938363075,0.05103644753814386,0.42014533559138684,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,130,0.14957427978515625,0.067230224609375,0.27327004075050354,0.07812436670064926,0.24858084321022034,0.03056246042251587,0.04893606581832696,0.41106238396342026,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,131,0.14391326904296875,0.06420879065990448,0.2648780941963196,0.07443930208683014,0.2411242574453354,0.029442546889185905,0.047382629361412014,0.3957209536885757,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,132,0.13843536376953125,0.0612640380859375,0.2567455470561981,0.07092234492301941,0.23388662934303284,0.028364084661006927,0.04454197465541238,0.3807646073312631,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,133,0.13323211669921875,0.0585174560546875,0.24885869026184082,0.06757812947034836,0.22688309848308563,0.027333447709679604,0.042767716595037246,0.36481337585552065,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,134,0.1282501220703125,0.05580864101648331,0.24122658371925354,0.06438891589641571,0.2200671285390854,0.026325924322009087,0.04113080290171063,0.3555757785431117,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,135,0.12334823608398438,0.053282737731933594,0.23374977707862854,0.061350125819444656,0.21347811818122864,0.02537020482122898,0.0395716475850461,0.34666005272253914,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,136,0.1186370849609375,0.050849344581365585,0.22656327486038208,0.05845604091882706,0.20707204937934875,0.02444273792207241,0.03756050344719282,0.3317011774116692,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,137,0.11417388916015625,0.04852275922894478,0.21968156099319458,0.05569661408662796,0.20086653530597687,0.023549707606434822,0.035704406258835086,0.3175046482907849,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,138,0.10982131958007812,0.04629497602581978,0.21287575364112854,0.05306714400649071,0.194834366440773,0.02268957905471325,0.034081630541505904,0.30916115517313547,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,139,0.10565185546875,0.044180870056152344,0.206329345703125,0.05056209862232208,0.1889926642179489,0.021861353889107704,0.03291491704247332,0.3015278904341533,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,140,0.1016845703125,0.04207592085003853,0.19993707537651062,0.04817911982536316,0.1833263635635376,0.021063711494207382,0.03126001459293255,0.28971404216633084,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
