Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,plasma,82,0.6345987319946289,0.41163140535354614,0.9312401413917542,0.4981924295425415,0.7970356941223145,0.12129466235637665,0.28324577853198657,1.3849333871419447,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,83,0.6111639738082886,0.3951066732406616,0.9003869891166687,0.47718656063079834,0.7716892957687378,0.11669602245092392,0.27153483504788867,1.320050940259442,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,84,0.5884919166564941,0.37923866510391235,0.8705590963363647,0.45702990889549255,0.7470719218254089,0.1122736930847168,0.26419582519601736,1.2736808490407572,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,85,0.5667043924331665,0.3639618158340454,0.8414995670318604,0.4376813471317291,0.7232311367988586,0.10793973505496979,0.25449644287672224,1.234318347303494,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,86,0.5456026792526245,0.3493170738220215,0.8135350346565247,0.41915297508239746,0.7001962065696716,0.10377439111471176,0.24445342296843925,1.199573911264169,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,87,0.5252735614776611,0.3352484107017517,0.7863397598266602,0.4014090299606323,0.677892804145813,0.09976997971534729,0.23401797660227808,1.1390617551193867,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,88,0.505949854850769,0.3217565417289734,0.7600200176239014,0.3844294250011444,0.6562691926956177,0.09592021256685257,0.224716521802488,1.1087035816665942,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,89,0.4871034324169159,0.308645635843277,0.7346541881561279,0.3680582344532013,0.6351699829101562,0.09230484813451767,0.21706518084889886,1.0542890083755443,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,90,0.46912646293640137,0.2961055040359497,0.7101335525512695,0.35241302847862244,0.6147981882095337,0.0887836441397667,0.20825047169141958,1.0303132553580312,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,91,0.4516645073890686,0.28406578302383423,0.6866087913513184,0.33753088116645813,0.5951712727546692,0.08544529229402542,0.19841156499072682,0.9938085948307835,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,92,0.43508583307266235,0.2725670635700226,0.6636895537376404,0.3232485055923462,0.5760789513587952,0.08218655735254288,0.19179174966317342,0.9632652560709754,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,93,0.4188852310180664,0.2615501284599304,0.6413654685020447,0.30951616168022156,0.5574901700019836,0.07899437844753265,0.18531424634944238,0.9201075241725659,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,94,0.4033370018005371,0.2509538233280182,0.6199667453765869,0.29638540744781494,0.5396960377693176,0.07594769448041916,0.17700647143148104,0.888771978990353,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,95,0.38837066292762756,0.24077863991260529,0.5991189479827881,0.2837526202201843,0.5223783850669861,0.07299831509590149,0.1709085481205229,0.8620127706110189,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,96,0.37395647168159485,0.23105362057685852,0.5788745284080505,0.2716333568096161,0.5054137706756592,0.07016411423683167,0.16570635101094358,0.8313403490960559,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,97,0.36012548208236694,0.22176703810691833,0.559350848197937,0.26009050011634827,0.48910069465637207,0.0673571228981018,0.1574732976598705,0.8082325670465296,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,98,0.3467348515987396,0.21284031867980957,0.5405449271202087,0.24906134605407715,0.4733920693397522,0.0647115483880043,0.1517229432141057,0.7743985924891957,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,99,0.33394184708595276,0.2041943371295929,0.5223826766014099,0.23849189281463623,0.4581872820854187,0.062169481068849564,0.14584517929579963,0.750501099476205,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,100,0.32170581817626953,0.19590258598327637,0.5049899816513062,0.2284058928489685,0.4435720443725586,0.059771936386823654,0.14100357588148493,0.7243745940413512,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,101,0.3099340796470642,0.187966987490654,0.48827874660491943,0.21877050399780273,0.42947569489479065,0.057510048151016235,0.13388532441707604,0.6942904206800651,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,102,0.2984647750854492,0.18040917813777924,0.4720098376274109,0.20949852466583252,0.4157315492630005,0.05529152229428291,0.12983757556541425,0.669875200773769,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,103,0.28747957944869995,0.17311277985572815,0.4562634825706482,0.20060567557811737,0.40239575505256653,0.05318475887179375,0.12570582454530468,0.6540852096999785,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,104,0.27679944038391113,0.16614863276481628,0.4412026107311249,0.1920870542526245,0.389480859041214,0.051133833825588226,0.12076354210287712,0.6243649313980031,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,105,0.2666647732257843,0.1594039499759674,0.4269754886627197,0.1839715838432312,0.37707459926605225,0.04923742264509201,0.11560935325336998,0.6013509061806184,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,106,0.2569443881511688,0.15297216176986694,0.41311371326446533,0.1762305647134781,0.3651371896266937,0.04741023853421211,0.10986230168212448,0.5905614718332488,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,107,0.24751093983650208,0.14677590131759644,0.39959266781806946,0.16881133615970612,0.35356882214546204,0.045615922659635544,0.10546193249998849,0.5592759642356736,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,108,0.2385174185037613,0.14087297022342682,0.3864932060241699,0.16170455515384674,0.34236711263656616,0.043890126049518585,0.10263041721204677,0.5407412615545347,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,109,0.2297360897064209,0.13511767983436584,0.3738641142845154,0.15485766530036926,0.33142560720443726,0.04225092753767967,0.09923791549388883,0.5217381923181457,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,110,0.22127562761306763,0.1296626627445221,0.3613666296005249,0.1482817828655243,0.32078808546066284,0.040621910244226456,0.09423590818588488,0.5077512793113315,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,111,0.21310259401798248,0.12437374889850616,0.34950965642929077,0.1420300304889679,0.3106018602848053,0.0391165055334568,0.09147713740006481,0.48904442968823303,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,112,0.205330953001976,0.11930788308382034,0.33821070194244385,0.13606606423854828,0.3007994592189789,0.037665851414203644,0.08708302406090104,0.4718087264218268,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,113,0.19779923558235168,0.11441076546907425,0.327171266078949,0.1303522288799286,0.29130566120147705,0.03626915439963341,0.08519461678411726,0.45009178802282074,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,114,0.19061648845672607,0.10978414118289948,0.31646543741226196,0.12488968670368195,0.28214022517204285,0.03492417559027672,0.08071412496192314,0.43511911228109973,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,115,0.18364502489566803,0.1053641140460968,0.3061492145061493,0.11962080746889114,0.27317309379577637,0.03360360115766525,0.07755492994885475,0.4203994807377722,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,116,0.1769021898508072,0.101048544049263,0.2960509657859802,0.11457467824220657,0.2644919157028198,0.032333504408597946,0.07462241331233352,0.40830689883949933,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,117,0.17045488953590393,0.09698136150836945,0.2864849269390106,0.10975365340709686,0.2561185956001282,0.031135696917772293,0.07064659178463266,0.3934516890807991,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,118,0.16423535346984863,0.09303827583789825,0.2772471308708191,0.10514706373214722,0.24804086983203888,0.03000558167695999,0.06901882337071727,0.3821070103516872,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,119,0.15829899907112122,0.08922651410102844,0.26823654770851135,0.10072245448827744,0.2401876300573349,0.02889379858970642,0.06550475182301754,0.3674534993156731,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,120,0.15258117020130157,0.08560468256473541,0.2595751881599426,0.09650371223688126,0.23263615369796753,0.027845099568367004,0.06402924167182834,0.35708688752168144,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,121,0.1470775306224823,0.08215463161468506,0.2512328326702118,0.09246333688497543,0.2253248691558838,0.026855645701289177,0.06173725363471227,0.3456013759503321,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,122,0.14172481000423431,0.07878734916448593,0.2430943250656128,0.08859025686979294,0.21824145317077637,0.02588081918656826,0.05815353432252652,0.3335645739981751,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,123,0.13666336238384247,0.07556304335594177,0.23518458008766174,0.08487945050001144,0.21137945353984833,0.024941863492131233,0.056816918945494954,0.3210481741928727,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,124,0.1317135989665985,0.07248800247907639,0.22762222588062286,0.08133313059806824,0.20475874841213226,0.024055855348706245,0.054362383163815836,0.3114688620428801,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,125,0.1269775927066803,0.0695096030831337,0.2203223705291748,0.0779348835349083,0.19834508001804352,0.023201294243335724,0.051913606689959174,0.29717907024955753,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,126,0.12235496938228607,0.06667646020650864,0.21329240500926971,0.07467862218618393,0.1921318918466568,0.022377396002411842,0.049634486414631855,0.2882945051879024,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,127,0.11791165173053741,0.06388349831104279,0.20643900334835052,0.07155849784612656,0.18610191345214844,0.021582793444395065,0.04829870778766393,0.28007138391885716,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,128,0.11367201805114746,0.06126625835895538,0.19978684186935425,0.06856876611709595,0.18028391897678375,0.02081657014787197,0.045099222438150385,0.27179610627448736,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,129,0.10956326872110367,0.058762405067682266,0.19337235391139984,0.06570395827293396,0.1746370941400528,0.020077796652913094,0.044647628156134926,0.264716157974249,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,130,0.10560972988605499,0.05634455755352974,0.18724410235881805,0.06295883655548096,0.16916713118553162,0.01936527155339718,0.04211439872747484,0.254868434065033,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,131,0.1017792746424675,0.05402715131640434,0.18123586475849152,0.0603284128010273,0.16386853158473969,0.01867826096713543,0.04186561240637661,0.2430147577786727,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,132,0.0981195867061615,0.051786139607429504,0.17541123926639557,0.05780788138508797,0.1587357521057129,0.018015721812844276,0.03979418374596151,0.2363639394291109,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,133,0.09457617998123169,0.04969172552227974,0.16980750858783722,0.055397722870111465,0.15377944707870483,0.017376547679305077,0.03788214425559133,0.22786916701844634,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,134,0.09118087589740753,0.047662727534770966,0.16434058547019958,0.053083136677742004,0.14896243810653687,0.016760466620326042,0.036232559003136024,0.2211904982592224,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,135,0.08786288648843765,0.04571612924337387,0.1591174304485321,0.05086914077401161,0.1443113088607788,0.016166141256690025,0.034856466637208365,0.2126611324970935,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,136,0.08471086621284485,0.043836288154125214,0.1540130376815796,0.048745378851890564,0.13980519771575928,0.015592893585562706,0.03324064857336966,0.20611575069810734,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,137,0.08165808022022247,0.0420638732612133,0.14906786382198334,0.046710286289453506,0.13543975353240967,0.015040122903883457,0.03200341556173322,0.20006637603879598,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,138,0.07873201370239258,0.040329884737730026,0.1442825049161911,0.04476016014814377,0.13121062517166138,0.014507072046399117,0.031049506213948138,0.19316914900577947,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,139,0.07589695602655411,0.03866766765713692,0.13964888453483582,0.042891450226306915,0.12711356580257416,0.01399304624646902,0.029913190408417542,0.1853056716715523,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,plasma,140,0.07320155948400497,0.03707825392484665,0.13519325852394104,0.04110075533390045,0.12314444035291672,0.01349728088825941,0.028406943646206995,0.18187732906321794,0.334541968796662,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,0,0.0,0.0,0.0,0.0,0.0,0.0,4.750588308710682e-07,2.104709227578048e-06,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,1,0.024670276790857315,0.017734123393893242,0.028929125517606735,0.023653477430343628,0.023833097890019417,0.0045701730996370316,0.010001029932738641,0.0535777656409877,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,2,0.05336678773164749,0.03089987486600876,0.057732973247766495,0.04706832021474838,0.04752420261502266,0.011644652113318443,0.01768051759305272,0.10884006129704633,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,3,0.07163295149803162,0.03953680768609047,0.08978822827339172,0.06635443866252899,0.06740664690732956,0.020493175834417343,0.023025009038713254,0.16321947287539715,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,4,0.08911187946796417,0.04773180931806564,0.12081405520439148,0.08476066589355469,0.08660440891981125,0.02940790355205536,0.027500153572157193,0.21384873571192922,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,5,0.10595706105232239,0.055591728538274765,0.1508316546678543,0.1023932620882988,0.1051892563700676,0.03810496628284454,0.03213884072827781,0.2649518966040158,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,6,0.1221962496638298,0.0631498396396637,0.1798739731311798,0.11929292976856232,0.1231992170214653,0.04652366787195206,0.03683710980726065,0.3162081265095885,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,7,0.1378496140241623,0.07036449015140533,0.20797540247440338,0.13547828793525696,0.14063796401023865,0.05467616394162178,0.04061319730072331,0.36026629278037425,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,8,0.15293961763381958,0.07731810957193375,0.23517724871635437,0.15099772810935974,0.15754655003547668,0.0625336766242981,0.04516506581786278,0.41223077662612007,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,9,0.1820080578327179,0.09475976228713989,0.26192548871040344,0.17443226277828217,0.18248458206653595,0.06590761244297028,0.05570681213474409,0.46491182069196235,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,10,0.21566200256347656,0.11564947664737701,0.2879874110221863,0.20019198954105377,0.21003124117851257,0.06783878058195114,0.06751832867803835,0.5060189019485059,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,11,0.24823760986328125,0.13580261170864105,0.31320157647132874,0.2249559909105301,0.23678605258464813,0.06998004019260406,0.07863556216007882,0.555397167564475,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,12,0.27964332699775696,0.15514878928661346,0.3376102149486542,0.24868857860565186,0.26270583271980286,0.0723118856549263,0.0900854500400892,0.60377800358004,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,13,0.3099192976951599,0.17371758818626404,0.3612218499183655,0.27142760157585144,0.28781574964523315,0.07478617131710052,0.10090358209715936,0.6631461580691757,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,14,0.3391074538230896,0.19154049456119537,0.3840698003768921,0.29321765899658203,0.3121430575847626,0.07736121118068695,0.11075393816268322,0.7036066852140955,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,15,0.36723577976226807,0.20864920318126678,0.4061756134033203,0.31409919261932373,0.3357122242450714,0.08000322431325912,0.1222018033638266,0.752813195157196,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,16,0.39425167441368103,0.22507204115390778,0.4275669455528259,0.3341120183467865,0.35854583978652954,0.0826839879155159,0.13088641910283616,0.8085881311817976,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,17,0.4196324646472931,0.24083440005779266,0.44827374815940857,0.3532898724079132,0.38067445158958435,0.08538134396076202,0.1390046361519636,0.848455018945495,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,18,0.4428068697452545,0.25596410036087036,0.46841686964035034,0.37166765332221985,0.4021010398864746,0.08807673305273056,0.15024166268048936,0.8951582438664704,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,19,0.4642558693885803,0.2704865336418152,0.4890030324459076,0.38927870988845825,0.42285847663879395,0.09075524657964706,0.15727596812818664,0.9305436032744121,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,20,0.48404577374458313,0.2844260632991791,0.510848343372345,0.4061550498008728,0.44296762347221375,0.09340622276067734,0.16753766571469894,0.973067185459793,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,21,0.5025193691253662,0.2978065311908722,0.5330994725227356,0.42232728004455566,0.46244871616363525,0.09601996839046478,0.17499952520943765,1.0142539237987815,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,22,0.5199779272079468,0.31064972281455994,0.5556727647781372,0.43782493472099304,0.4813213348388672,0.09858948737382889,0.18170998128923974,1.041034452609071,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,23,0.536575198173523,0.3229771852493286,0.5778408050537109,0.452675998210907,0.4996004104614258,0.1011091098189354,0.18845257350133923,1.0905157222168687,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,24,0.5521370768547058,0.33480989933013916,0.599443793296814,0.46690744161605835,0.5173084139823914,0.10357518494129181,0.19672622312809457,1.1330812519783264,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,25,0.567062497138977,0.3461676836013794,0.6204591393470764,0.48054516315460205,0.5344631671905518,0.10598456859588623,0.20091574743854076,1.139258811196705,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,26,0.5812621116638184,0.35706958174705505,0.6407879590988159,0.4936140179634094,0.5510819554328918,0.10833465307950974,0.20732781627593844,1.211058960694805,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,27,0.5949560403823853,0.36753392219543457,0.6604524254798889,0.5061375498771667,0.5671921968460083,0.11062447726726532,0.2184092617722409,1.232435654608227,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,28,0.6080847382545471,0.3775782585144043,0.6795068383216858,0.5181386470794678,0.5827911496162415,0.11285307258367538,0.22314338990165433,1.2484552119912884,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,29,0.6207435727119446,0.38721945881843567,0.6979442834854126,0.5296390056610107,0.5979012846946716,0.11501937359571457,0.2281894790180263,1.279639747761037,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,30,0.6328860521316528,0.3964736759662628,0.7157868146896362,0.5406590700149536,0.6125394105911255,0.1171240359544754,0.23409524656523992,1.3146714428725206,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,31,0.6445497274398804,0.4053564965724945,0.7330548763275146,0.5512188076972961,0.6267238259315491,0.11916787177324295,0.23877820628673935,1.3431757686672388,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,32,0.6557729244232178,0.4138827621936798,0.7497641444206238,0.561337947845459,0.6404660940170288,0.12115006148815155,0.24505435165221975,1.3794898825138855,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,33,0.6666654944419861,0.4220668077468872,0.7659326195716858,0.571034848690033,0.6537792086601257,0.12307270616292953,0.2517801392688454,1.417729568789663,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,34,0.6771351099014282,0.4299223721027374,0.7815778851509094,0.5803271532058716,0.6666765213012695,0.12493613362312317,0.2538426483936007,1.4175851200179772,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,35,0.6872158050537109,0.4374626576900482,0.7967168092727661,0.5892318487167358,0.6791711449623108,0.12674081325531006,0.25922426919829306,1.4468536632489968,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,36,0.6969180107116699,0.44470030069351196,0.8113635778427124,0.5977649092674255,0.6912755370140076,0.12848837673664093,0.2644987627187705,1.4650372044884177,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,37,0.7068918943405151,0.46241283416748047,0.8400177359580994,0.6145067811012268,0.7115724086761475,0.13021455705165863,0.2736380041952917,1.4983256122539093,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,38,0.71656334400177,0.48355597257614136,0.8734560012817383,0.6338486075401306,0.7345927357673645,0.13241468369960785,0.28503876871116035,1.5629550990072054,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,39,0.7258196473121643,0.503950297832489,0.905947208404541,0.6524624228477478,0.7569748759269714,0.13508719205856323,0.2938127586252651,1.6022392287356624,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,40,0.7347425222396851,0.5235272645950317,0.9373899102210999,0.6703010201454163,0.7786633372306824,0.13814504444599152,0.3035042840913992,1.643496964580003,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,41,0.7433437705039978,0.54231858253479,0.9678187966346741,0.6873946189880371,0.7996745705604553,0.1415112316608429,0.31142100847729154,1.6995505728470053,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,42,0.7516350746154785,0.5603556632995605,0.9972654581069946,0.7037751078605652,0.8200296759605408,0.14511726796627045,0.32325522334937873,1.7226134069685723,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,43,0.759627640247345,0.5776687264442444,1.025759220123291,0.7194719910621643,0.8397490382194519,0.1489054262638092,0.33487416835062606,1.7752218715021137,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,44,0.7668963670730591,0.5835224390029907,1.0388213396072388,0.7259463667869568,0.8502807021141052,0.15058356523513794,0.3339988775421923,1.7846275073368345,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,45,0.7737349271774292,0.5850010514259338,1.0457655191421509,0.7288557291030884,0.8571211695671082,0.15137998759746552,0.3413824556931523,1.8252607095983253,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,46,0.7803229093551636,0.5863204598426819,1.0523500442504883,0.7315651178359985,0.8636681437492371,0.15214352309703827,0.33949820856176977,1.8087735722848044,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,47,0.7866734266281128,0.5875845551490784,1.0587183237075806,0.7341597080230713,0.8700088262557983,0.15289387106895447,0.3406556717466225,1.808660185933078,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,48,0.7927951216697693,0.5887978672981262,1.0648802518844604,0.7366459965705872,0.8761512637138367,0.15363024175167084,0.3399343259925286,1.8406669897010663,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
