Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,milk,137,0.0,0.0,6.507965891991603e-18,0.0,6.632621183122732e-18,2.5716595464815555e-19,2.8802645407868864e-07,3.5395673441825975e-06,0.6353618573620639,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,milk,138,0.0,0.0,5.854691731421724e-18,0.0,6.000628311762311e-18,2.4161968957128666e-19,2.8887010456791857e-07,3.490479368305209e-06,0.6353618573620639,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,milk,139,0.0,0.0,5.31396707371826e-18,0.0,5.439998793388677e-18,2.2695351881678006e-19,2.9173542550550155e-07,3.4650088367601106e-06,0.6353618573620639,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,milk,140,0.0,0.0,4.87890977618477e-18,0.0,4.915049710737518e-18,2.1376377498280111e-19,2.925687679021292e-07,3.534213257580575e-06,0.6353618573620639,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,0,0.0,0.0,0.0,0.0,0.0,0.0,3.217620780828842e-07,3.1563379603720035e-06,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,1,0.011677675880491734,0.001285942504182458,0.08204089850187302,0.0013639038661494851,0.08021803945302963,0.00365898828022182,0.0009422940454878698,0.11110075630963302,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,2,0.024974556639790535,0.0026344219222664833,0.20560260117053986,0.0029276206623762846,0.20424936711788177,0.010312017053365707,0.001994274907499453,0.27456452670815634,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,3,0.029955558478832245,0.00339696672745049,0.263420969247818,0.004068550653755665,0.25712430477142334,0.017598148435354233,0.0026081467283388363,0.3514975202533302,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,4,0.032803528010845184,0.004072932992130518,0.2929278612136841,0.005090357270091772,0.27990585565567017,0.02276046760380268,0.0030491668272287875,0.3823351221064128,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,5,0.03489098325371742,0.004630083218216896,0.3061721622943878,0.0060119908303022385,0.28990867733955383,0.025914266705513,0.003552134405293966,0.3936749687505323,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,6,0.03640812635421753,0.005134811159223318,0.31178486347198486,0.006837365683168173,0.2952892482280731,0.027832480147480965,0.003838217183782354,0.404210584517408,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,7,0.03750846907496452,0.005546216387301683,0.31598031520843506,0.007591133005917072,0.2984394431114197,0.02903767116367817,0.004122030958040863,0.40947050408211644,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,8,0.038368239998817444,0.005938126239925623,0.3175761103630066,0.008279740810394287,0.2997310161590576,0.029826177284121513,0.004206788081260704,0.40911179493205263,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,9,0.0447700209915638,0.007091141305863857,0.34192004799842834,0.009389110840857029,0.33092623949050903,0.026921609416604042,0.00509340943115053,0.44403970282529354,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,10,0.05296305567026138,0.008633972145617008,0.3867366313934326,0.01069012563675642,0.38690704107284546,0.022720536217093468,0.006222269899626817,0.507342848824457,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,11,0.05781998485326767,0.009963355958461761,0.4206167161464691,0.011877626180648804,0.4247802495956421,0.02102934755384922,0.00719304333065845,0.5611110942545273,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,12,0.060975730419158936,0.011104095727205276,0.44419676065444946,0.012953399680554867,0.4458732604980469,0.020536048337817192,0.007985853008711099,0.5723906298112449,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,13,0.06297517567873001,0.012161292135715485,0.45507723093032837,0.013917859643697739,0.4572846591472626,0.020423226058483124,0.008656010152985406,0.5920808579902085,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,14,0.06433214992284775,0.013003349304199219,0.46140119433403015,0.014799285680055618,0.4646194279193878,0.020422492176294327,0.009036067555711761,0.6069398021648235,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,15,0.06523866951465607,0.013804873451590538,0.4643971621990204,0.01559517066925764,0.46772563457489014,0.020453156903386116,0.00957283102206339,0.6046323333858384,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,16,0.0658290833234787,0.014545568265020847,0.46710097789764404,0.01627490669488907,0.46927911043167114,0.020489972084760666,0.010040069867487861,0.6242319844592364,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,17,0.06629239022731781,0.015182225964963436,0.46824750304222107,0.01691180095076561,0.4700802266597748,0.020524993538856506,0.01051923182382542,0.633948563741056,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,18,0.06659926474094391,0.015765340998768806,0.46888604760169983,0.01750580221414566,0.4704933166503906,0.020555930212140083,0.010748219204741167,0.604236338572242,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,19,0.06683093309402466,0.016277067363262177,0.4695468544960022,0.01805422641336918,0.4707062840461731,0.02058245986700058,0.010933284254386456,0.6113666727785257,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,20,0.0670003592967987,0.01674669422209263,0.4696069359779358,0.018522510305047035,0.4708161950111389,0.020604854449629784,0.011061873657015603,0.6300574238612697,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,21,0.06712007522583008,0.01715688966214657,0.46983492374420166,0.018932612612843513,0.4708727300167084,0.020623626187443733,0.011140405264209285,0.6241049431240923,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,22,0.06722532212734222,0.017539799213409424,0.46983957290649414,0.019299715757369995,0.4709019660949707,0.020639432594180107,0.011613176563338493,0.6041548127966047,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,23,0.06727492809295654,0.017880061641335487,0.4698406755924225,0.019630197435617447,0.4709170162677765,0.020652705803513527,0.011926640543782799,0.6249714815241003,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,24,0.0673135444521904,0.018179215490818024,0.46984121203422546,0.019931865856051445,0.4709247648715973,0.02066383883357048,0.011838304225646015,0.6195877052645938,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,25,0.06735511124134064,0.01841486431658268,0.46984151005744934,0.02020249143242836,0.47092878818511963,0.0206732340157032,0.01211519907777576,0.620736907317606,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,26,0.06739234924316406,0.01864318735897541,0.4698416590690613,0.02045287936925888,0.4709308445453644,0.02068118005990982,0.011987675673196158,0.6200053818657718,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,27,0.06741036474704742,0.018880216404795647,0.46984171867370605,0.020668793469667435,0.47093191742897034,0.020687934011220932,0.012210266939764293,0.6086366805306848,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,28,0.06741421669721603,0.019086971879005432,0.46984177827835083,0.020891377702355385,0.4709324538707733,0.020693650469183922,0.012269155580162283,0.6321922203805774,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,29,0.06741708517074585,0.019251657649874687,0.46984177827835083,0.02109433524310589,0.4709327518939972,0.020698610693216324,0.012415464623707498,0.6200176331716141,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,30,0.06742709875106812,0.01937795616686344,0.4698418080806732,0.021267589181661606,0.47093287110328674,0.020702820271253586,0.012325675935170045,0.625068374771446,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,31,0.06743784993886948,0.019547848030924797,0.4698418080806732,0.021421270444989204,0.4709329605102539,0.020706472918391228,0.012306620689466946,0.5998018845809672,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,32,0.06744269281625748,0.01965339481830597,0.4698418080806732,0.021574534475803375,0.4709329903125763,0.020709581673145294,0.012316526816675341,0.6140004517841486,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,33,0.06744846701622009,0.019754841923713684,0.4698418080806732,0.021717209368944168,0.4709329903125763,0.020712269470095634,0.012519993121319744,0.612438897409663,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,34,0.06744971871376038,0.019827434793114662,0.4698418080806732,0.02184675820171833,0.4709329903125763,0.020714635029435158,0.012290224155525135,0.6072015282129308,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,35,0.06745170056819916,0.01994154043495655,0.4698418080806732,0.021966228261590004,0.4709329903125763,0.020716721192002296,0.012447357211729902,0.6120907396043244,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,36,0.06745341420173645,0.020014457404613495,0.4698418080806732,0.022073587402701378,0.4709329903125763,0.020718544721603394,0.012632815082869515,0.6213796449142117,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,37,0.07151579111814499,0.020720500499010086,0.49881404638290405,0.02263677306473255,0.5008547306060791,0.02185671031475067,0.013206417410103442,0.6506600431621617,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,38,0.07739397883415222,0.021736931055784225,0.5574979782104492,0.023432288318872452,0.5563751459121704,0.025719257071614265,0.013717537797378922,0.7251730479688699,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,39,0.08137151598930359,0.022657375782728195,0.5961855053901672,0.0241636224091053,0.5935651659965515,0.029216306284070015,0.014861545171025729,0.7732093101389453,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,40,0.08425325155258179,0.023381587117910385,0.617595374584198,0.024829629808664322,0.6152086853981018,0.03150523826479912,0.014747125264290962,0.780245790337678,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,41,0.08610983192920685,0.023944087326526642,0.6316090822219849,0.025435104966163635,0.627812385559082,0.03292558342218399,0.015037810812275645,0.8197244651003806,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,42,0.0874849408864975,0.024433743208646774,0.6377391219139099,0.025985540822148323,0.6345693469047546,0.03382182493805885,0.015430434844726148,0.8371429031650479,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,43,0.08844393491744995,0.02478107064962387,0.6414200067520142,0.02648593857884407,0.6375677585601807,0.03440757840871811,0.015869947580672675,0.8332628114655137,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,44,0.08519774675369263,0.024756208062171936,0.6144260168075562,0.026476413011550903,0.6104713082313538,0.031077995896339417,0.015532071850515966,0.7858258787116916,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,45,0.07970457524061203,0.024521714076399803,0.5612718462944031,0.026183338835835457,0.5574869513511658,0.02593483030796051,0.015216569809165964,0.7423951484743994,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,46,0.07580211758613586,0.02419891394674778,0.521677553653717,0.02590353600680828,0.5186178684234619,0.023282967507839203,0.01486920357457192,0.6660205947362736,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,47,0.07307946681976318,0.02395465597510338,0.49845123291015625,0.025642121210694313,0.49589329957962036,0.022096915170550346,0.014433685909853585,0.6467958133853883,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,48,0.07138426601886749,0.023586224764585495,0.4846440553665161,0.025397656485438347,0.48348450660705566,0.021531280130147934,0.013915931782033689,0.6368783765402221,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,49,0.07005707919597626,0.023308709263801575,0.4787955582141876,0.025182263925671577,0.47709333896636963,0.021233826875686646,0.014131087154021452,0.6148572591040976,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,50,0.0693095475435257,0.023020170629024506,0.4762767553329468,0.02498723194003105,0.4740962088108063,0.021063853055238724,0.013943396730264662,0.620149865691076,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,51,0.0687544047832489,0.022760463878512383,0.4720460772514343,0.02481028623878956,0.472564160823822,0.02096041478216648,0.013919495193067132,0.6239726600140832,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,52,0.06838951259851456,0.022522497922182083,0.4705803394317627,0.024623442441225052,0.4717741310596466,0.02089427411556244,0.013523506333297346,0.634523605610265,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,53,0.06813143938779831,0.02231185883283615,0.4703153669834137,0.02446461282670498,0.47136667370796204,0.020850349217653275,0.013465666384632709,0.6101720454563032,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,54,0.0679207593202591,0.02212202548980713,0.47009366750717163,0.024363437667489052,0.47115665674209595,0.020820165053009987,0.013386485755498164,0.6051660925398026,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,55,0.06779724359512329,0.021946605294942856,0.4698493480682373,0.02425205521285534,0.4710482954978943,0.020798971876502037,0.013622761894784195,0.6122023116006625,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,56,0.0677022784948349,0.021784992888569832,0.4698455333709717,0.02414328046143055,0.47099247574806213,0.020783616229891777,0.013463850510353025,0.6296801629385362,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,57,0.06763885170221329,0.0217001810669899,0.46984365582466125,0.024044590070843697,0.47096365690231323,0.020772462710738182,0.013145094446251364,0.6215521008018964,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,58,0.055755048990249634,0.020155878737568855,0.39280134439468384,0.02253597043454647,0.39099588990211487,0.01710563153028488,0.011982874488761383,0.5125267374443394,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,59,0.03793695196509361,0.017874477431178093,0.24123866856098175,0.020200006663799286,0.24333296716213226,0.011022023856639862,0.009569321918826383,0.3100368966618287,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,60,0.025651246309280396,0.01303018443286419,0.13482365012168884,0.014729288406670094,0.13619352877140045,0.0069251228123903275,0.0066795169150117096,0.17195462079120258,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,61,0.017413701862096786,0.006224846467375755,0.07253799587488174,0.0068201832473278046,0.07405105978250504,0.004488916136324406,0.0038034660807743843,0.09781458173295393,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,62,0.01199844665825367,0.0024979012086987495,0.03825270012021065,0.0026408990379422903,0.03927632421255112,0.003034000052139163,0.0018047688333689075,0.06400727240586213,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,63,0.008381713181734085,0.0009373436332680285,0.02196650207042694,0.0009695730987004936,0.021073872223496437,0.002133110072463751,0.0007207890050439941,0.04489289600791194,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,64,0.005688445642590523,0.0003341239062137902,0.017059367150068283,0.000348321016645059,0.015053054317831993,0.0015508001670241356,0.00027465310515930767,0.033652530173857484,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,65,0.0038060625083744526,0.00011916937364730984,0.014270627871155739,0.00012781766417901963,0.012625499628484249,0.001158802188001573,0.0001018501588442118,0.026494233447006216,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,66,0.0025526308454573154,4.1474326280876994e-05,0.01231018640100956,4.380728933028877e-05,0.010943721979856491,0.0008854225161485374,3.458082711885301e-05,0.022002122551790543,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,67,0.0017110755434259772,1.4364807611855213e-05,0.010787779465317726,1.5104432350199204e-05,0.009670726023614407,0.0006890271324664354,1.2370018273687415e-05,0.017726490804634575,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,68,0.0011463682167232037,4.958242243446875e-06,0.009498225525021553,5.147046067577321e-06,0.008652040734887123,0.0005444326088763773,4.221751220802993e-06,0.01563244139194417,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,69,0.0007698219269514084,1.6976448478089878e-06,0.008418385870754719,1.7608639382160618e-06,0.0077464706264436245,0.00043577179894782603,1.7292266294310572e-06,0.012980232767459444,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,70,0.0005162828601896763,5.657732913277869e-07,0.007516152691096067,5.881564106857695e-07,0.007010506931692362,0.00035270291846245527,1.0507274913278607e-06,0.011516617589932075,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,71,0.0003473545075394213,1.9138973073040688e-07,0.006714805494993925,2.0331673056261934e-07,0.006365654058754444,0.0002882600820157677,7.816523975025969e-07,0.009592430429204693,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,72,0.0002320359053555876,6.416289721755675e-08,0.006015947088599205,6.6966180156669e-08,0.005772750359028578,0.00023762740602251142,6.653166740656911e-07,0.008456511107849524,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,73,0.00015549139061477035,2.158238743277252e-08,0.00539840804412961,2.271043442192422e-08,0.005255398340523243,0.00019740172137971967,5.77218136319431e-07,0.007567948935829795,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,74,0.00010398784070275724,7.032410653806664e-09,0.004836753476411104,7.694409553948844e-09,0.0047815474681556225,0.00016512704314664006,5.362077875294011e-07,0.006583854664528781,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,75,6.945030327187851e-05,2.3677151350653958e-09,0.004358837381005287,2.5260344926891776e-09,0.004330315161496401,0.00013900184421800077,5.025117397665599e-07,0.005865574600069645,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,76,4.658963734982535e-05,7.872930640751008e-10,0.003920084331184626,8.336764611982517e-10,0.0039320411160588264,0.00011768496915465221,4.759260810924046e-07,0.004929570313823789,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,77,3.129139804514125e-05,2.566596102315799e-10,0.0035398071631789207,2.733361315065963e-10,0.003590685548260808,0.0001001645578071475,4.6611928717237163e-07,0.004417071020392771,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,78,2.1029089111834764e-05,8.451105093509881e-11,0.0031931577250361443,8.884844943102266e-11,0.003240831894800067,8.566795440856367e-05,4.4204482006918334e-07,0.0038939420466542673,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,79,1.4118400940787978e-05,2.795113446252273e-11,0.0028929065447300673,2.8862407255858535e-11,0.002924207830801606,7.360034942394122e-05,4.3247551951323845e-07,0.0035435801531854645,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,80,9.502682587481104e-06,9.102598015620078e-12,0.00260938610881567,9.42493479094697e-12,0.002641999628394842,6.349774048430845e-05,4.1828494722243065e-07,0.003148137748242777,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,81,6.368563845171593e-06,2.99125416276802e-12,0.0023486041463911533,3.046105468557103e-12,0.0023694352712482214,5.499596591107547e-05,4.029509056440508e-07,0.0027678761997205607,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,82,4.262607035343535e-06,9.908597380092754e-13,0.002129623666405678,9.890450004129692e-13,0.0021503232419490814,4.7806210204726085e-05,4.028860738028546e-07,0.0024882631501809927,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,83,2.859681444533635e-06,3.268686861977732e-13,0.001924003823660314,3.245868200954516e-13,0.0019291595090180635,4.1698549466673285e-05,3.9056603125604486e-07,0.0022428666526198623,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,84,1.913992946356302e-06,1.0629322942656838e-13,0.0017413935856893659,1.0435185024025226e-13,0.0017444370314478874,3.648845085990615e-05,3.884670072122703e-07,0.001981902327662599,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,85,1.280732249142602e-06,3.4296519888388916e-14,0.001565458718687296,3.4404187940380304e-14,0.0015725676203146577,3.202614971087314e-05,3.823544847327052e-07,0.0017670203602457393,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,86,8.583357384850387e-07,1.1426732803509424e-14,0.0014213622780516744,1.1433757247741004e-14,0.0014280517352744937,2.8190092052682303e-05,3.736915420344199e-07,0.0015728479941138004,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,87,5.753986442869063e-07,3.749888972877672e-15,0.0012870455393567681,3.777499705859321e-15,0.0012934297556057572,2.4880835553631186e-05,3.6817410596464756e-07,0.001410019906986446,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,88,3.8567370097553066e-07,1.21739100954031e-15,0.0011633289977908134,1.256399100222857e-15,0.0011689310194924474,2.201657298428472e-05,3.6663675779508933e-07,0.001322322961194139,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,89,2.588120082691603e-07,3.9791882032377e-16,0.0010513223242014647,4.1167670002998876e-16,0.0010604988783597946,1.952982711372897e-05,3.6636265308442615e-07,0.0011513016040138443,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,90,1.7353741554870794e-07,1.3237221788431352e-16,0.0009432262741029263,1.364695412433092e-16,0.0009510271484032273,1.7364483937853947e-05,3.597295849934925e-07,0.0010332699509576397,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,91,1.1660854681849742e-07,4.430318149468687e-17,0.0008514048531651497,4.510272434861328e-17,0.000858195242471993,1.5473637176910415e-05,3.5384715737646217e-07,0.0009531932504719985,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,92,7.811875946117652e-08,1.4534246613742665e-17,0.0007672719657421112,1.502920005943112e-17,0.0007834773859940469,1.3818152183375787e-05,3.5606014111989334e-07,0.0008583575754361357,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,93,5.2372271852618724e-08,4.67364118486698e-18,0.0006969038513489068,4.915746610403594e-18,0.0007035181624814868,1.2365056136331987e-05,3.591741565121861e-07,0.0007249801242220967,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,94,3.500707634884748e-08,1.5334831508445735e-18,0.0006283166003413498,1.6069660507534514e-18,0.0006372214411385357,1.1086523045378271e-05,3.5037112608239305e-07,0.000684434831280828,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,95,2.3531494974804446e-08,5.030015511570777e-19,0.0005681919283233583,5.239908456103045e-19,0.0005756584578193724,9.958947885024827e-06,3.5259585005196235e-07,0.0006596217980180036,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,96,1.578040098593192e-08,1.6503910166597422e-19,0.0005126491887494922,1.7085976484135674e-19,0.0005221146857365966,8.962330866779666e-06,3.54136214027753e-07,0.0005487358812381986,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,97,1.0582240861367609e-08,5.409839723631508e-20,0.0004638915997929871,5.571284376569119e-20,0.00047284981701523066,8.079631697910372e-06,3.454691974903249e-07,0.0005085928191115625,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,98,7.093864162754926e-09,1.7767581063697612e-20,0.00041921279625967145,1.81664598335329e-20,0.00042865454452112317,7.2961861405929085e-06,3.42572812901255e-07,0.00046261063857752557,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,plasma,99,4.745935200389795e-09,5.959837525134915e-21,0.0003790826303884387,5.923590616095683e-21,0.0003888375940732658,6.599508196813986e-06,3.4183426162594526e-07,0.0004002835181685557,0.5864090875332812,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
