Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,milk,135,0.00226593017578125,0.0005511999479494989,0.006322270259261131,0.0005950768827460706,0.005975249223411083,0.0004840511246584356,0.00040891685531870253,0.009180625960565233,0.4881672873187148,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,milk,136,0.0021266937255859375,0.000507354736328125,0.006015826016664505,0.0005470673786476254,0.005676749162375927,0.00045605821651406586,0.0003865426242174557,0.008781908654584525,0.4881672873187148,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,milk,137,0.0019979476928710938,0.0004673004150390625,0.0057277679443359375,0.0005032062763348222,0.005400143098086119,0.0004296709957998246,0.00036215144554695427,0.008424805834073162,0.4881672873187148,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,milk,138,0.0018749237060546875,0.000431060791015625,0.005448365584015846,0.0004634857177734375,0.0051483409479260445,0.0004048308765050024,0.0003338034249364071,0.00787256987441325,0.4881672873187148,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,milk,139,0.001758575439453125,0.000396728515625,0.005184222012758255,0.0004275560495443642,0.004906670656055212,0.00038144824793562293,0.00031130401150731505,0.00750624636698661,0.4881672873187148,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,milk,140,0.0016498565673828125,0.0003661871305666864,0.0049343109130859375,0.00039354164618998766,0.004677837248891592,0.0003594375739339739,0.00028399126499069083,0.007147769357144798,0.4881672873187148,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,0,0.0,0.0,0.0,0.0,0.0,0.0,4.190791564480228e-07,2.414663680365054e-06,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,1,0.10223111510276794,0.05188039690256119,0.17150841653347015,0.060586508363485336,0.15387661755084991,0.020168138667941093,0.033303121138604994,0.2905209759524631,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,2,0.22129076719284058,0.10079418867826462,0.37819260358810425,0.13219895958900452,0.33313384652137756,0.05405890941619873,0.0665275284696499,0.6226718117397264,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,3,0.3125826120376587,0.1292693316936493,0.5727470517158508,0.18937329947948456,0.47187477350234985,0.09679554402828217,0.08752335465034947,0.9340021066693608,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,4,0.39485713839530945,0.15560612082481384,0.7665489315986633,0.2414274364709854,0.601609468460083,0.13931119441986084,0.10456914584880153,1.211547266826302,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,5,0.4711681008338928,0.18004117906093597,0.9472362399101257,0.2907565236091614,0.7232651114463806,0.17978902161121368,0.1243474756871697,1.4752786502621191,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,6,0.5407779216766357,0.20340095460414886,1.118619441986084,0.337306946516037,0.8343987464904785,0.21791528165340424,0.1374387972077032,1.7528288888125192,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,7,0.6066994071006775,0.22503487765789032,1.2772047519683838,0.38164880871772766,0.9381870031356812,0.25388556718826294,0.15154376046925075,1.9963107711979429,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,8,0.6683845520019531,0.24546611309051514,1.4243988990783691,0.42365023493766785,1.03510582447052,0.28751859068870544,0.16514121205872387,2.2062564691325437,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,9,0.7784637212753296,0.2992817461490631,1.5662500858306885,0.4868223965167999,1.174694538116455,0.30041590332984924,0.20132629236429975,2.454182600786276,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,10,0.9025176763534546,0.36607828736305237,1.7024191617965698,0.5573580265045166,1.3441318273544312,0.3036123216152191,0.24240738818306165,2.70871462087319,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,11,1.0161640644073486,0.4292231500148773,1.8320189714431763,0.6247119307518005,1.5030854940414429,0.30789944529533386,0.2861732086626014,3.026680837966167,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,12,1.1184569597244263,0.4891163110733032,1.9579626321792603,0.6884676218032837,1.6548995971679688,0.3134004771709442,0.3235490160766966,3.1714210766478397,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,13,1.212712287902832,0.5450858473777771,2.081519365310669,0.7478966116905212,1.7941362857818604,0.31983116269111633,0.3623812921556266,3.4605435953097103,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,14,1.3018070459365845,0.597739577293396,2.204979658126831,0.8050010800361633,1.9247342348098755,0.326924204826355,0.3963288030136505,3.6440632381562876,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,15,1.3848025798797607,0.6480677723884583,2.324394702911377,0.8592914938926697,2.043229103088379,0.33444908261299133,0.4266843651631011,3.9130596055538303,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,16,1.4617762565612793,0.6956245303153992,2.434251546859741,0.9099559783935547,2.1568007469177246,0.3422287702560425,0.4561774954383709,4.142086363353401,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,17,1.5343689918518066,0.7390444874763489,2.5405690670013428,0.9582104086875916,2.2622199058532715,0.3501133918762207,0.4797217595553269,4.356377625814252,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,18,1.6016844511032104,0.7810469269752502,2.6398727893829346,1.0026021003723145,2.3567311763763428,0.3579922020435333,0.5139105571162158,4.475696432513998,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,19,1.6655676364898682,0.8209818005561829,2.737633228302002,1.0453524589538574,2.4454803466796875,0.3657791018486023,0.529266762206491,4.676300261627828,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,20,1.7257630825042725,0.858874499797821,2.8317337036132812,1.0858757495880127,2.530120849609375,0.3734101355075836,0.5536154176078626,4.831908543372716,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,21,1.7815848588943481,0.8941234946250916,2.9184608459472656,1.121312141418457,2.6083202362060547,0.3808373808860779,0.5731397194262775,5.012839584920173,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,22,1.833829402923584,0.9268674850463867,3.000779867172241,1.1560615301132202,2.6808478832244873,0.3880270719528198,0.5962347077694131,5.107260563587791,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,23,1.8823425769805908,0.9581599235534668,3.078279733657837,1.1909687519073486,2.749756336212158,0.3949580490589142,0.6210235492289172,5.254319051257451,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,24,1.9278664588928223,0.9878765344619751,3.150075912475586,1.2233315706253052,2.812797784805298,0.40161463618278503,0.635632563984897,5.347429112592464,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,25,1.9708983898162842,1.0158216953277588,3.219085216522217,1.2524563074111938,2.871514081954956,0.40798842906951904,0.6500409698421464,5.4363051860055,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,26,2.0109758377075195,1.0421587228775024,3.2829666137695312,1.281400442123413,2.9257094860076904,0.4140765964984894,0.6582703463310943,5.558145574217898,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,27,2.0476064682006836,1.0659034252166748,3.3407552242279053,1.3101452589035034,2.9760115146636963,0.4198797941207886,0.6790792073511045,5.655004631189621,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,28,2.083127021789551,1.089208960533142,3.399181604385376,1.3333607912063599,3.0250933170318604,0.4254017472267151,0.682999125351706,5.833410607841974,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,29,2.117100715637207,1.1112874746322632,3.450650691986084,1.3571699857711792,3.071864128112793,0.4306485950946808,0.7094256189728457,5.924484054877439,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,30,2.1484007835388184,1.1323500871658325,3.497101068496704,1.3810051679611206,3.112847089767456,0.43562832474708557,0.7134230689935064,6.018726154656384,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,31,2.177661657333374,1.1519895792007446,3.544631004333496,1.4021086692810059,3.155777931213379,0.4403459131717682,0.7248432875927419,6.030077294771368,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,32,2.2063703536987305,1.1708418130874634,3.5880258083343506,1.4204154014587402,3.194089889526367,0.44481441378593445,0.7294178534834607,6.112977902488037,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,33,2.232896327972412,1.1885377168655396,3.6276259422302246,1.4385920763015747,3.2289011478424072,0.44904327392578125,0.7477973128387042,6.1338866221562895,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,34,2.2571332454681396,1.2047256231307983,3.6673240661621094,1.4564828872680664,3.2606494426727295,0.4530419409275055,0.7503586922581378,6.204111458161944,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,35,2.279677391052246,1.2204504013061523,3.7021474838256836,1.4733682870864868,3.290034770965576,0.45682069659233093,0.7653231501009015,6.32703738711334,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,36,2.301924705505371,1.2342967987060547,3.735097885131836,1.4890936613082886,3.3182735443115234,0.46038833260536194,0.785151838231029,6.289045777175472,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,37,2.352459669113159,1.2817033529281616,3.831279993057251,1.5283222198486328,3.3854126930236816,0.46557876467704773,0.7972996407981513,6.589153548263181,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,38,2.417508840560913,1.3405004739761353,3.9784793853759766,1.576305627822876,3.4885544776916504,0.47458311915397644,0.8335982530254475,6.626846296330561,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,39,2.4791998863220215,1.3936800956726074,4.124430179595947,1.6219228506088257,3.59263277053833,0.4864271879196167,0.8735535034080888,6.841899297805287,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,40,2.5373082160949707,1.4438103437423706,4.267901420593262,1.6659384965896606,3.6893677711486816,0.5002756714820862,0.9011810592135527,7.027474298912606,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,41,2.589695453643799,1.4897089004516602,4.402283191680908,1.7063935995101929,3.781033992767334,0.5154698491096497,0.9100743302363093,7.321548212755393,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,42,2.640599012374878,1.5341917276382446,4.528055667877197,1.7443795204162598,3.8674850463867188,0.5314855575561523,0.9401275132123362,7.426233538900027,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,43,2.6882073879241943,1.571762204170227,4.64540958404541,1.780761480331421,3.947753667831421,0.5479206442832947,0.958161883621656,7.6347941246075814,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,44,2.7020297050476074,1.5805563926696777,4.685105800628662,1.7911311388015747,3.981572151184082,0.5511379241943359,0.9484068220705429,7.729568294719934,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,45,2.698357105255127,1.575777530670166,4.6621856689453125,1.7890992164611816,3.974760055541992,0.5470566153526306,0.9612469709660205,7.638348579814396,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,46,2.693063497543335,1.5696862936019897,4.63360071182251,1.785232424736023,3.9635274410247803,0.5431314706802368,0.9520172292795753,7.583774300279819,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,47,2.6882083415985107,1.5643494129180908,4.609040260314941,1.7832669019699097,3.9476096630096436,0.539655327796936,0.9570624024237114,7.578789884831227,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,48,2.683588981628418,1.5577139854431152,4.582342147827148,1.7831361293792725,3.9317526817321777,0.5366030931472778,0.942448245313091,7.5968404040032445,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,49,2.682307004928589,1.5522464513778687,4.560908794403076,1.7823538780212402,3.9170870780944824,0.5339345932006836,0.9514397525993042,7.50664447404845,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,50,2.678835391998291,1.5457892417907715,4.539736270904541,1.7811787128448486,3.905447483062744,0.5316078662872314,0.9644436656298488,7.4780522682941974,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,51,2.6756253242492676,1.5410226583480835,4.522066116333008,1.7772374153137207,3.8931705951690674,0.529583752155304,0.9453066864129147,7.415155236540149,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,52,2.6725151538848877,1.5378239154815674,4.505361080169678,1.7750815153121948,3.882204532623291,0.5278245210647583,0.9370337117423294,7.457506706979682,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,53,2.6688315868377686,1.5337923765182495,4.4886627197265625,1.771762490272522,3.871860980987549,0.526301920413971,0.9458156943390237,7.5125337563481915,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,54,2.665738582611084,1.5285526514053345,4.473114490509033,1.7682433128356934,3.8620007038116455,0.5249796509742737,0.9255217960453486,7.3472060467302756,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,55,2.6632585525512695,1.524710774421692,4.459498405456543,1.7667198181152344,3.852316379547119,0.5238394737243652,0.9479932027998411,7.446865444080649,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,56,2.6613268852233887,1.520117998123169,4.44463586807251,1.7659964561462402,3.8465616703033447,0.5228556990623474,0.9283292702486045,7.490871338669437,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,57,2.6598434448242188,1.514747142791748,4.436138153076172,1.7647106647491455,3.8375110626220703,0.5220084190368652,0.9372501207497842,7.426884401351472,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,58,2.5533347129821777,1.4506077766418457,4.28308629989624,1.6943275928497314,3.7297472953796387,0.501384973526001,0.8887871760711339,7.122721635999317,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,59,2.3976340293884277,1.362925410270691,4.016429901123047,1.594329595565796,3.527269124984741,0.4708429276943207,0.8446616991361016,6.804400537957938,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,60,2.249420642852783,1.2821359634399414,3.7633988857269287,1.500469446182251,3.314607620239258,0.4421674907207489,0.7943579641483584,6.2644352513691395,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,61,2.1096906661987305,1.2028559446334839,3.5227150917053223,1.4059027433395386,3.104417562484741,0.41466283798217773,0.7453377868035962,5.925577496369297,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,62,1.9790160655975342,1.1275691986083984,3.300690174102783,1.318329095840454,2.9133543968200684,0.3889547884464264,0.696000945955624,5.586115300399314,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,63,1.8548226356506348,1.0543609857559204,3.0924601554870605,1.2354432344436646,2.7316668033599854,0.3649255633354187,0.6499868215941714,5.171013953664123,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,64,1.7406635284423828,0.9887754321098328,2.9014642238616943,1.1568135023117065,2.5589046478271484,0.3423766791820526,0.6200620808368711,4.815465999826367,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,65,1.6333662271499634,0.9250061511993408,2.72689151763916,1.0829969644546509,2.4045169353485107,0.32105371356010437,0.5670369005981349,4.56301091010238,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,66,1.5316470861434937,0.8650640845298767,2.561171293258667,1.0123722553253174,2.2650349140167236,0.30118328332901,0.5296333928842589,4.3087047261309745,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,67,1.4366929531097412,0.8087373971939087,2.403501033782959,0.9412328600883484,2.129328489303589,0.28246456384658813,0.4990566488607792,4.06420401145321,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,68,1.3481404781341553,0.7562398314476013,2.2558562755584717,0.8800889253616333,2.002031087875366,0.2649846076965332,0.46929950406483556,3.7459469789148394,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,69,1.2651283740997314,0.707169771194458,2.118790864944458,0.8176354765892029,1.8866163492202759,0.24821528792381287,0.44232045892399385,3.5443906323595327,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,70,1.1855218410491943,0.6594024300575256,1.9959447383880615,0.7599875330924988,1.7700449228286743,0.23289243876934052,0.4139800590586324,3.3076113034983408,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,71,1.1125545501708984,0.6160674095153809,1.880616307258606,0.706788957118988,1.6659997701644897,0.2185322791337967,0.38455013052986237,3.1379908406924715,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,72,1.0435400009155273,0.574974536895752,1.7709425687789917,0.658144474029541,1.5698394775390625,0.20515358448028564,0.3579402797379005,2.882402279991069,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,73,0.9790284633636475,0.5360543727874756,1.6660937070846558,0.6091846227645874,1.478670358657837,0.19215990602970123,0.33900909847608734,2.777768425452343,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,74,0.918089747428894,0.4993869364261627,1.5698386430740356,0.5668637752532959,1.3968324661254883,0.18028557300567627,0.3152627286891797,2.604248496231654,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,75,0.8607548475265503,0.46375781297683716,1.4800822734832764,0.5266352295875549,1.3169184923171997,0.16914519667625427,0.2918625309008636,2.4458773557385287,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,76,0.8081641793251038,0.43074873089790344,1.397653579711914,0.4876878559589386,1.2456374168395996,0.1590024083852768,0.27475537802160976,2.305533199182752,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,77,0.7583986520767212,0.40086647868156433,1.3176391124725342,0.4511650502681732,1.1760318279266357,0.14899323880672455,0.2566254174079991,2.1850916338514286,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,78,0.7110861539840698,0.37244826555252075,1.2422586679458618,0.41884925961494446,1.1105709075927734,0.13973698019981384,0.2353658526263712,2.006071028057762,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,79,0.6674438714981079,0.3453536033630371,1.1730362176895142,0.388639897108078,1.0487048625946045,0.13115032017230988,0.224320893988544,1.9192798494304546,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,80,0.6262280344963074,0.3210139870643616,1.1076544523239136,0.3602093458175659,0.9901424646377563,0.12307414412498474,0.21141531560236285,1.8071939477067822,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,81,0.5872873067855835,0.2968968451023102,1.0438553094863892,0.3329334855079651,0.9345402717590332,0.11545974016189575,0.19140059081689664,1.6811561843682115,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,82,0.5508424639701843,0.2754213511943817,0.9873412847518921,0.3085125982761383,0.8846464157104492,0.10838977992534637,0.18286010505362638,1.6066560670810346,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,83,0.5168423056602478,0.2551948130130768,0.9322719573974609,0.28464245796203613,0.8378554582595825,0.10164028406143188,0.16717314693677449,1.5050286284213386,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,84,0.4847049415111542,0.2367345094680786,0.881757915019989,0.263203501701355,0.7919647693634033,0.09537526965141296,0.15586653778024573,1.4009758647239796,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,85,0.454738587141037,0.2197035849094391,0.8327711820602417,0.24334199726581573,0.7507873773574829,0.0894169956445694,0.14595361428975034,1.3376752688722642,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,86,0.4268072843551636,0.20367813110351562,0.7886720895767212,0.22501198947429657,0.7108922600746155,0.08388630300760269,0.13394715652278918,1.2599550422464958,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,87,0.40079987049102783,0.18859587609767914,0.7453601956367493,0.20862384140491486,0.674610435962677,0.07870464771986008,0.1254037960379372,1.180249111778048,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,88,0.3762745261192322,0.17467094957828522,0.7058174014091492,0.1929587870836258,0.6398607492446899,0.07384698837995529,0.1169829023923095,1.1116663489407057,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,89,0.35289114713668823,0.16151273250579834,0.6670098900794983,0.17811830341815948,0.6057683825492859,0.06937835365533829,0.1093707716033871,1.0441032101764423,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,90,0.3308480978012085,0.1495862752199173,0.6308452486991882,0.16429761052131653,0.574026346206665,0.06510002166032791,0.10183257382515641,0.9997869677721262,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,91,0.3105437457561493,0.13823069632053375,0.5982756614685059,0.15208522975444794,0.544492781162262,0.061153966933488846,0.09358172341249778,0.9316520709151817,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,92,0.29128384590148926,0.12780389189720154,0.5666226744651794,0.14025968313217163,0.5156517028808594,0.057384978979825974,0.08655611133309916,0.8730156761167748,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,93,0.27306532859802246,0.11823365837335587,0.536040186882019,0.1292748898267746,0.489815890789032,0.053825054317712784,0.0804896963375854,0.8403920300112676,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,94,0.2562701106071472,0.10938512533903122,0.5087457299232483,0.11937851458787918,0.46426454186439514,0.05053574591875076,0.07593592391355443,0.7780347683529306,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,95,0.24023091793060303,0.10096577554941177,0.4815535843372345,0.11018150299787521,0.4397768974304199,0.04742438346147537,0.07048621745266385,0.7414053316230028,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,96,0.2253556251525879,0.09323430061340332,0.45606353878974915,0.10133686661720276,0.41695043444633484,0.04451898857951164,0.06396247253584043,0.7066821535361215,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,97,0.2114143669605255,0.08611183613538742,0.43241456151008606,0.09379584342241287,0.3953024744987488,0.04172882065176964,0.0609771324332801,0.6677366582415024,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,98,0.1984647512435913,0.07958963513374329,0.4098886251449585,0.08645764738321304,0.3751693069934845,0.039191003888845444,0.05658685537165033,0.6236353670215897,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,99,0.18615396320819855,0.07352350652217865,0.38912883400917053,0.07972248643636703,0.35573646426200867,0.03678996488451958,0.051867893253896354,0.5871057023454727,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,100,0.17464205622673035,0.0679086223244667,0.3690793812274933,0.07360509783029556,0.33712270855903625,0.034570012241601944,0.04870430170492164,0.5656250509515686,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,plasma,101,0.1639452874660492,0.06278809905052185,0.35033100843429565,0.06786198914051056,0.3206847012042999,0.03249915689229965,0.044195471958177766,0.525457175155651,0.4497557125646771,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
