Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,plasma,49,1.5129168033599854,0.9825909435749054,1.962153530120849,1.2649855613708496,1.672452288866043,0.28147295117378235,0.3105937741070066,6.434194601765227,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,50,1.5129167437553406,0.9825899317860604,1.9621511608362192,1.2649849593639373,1.6724509805440901,0.2814728915691376,0.3148763639575523,6.672854181272912,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,51,1.5129167437553406,0.9825898721814156,1.9621510416269297,1.2649848401546477,1.6724509805440901,0.2814728915691376,0.3116925309659573,6.577475319970834,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,52,1.5129167437553406,0.982589814066887,1.96215092241764,1.2649848401546477,1.6724509805440901,0.2814728915691376,0.30959877473109937,6.432039006048224,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,53,1.5129167437553406,0.982589814066887,1.96215092241764,1.2649848401546477,1.6724509805440901,0.2814728915691376,0.3044118065684903,6.6287018136549865,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,54,1.5129167437553406,0.982589814066887,1.96215092241764,1.2649848401546477,1.6724509805440901,0.2814728915691376,0.3166700443575288,6.575761608040857,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,55,1.5129167437553406,0.982589814066887,1.96215092241764,1.2649848401546477,1.6724509805440901,0.2814728915691376,0.3135428572533689,6.525643716101407,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,56,1.5129167437553406,0.982589814066887,1.96215092241764,1.2649848401546477,1.6724509805440901,0.2814728915691376,0.3065937714451296,6.508006210253488,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,57,1.5129167437553406,0.982589814066887,1.96215092241764,1.2649848401546477,1.6724509805440901,0.2814728915691376,0.3106115685591901,6.519689212048832,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,58,0.43510790169239044,0.2771916247904301,0.5774828970432281,0.35397962406277655,0.49490502551198,0.08129683881998062,0.08809594973207678,1.9450219916875673,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,59,0.04704679921269417,0.029515675129368903,0.06361546665430066,0.0373122033663094,0.05458995634689927,0.008829845115542412,0.009731304816470533,0.2080788405764632,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,60,0.004371225368231535,0.0026963611133396627,0.006015443801879882,0.0033675887272693215,0.005174143053591251,0.0008246497018262744,0.0008786134263064944,0.01940994194695911,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,61,0.0003922687319573015,0.00023762644523230846,0.0005510561750270426,0.00029236225091153754,0.00047555182827636595,7.443216600222513e-05,8.093501313053291e-05,0.001732907549925961,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,62,3.484666012809612e-05,2.0673174049079535e-05,5.014810903958278e-05,2.517875313969853e-05,4.3442665082693564e-05,6.661959560005926e-06,7.075305019564281e-06,0.00015841604853505738,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,63,3.08538687932014e-06,1.791957436125813e-06,4.564954326724546e-06,2.159116257871574e-06,3.974888522861874e-06,5.951147272753587e-07,6.463559339537011e-07,1.437348627426392e-05,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,64,2.7359229193280044e-07,1.5499621603964896e-07,4.1611076113667866e-07,1.8476742269513124e-07,3.6376616776578883e-07,5.3149101120197884e-08,2.298785790480681e-07,4.35964168514223e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,65,2.429762169242622e-08,1.336770039106483e-08,3.801206016618153e-08,1.5821284549133453e-08,3.3338513727443335e-08,4.747624959833274e-09,2.2982516672493333e-07,4.288916849425796e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,66,2.161939183231709e-09,1.1526781557025244e-09,3.4701296836026074e-09,1.3579720320455736e-09,3.0619189572700377e-09,4.2422498847116685e-10,2.3465178773376632e-07,4.333783049794587e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,67,1.9240063708902966e-10,9.940969124266896e-11,3.1714710996277856e-10,1.1617168269029144e-10,2.810730120872405e-10,3.7919386380869113e-11,2.2890282675042312e-07,4.293852495509986e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,68,1.714170472233434e-11,8.54783555135491e-12,2.9044060082319963e-11,9.920830433204908e-12,2.5852950162608134e-11,3.390618948800883e-12,2.277364543881607e-07,4.282896442995607e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,69,1.5277320966448904e-12,7.364407762539167e-13,2.658740268961581e-12,8.457504539912363e-13,2.379886148177676e-12,3.032808921533958e-13,2.2883505388483545e-07,4.414655316446261e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,70,1.3617003304013803e-13,6.328346050313294e-14,2.437670149014938e-13,7.218367257952807e-14,2.189616021862957e-13,2.71370789338074e-14,2.3381084271022298e-07,4.260551777558583e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,71,1.2138352711068548e-14,5.433593833320516e-15,2.23731369819051e-14,6.158893270038237e-15,2.0188634564013292e-14,2.4290154187757125e-15,2.3080321309447825e-07,4.324274049460767e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,72,1.082175275582284e-15,4.663635320318685e-16,2.053105039638582e-15,5.256287941658504e-16,1.8601942070497466e-15,2.1749238516869068e-16,2.2724017097302166e-07,4.316157804160661e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,73,9.652762982363875e-17,4.001971569721493e-17,1.8843759302999926e-16,4.486169012196992e-17,1.7137278750985892e-16,1.948071884799954e-17,2.266999085113612e-07,4.315019576907049e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,74,8.600553343557839e-18,3.4247939743894423e-18,1.7291291252811135e-17,3.832167522054253e-18,1.5813603150683058e-17,1.7454664841823395e-18,2.3021503040014025e-07,4.233210288338521e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,75,7.676683020516817e-19,2.9360024659175944e-19,1.586593000686697e-18,3.2642354037863477e-19,1.4579650014728422e-18,1.564456644538286e-19,2.329198067830699e-07,4.393853928169053e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,76,6.848829289740324e-20,2.5169548977498667e-20,1.4556931408731761e-19,2.7876412350246813e-20,1.3449322836032631e-19,1.4026794068332925e-20,2.296487161747197e-07,4.259907822269705e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,77,6.106162463541921e-21,2.1570610724340726e-21,1.3359047530724217e-20,2.380168551379044e-21,1.2403528715222584e-20,1.2580502290716984e-21,2.2971059812732222e-07,4.315753115652337e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,78,5.447982211152356e-22,1.8429087917280945e-22,1.2278736362525783e-21,2.02944735997192e-22,1.1441280035199573e-21,1.1255852359815144e-22,2.3041908115280323e-07,4.367139905682254e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,79,4.859590962123868e-23,1.5799256590415487e-23,1.1273539599497722e-22,1.7305612718560108e-23,1.0552984582337986e-22,3.0695837534407594e-25,2.3510588901858756e-07,4.303375166813653e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,80,4.3325641142844736e-24,1.3499052447432376e-24,1.0353994308555452e-23,1.4789186411361833e-24,9.756417184493344e-24,0.0,2.2742617578520792e-07,4.2695179755094234e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,81,3.865432980205898e-25,1.151965007194875e-25,9.52733833287783e-25,1.263887187269145e-25,9.011493829958595e-25,0.0,2.2417239718059766e-07,4.379543852893404e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,82,3.4452648004120294e-26,9.834565316900878e-27,8.751409304594791e-26,1.0781054112494658e-26,8.288734340999219e-26,0.0,2.3029470619714295e-07,4.28473980288412e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,83,3.0748471119783357e-27,8.427655754711214e-28,8.055607728060996e-27,9.237949058354724e-28,7.625127449121249e-27,0.0,2.3158130767867519e-07,4.33925653386678e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,84,2.7446144766501916e-28,7.202910644645519e-29,7.41508637438815e-28,7.913987663033072e-29,7.047354233965269e-28,0.0,2.3232614252324939e-07,4.411188679390498e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,85,2.4490887269325616e-29,6.161872832179891e-30,6.816170009005773e-29,6.767376611480546e-30,6.49519906846516e-29,0.0,2.3126550564006133e-07,4.3392938186239375e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,86,2.182259747160313e-30,5.26606539214635e-31,6.269414964119095e-30,5.77032726605023e-31,5.9810354301222636e-30,0.0,2.2654469589546206e-07,4.309037280095335e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,87,1.9457638254697901e-31,4.499910446008417e-32,5.773426468661116e-31,4.9290082385893806e-32,5.530765502278496e-31,0.0,2.2991322207023707e-07,4.3311702507259636e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,88,1.734747690106293e-32,3.8505188609418246e-33,5.319227077142514e-32,4.206041617218257e-33,5.112947081986876e-32,0.0,2.3184928894762196e-07,4.392212368729522e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,89,1.5474125900633012e-33,3.287380516272183e-34,4.899646476208311e-33,3.589117110816269e-34,4.7138703020797003e-33,0.0,2.3248996623355477e-07,4.344559026605504e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,90,1.381040845309029e-34,2.8062256360887617e-35,4.506058609315938e-34,3.062960095364914e-35,4.3432628239876865e-34,0.0,2.2991139507508844e-07,4.252624513207946e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,91,1.2314917620694364e-35,2.3998474456147895e-36,4.1554882070087034e-35,2.6113287866199657e-36,4.010592715345362e-35,0.0,2.387814877335659e-07,4.293770507091118e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,92,1.0982368876899111e-36,2.0425827520329376e-37,3.828007003354521e-36,2.2278105813375914e-37,3.6958364604529253e-36,0.0,2.3094722693727664e-07,4.354289900635276e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,93,9.805819740696757e-38,1.7475859395303015e-38,3.5203679933607144e-37,1.8958732768170346e-38,3.411461498157143e-37,0.0,2.2872424872807853e-07,4.282605043199512e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,94,8.74606633718461e-39,1.494497809245674e-39,3.2396208336015686e-38,1.6175325500950868e-39,3.1497350761008713e-38,0.0,2.2906460010075184e-07,4.347507781894172e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,95,7.798618317537618e-40,1.2766813422170273e-40,2.981648330383198e-39,1.3807042814438675e-40,2.907165078076481e-39,0.0,2.3226717534699337e-07,4.291012072377389e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,96,6.955625187369094e-41,1.0913277407700068e-41,2.7463621206270387e-40,1.1783168461891306e-41,2.681246233262185e-40,0.0,2.309873033708359e-07,4.311571600445583e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,97,6.20494960003029e-42,9.318634787760034e-43,2.532198873727352e-41,1.003329700456569e-42,2.47294146491722e-41,0.0,2.2980860736250206e-07,4.300691703863792e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,98,5.5351289340830274e-43,7.987401246651457e-44,2.3331619431008204e-42,8.547920632381384e-44,2.2813489323824098e-42,0.0,2.2840699963011748e-07,4.305015084185448e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,99,4.90454462513686e-44,7.006492321624085e-45,2.1443369750330207e-43,7.006492321624085e-45,2.1019476964872256e-43,0.0,2.3308585119268368e-07,4.265118265955393e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,100,4.203895392974451e-45,0.0,1.961817850054744e-44,0.0,1.961817850054744e-44,0.0,2.3391478629446095e-07,4.378793098150802e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,101,0.0,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,2.2918927663630645e-07,4.344291674336648e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,102,0.0,0.0,0.0,0.0,0.0,0.0,2.2684318412040268e-07,4.3046462178554386e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,103,0.0,0.0,0.0,0.0,0.0,0.0,2.3119712512139632e-07,4.333126616258406e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,104,0.0,0.0,0.0,0.0,0.0,0.0,2.3172297568304187e-07,4.358023042916522e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,105,0.0,0.0,0.0,0.0,0.0,0.0,2.3151053605121463e-07,4.270967179739338e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,106,0.0,0.0,0.0,0.0,0.0,0.0,2.3047293500131177e-07,4.261909129534096e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,107,0.0,0.0,0.0,0.0,0.0,0.0,2.3097159554038026e-07,4.2971098268115175e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,108,0.0,0.0,0.0,0.0,0.0,0.0,2.2763189760434772e-07,4.397451940904616e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,109,0.0,0.0,0.0,0.0,0.0,0.0,2.321475458307334e-07,4.376938850045358e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,110,0.0,0.0,0.0,0.0,0.0,0.0,2.2867190114287578e-07,4.312905434058295e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,111,0.0,0.0,0.0,0.0,0.0,0.0,2.2079747199120352e-07,4.371555583990132e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,112,0.0,0.0,0.0,0.0,0.0,0.0,2.3067000445232158e-07,4.375434776167092e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,113,0.0,0.0,0.0,0.0,0.0,0.0,2.3311880541974095e-07,4.350676866114327e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,114,0.0,0.0,0.0,0.0,0.0,0.0,2.2945350568597537e-07,4.314043787464254e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,115,0.0,0.0,0.0,0.0,0.0,0.0,2.29918063502433e-07,4.388411197123325e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,116,0.0,0.0,0.0,0.0,0.0,0.0,2.325321169087572e-07,4.405146484751913e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,117,0.0,0.0,0.0,0.0,0.0,0.0,2.316083061077545e-07,4.324927027446641e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,118,0.0,0.0,0.0,0.0,0.0,0.0,2.3319950938185062e-07,4.316152306931173e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,119,0.0,0.0,0.0,0.0,0.0,0.0,2.3443181399896223e-07,4.293125888736854e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,120,0.0,0.0,0.0,0.0,0.0,0.0,2.2759880255653031e-07,4.342435706648105e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,121,0.0,0.0,0.0,0.0,0.0,0.0,2.2994249404739475e-07,4.310987135296889e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,122,0.0,0.0,0.0,0.0,0.0,0.0,2.2667139646136967e-07,4.3290313338276135e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,123,0.0,0.0,0.0,0.0,0.0,0.0,2.302070099439574e-07,4.363036543209676e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,124,0.0,0.0,0.0,0.0,0.0,0.0,2.2940893483629433e-07,4.34029212964944e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,125,0.0,0.0,0.0,0.0,0.0,0.0,2.2581024815054704e-07,4.309837400266343e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,126,0.0,0.0,0.0,0.0,0.0,0.0,2.3026602065913287e-07,4.3129838272180525e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,127,0.0,0.0,0.0,0.0,0.0,0.0,2.2992655525689378e-07,4.298091154188971e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,128,0.0,0.0,0.0,0.0,0.0,0.0,2.3088924988744846e-07,4.287086604732633e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,129,0.0,0.0,0.0,0.0,0.0,0.0,2.270262899817493e-07,4.288237891921184e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,130,0.0,0.0,0.0,0.0,0.0,0.0,2.3357888922637977e-07,4.281190282774451e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,131,0.0,0.0,0.0,0.0,0.0,0.0,2.3532204678469482e-07,4.365326121261722e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,132,0.0,0.0,0.0,0.0,0.0,0.0,2.2601212496806742e-07,4.275953923840303e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,133,0.0,0.0,0.0,0.0,0.0,0.0,2.3045823917996e-07,4.345246774145412e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,134,0.0,0.0,0.0,0.0,0.0,0.0,2.2703065593993534e-07,4.372349449356542e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,135,0.0,0.0,0.0,0.0,0.0,0.0,2.2713669237173867e-07,4.3398540899044435e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,136,0.0,0.0,0.0,0.0,0.0,0.0,2.3369049235658357e-07,4.321453179323842e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,137,0.0,0.0,0.0,0.0,0.0,0.0,2.280885621054825e-07,4.326966941561856e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,138,0.0,0.0,0.0,0.0,0.0,0.0,2.3064388727602056e-07,4.408997131099515e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,139,0.0,0.0,0.0,0.0,0.0,0.0,2.3247974287665342e-07,4.468463463138216e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,plasma,140,0.0,0.0,0.0,0.0,0.0,0.0,2.305690839339651e-07,4.301624091229144e-06,0.7486787263221037,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,3.786995681307983e-07,2.6798729301787437e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,1,0.7671474814414978,0.5023620158433915,0.985800877213478,0.6483493149280548,0.838508340716362,0.1424923688173294,0.24813557153022753,2.0870119698609564,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,2,0.7848769426345825,0.3813022181391716,1.151112002134323,0.648739242553711,0.8611325979232788,0.25304099917411804,0.20373702007654826,2.279201258636788,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,3,0.6525073349475861,0.290406110137701,1.1818717807531356,0.5896784782409668,0.7804624661803246,0.3057180643081665,0.15577926387205565,2.2695178838279024,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,4,0.6371345818042755,0.2801994316279888,1.1847319006919859,0.5827911138534546,0.7706882789731025,0.3119094967842102,0.14956233163795407,2.2498359902945118,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,5,0.6356870830059052,0.27925850823521614,1.1849624335765836,0.5821958974003791,0.7697478294372558,0.31249260902404785,0.15219748558772528,2.2753735603937386,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,6,0.6355537474155426,0.2791752889752388,1.184982544183731,0.5821450278162956,0.7696627676486969,0.31254544854164124,0.14882028519657234,2.2620511857258463,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,7,0.6355417370796204,0.27916799336671827,1.1849843382835386,0.5821407690644265,0.7696551442146301,0.3125501573085785,0.14901142709567886,2.328729672002493,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,8,0.6355406641960144,0.27916736751794813,1.1849844604730604,0.5821404099464417,0.7696544304490089,0.31255054473876953,0.15053870585219697,2.297215107728373,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,9,1.0373143553733826,0.5831250682473182,1.2258227914571762,0.8158895313739777,1.0721170246601104,0.20810966193675995,0.30254523740702205,2.6301017957178505,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,10,1.0869120955467224,0.69397501796484,1.388573724031448,0.9007023736834526,1.1891967833042145,0.20172879099845886,0.34698301062436476,2.917028180426206,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,11,1.0887964963912964,0.7060089185833931,1.4099575579166406,0.9096274331212044,1.2023845225572585,0.20249564945697784,0.3514648666462533,2.976258497178693,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,12,1.0889235734939575,0.7071172550320626,1.4120466530323024,0.9104066029191017,1.2036302775144576,0.2025834023952484,0.3564902457627842,2.971016052481486,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,13,1.0889286994934082,0.707214529812336,1.4122472167015072,0.9104730099439621,1.2037435650825499,0.20259130001068115,0.3518710158618134,3.0053001844370364,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,14,1.0889291763305664,0.7072230458259583,1.4122658342123027,0.9104785293340683,1.2037538051605223,0.20259198546409607,0.35477309206730173,3.00439218059757,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,15,1.0889292359352112,0.7072237610816956,1.412267610430717,0.910479012131691,1.2037546426057815,0.20259204506874084,0.35149132333578637,2.963453695185353,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,16,1.0889292359352112,0.7072238206863404,1.4122677296400066,0.9104791283607483,1.2037547588348387,0.20259205996990204,0.35626551135408996,2.949374130402445,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,17,1.0889292359352112,0.7072238206863404,1.4122677296400066,0.9104791283607483,1.2037547588348387,0.20259205996990204,0.35840853975577913,2.998737355804028,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,18,1.0889292359352112,0.7072238206863404,1.4122677296400066,0.9104791283607483,1.2037547588348387,0.20259205996990204,0.3527868263218286,2.971057440362041,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,brain,19,1.0889292359352112,0.7072238206863404,1.4122677296400066,0.9104791283607483,1.2037547588348387,0.20259205996990204,0.3550855074734996,2.9561470737826268,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
