Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,lung,130,0.041111771017313004,0.019609350711107254,0.07841170579195023,0.021876260638237,0.0713396817445755,0.007908513769507408,0.014331083510065078,0.11160535117271242,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,131,0.03969822824001312,0.018819009885191917,0.07612275332212448,0.020978227257728577,0.06930623948574066,0.00764490058645606,0.013698143817318464,0.10765983178282187,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,132,0.038334451615810394,0.01804332248866558,0.07389727234840393,0.020117059350013733,0.06733076274394989,0.007390126585960388,0.013289034277926182,0.10490600260402796,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,133,0.03702779859304428,0.017317676916718483,0.07171329110860825,0.019291825592517853,0.06541590392589569,0.007143909577280283,0.012705202701419317,0.10113193651368751,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,134,0.03575580567121506,0.016621142625808716,0.06963899731636047,0.01849987730383873,0.06355126947164536,0.0069059934467077255,0.012288226755203099,0.09795608060481958,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,135,0.03452445566654205,0.015957241877913475,0.06761352717876434,0.01774098351597786,0.061743900179862976,0.006676036864519119,0.011739815253999066,0.09611610542643864,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,136,0.033351536840200424,0.015311885625123978,0.06562256067991257,0.01701321266591549,0.059987835586071014,0.006453833542764187,0.011354191569186245,0.09210544020847306,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,137,0.03221989423036575,0.014685804024338722,0.0637260228395462,0.016315294429659843,0.058281656354665756,0.006239079870283604,0.010915834984134122,0.09029798800264291,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,138,0.031121060252189636,0.014104343019425869,0.06191476061940193,0.015646010637283325,0.05662400275468826,0.006031523924320936,0.010363344326784402,0.0859687509687396,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,139,0.03005179390311241,0.013540954329073429,0.06013042479753494,0.015004179440438747,0.0550135001540184,0.005830905865877867,0.010222040769176132,0.08245358946302835,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,lung,140,0.029018018394708633,0.012978781014680862,0.05836845934391022,0.014388677664101124,0.05344880372285843,0.005637061782181263,0.009665518338462971,0.08111035212047281,0.3831232962592177,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,3.726930742934244e-07,2.671397297045212e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,1,2.5039670349376406e-16,1.2053014141632677e-17,4.438885900965054e-15,1.2120506289352716e-17,4.4472914324171324e-15,6.53942787202618e-17,3.7345292758959404e-07,2.66048046931546e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,2,2.3616988517212163e-16,1.0863717017961085e-17,4.8391780017279125e-15,1.1947522143752564e-17,4.723436878716243e-15,2.5209968970399844e-16,3.797206761114877e-07,2.6376941009297355e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,3,1.9654576330890427e-16,8.604910103844156e-18,4.3778508243682776e-15,1.0551601093329514e-17,4.098712387150044e-15,3.294894637348184e-16,3.745152508155073e-07,2.67126031921483e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,4,1.9543765892543843e-16,8.55130218270582e-18,4.355872436969397e-15,1.0518757059927483e-17,4.08359581365687e-15,3.3310081517521674e-16,3.7675208209799045e-07,2.72816716121425e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,5,1.9542435786118858e-16,8.550125104694156e-18,4.355844061365664e-15,1.0517985300415971e-17,4.083240059819023e-15,3.3375636573683236e-16,3.720027514257006e-07,2.651570425104725e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,6,1.9542404022383336e-16,8.550096153372717e-18,4.355843214332716e-15,1.0517970411164946e-17,4.0832315894895506e-15,3.340240281481647e-16,3.80947994778225e-07,2.6656241595634468e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,7,1.9542404022383336e-16,8.550096153372717e-18,4.355843214332716e-15,1.0517966275261883e-17,4.0832315894895506e-15,3.341467949859574e-16,3.763511469863556e-07,2.6615468272738004e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,8,1.9542400051916395e-16,8.550096153372717e-18,4.355843214332716e-15,1.0517966275261883e-17,4.0832315894895506e-15,3.3420396970989706e-16,3.732781351938859e-07,2.6477927141844507e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,9,3.055681680433933e-16,1.468640483306057e-17,5.684418627265823e-15,1.486073314715612e-17,5.676690722171548e-15,1.6328043689473314e-16,3.741014615249299e-07,2.65150774595916e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,10,3.388935411525909e-16,1.6253513392793306e-17,6.349137897019002e-15,1.6354756991047347e-17,6.346569269606453e-15,9.90617604959215e-17,3.7855637762305473e-07,2.653991804819695e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,11,3.395079841464851e-16,1.6298574883842745e-17,6.35935904359352e-15,1.6389910512719625e-17,6.362746751866063e-15,9.646162742820192e-17,3.7777887685460054e-07,2.68407404487228e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,12,3.395096782123796e-16,1.629973293670032e-17,6.359389960296094e-15,1.6390734384609728e-17,6.363127916692328e-15,9.59932976177091e-17,3.7729342381042544e-07,2.6388500419866513e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,13,3.395101017288532e-16,1.629976271520237e-17,6.359390383812568e-15,1.6390752582583204e-17,6.3631363870218e-15,9.581611553050024e-17,3.7743606683989775e-07,2.648022657442979e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,14,3.395101017288532e-16,1.629976271520237e-17,6.359390383812568e-15,1.6390755891305654e-17,6.363138081087695e-15,9.573937963943492e-17,3.750505045526353e-07,2.686684458424939e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,15,3.395101017288532e-16,1.629976271520237e-17,6.359390383812568e-15,1.6390755891305654e-17,6.363138081087695e-15,9.57048431944996e-17,3.730585288934905e-07,2.665787616680371e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,16,3.395101017288532e-16,1.629975278903502e-17,6.359396313043199e-15,1.6390755891305654e-17,6.3631359635053265e-15,9.568902750118759e-17,3.83923886951178e-07,2.717202441971032e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,17,3.395101017288532e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390755891305654e-17,6.3631359635053265e-15,9.568168875479302e-17,3.731065093334113e-07,2.654952525975249e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,18,3.395101017288532e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390755891305654e-17,6.3631359635053265e-15,9.56782476834448e-17,3.756932869620862e-07,2.717594005169e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,19,3.3951041936620843e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390755891305654e-17,6.3631359635053265e-15,9.56766661141136e-17,3.8008023092108733e-07,2.7066947730071293e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,20,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390755891305654e-17,6.363134692955906e-15,9.567593819517455e-17,3.7589167114911294e-07,2.6274318386752188e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,21,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390755891305654e-17,6.363138081087695e-15,9.567560732292953e-17,3.717059643617388e-07,2.6503984241391098e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,22,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.639075754566688e-17,6.363138081087695e-15,9.567544188680702e-17,3.771594817889802e-07,2.676541478923418e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,23,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390769126195455e-17,6.363138081087695e-15,9.567537571235802e-17,3.7742152423150403e-07,2.684070084412129e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,24,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390769126195455e-17,6.363138081087695e-15,9.567530292046411e-17,3.766373671280666e-07,2.7169552110253846e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,25,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390769126195455e-17,6.363138081087695e-15,9.567532277279881e-17,3.7910865797482614e-07,2.701073917000887e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,26,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390769126195455e-17,6.363138081087695e-15,9.567532277279881e-17,3.689571600250037e-07,2.6915610738024027e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,27,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390762508750555e-17,6.363138081087695e-15,9.567533600768861e-17,3.767175114277814e-07,2.6420383873452454e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,28,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390762508750555e-17,6.363141469219484e-15,9.567532277279881e-17,3.771333750033771e-07,2.6800563970263373e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,29,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390762508750555e-17,6.363134692955906e-15,9.567533600768861e-17,3.75125179238562e-07,2.688994301987678e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,30,3.395102340777512e-16,1.6299772641369722e-17,6.359390383812568e-15,1.6390762508750555e-17,6.363134692955906e-15,9.567535586002331e-17,3.7583684874512356e-07,2.6756803016889678e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,31,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.363134692955906e-15,9.567535586002331e-17,3.736335708831967e-07,2.7016537356583834e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,32,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.363134692955906e-15,9.567536909491312e-17,3.7665261124215144e-07,2.67827036307685e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,33,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.363134692955906e-15,9.567535586002331e-17,3.73312373741944e-07,2.6906362308677057e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,34,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.363134692955906e-15,9.567534262513351e-17,3.779364724731754e-07,2.667592129269416e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,35,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.363134692955906e-15,9.567535586002331e-17,3.7822338363181156e-07,2.690788591508532e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,36,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.363134692955906e-15,9.567536909491312e-17,3.725763468928533e-07,2.673575324177932e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,37,4.287253027362905e-16,2.0692975196753155e-17,7.960933175426687e-15,2.073352524474173e-17,7.956593825637903e-15,1.3922549528609906e-16,3.7168027825336095e-07,2.651154331297878e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,38,4.567156123574273e-16,2.1854019139422385e-17,8.66837763407232e-15,2.222755405171663e-17,8.626472373072808e-15,2.0935202796866243e-16,3.7494048440185266e-07,2.702802574150453e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,39,4.574598366807086e-16,2.1866489714337235e-17,8.690542792236071e-15,2.2262705919027685e-17,8.64265239643126e-15,2.1257345308574815e-16,3.72509723664077e-07,2.6907576348070864e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,40,4.574816477791004e-16,2.1866493023059685e-17,8.69107049376221e-15,2.2263534754001463e-17,8.643032714224577e-15,2.1312467301106368e-16,3.786113517833486e-07,2.649760069993168e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,41,4.574818595373372e-16,2.1866493023059685e-17,8.69107049376221e-15,2.226354964325249e-17,8.643039490488155e-15,2.1334912350719627e-16,3.7516957555403153e-07,2.6363050102953365e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,42,4.574818595373372e-16,2.1866493023059685e-17,8.69107049376221e-15,2.226354964325249e-17,8.643039490488155e-15,2.134525144663205e-16,3.675618037103256e-07,2.6620283689553724e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,43,4.574818595373372e-16,2.1866493023059685e-17,8.69107049376221e-15,2.226354964325249e-17,8.643039490488155e-15,2.135007424047548e-16,3.7695940880472914e-07,2.6432441687932384e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,44,3.719386787051453e-16,1.7871013795442774e-17,7.03459295683744e-15,1.792078194417764e-17,7.049580781322631e-15,7.780893622570266e-17,3.748741173170808e-07,2.6696823757314876e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,45,3.4033460889366647e-16,1.6351668298640074e-17,6.3768490034049e-15,1.6426754791563962e-17,6.379709433667778e-15,9.385590261954148e-17,3.699112732067411e-07,2.658000636372038e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,46,3.395255865499202e-16,1.630098032506405e-17,6.359416218317459e-15,1.639160292425291e-17,6.363521363496327e-15,9.518939717631576e-17,3.766366443706768e-07,2.6559597126315702e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,47,3.395102340777512e-16,1.6299772641369722e-17,6.359401818757356e-15,1.639078732416893e-17,6.36314104570301e-15,9.5419254124932e-17,3.765563095213406e-07,2.7002264959879298e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,48,3.395102340777512e-16,1.6299772641369722e-17,6.359401395240882e-15,1.639076416311178e-17,6.36314104570301e-15,9.554773181767373e-17,3.7645328497082884e-07,2.685754962196052e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,49,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.36314104570301e-15,9.561399229346168e-17,3.7468265088196294e-07,2.6711957793465614e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,50,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.36314104570301e-15,9.564637806880436e-17,3.701026555982449e-07,2.6610796368780696e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,51,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.36314104570301e-15,9.566173054097334e-17,3.7046911205123307e-07,2.654318230965684e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,52,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.36314104570301e-15,9.56689700256944e-17,3.7855267268321086e-07,2.691689327691275e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,53,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.36314104570301e-15,9.567240447959773e-17,3.7246790610662835e-07,2.635019793880199e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,54,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.36314104570301e-15,9.567399266637383e-17,3.681778506876975e-07,2.6919328479579966e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,55,3.395102340777512e-16,1.6299772641369722e-17,6.359379372384254e-15,1.6390762508750555e-17,6.36314104570301e-15,9.567471396786797e-17,3.7537842395889637e-07,2.6710981816531973e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,56,3.395096782123796e-16,1.6299772641369722e-17,6.359379795900727e-15,1.6390762508750555e-17,6.363148245483062e-15,9.56751043971171e-17,3.738110173722515e-07,2.679406043088063e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,57,3.395096782123796e-16,1.6299772641369722e-17,6.359379795900727e-15,1.6390762508750555e-17,6.363148245483062e-15,9.567523674601511e-17,3.737403394209068e-07,2.677173367581e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,58,8.912726839960044e-17,4.2467278940543805e-18,1.9101454816608304e-15,4.270234299111606e-18,1.915840295923458e-15,3.028099111297781e-17,3.7685566575260566e-07,2.6472221246240033e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,59,2.0971011693737847e-18,9.989431157860153e-20,4.628096041313381e-17,1.0044953071538361e-19,4.6234846748345205e-17,1.659897234753143e-18,3.7839138283750327e-07,2.6985538263649076e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,60,4.9490335602495554e-20,2.3280121884284827e-21,1.0797890605199575e-18,2.3570204593143084e-21,1.0787565323203381e-18,3.804910876555107e-19,3.7218139894610814e-07,2.704704867036661e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,61,1.4326229007212503e-21,8.016441753090648e-23,3.599297105352638e-20,8.000070049408054e-23,3.4119665460035194e-20,1.629878746926017e-19,3.777964819740202e-07,2.693986426179187e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,62,0.0,0.0,0.0,0.0,0.0,7.499832710281775e-20,3.770769989526004e-07,2.6423115351419044e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,63,0.0,0.0,0.0,0.0,0.0,3.490528670915597e-20,3.748125094907389e-07,2.6717694775409306e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,64,0.0,0.0,0.0,0.0,0.0,1.6252485065120235e-20,3.758316802744503e-07,2.705885855845708e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,65,0.0,0.0,0.0,0.0,0.0,7.555807796151039e-21,3.712574172050031e-07,2.647364380433097e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,66,0.0,0.0,0.0,0.0,0.0,3.550693782016612e-21,3.7512299561239545e-07,2.6557229470657303e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,67,0.0,0.0,0.0,0.0,0.0,1.6453881531902198e-21,3.7771439988676153e-07,2.667276213756769e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,68,0.0,0.0,0.0,0.0,0.0,7.539949697715728e-22,3.7305156741309367e-07,2.6483303326071685e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,69,0.0,0.0,0.0,0.0,0.0,3.5002533341609583e-22,3.772075257789979e-07,2.665764264309868e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,70,0.0,0.0,0.0,0.0,0.0,1.6823120184821014e-22,3.721526114440357e-07,2.6805127572592882e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,71,0.0,0.0,0.0,0.0,0.0,9.773378877246954e-23,3.750081310976741e-07,2.6550180256285523e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,72,0.0,0.0,0.0,0.0,0.0,5.814794075491222e-23,3.782639302069137e-07,2.684653742103825e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,73,0.0,0.0,0.0,0.0,0.0,3.438517521480469e-23,3.7822560121239515e-07,2.658847535738431e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,74,0.0,0.0,0.0,0.0,0.0,3.335078608599907e-23,3.778274999908534e-07,2.7039159059838818e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,75,0.0,0.0,0.0,0.0,0.0,3.095745783020542e-23,3.7656991218431753e-07,2.6542147073360256e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,76,0.0,0.0,0.0,0.0,0.0,0.0,3.7358266266743534e-07,2.659101624677225e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,77,0.0,0.0,0.0,0.0,0.0,0.0,3.7305565823880686e-07,2.6584848113573917e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,78,0.0,0.0,0.0,0.0,0.0,0.0,3.726396716118796e-07,2.666007506510851e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,79,0.0,0.0,0.0,0.0,0.0,0.0,3.745473151143236e-07,2.649673831674333e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,80,0.0,0.0,0.0,0.0,0.0,0.0,3.7723633835194315e-07,2.686650757846671e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,81,0.0,0.0,0.0,0.0,0.0,0.0,3.7504182442956625e-07,2.6764423355491605e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,82,0.0,0.0,0.0,0.0,0.0,0.0,3.724893040622009e-07,2.663187359368212e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,83,0.0,0.0,0.0,0.0,0.0,0.0,3.752639186980146e-07,2.661219274975587e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,84,0.0,0.0,0.0,0.0,0.0,0.0,3.7902549260948746e-07,2.6831551975668903e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,85,0.0,0.0,0.0,0.0,0.0,0.0,3.747154093030708e-07,2.659517611637906e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,86,0.0,0.0,0.0,0.0,0.0,0.0,3.753023842635847e-07,2.6654945794121887e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,87,0.0,0.0,0.0,0.0,0.0,0.0,3.73236773332591e-07,2.6413329318970445e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,88,0.0,0.0,0.0,0.0,0.0,0.0,3.7498408019504137e-07,2.6582714165763992e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,89,0.0,0.0,0.0,0.0,0.0,0.0,3.768907258576882e-07,2.7087762031063064e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,90,0.0,0.0,0.0,0.0,0.0,0.0,3.7729894612754644e-07,2.6440916282366283e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,91,0.0,0.0,0.0,0.0,0.0,0.0,3.713738362957866e-07,2.708532359320335e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,feces,92,0.0,0.0,0.0,0.0,0.0,0.0,3.7579001377547677e-07,2.680013068912976e-06,0.5007945198309245,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
