Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,elim,89,0.018566131591796875,0.0,0.1863962709903717,0.0,0.16336706280708313,0.010094079189002514,6.383391906282677e-07,0.2455635911849633,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,90,0.018026292324066162,0.0,0.18285472691059113,0.0,0.16037246584892273,0.009881081059575081,6.435403907303507e-07,0.24418480226242995,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,91,0.017477452754974365,0.0,0.1792900711297989,0.0,0.15754912793636322,0.009680744260549545,6.494201397037518e-07,0.240446416406422,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,92,0.01686680316925049,0.0,0.17606192827224731,0.0,0.15474553406238556,0.009488738141953945,6.373571887404664e-07,0.23476434104476157,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,93,0.016435980796813965,0.0,0.17283713817596436,0.0,0.15201601386070251,0.009296419098973274,6.45228339920616e-07,0.23050906485657294,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,94,0.016018569469451904,0.0,0.16983036696910858,0.0,0.14950811862945557,0.009118467569351196,6.361889372980927e-07,0.2255855563613192,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,95,0.01554042100906372,0.0,0.1669001579284668,0.0,0.14704763889312744,0.008950711227953434,6.299454322761678e-07,0.2284194831320721,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,96,0.015112042427062988,0.0,0.16404195129871368,0.0,0.144655242562294,0.008781678043305874,6.26852239902543e-07,0.22149756675924304,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,97,0.014598190784454346,0.0,0.16129691898822784,0.0,0.1424456536769867,0.008618969470262527,6.226138566894782e-07,0.21356649264996108,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,98,0.014099806547164917,0.0,0.15886497497558594,0.0,0.14024807512760162,0.008466486819088459,6.261048680082879e-07,0.21605306445500327,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,99,0.013745993375778198,0.0,0.1563921719789505,0.0,0.13800276815891266,0.008318489417433739,6.211959971016245e-07,0.20960028735491276,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,100,0.01340484619140625,0.0,0.15404441952705383,0.0,0.13586916029453278,0.008182274177670479,6.24908514165706e-07,0.20586318192411385,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,101,0.013067245483398438,0.0,0.1516939252614975,0.0,0.1338111013174057,0.008048363961279392,6.173177260245926e-07,0.20277485953866958,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,102,0.012787699699401855,0.0,0.14942505955696106,0.0,0.13181151449680328,0.007910412736237049,6.232908994460218e-07,0.20125864343989397,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,103,0.012464135885238647,0.0,0.14717209339141846,0.0,0.12980763614177704,0.00778566300868988,6.165509634133054e-07,0.1971747298181085,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,104,0.012164145708084106,0.0,0.1450444757938385,0.0,0.12787221372127533,0.007653724867850542,6.222585479868365e-07,0.1970694727186851,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,105,0.011826008558273315,0.0,0.14303284883499146,0.0,0.12605704367160797,0.007535225711762905,6.119251386317571e-07,0.1902359108859715,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,106,0.011558949947357178,0.0,0.14126980304718018,0.0,0.12427756935358047,0.0074262130074203014,6.117996914786026e-07,0.185605157317901,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,107,0.011337637901306152,0.0,0.1394607275724411,0.0,0.12256694585084915,0.00731744384393096,6.123644903972652e-07,0.1872530326169612,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,108,0.011008590459823608,0.0,0.13756375014781952,0.0,0.12091301381587982,0.007209619041532278,6.045788473709323e-07,0.18282020591328504,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,109,0.010707467794418335,0.0,0.13578742742538452,0.0,0.1192098930478096,0.007100873626768589,6.109166858549284e-07,0.17993559044811247,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,110,0.010459840297698975,0.0,0.13405799865722656,0.0,0.1176217570900917,0.006988776382058859,6.055837089112191e-07,0.17648012234808036,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,111,0.010261178016662598,0.0,0.13237576186656952,0.0,0.1161264032125473,0.006892867386341095,6.040711406558014e-07,0.1757034362485146,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,112,0.009994953870773315,0.0,0.13081441819667816,0.0,0.1146317571401596,0.006803121883422136,6.116754900622145e-07,0.17448283925392194,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,113,0.009774208068847656,0.0,0.12915068864822388,0.0,0.11322419345378876,0.006710418034344912,6.05416346639275e-07,0.17154912361506036,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,114,0.009569287300109863,0.0,0.1275349110364914,0.0,0.11178602278232574,0.006623439956456423,6.038768573466542e-07,0.1697940362096049,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,115,0.009376168251037598,0.0,0.12603431940078735,0.0,0.11043466627597809,0.006527220364660025,5.982577901106588e-07,0.16817027121538808,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,116,0.009179830551147461,0.0,0.1244346871972084,0.0,0.1091248095035553,0.006439287681132555,6.001688643930186e-07,0.16510101256719711,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,117,0.008993834257125854,0.0,0.1227920651435852,0.0,0.10780028998851776,0.006355757359415293,5.997367236988217e-07,0.16472888017078655,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,118,0.008824259042739868,0.0,0.12136463820934296,0.0,0.10650602728128433,0.006274935323745012,5.935136983861914e-07,0.162341562297454,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,119,0.008640170097351074,0.0,0.11987724900245667,0.0,0.10527782142162323,0.00619335426017642,5.960635243636001e-07,0.16273284244609001,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,120,0.008483558893203735,0.0,0.11859915405511856,0.0,0.10413812100887299,0.006119334604591131,5.971705703389405e-07,0.1591411128346094,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,121,0.008340626955032349,0.0,0.11730795353651047,0.0,0.10299317538738251,0.006042572669684887,6.005964766784393e-07,0.1542694421830421,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,122,0.008153378963470459,0.0,0.11599359661340714,0.0,0.10182478278875351,0.005969632882624865,5.978180506853086e-07,0.15160467288767376,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,123,0.00801435112953186,0.0,0.11462699621915817,0.0,0.10067437589168549,0.005897564347833395,5.959558905439307e-07,0.1525449844741469,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,124,0.007884114980697632,0.0,0.113461434841156,0.0,0.09959755092859268,0.005828527268022299,5.934248739333632e-07,0.1491394089690435,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,125,0.0077446699142456055,0.0,0.11213688552379608,0.0,0.09854654222726822,0.00576000614091754,5.951673055953751e-07,0.14904741256278908,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,126,0.007599294185638428,0.0,0.11092432588338852,0.0,0.09753387421369553,0.005692895036190748,5.904593654928624e-07,0.14803610983179982,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,127,0.00747370719909668,0.0,0.10965224355459213,0.0,0.0965040996670723,0.005627261940389872,5.921150551945267e-07,0.144705767258681,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,128,0.007326036691665649,0.0,0.10852287709712982,0.0,0.09548099339008331,0.005563078913837671,5.853721093858954e-07,0.1420882172656372,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,129,0.007192641496658325,0.0,0.10739367455244064,0.0,0.09446170926094055,0.005500298924744129,5.818110109881808e-07,0.1424644890637994,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,130,0.007076382637023926,0.0,0.10622869431972504,0.0,0.09351631253957748,0.005438837222754955,5.848927323463277e-07,0.1410519732565407,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,131,0.006980925798416138,0.0,0.10524231195449829,0.0,0.09258220344781876,0.005378691945225,5.882867234852887e-07,0.1392718023993146,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,132,0.0069075822830200195,0.0,0.10417003929615021,0.0,0.09163160622119904,0.005319791845977306,5.845275676091478e-07,0.13694429522268592,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,133,0.006821960210800171,0.0,0.10302623361349106,0.0,0.09072089940309525,0.00526470597833395,5.840754235041717e-07,0.13721396809364736,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,134,0.006716936826705933,0.0,0.10211426019668579,0.0,0.08984057605266571,0.0052063497714698315,5.902437835282166e-07,0.1351766395440703,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,135,0.006573140621185303,0.0,0.10107903182506561,0.0,0.08899734169244766,0.005153288133442402,5.879323846777182e-07,0.13373064567560142,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,136,0.006471455097198486,0.0,0.10006826370954514,0.0,0.08812109380960464,0.005099683068692684,5.80422104897504e-07,0.13399086947485375,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,137,0.0063610076904296875,0.0,0.09917324781417847,0.0,0.08727685362100601,0.0050469329580664635,5.766304709320542e-07,0.13025476509935574,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,138,0.0062683820724487305,0.0,0.09830603003501892,0.0,0.08648078888654709,0.004995235241949558,5.76786523982413e-07,0.1298885878072295,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,139,0.006152033805847168,0.0,0.09751375764608383,0.0,0.08569087088108063,0.004944536369293928,5.817262214621341e-07,0.12787386279083074,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,140,0.006048530340194702,0.0,0.09669509530067444,0.0,0.08491873741149902,0.0048947883769869804,5.80193022816649e-07,0.12804348371382246,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
