Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,plasma,73,0.00020266621140763164,3.3287128166391353e-22,0.21355310082435608,3.6028713899379836e-22,0.1952495574951172,0.006764193531125784,4.666217973644237e-07,0.2887150026303622,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,74,0.00011068987805629149,1.2425264498880204e-23,0.18920692801475525,1.336611839015377e-23,0.17419745028018951,0.005807864014059305,4.6657279702220006e-07,0.25259834935809994,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,75,5.998381311655976e-05,4.72134829496586e-25,0.1678525060415268,4.957341458181449e-25,0.1550682783126831,0.005003956146538258,4.593229465351346e-07,0.22685479515112583,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,76,3.287117215222679e-05,1.7787288076217862e-26,0.14927293360233307,1.8389549480987083e-26,0.13871052861213684,0.004325369838625193,4.5244936535380606e-07,0.19672196400109143,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,77,1.7979855329031125e-05,6.6726524780743345e-28,0.1329483836889267,6.820613009016856e-28,0.12362411618232727,0.003748387796804309,4.590313310656781e-07,0.17394544828774028,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,78,9.776495062396862e-06,2.4865219589723503e-29,0.1187378540635109,2.529542870494931e-29,0.11079090088605881,0.003257213858887553,4.434111618413839e-07,0.15314800026782735,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,79,5.337810762284789e-06,9.20260296863273e-31,0.10616359859704971,9.385449704309915e-31,0.09928438812494278,0.0028372849337756634,4.4607896434023326e-07,0.13758482531092223,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,80,2.9158773031667806e-06,3.4058117982624375e-32,0.09528271108865738,3.4823203174536446e-32,0.08912218362092972,0.0024768949951976538,4.412676351503299e-07,0.12115803294652984,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,81,1.584331585036125e-06,1.2602700850486293e-33,0.08531253039836884,1.291888036185368e-33,0.08006223291158676,0.002166655147448182,4.3610922745191924e-07,0.1081123962052048,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,82,8.610398936070851e-07,4.659173739487687e-35,0.07623977214097977,4.793350565121171e-35,0.07194983959197998,0.001898950431495905,4.386740103760743e-07,0.09799763035521214,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,83,4.6940573383835726e-07,1.7336495106247564e-36,0.06848131120204926,1.7806680290942238e-36,0.06500611454248428,0.001667121658101678,4.316616094381444e-07,0.08565669021075072,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,84,2.559590939199552e-07,6.511187124346293e-38,0.06152601167559624,6.670278781078632e-38,0.05870119482278824,0.0014660956803709269,4.3347439645895134e-07,0.07662491884428627,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,85,1.3908201879075932e-07,2.4454549955394896e-39,0.05524836480617523,2.4985277735773278e-39,0.05311191454529762,0.0012912243837490678,4.321486457599218e-07,0.06804207064738672,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,86,7.557693493254192e-08,9.18467065457058e-41,0.04967907816171646,9.358852053686156e-41,0.04796670004725456,0.0011389367282390594,4.2518948180041753e-07,0.061799336219737815,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,87,4.1107476533852605e-08,3.4499968191676996e-42,0.04480355978012085,3.5046474592763675e-42,0.04335156828165054,0.0010059900814667344,4.2334022333021076e-07,0.0541658606916417,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,88,2.2355951756480863e-08,1.2891945871788317e-43,0.04034774750471115,1.317220556465328e-43,0.039086177945137024,0.0008897082298062742,4.185748218510175e-07,0.051035678027487784,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,89,1.2223377865439033e-08,4.203895392974451e-45,0.036481376737356186,5.605193857299268e-45,0.035425350069999695,0.0007878956967033446,4.240978138936516e-07,0.045211731420014806,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,90,6.680807018710766e-09,0.0,0.03294530138373375,0.0,0.03203701600432396,0.000698462943546474,4.1836719699858927e-07,0.040192021929111074,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,91,3.631790868041662e-09,0.0,0.029751911759376526,0.0,0.029011966660618782,0.00061991618713364,4.152858400402125e-07,0.035757617991965744,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,92,1.9808505946627974e-09,0.0,0.026896413415670395,0.0,0.02631087228655815,0.0005507292808033526,4.177614487669005e-07,0.03209639330943247,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,93,1.0759986235342467e-09,0.0,0.02433484047651291,0.0,0.02385631948709488,0.0004897391190752387,4.237629115242274e-07,0.02889931462868611,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,94,5.849298267968095e-10,0.0,0.02202504314482212,0.0,0.021696675568819046,0.0004359565209597349,4.145808589038876e-07,0.026373286043439467,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,95,3.1840705072561093e-10,0.0,0.01999681442975998,0.0,0.0197772104293108,0.0003884150355588645,4.187001304100806e-07,0.023884535158795402,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,96,1.7310511357671032e-10,0.0,0.018159065395593643,0.0,0.017950182780623436,0.00034636625787243247,4.153125682938172e-07,0.020823165056677168,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,97,9.438141934658972e-11,0.0,0.01654753088951111,0.0,0.016343776136636734,0.0003090944665018469,4.1143963977548344e-07,0.01870254520790069,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,98,5.1434807801786775e-11,0.0,0.014981229789555073,0.0,0.014812277629971504,0.0002760995121207088,4.0921398939227696e-07,0.01721627554099841,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,99,2.8063520257637364e-11,0.0,0.013577391393482685,0.0,0.01346637774258852,0.0002468012971803546,4.102234448132718e-07,0.015518610781014741,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,100,1.5287077159698015e-11,0.0,0.012341881170868874,0.0,0.012275123037397861,0.00022078923939261585,4.1526928869343326e-07,0.014490928734728943,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,101,8.318741528956508e-12,0.0,0.011225559748709202,0.0,0.011168604716658592,0.00019765995966736227,4.06563034063679e-07,0.012841588458032231,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,102,4.531058687973211e-12,0.0,0.010169753804802895,0.0,0.01020219549536705,0.00017705236678011715,4.0445609677219455e-07,0.011774767651627896,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,103,2.469964337226127e-12,0.0,0.009251635521650314,0.0,0.009312154725193977,0.00015871365030761808,4.0474230359394284e-07,0.010505229233068876,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,104,1.3397826684885539e-12,0.0,0.008361971005797386,0.0,0.008481903001666069,0.00014235428534448147,4.050554944641109e-07,0.009385417984601746,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,105,7.283930403279015e-13,0.0,0.007575066294521093,0.0,0.007717354688793421,0.00012778058589901775,4.0223782598902815e-07,0.00826741346423647,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,106,3.980241158364761e-13,0.0,0.006895352620631456,0.0,0.007043312769383192,0.00011475344945210963,4.0077274147641304e-07,0.007746537992323496,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,107,2.1708145264004441e-13,0.0,0.006246517412364483,0.0,0.006436104886233807,0.00010310690413461998,4.0055174837403346e-07,0.0070419311389326444,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,108,1.1840325269719953e-13,0.0,0.005663393530994654,0.0,0.005880416836589575,9.269951260648668e-05,3.9899078004479515e-07,0.006237749661155036,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,109,6.441026233422811e-14,0.0,0.005153786391019821,0.0,0.005352708511054516,8.33910089568235e-05,4.009247336179145e-07,0.005765872237683564,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,110,3.500601501379985e-14,0.0,0.004683909937739372,0.0,0.0048697288148105145,7.50456893001683e-05,4.0122829449256195e-07,0.005255113793906012,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,111,1.90743315510878e-14,0.0,0.004247800912708044,0.0,0.004457267001271248,6.758529343642294e-05,4.049592046847866e-07,0.0047593414932075575,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,112,1.0379359623570537e-14,0.0,0.003854744601994753,0.0,0.004087401553988457,6.088903683121316e-05,3.9798327583157035e-07,0.004253973156021153,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,113,5.64785052086696e-15,0.0,0.003497348865494132,0.0,0.0037316458765417337,5.488243550644256e-05,4.0332232363776874e-07,0.003918619191137654,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,114,3.073301924500513e-15,0.0,0.0031727587338536978,0.0,0.003392439568415284,4.94914420414716e-05,4.040033196094626e-07,0.0035141327449767293,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,115,1.675096697533959e-15,0.0,0.0028833530377596617,0.0,0.003091308521106839,4.46472768089734e-05,3.984750258316433e-07,0.003308681232817001,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,116,9.166695375513261e-16,0.0,0.0026147852186113596,0.0,0.0028206186834722757,4.029740739497356e-05,3.980367420064802e-07,0.002923641506628306,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,117,5.000252010439277e-16,0.0,0.002389156026765704,0.0,0.0025887852534651756,3.6389348679222167e-05,3.942815630791243e-07,0.0027269546571504623,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,118,2.7145997767225516e-16,0.0,0.002186096040531993,0.0,0.002358123427256942,3.287417348474264e-05,3.9510797961340143e-07,0.002413774078062659,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,119,1.4810140795658907e-16,0.0,0.0020024324767291546,0.0,0.002159938681870699,2.970672539959196e-05,3.9243693855055886e-07,0.0022074021054049346,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,120,8.047622974171665e-17,0.0,0.0018355610081925988,0.0,0.001971368445083499,2.685858817130793e-05,3.971585497946406e-07,0.0019991277749885515,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,121,4.381702759635476e-17,0.0,0.0016838255105540156,0.0,0.0017948661698028445,2.4292992748087272e-05,3.9420536723783527e-07,0.0018583540535754687,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,122,2.3888579043837414e-17,0.0,0.0015440621646121144,0.0,0.0016339428257197142,2.1977950382279232e-05,3.9206221432110745e-07,0.0016573318714192954,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,123,1.3022749406591868e-17,0.0,0.0014119275147095323,0.0,0.0014941382687538862,1.9892117052222602e-05,3.9706653050518883e-07,0.0015368318028736836,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,124,7.089109903146858e-18,0.0,0.0012946500210091472,0.0,0.0013727713376283646,1.8011845895671286e-05,3.9734573226085086e-07,0.001436343513887008,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,125,3.851233818038689e-18,0.0,0.0011867150897160172,0.0,0.0012558808084577322,1.631405029911548e-05,3.89923473601175e-07,0.0012300649204115017,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,126,2.0960839440154977e-18,0.0,0.0010872361017391086,0.0,0.0011513245990499854,1.4781347999814898e-05,3.851928467540793e-07,0.001135783121217414,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,127,1.1415420223549506e-18,0.0,0.0009955833666026592,0.0,0.0010491043794900179,1.3397178008744959e-05,3.9686965191486275e-07,0.0010180015913508007,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,128,6.223133589286904e-19,0.0,0.0009108022786676884,0.0,0.0009601170313544571,1.2146586414019112e-05,3.9079126149086416e-07,0.0009243316554478702,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,129,3.3794960234221477e-19,0.0,0.0008323850925080478,0.0,0.0008797454065643251,1.1016287317033857e-05,3.938782038453439e-07,0.0008615122037709599,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,130,1.838481031208761e-19,0.0,0.0007590073510073125,0.0,0.000807504344265908,9.994330866902601e-06,3.8820786943143396e-07,0.0007642384238932731,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,131,9.99569834346995e-20,0.0,0.0006961197359487414,0.0,0.000738338625524193,9.069944098882843e-06,3.8598709715487344e-07,0.0007114677080995303,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,132,5.431839819868578e-20,0.0,0.0006372840143740177,0.0,0.000672394409775734,8.233560947701335e-06,3.95895193092634e-07,0.0006571787098590686,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,133,2.947986400138321e-20,0.0,0.000582786335144192,0.0,0.0006145977531559765,7.476502560166409e-06,3.9209242034267285e-07,0.0005949473301812429,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,134,1.6035280684078308e-20,0.0,0.0005331659922376275,0.0,0.0005631469539366663,6.79103004586068e-06,3.8787389124545625e-07,0.000548956256863103,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,135,8.726286942165613e-21,0.0,0.00048758822958916426,0.0,0.0005144873284734786,6.170142114569899e-06,3.941728284967581e-07,0.0004987834057938374,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,136,4.748772003039474e-21,0.0,0.0004467196995392442,0.0,0.00046998978359624743,5.607601451629307e-06,3.8631639998116416e-07,0.00044378196310819267,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,137,2.5842592520448427e-21,0.0,0.00040913766133598983,0.0,0.0004298204439692199,5.097725079394877e-06,3.855058830765264e-07,0.00041511348240116474,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,138,1.4063510305434552e-21,0.0,0.0003749394090846181,0.0,0.00039183651097118855,4.6354648475244176e-06,3.868124753947263e-07,0.0003721931631706209,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,139,7.64299234998638e-22,0.0,0.00034265630529262125,0.0,0.0003571441047824919,4.216232809994835e-06,3.90051690036761e-07,0.0003399695667263745,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,plasma,140,4.1478700195884687e-22,0.0,0.0003140797489322722,0.0,0.0003264634869992733,3.835898496618029e-06,3.874675771677413e-07,0.00030358564442524455,0.5029089746544437,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,0,0.0,0.0,0.0,0.0,0.0,0.0,4.750588308710682e-07,2.104709227578048e-06,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,1,0.46645593643188477,0.020040201023221016,1.452210545539856,0.02100513130426407,1.2977337837219238,0.10614673048257828,0.01839762037829987,1.9770423267153112,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,2,0.581691324710846,0.03796625882387161,1.5741419792175293,0.04122643545269966,1.2308270931243896,0.2041352540254593,0.0338726048326991,2.15042655992887,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,3,0.5588669776916504,0.04970891773700714,1.6594921350479126,0.05674019083380699,1.1745617389678955,0.27274349331855774,0.04589251846570176,2.276332329816151,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,4,0.5913913249969482,0.05980881303548813,1.6955468654632568,0.07088343799114227,1.164971947669983,0.30674809217453003,0.05473918621694498,2.336612449138689,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,5,0.6416885256767273,0.0690951943397522,1.7138689756393433,0.08380469679832458,1.1673086881637573,0.3266896605491638,0.06369581746983186,2.3955957640156726,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,6,0.6777148842811584,0.07682369649410248,1.723384141921997,0.09560219198465347,1.1689976453781128,0.339693546295166,0.07192467966269545,2.4415770610265133,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,7,0.7038816213607788,0.08396072685718536,1.7284648418426514,0.10625671595335007,1.1716210842132568,0.34875422716140747,0.07572839392477088,2.462167184152154,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,8,0.720209538936615,0.0908501148223877,1.733755111694336,0.11596040427684784,1.174210786819458,0.3553171157836914,0.08291875641260105,2.470239817248133,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,9,0.9778211116790771,0.10907142609357834,1.8172136545181274,0.13240253925323486,1.5845685005187988,0.2762894630432129,0.10050879402833271,2.783851602569663,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,10,1.1288453340530396,0.129674032330513,1.9685405492782593,0.15051469206809998,1.753644347190857,0.2519204318523407,0.11744233783761314,2.9806927574814055,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,11,1.1865980625152588,0.14809046685695648,2.024815559387207,0.16708801686763763,1.7990764379501343,0.24533408880233765,0.13230895354638206,3.102769574832216,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,12,1.2173906564712524,0.16472263634204865,2.049412965774536,0.18218408524990082,1.8172444105148315,0.24317309260368347,0.15308895375245402,3.079380579725298,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,13,1.2375725507736206,0.1790560632944107,2.063957452774048,0.195956751704216,1.8255765438079834,0.24257756769657135,0.15929801585282719,3.1618322261585043,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,14,1.2500288486480713,0.19210121035575867,2.0697455406188965,0.20863021910190582,1.8322809934616089,0.24260737001895905,0.17069527031084367,3.181803981338964,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,15,1.2583444118499756,0.20398017764091492,2.0740582942962646,0.2202019989490509,1.8357665538787842,0.24289071559906006,0.18692314420298325,3.179851693567728,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,16,1.265479564666748,0.21453122794628143,2.076202630996704,0.23076783120632172,1.8364633321762085,0.24326452612876892,0.19251268848079872,3.201235332085105,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,17,1.271998405456543,0.22441497445106506,2.0771117210388184,0.24041518568992615,1.8364737033843994,0.24365554749965668,0.20127895973153792,3.1954786764211556,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,18,1.2768981456756592,0.23361754417419434,2.078794002532959,0.24922390282154083,1.83713698387146,0.24403080344200134,0.20820327493095134,3.2469527300742156,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,19,1.2797932624816895,0.24171604216098785,2.079192876815796,0.25726690888404846,1.8371615409851074,0.24437497556209564,0.21673980780665225,3.2064850076688067,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,20,1.2820663452148438,0.24935349822044373,2.0793516635894775,0.2646106779575348,1.8380143642425537,0.2446848601102829,0.22402758578151258,3.212771139189355,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,21,1.2839467525482178,0.25579923391342163,2.079606533050537,0.2713161110877991,1.8385326862335205,0.24495959281921387,0.22396457908524808,3.215383827246946,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,22,1.2857792377471924,0.2622758448123932,2.0797364711761475,0.27743861079216003,1.8388323783874512,0.2452017068862915,0.23476961145209538,3.209796719762516,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,23,1.2873706817626953,0.26822710037231445,2.079737663269043,0.2830289602279663,1.8390072584152222,0.2454139143228531,0.2324637308886802,3.2457928398035856,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,24,1.2887918949127197,0.2731378972530365,2.0797712802886963,0.28813326358795166,1.8391094207763672,0.2456003725528717,0.239693467269659,3.2355485940696544,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,25,1.2897878885269165,0.27700552344322205,2.0797762870788574,0.2927938997745514,1.8391692638397217,0.24576281011104584,0.2465699588769055,3.171357498289877,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,26,1.29021418094635,0.2804498076438904,2.0797786712646484,0.2970493733882904,1.8392038345336914,0.24590541422367096,0.2471149954022595,3.2780981231210577,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,27,1.2910408973693848,0.2833611071109772,2.079779863357544,0.30093657970428467,1.8392242193222046,0.24602866172790527,0.2522858827395462,3.2527505872726534,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,28,1.2915301322937012,0.28700894117355347,2.079780340194702,0.30448901653289795,1.8392361402511597,0.24613749980926514,0.2505604106001362,3.1785365955689495,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,29,1.2918999195098877,0.2896762490272522,2.0797805786132812,0.3077329397201538,1.839242935180664,0.246232807636261,0.255118613438975,3.2135984771833774,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,30,1.2926689386367798,0.2926788330078125,2.0797808170318604,0.3106951415538788,1.8392469882965088,0.24631547927856445,0.25278734495909344,3.2295669424518403,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,31,1.2929768562316895,0.2951911985874176,2.0797808170318604,0.313384085893631,1.8392493724822998,0.2463885247707367,0.25831091733457634,3.179792565915765,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,32,1.293147087097168,0.2969415783882141,2.0797808170318604,0.31579306721687317,1.8392508029937744,0.2464524209499359,0.25830114971013146,3.2608352235822893,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,33,1.2933346033096313,0.2990151643753052,2.0797808170318604,0.3179898262023926,1.8392516374588013,0.2465091049671173,0.26899481533814545,3.268498591997274,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,34,1.2935068607330322,0.30121010541915894,2.0797808170318604,0.319993257522583,1.8392521142959595,0.24655866622924805,0.26144293418369835,3.231771095456245,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,35,1.2937166690826416,0.3033566176891327,2.0797808170318604,0.32182013988494873,1.839252233505249,0.2466019243001938,0.273358240887556,3.208641104691441,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,36,1.2937614917755127,0.30532529950141907,2.0797808170318604,0.3234861493110657,1.8392525911331177,0.2466398924589157,0.2668371791393642,3.2082589961558576,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,37,1.4706543684005737,0.31378817558288574,2.6996233463287354,0.3325871527194977,2.2319774627685547,0.30362746119499207,0.2794392677379061,3.873346231584424,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,lung,38,1.5535609722137451,0.32654279470443726,2.9703385829925537,0.34404662251472473,2.4098315238952637,0.3530115783214569,0.2825294181179607,4.238803566249947,0.3831232962592177,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
