Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,lung,42,13.081914901733398,7.475949764251709,23.026273727416992,8.585205078125,20.302186965942383,2.624955892562866,5.110600981240733,33.72754560850041,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,43,13.332603454589844,7.7135329246521,23.681459426879883,8.778757095336914,20.76161003112793,2.709211587905884,5.274461202963409,34.57189013364775,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,44,13.526236534118652,7.889094352722168,24.183921813964844,8.951807975769043,21.112255096435547,2.7771291732788086,5.3601675525646675,34.86126071282127,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,45,13.616165161132812,7.966050624847412,24.356487274169922,9.03033447265625,21.231657028198242,2.79990291595459,5.446202734585748,35.360345991911714,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,46,13.639259338378906,7.9915361404418945,24.301652908325195,9.078909873962402,21.239423751831055,2.796724319458008,5.437962318179798,35.16574313780322,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,47,13.634355545043945,7.994976997375488,24.196590423583984,9.10341739654541,21.181367874145508,2.7821028232574463,5.409837849652375,34.649955538374854,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,48,13.61590576171875,7.988131999969482,24.029565811157227,9.108077049255371,21.04228401184082,2.763474702835083,5.450436370459958,34.95015670057348,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,49,13.593664169311523,7.971808910369873,23.824283599853516,9.120536804199219,20.954578399658203,2.744354009628296,5.363907996297825,34.999609064325035,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,50,13.56359577178955,7.963583469390869,23.629013061523438,9.115459442138672,20.85274887084961,2.7263436317443848,5.407411742926802,34.885815213953904,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,51,13.536874771118164,7.946277618408203,23.446598052978516,9.125694274902344,20.72030258178711,2.7100436687469482,5.422263476416975,34.53947426514487,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,52,13.522493362426758,7.928975582122803,23.28706932067871,9.134721755981445,20.60003089904785,2.6956281661987305,5.320266272975422,34.9879016005246,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,53,13.500547409057617,7.919205188751221,23.13872528076172,9.145891189575195,20.483348846435547,2.6830360889434814,5.363466301108686,34.039412611897745,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,54,13.48667049407959,7.9012451171875,23.015201568603516,9.149670600891113,20.395166397094727,2.672128915786743,5.326481962408392,34.29250550951882,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,55,13.469408988952637,7.892373561859131,22.909626007080078,9.15424633026123,20.32065773010254,2.6627094745635986,5.311667230996656,33.956811997888316,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,56,13.455750465393066,7.8745622634887695,22.79944610595703,9.161041259765625,20.251489639282227,2.6546216011047363,5.30732798990795,34.13996907256372,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,57,13.44247817993164,7.860140800476074,22.688758850097656,9.163475036621094,20.183147430419922,2.6476798057556152,5.26449292666563,33.53304483978944,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,58,13.282005310058594,7.762610912322998,22.349716186523438,9.060276985168457,19.87948989868164,2.6125526428222656,5.193696278724078,33.09837095842878,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,59,12.785318374633789,7.471636772155762,21.481964111328125,8.74300765991211,19.125446319580078,2.5134174823760986,5.0602230447206775,32.519395903407265,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,60,12.118486404418945,7.111097812652588,20.34743309020996,8.355069160461426,18.12967300415039,2.384460210800171,4.762968969464594,30.363735101010988,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,61,11.400314331054688,6.717349052429199,19.127737045288086,7.913671493530273,17.006210327148438,2.2436182498931885,4.532717267995192,28.772441024914666,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,62,10.674467086791992,6.326422214508057,17.86567497253418,7.436526775360107,15.939453125,2.102552890777588,4.227669670736174,26.624333038128132,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,63,9.984820365905762,5.898054122924805,16.689908981323242,6.957241058349609,14.910894393920898,1.9664257764816284,3.975436237888541,24.80860612837521,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,64,9.33481216430664,5.511621475219727,15.580341339111328,6.508123397827148,13.886929512023926,1.8371303081512451,3.7137191320466836,23.107383427526596,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,65,8.720548629760742,5.126932144165039,14.57242202758789,6.016664981842041,12.911569595336914,1.7149156332015991,3.4833593918950725,21.775434795500583,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,66,8.143705368041992,4.756596565246582,13.619339942932129,5.5708231925964355,12.09434986114502,1.600770354270935,3.223013592725219,20.312005313462638,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,67,7.600035667419434,4.406456470489502,12.723576545715332,5.1110334396362305,11.330327033996582,1.4940404891967773,2.9788767129733835,19.011020038732852,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,68,7.0937604904174805,4.071289539337158,11.906567573547363,4.683855056762695,10.610884666442871,1.3947513103485107,2.7610344655430543,17.95049796402713,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,69,6.626150131225586,3.7459540367126465,11.146928787231445,4.298128128051758,9.955102920532227,1.3012152910232544,2.556116507090385,16.556844141592737,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,70,6.181199550628662,3.437528610229492,10.484963417053223,3.918944835662842,9.332362174987793,1.215147614479065,2.3611370794076167,15.693959135963787,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,71,5.773366928100586,3.1491668224334717,9.848294258117676,3.5598793029785156,8.774962425231934,1.1353322267532349,2.1583065942784847,14.547018873253643,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,72,5.390036582946777,2.877030611038208,9.277070999145508,3.226813316345215,8.258549690246582,1.0613133907318115,2.0394156530285312,13.732578861392188,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,73,5.037885665893555,2.626051425933838,8.734746932983398,2.9308207035064697,7.778564929962158,0.9910784363746643,1.8911567643789031,12.935717257730229,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,74,4.709920406341553,2.4027023315429688,8.228498458862305,2.6538219451904297,7.342552185058594,0.9262982606887817,1.7408949495908803,12.162978268760241,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,75,4.399331092834473,2.173647403717041,7.7527666091918945,2.405545711517334,6.920654773712158,0.8661159873008728,1.5775385746049826,11.381599859126469,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,76,4.111346244812012,1.9704123735427856,7.325838565826416,2.173013925552368,6.551985263824463,0.8109588027000427,1.4367048347833156,10.614050800750574,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,77,3.8440356254577637,1.7844294309616089,6.913178443908691,1.9673633575439453,6.201495170593262,0.7582220435142517,1.3369281869546221,10.058921723908856,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,78,3.5939860343933105,1.6131999492645264,6.545303821563721,1.7751222848892212,5.874310493469238,0.7091168761253357,1.2088881665003757,9.415181565977205,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,79,3.360617160797119,1.4611221551895142,6.197581768035889,1.599413275718689,5.5695013999938965,0.6636496186256409,1.120654416979487,8.93974225219043,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,80,3.14699125289917,1.3232173919677734,5.876655101776123,1.4355955123901367,5.299103736877441,0.6212611794471741,1.0374519969211953,8.599029120986739,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,81,2.9434752464294434,1.194718599319458,5.571678161621094,1.297299861907959,5.044226169586182,0.5815956592559814,0.9118657156660682,7.987582015720717,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,82,2.753791332244873,1.0820930004119873,5.289048671722412,1.1672358512878418,4.788828372955322,0.5447666049003601,0.8301940143837653,7.568304018319146,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,83,2.575070858001709,0.9798205494880676,5.008758068084717,1.048193097114563,4.557131767272949,0.510080873966217,0.7732008197160032,7.106885518005348,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,84,2.4071707725524902,0.8849227428436279,4.75361967086792,0.9410755634307861,4.3280768394470215,0.47782620787620544,0.6872025682174668,6.757266838948241,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,85,2.2504639625549316,0.8001456260681152,4.518619060516357,0.8470958471298218,4.107535362243652,0.44751226902008057,0.6379536544125171,6.3529122471778665,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,86,2.106431007385254,0.7201958894729614,4.297077178955078,0.7639622688293457,3.9033267498016357,0.41934412717819214,0.5768684871131334,5.9547717859383384,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,87,1.969813346862793,0.6497899293899536,4.086568355560303,0.6873314380645752,3.712740182876587,0.39309966564178467,0.523902396983554,5.723443492308969,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,88,1.842134952545166,0.5854659676551819,3.891519784927368,0.6224101781845093,3.5382564067840576,0.36860406398773193,0.47995997842066207,5.423725606106948,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,89,1.722533941268921,0.5280075669288635,3.7002146244049072,0.5613224506378174,3.3787362575531006,0.345965176820755,0.43052097207256224,5.075251976809402,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,90,1.6106481552124023,0.47533199191093445,3.5303399562835693,0.5037127137184143,3.225135087966919,0.32458436489105225,0.39011604984608916,4.790044194130735,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,91,1.5048450231552124,0.4281248450279236,3.3652751445770264,0.45411643385887146,3.0760366916656494,0.30471882224082947,0.35177186664445226,4.568043942288656,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,92,1.4053869247436523,0.38611140847206116,3.211927652359009,0.40973877906799316,2.939896583557129,0.28595444560050964,0.32327548838657744,4.320435833107278,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,93,1.3144057989120483,0.34795084595680237,3.060274600982666,0.3698301911354065,2.803582191467285,0.2682798206806183,0.2882582369760236,4.0885176611918785,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,94,1.2288920879364014,0.3129338026046753,2.916146993637085,0.3322252929210663,2.672341823577881,0.2518729865550995,0.2610872942109741,3.9421088617947295,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,95,1.1499755382537842,0.2811768352985382,2.7840492725372314,0.2991622984409332,2.549800157546997,0.23647978901863098,0.23994491262707363,3.745950245176875,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,96,1.0749480724334717,0.25287753343582153,2.653775691986084,0.2693660855293274,2.4324214458465576,0.22210395336151123,0.2125929610727046,3.5149558150227422,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,97,1.0056573152542114,0.2272672951221466,2.532150983810425,0.2408418208360672,2.3201661109924316,0.20846858620643616,0.19117560197595046,3.413627534693381,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,98,0.9407553672790527,0.20499584078788757,2.415847063064575,0.2169228196144104,2.221195697784424,0.1959047168493271,0.17555340843588163,3.1897397060081794,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,99,0.8787961602210999,0.18433699011802673,2.30238676071167,0.19458918273448944,2.1191980838775635,0.1841302067041397,0.1600767514380179,3.0356150551460868,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,100,0.8213845491409302,0.16599971055984497,2.1977946758270264,0.17521899938583374,2.029815673828125,0.17319053411483765,0.14222149292775513,2.874640454535073,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,101,0.767857551574707,0.14960625767707825,2.0984721183776855,0.15824423730373383,1.9390149116516113,0.16298110783100128,0.1290335141868788,2.751379131050579,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,102,0.7180701494216919,0.13435247540473938,2.004859685897827,0.1419866383075714,1.854509711265564,0.1532616913318634,0.11847864915294182,2.607404539697864,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,103,0.6715787649154663,0.12081325799226761,1.9137121438980103,0.12757113575935364,1.7721030712127686,0.1442040055990219,0.10601014910400983,2.451266134426087,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,104,0.6276530027389526,0.10854560136795044,1.8266291618347168,0.11521432548761368,1.6947364807128906,0.13564398884773254,0.09393624822602355,2.3416302549937313,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,105,0.5871286392211914,0.09776384383440018,1.7440787553787231,0.10407647490501404,1.6179994344711304,0.12776781618595123,0.08380169085357156,2.2198168682655033,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,106,0.5485978722572327,0.08779074251651764,1.6642793416976929,0.0933469608426094,1.5487377643585205,0.12031126767396927,0.07720023828635081,2.116638905940843,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,107,0.5131794810295105,0.07890903949737549,1.5894888639450073,0.08420580625534058,1.4826560020446777,0.11321937292814255,0.06987675345787639,2.059713946077631,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,108,0.4792577028274536,0.0711655244231224,1.5183019638061523,0.07585803419351578,1.418713927268982,0.10657850652933121,0.06271577339143102,1.9254467246262055,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,109,0.44783157110214233,0.0639600157737732,1.4523731470108032,0.06765559315681458,1.361108660697937,0.10038834065198898,0.055749345376052445,1.818020084034187,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,110,0.4179668426513672,0.05745727941393852,1.3890023231506348,0.06074855476617813,1.3024343252182007,0.09447845816612244,0.05200294902284424,1.7453667337282441,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,111,0.39044857025146484,0.05163571238517761,1.3269037008285522,0.05471521243453026,1.2475535869598389,0.0890599712729454,0.04583424130557702,1.668989109177993,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,112,0.36495596170425415,0.04626832157373428,1.270020842552185,0.04923003166913986,1.1935497522354126,0.08393678814172745,0.04297602459356359,1.5982070057119868,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,113,0.3408728837966919,0.04158340394496918,1.2150688171386719,0.044126033782958984,1.1417210102081299,0.07910960912704468,0.03728867278732712,1.511525542124735,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,114,0.31892669200897217,0.037305884063243866,1.160614252090454,0.039562057703733444,1.0957096815109253,0.07456538081169128,0.03313220133149066,1.4568536934580933,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,115,0.2981994152069092,0.03366246446967125,1.1087515354156494,0.03561926260590553,1.0481044054031372,0.0702536404132843,0.029831901807632313,1.3830314664213608,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,116,0.27881884574890137,0.03030453249812126,1.059443473815918,0.03207482025027275,1.0026984214782715,0.06621713191270828,0.027863839854151577,1.3021901678971006,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,117,0.26074743270874023,0.027260208502411842,1.013958215713501,0.02888835407793522,0.9603196978569031,0.06246502697467804,0.024578081162325134,1.255193746072781,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,118,0.24382898211479187,0.02447548694908619,0.9700729250907898,0.02601274475455284,0.9186856746673584,0.058956559747457504,0.02291985874895613,1.198361004936973,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,119,0.22807547450065613,0.02201530523598194,0.9288675785064697,0.02333175018429756,0.877126157283783,0.05560353398323059,0.020207625319662886,1.1372163269762638,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,120,0.21300660073757172,0.01980036310851574,0.8877969980239868,0.020904283970594406,0.8396226167678833,0.05248190835118294,0.018025798608006727,1.098718413682493,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,121,0.1989671289920807,0.017816921696066856,0.8495606780052185,0.018808487802743912,0.805961012840271,0.049561407417058945,0.015899252187212064,1.0415826246918007,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,122,0.18591994047164917,0.01602993905544281,0.8124766945838928,0.016918333247303963,0.7726097106933594,0.04676599055528641,0.014735168787870864,0.9986917808894402,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,123,0.17367684841156006,0.014354520477354527,0.7782924175262451,0.01524845790117979,0.7410780787467957,0.0441383421421051,0.01315685428077168,0.9383923586541406,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,124,0.16240659356117249,0.012941013090312481,0.7448300123214722,0.013719871640205383,0.7115882039070129,0.04168929532170296,0.011823878652658288,0.9090986366843286,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,125,0.1517091989517212,0.011648696847259998,0.712465763092041,0.01233998779207468,0.6792243719100952,0.03937273845076561,0.01065488335901179,0.8559049661132178,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,126,0.141840860247612,0.010448685847222805,0.6817020773887634,0.01107645034790039,0.6522790193557739,0.037185851484537125,0.009523061118954077,0.8347023806338253,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,127,0.13253755867481232,0.009408379904925823,0.6511368155479431,0.00995247345417738,0.6244156956672668,0.0351235456764698,0.008596005365311316,0.7893188594251711,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,128,0.12365978211164474,0.008491446264088154,0.6220743656158447,0.008942104876041412,0.5988034009933472,0.033179353922605515,0.00775896654153562,0.7535758621102528,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,129,0.11554103344678879,0.007641329430043697,0.5955289602279663,0.008033797144889832,0.5735024213790894,0.03134692832827568,0.006876605141618019,0.7138835150270898,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,130,0.10798192024230957,0.006870971526950598,0.569778561592102,0.0072177438996732235,0.5492786765098572,0.02961973287165165,0.006254491747700334,0.6769944356960127,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,131,0.1009291410446167,0.006164186634123325,0.5446164011955261,0.006481138989329338,0.5249435305595398,0.02799159474670887,0.005655326956879289,0.6454671590512385,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,132,0.09422947466373444,0.005536335986107588,0.5212923288345337,0.005798357538878918,0.5022008419036865,0.026456814259290695,0.004938845475390054,0.6275185159718016,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,133,0.08812230825424194,0.004973560571670532,0.4992308020591736,0.005184948444366455,0.4817380905151367,0.02500946633517742,0.004599405576424251,0.591970270158856,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,134,0.08235055208206177,0.0044616153463721275,0.47851991653442383,0.004639049526304007,0.4620302617549896,0.02364509366452694,0.004147806936945995,0.5775935153095507,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,135,0.07691915333271027,0.004004461690783501,0.45835012197494507,0.004158349707722664,0.44172054529190063,0.022358054295182228,0.0036233655871630455,0.5491622656196866,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,136,0.07193668186664581,0.003593569155782461,0.43861937522888184,0.003730227006599307,0.4227254092693329,0.021144244819879532,0.003371086657731097,0.5222974135201027,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,137,0.06729172170162201,0.0032374472357332706,0.42009276151657104,0.0033498951233923435,0.40496718883514404,0.0199991837143898,0.002995516379274272,0.49346164905699114,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,138,0.06289628148078918,0.002917869947850704,0.4018583595752716,0.003008529543876648,0.38855621218681335,0.018918806686997414,0.002647972920843024,0.4720772857452858,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,139,0.0588284507393837,0.0026222725864499807,0.38528919219970703,0.0026999840047210455,0.3726138770580292,0.017899278551340103,0.0024625964505057916,0.45250758063972335,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,lung,140,0.054944366216659546,0.002355423290282488,0.36880800127983093,0.0024301891680806875,0.3568264842033386,0.01693710871040821,0.002232409803720589,0.4319941737082133,0.3831232962592177,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,5.661220049627198e-07,1.7619305328468811e-06,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,1,0.29858916997909546,0.23039579391479492,0.3822513222694397,0.24790504574775696,0.36093780398368835,0.027109242975711823,0.15968542031301594,0.5532877713763337,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,2,1.0325101613998413,0.8009642362594604,1.4893795251846313,0.9010260701179504,1.2901657819747925,0.16621989011764526,0.5598197922534008,2.064461281991083,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,3,1.4170777797698975,1.1397933959960938,2.574467182159424,1.3897547721862793,1.9533988237380981,0.4422892928123474,0.7812904715629595,3.5374649182724434,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,4,1.745105266571045,1.4213807582855225,3.579082727432251,1.8296042680740356,2.545186758041382,0.7173113822937012,0.9649204416137354,4.882726968603693,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,5,2.054135799407959,1.677746295928955,4.509675979614258,2.2361578941345215,3.094846725463867,0.9743376970291138,1.136225334305298,6.134107203370439,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,6,2.3447635173797607,1.9135786294937134,5.381402492523193,2.6171600818634033,3.607830762863159,1.2140861749649048,1.3091003462669102,7.375002340608658,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,7,2.6184732913970947,2.1244819164276123,6.193111419677734,2.9699082374572754,4.087815284729004,1.437779426574707,1.4461278358067762,8.461682821738826,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,8,2.8747856616973877,2.3173270225524902,6.961280822753906,3.2863991260528564,4.5442094802856445,1.6465556621551514,1.5893574795368846,9.598447863912137,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,9,3.276247501373291,2.645768642425537,7.687689781188965,3.6708414554595947,5.102299690246582,1.768912672996521,1.7918525352487298,10.408586800528377,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,feces,10,3.9870476722717285,3.242830276489258,8.384064674377441,4.215571880340576,5.875120162963867,1.736877202987671,2.226086552528159,11.457949378546097,0.288677624796664,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
