Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,plasma,101,3.298095118045365e-20,2.989586562194416e-23,0.23861272633075714,3.497840808186175e-23,0.24291831254959106,0.0026581231504678726,1.706799675463839e-07,0.23190530863558892,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,102,1.1562270825542267e-20,8.818780977966085e-24,0.2290196716785431,1.0260182890820487e-23,0.2344532608985901,0.0025604190304875374,1.7153708498965196e-07,0.21937734613542517,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,103,4.043318610883153e-21,2.596817095662898e-24,0.2208339124917984,3.0314321227853622e-24,0.22440366446971893,0.0024686187971383333,1.712918437278256e-07,0.22672892092213243,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,104,1.418445719724559e-21,7.6522401939884175e-25,0.21162532269954681,8.917509484052437e-25,0.21653112769126892,0.002380820456892252,1.7164335477199825e-07,0.1926096825225835,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,105,4.957447295704798e-22,2.2546820567003362e-25,0.20273594558238983,2.6211550323107766e-25,0.2106780856847763,0.0022987783886492252,1.6915420138006744e-07,0.1874534742476411,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,106,1.7320729857302083e-22,6.656530961473756e-26,0.19382762908935547,7.705172390950198e-26,0.20183993875980377,0.002219849731773138,1.6979310450721653e-07,0.18679830388538052,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,107,6.073663514704928e-23,1.9581675464659494e-26,0.1858341246843338,2.2623529278167537e-26,0.19328132271766663,0.00214415998198092,1.6890239111817221e-07,0.17910171736688926,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,108,2.1233781607608458e-23,5.778785153756967e-27,0.17895753681659698,6.650826202904086e-27,0.18993104994297028,0.0020725002977997065,1.667390104998219e-07,0.1718882297372824,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,109,7.416783456188379e-24,1.6914011735604413e-27,0.17182694375514984,1.953043956516297e-27,0.1819828897714615,0.0020045058336108923,1.702422012548588e-07,0.15578642334850307,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,110,2.6014518506962977e-24,4.988784001712381e-28,0.16568350791931152,5.72513250106973e-28,0.17437222599983215,0.0019386608619242907,1.71577844298302e-07,0.16263647554904706,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,111,9.10542108205674e-25,1.4709630599116427e-28,0.15924733877182007,1.6793580688028205e-28,0.1671023666858673,0.0018773491028696299,1.7199396398727164e-07,0.14692609814533517,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,112,3.180734008467367e-25,4.3263714112522603e-29,0.1536588817834854,4.9283882229185444e-29,0.1601312756538391,0.0018180606421083212,1.6719675889116054e-07,0.15033079190836357,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,113,1.1121305575023426e-25,1.267590966593393e-29,0.14860600233078003,1.4399796017460023e-29,0.1542375236749649,0.001761327381245792,1.7346810056384275e-07,0.1439213006732044,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,114,3.8696579466509386e-26,3.728367530412678e-30,0.1431204378604889,4.2116224739114306e-30,0.14837372303009033,0.0017070689937099814,1.7353365519361113e-07,0.12667377908781688,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,115,1.3515259607056093e-26,1.0927739669989905e-30,0.1380421221256256,1.2339764172898212e-30,0.14310322701931,0.0016547315753996372,1.6632554562277213e-07,0.12887278500481955,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,116,4.756838962202479e-27,3.21279509688496e-31,0.13266225159168243,3.611350218113179e-31,0.13715878129005432,0.0016049824189394712,1.6729235820560223e-07,0.12853427847512872,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,117,1.663506196838931e-27,9.418730770568136e-32,0.12762196362018585,1.0561935467067686e-31,0.13146671652793884,0.0015577045269310474,1.6704328775259717e-07,0.11536252660930557,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,118,5.817374434273671e-28,2.763866692565106e-32,0.12273601442575455,3.098447061892478e-32,0.126011461019516,0.001512412796728313,1.6752279047700726e-07,0.12256974754499178,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,119,2.0317301836584195e-28,8.096293748421309e-33,0.11798588186502457,9.071135621662047e-33,0.12126476317644119,0.0014682936016470194,1.638870708941773e-07,0.10543086697004966,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,120,7.060343620326943e-29,2.3632834541992146e-33,0.1136268749833107,2.6592832173118363e-33,0.1162715032696724,0.0014265733771026134,1.7088157182668572e-07,0.10006386012226601,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,121,2.469458971981464e-29,6.9093927861277255e-34,0.10941942036151886,7.793964682913478e-34,0.11147765815258026,0.0013865419896319509,1.687785439976078e-07,0.10147380698654113,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,122,8.66703532917775e-30,2.0231779951000387e-34,0.10521605610847473,2.2810185483555803e-34,0.10687936097383499,0.001347481505945325,1.6529055966619418e-07,0.09500705490754184,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,123,3.0296499267019874e-30,5.91978955074104e-35,0.10081389546394348,6.66451228767874e-35,0.10247128456830978,0.0013101926306262612,1.7020862750162703e-07,0.09660386215615212,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,124,1.0593094295824933e-30,1.7361804753749262e-35,0.0969260111451149,1.9474598007093302e-35,0.09824897348880768,0.0012746475404128432,1.715333196260436e-07,0.09004139476855598,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,125,3.704105421051254e-31,5.076631071837881e-36,0.09276881814002991,5.692791288802531e-36,0.09452813118696213,0.0012401927961036563,1.6485267810159053e-07,0.08531158737478706,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,126,1.2962578225585346e-31,1.4891224353430163e-36,0.08887313306331635,1.6626066828673957e-36,0.09061794728040695,0.0012070146622136235,1.6292919556926245e-07,0.08430264387368312,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,127,4.530199475067612e-32,4.3608852141141805e-37,0.08503476530313492,4.858978434816594e-37,0.08686945587396622,0.0011750682024285197,1.710167007248207e-07,0.07931542820585365,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,128,1.5896787567769635e-32,1.2748347531396939e-37,0.08144322782754898,1.4171577998246596e-37,0.08327601850032806,0.0011442939285188913,1.662852849380119e-07,0.07411018472232561,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,129,5.562076334210248e-33,3.73239657504738e-38,0.07778569310903549,4.1391870732679384e-38,0.07983121275901794,0.0011146432952955365,1.69065353426301e-07,0.06988694618353061,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,130,1.9475065105385636e-33,1.0915277060608659e-38,0.07436252385377884,1.2092409809595435e-38,0.07652890682220459,0.00108605925925076,1.6402640245580147e-07,0.06649641159449915,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,131,6.819005535744146e-34,3.1893721203848556e-39,0.07130586355924606,3.5300235731668256e-39,0.07336321473121643,0.001058493391610682,1.638130831756731e-07,0.06696211563795602,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,132,2.3874253531002196e-34,9.334777746069055e-40,0.06847170740365982,1.028739445510171e-39,0.0703284740447998,0.0010318998247385025,1.7211015450216028e-07,0.061865530262298,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,133,8.372898176169599e-35,2.739860796401812e-40,0.06571102142333984,3.009316478106831e-40,0.0674213320016861,0.0010062437504529953,1.673080067622954e-07,0.06257686061702734,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,134,2.935413440996278e-35,8.029019811041904e-41,0.06306156516075134,8.771988256826922e-41,0.06463057547807693,0.0009814577642828226,1.6677482922055322e-07,0.0582854951289587,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,135,1.0294776338466344e-35,2.351939342522773e-41,0.06044508144259453,2.560592683860738e-41,0.061958830803632736,0.0009575356380082667,1.7030522001964126e-07,0.05824044594269175,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,136,3.607733072763018e-36,6.8943884444781e-42,0.057753097265958786,7.480131202565874e-42,0.059395987540483475,0.0009344172431156039,1.6467154323119e-07,0.0524273228210908,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,137,1.2638415330559025e-36,2.008060699377463e-42,0.055213481187820435,2.190229499739689e-42,0.05693903937935829,0.0009120722534134984,1.6361459153759548e-07,0.05208752236840846,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,138,4.424460219674686e-37,5.8714405655209835e-43,0.0529308058321476,6.403933981964414e-43,0.054583702236413956,0.0008904701098799706,1.6468610393427647e-07,0.047120146694196834,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,139,1.55063495377179e-37,1.7095841264762768e-43,0.05071831867098808,1.877739942195255e-43,0.052325792610645294,0.0008695790311321616,1.6618078683003624e-07,0.04693040065671323,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,plasma,140,5.428471063288794e-38,5.044674471569341e-44,0.048574768006801605,5.465064010866787e-44,0.05016128346323967,0.0008493693312630057,1.6685753943609435e-07,0.04426385301514049,0.942103804967776,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,0,0.0,0.0,0.0,0.0,0.0,0.0,4.750588308710682e-07,2.104709227578048e-06,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,1,0.4687733054161072,0.015064001083374023,1.1817764043807983,0.01540362648665905,1.0512292385101318,0.09531842917203903,0.014224882408964646,1.646542756929587,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,2,0.6118333339691162,0.040140457451343536,1.4687503576278687,0.042205922305583954,1.1765493154525757,0.19757086038589478,0.03731684692223142,2.076085567616092,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,3,0.6314823627471924,0.05809465050697327,1.6112083196640015,0.06447924673557281,1.1716132164001465,0.27783048152923584,0.05599949979771352,2.23928532176656,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,4,0.671930193901062,0.0745578184723854,1.6621510982513428,0.0851152315735817,1.1749870777130127,0.3154788017272949,0.06899438191736275,2.3223782474953065,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,5,0.6974769234657288,0.08969195932149887,1.680953860282898,0.10481409728527069,1.1758744716644287,0.33395513892173767,0.0811332162477057,2.3720161825330783,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,6,0.7112503051757812,0.1028938964009285,1.686902642250061,0.12357104569673538,1.1764552593231201,0.34409594535827637,0.09420346812402615,2.3850387716683725,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,7,0.7175455093383789,0.11534476280212402,1.6889828443527222,0.14181210100650787,1.1767354011535645,0.3504013121128082,0.10288384981324014,2.38615801676888,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,8,0.7212885618209839,0.12737064063549042,1.689711570739746,0.15739311277866364,1.1768678426742554,0.354686439037323,0.11200374078541907,2.3941138044293853,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,9,0.9376682043075562,0.15095539391040802,1.767638921737671,0.18162092566490173,1.5554574728012085,0.2781589925289154,0.13463119806565157,2.658393737844118,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,10,1.1091854572296143,0.17990750074386597,1.931865930557251,0.20929668843746185,1.7377632856369019,0.24581825733184814,0.16216057609037,2.902590916837038,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,11,1.1713230609893799,0.2084927260875702,2.0000760555267334,0.2367502748966217,1.8021043539047241,0.2399894744157791,0.1876350478485948,3.0125181163949803,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,12,1.1978378295898438,0.23365995287895203,2.0296010971069336,0.2604689300060272,1.8263909816741943,0.2387942373752594,0.21039177387400693,3.0146690133773526,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,13,1.211787462234497,0.2587147355079651,2.03861141204834,0.285645067691803,1.8348523378372192,0.23861843347549438,0.22942736319791465,3.0668129409012965,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,14,1.2204513549804688,0.28062936663627625,2.042414903640747,0.30638042092323303,1.838374137878418,0.23875641822814941,0.24807789818730158,3.074585913743614,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,15,1.225816249847412,0.3030807375907898,2.043543815612793,0.3290325701236725,1.8398466110229492,0.2390175759792328,0.269992149063977,3.073210499984829,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,16,1.2300820350646973,0.32060706615448,2.044081449508667,0.34990304708480835,1.8404202461242676,0.23932738602161407,0.27690426073457886,3.100310030300128,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,17,1.2338746786117554,0.3399662971496582,2.0443875789642334,0.37122637033462524,1.8406434059143066,0.2396514117717743,0.29987550797501944,3.1034781798110136,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,18,1.2361186742782593,0.35499969124794006,2.0444817543029785,0.38986316323280334,1.8407303094863892,0.23997145891189575,0.3056525711528815,3.103820068510839,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,19,1.2384765148162842,0.37058547139167786,2.0445034503936768,0.4052543640136719,1.8407574892044067,0.2402782291173935,0.320469623938208,3.092499710168167,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,20,1.2405085563659668,0.3873741328716278,2.044511318206787,0.4185708463191986,1.8407676219940186,0.2405683398246765,0.3311253356751097,3.0826248385784343,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,21,1.2424695491790771,0.4011427164077759,2.0445141792297363,0.43083226680755615,1.840771198272705,0.24084050953388214,0.3345687588286393,3.106826861811763,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,22,1.2442187070846558,0.41400450468063354,2.0445151329040527,0.4442529082298279,1.8407727479934692,0.2410932183265686,0.3457796984795159,3.1079490620049888,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,23,1.2457966804504395,0.4269216060638428,2.044515371322632,0.4589495360851288,1.840773344039917,0.24132975935935974,0.3494253463006684,3.109581929524286,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,24,1.2468652725219727,0.4389555752277374,2.044515609741211,0.4699770510196686,1.840773582458496,0.24154821038246155,0.35892176334616166,3.127138785870247,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,25,1.247741937637329,0.4507162868976593,2.044515609741211,0.4821772277355194,1.840773582458496,0.24175234138965607,0.3593876323857456,3.0554402506151956,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,26,1.2485896348953247,0.4594629406929016,2.044515609741211,0.4915339946746826,1.840773582458496,0.2419414520263672,0.365285310508336,3.1238363796036266,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,27,1.249314308166504,0.4684150516986847,2.044515609741211,0.5041432976722717,1.840773582458496,0.2421177476644516,0.3774583909256044,3.067843914831097,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,28,1.2498643398284912,0.47953081130981445,2.044515609741211,0.5146808624267578,1.840773582458496,0.24228188395500183,0.3836441852679014,3.090631558818264,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,29,1.2504310607910156,0.4881885349750519,2.044515609741211,0.5274894833564758,1.840773582458496,0.24243518710136414,0.38978688719717797,3.1051191889852543,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,30,1.2509102821350098,0.4953777492046356,2.044515609741211,0.5374652743339539,1.840773582458496,0.24257837235927582,0.3802915826237635,3.1008829385557615,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,31,1.2511658668518066,0.501855731010437,2.044515609741211,0.5481833219528198,1.840773582458496,0.24271276593208313,0.38840664488628307,3.103559737924639,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,32,1.25162935256958,0.5088496804237366,2.044515609741211,0.5555009245872498,1.840773582458496,0.2428382784128189,0.3891661738797245,3.104124514668596,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,33,1.2519609928131104,0.5157228708267212,2.044515609741211,0.5647004246711731,1.840773582458496,0.24295605719089508,0.3994064462601757,3.1222440280749684,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,34,1.252185583114624,0.5232402086257935,2.044515609741211,0.5747871994972229,1.840773582458496,0.24306723475456238,0.4051789714480842,3.0758905925399103,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,35,1.2526228427886963,0.5294963717460632,2.044515609741211,0.5803875923156738,1.840773582458496,0.24317166209220886,0.4047974562198033,3.102583350093054,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,36,1.2528717517852783,0.5366128087043762,2.044515609741211,0.5898664593696594,1.840773582458496,0.24326977133750916,0.4043455645012015,3.0970750763300727,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,37,1.3836824893951416,0.5740659832954407,2.608776092529297,0.6173404455184937,2.219841718673706,0.291243314743042,0.4439301052708076,3.687353052013503,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,38,1.4870202541351318,0.5963348150253296,2.8885445594787598,0.6416086554527283,2.4028799533843994,0.3517264127731323,0.4664893533017397,4.124080015427006,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,39,1.5366168022155762,0.6145679354667664,2.980565309524536,0.6611098647117615,2.4665513038635254,0.38050976395606995,0.4777780424411423,4.254322104877406,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,40,1.559384822845459,0.6360600590705872,3.01107120513916,0.6787890195846558,2.4899752140045166,0.394290953874588,0.4935456864668674,4.340012515496767,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,41,1.5686314105987549,0.6532946228981018,3.021552324295044,0.6956439018249512,2.4984219074249268,0.40159866213798523,0.5028378572286983,4.300791983034578,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,42,1.573998212814331,0.6682282090187073,3.025055408477783,0.7133381366729736,2.502202272415161,0.4059794545173645,0.5154467805379407,4.358405172058147,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,43,1.5772738456726074,0.6865347623825073,3.0262675285339355,0.7265249490737915,2.503674268722534,0.40891581773757935,0.5277861165541122,4.340591494142895,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,44,1.403158187866211,0.6682191491127014,2.4357657432556152,0.7178179025650024,2.127267837524414,0.32014214992523193,0.5002134397107642,3.7173494125974096,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,45,1.3221375942230225,0.6451749205589294,2.1671414375305176,0.7058672904968262,1.9449182748794556,0.27157729864120483,0.48136257196821997,3.364779044851357,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,46,1.2993839979171753,0.6348434686660767,2.0885214805603027,0.7013373374938965,1.8805431127548218,0.25723153352737427,0.46636048052699486,3.1892851252996426,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,47,1.2902601957321167,0.6333287358283997,2.0602338314056396,0.6986356973648071,1.8567155599594116,0.2517412602901459,0.458959727751239,3.142847262187633,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,48,1.2861928939819336,0.6310464143753052,2.049973249435425,0.6963932514190674,1.846993088722229,0.249140202999115,0.45403257652904294,3.145360487033346,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,49,1.2840631008148193,0.6319293975830078,2.0463924407958984,0.6992078423500061,1.8430677652359009,0.2477182149887085,0.4512168225677885,3.1346754109656523,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,50,1.281950831413269,0.6330714821815491,2.045262098312378,0.6989648342132568,1.8415508270263672,0.2468630075454712,0.4389074299096275,3.108405586092553,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,51,1.2795634269714355,0.6336337327957153,2.044781446456909,0.7021430730819702,1.8410474061965942,0.24631130695343018,0.4480267531538443,3.1004891145558497,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,52,1.2779717445373535,0.6360175013542175,2.0446112155914307,0.7032221555709839,1.8408777713775635,0.2459373027086258,0.4436877312326052,3.1550360543194333,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,53,1.276032567024231,0.6371510028839111,2.0445494651794434,0.7051119804382324,1.8408141136169434,0.2456764429807663,0.4393956838009916,3.088226040005856,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,54,1.2742466926574707,0.6383174061775208,2.044527769088745,0.7085868120193481,1.8407894372940063,0.24548855423927307,0.43619433915034883,3.1211669006599942,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,55,1.272953748703003,0.6397926807403564,2.0445199012756348,0.7101261019706726,1.8407796621322632,0.245351642370224,0.44552683903243767,3.085392180434836,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,56,1.2710916996002197,0.6416269540786743,2.0445170402526855,0.710817813873291,1.8407758474349976,0.24525141716003418,0.4418133112834182,3.1091705131888334,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,57,1.2693181037902832,0.6425386667251587,2.044516086578369,0.7145301699638367,1.8407745361328125,0.24517707526683807,0.43790556560315747,3.127773429304758,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,58,0.753858208656311,0.3663003444671631,1.2076966762542725,0.40120729804039,0.9939082264900208,0.14981092512607574,0.2621520218716336,1.8885090768028796,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,59,0.28680288791656494,0.11854032427072525,1.041576862335205,0.13054481148719788,0.8912408947944641,0.07713967561721802,0.08494820297746722,1.3822142937604254,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,60,0.09903624653816223,0.038347870111465454,0.9139528274536133,0.04252515733242035,0.8166778683662415,0.0460796020925045,0.027037415050726526,1.1387109615005682,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,61,0.03419192135334015,0.012353806756436825,0.8099779486656189,0.013755125924944878,0.7559390664100647,0.03147288039326668,0.008719375251294093,0.9871730957321838,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,62,0.011793375015258789,0.00393724488094449,0.7259091734886169,0.004435773938894272,0.7072713971138,0.023725153878331184,0.0027816745553767078,0.8814920386858486,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,63,0.004080004524439573,0.0012495608534663916,0.6829782128334045,0.0014032182516530156,0.6659135222434998,0.019076110795140266,0.0008804291928921062,0.7936225305270039,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,64,0.001411066623404622,0.00039194640703499317,0.6429247856140137,0.0004408434615470469,0.6293541789054871,0.01597047597169876,0.00027948097374855344,0.7277969212032304,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,lung,65,0.0004858617321588099,0.00012213501031510532,0.6075935959815979,0.00013863299682270736,0.5950142741203308,0.013720698654651642,8.854235521450007e-05,0.6829759223428731,0.3831232962592177,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
