Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E4,56,PFUnDA,Branched,0.27986795550355964,0.19399390437815192,1.442663656884876
E4,56,PFUnDA,Linear,0.40956697262037894,0.283896368128349,1.442663656884876
E4,56,PFUnDS,Branched,72.53484548112584,50.27841738090869,1.442663656884876
E4,56,PFUnDS,Linear,11.986913868487923,8.30887630064176,1.442663656884876
E2,57,PFBA,Linear,0.0,,2.0758465011286686
E2,57,PFBS,Linear,0.0,,2.0758465011286686
E2,57,PFCAs,Branched,0.0,,2.0758465011286686
E2,57,PFCAs,Linear,0.0,,2.0758465011286686
E2,57,PFDA,Branched,0.0,,2.0758465011286686
E2,57,PFDA,Linear,0.0,,2.0758465011286686
E2,57,PFDS,Branched,0.0,,2.0758465011286686
E2,57,PFDS,Linear,0.0,,2.0758465011286686
E2,57,PFDoDA,Branched,0.0,,2.0758465011286686
E2,57,PFDoDA,Linear,0.0,,2.0758465011286686
E2,57,PFDoDS,Branched,0.0,,2.0758465011286686
E2,57,PFDoDS,Linear,0.0,,2.0758465011286686
E2,57,PFHpA,Branched,0.0,,2.0758465011286686
E2,57,PFHpA,Linear,0.0,,2.0758465011286686
E2,57,PFHpS,Branched,0.0,,2.0758465011286686
E2,57,PFHpS,Linear,0.0,,2.0758465011286686
E2,57,PFHxA,Branched,0.0,,2.0758465011286686
E2,57,PFHxA,Linear,0.0,,2.0758465011286686
E2,57,PFHxS,Branched,0.0,,2.0758465011286686
E2,57,PFHxS,Linear,0.0,,2.0758465011286686
E2,57,PFNA,Branched,0.0,,2.0758465011286686
E2,57,PFNA,Linear,0.0,,2.0758465011286686
E2,57,PFNS,Branched,0.0,,2.0758465011286686
E2,57,PFNS,Linear,0.0,,2.0758465011286686
E2,57,PFOA,Branched,0.0,,2.0758465011286686
E2,57,PFOA,Linear,0.0,,2.0758465011286686
E2,57,PFOS,Branched,0.0,,2.0758465011286686
E2,57,PFOS,Linear,0.0,,2.0758465011286686
E2,57,PFPeA,Linear,0.0,,2.0758465011286686
E2,57,PFPeS,Linear,0.0,,2.0758465011286686
E2,57,PFSAs,Branched,0.0,,2.0758465011286686
E2,57,PFSAs,Linear,0.0,,2.0758465011286686
E2,57,PFTeDA,Branched,0.0,,2.0758465011286686
E2,57,PFTeDA,Linear,0.0,,2.0758465011286686
E2,57,PFTrDA,Branched,0.0,,2.0758465011286686
E2,57,PFTrDA,Linear,0.0,,2.0758465011286686
E2,57,PFTrDS,Branched,0.0,,2.0758465011286686
E2,57,PFTrDS,Linear,0.0,,2.0758465011286686
E2,57,PFUnDA,Branched,0.0,,2.0758465011286686
E2,57,PFUnDA,Linear,0.0,,2.0758465011286686
E2,57,PFUnDS,Branched,0.0,,2.0758465011286686
E2,57,PFUnDS,Linear,0.0,,2.0758465011286686
E3,57,PFBA,Linear,0.0,,1.996388261851016
E3,57,PFBS,Linear,0.0,,1.996388261851016
E3,57,PFCAs,Branched,0.0,,1.996388261851016
E3,57,PFCAs,Linear,0.0,,1.996388261851016
E3,57,PFDA,Branched,0.0,,1.996388261851016
E3,57,PFDA,Linear,0.0,,1.996388261851016
E3,57,PFDS,Branched,0.0,,1.996388261851016
E3,57,PFDS,Linear,0.0,,1.996388261851016
E3,57,PFDoDA,Branched,0.0,,1.996388261851016
E3,57,PFDoDA,Linear,0.0,,1.996388261851016
E3,57,PFDoDS,Branched,0.0,,1.996388261851016
E3,57,PFDoDS,Linear,0.0,,1.996388261851016
E3,57,PFHpA,Branched,0.0,,1.996388261851016
E3,57,PFHpA,Linear,0.0,,1.996388261851016
E3,57,PFHpS,Branched,0.0,,1.996388261851016
E3,57,PFHpS,Linear,0.0,,1.996388261851016
E3,57,PFHxA,Branched,0.0,,1.996388261851016
E3,57,PFHxA,Linear,0.0,,1.996388261851016
E3,57,PFHxS,Branched,0.0,,1.996388261851016
E3,57,PFHxS,Linear,0.0,,1.996388261851016
E3,57,PFNA,Branched,0.0,,1.996388261851016
E3,57,PFNA,Linear,0.0,,1.996388261851016
E3,57,PFNS,Branched,0.0,,1.996388261851016
E3,57,PFNS,Linear,0.0,,1.996388261851016
E3,57,PFOA,Branched,0.0,,1.996388261851016
E3,57,PFOA,Linear,0.0,,1.996388261851016
E3,57,PFOS,Branched,0.0,,1.996388261851016
E3,57,PFOS,Linear,0.0,,1.996388261851016
E3,57,PFPeA,Linear,0.0,,1.996388261851016
E3,57,PFPeS,Linear,0.0,,1.996388261851016
E3,57,PFSAs,Branched,0.0,,1.996388261851016
E3,57,PFSAs,Linear,0.0,,1.996388261851016
E3,57,PFTeDA,Branched,0.0,,1.996388261851016
E3,57,PFTeDA,Linear,0.0,,1.996388261851016
E3,57,PFTrDA,Branched,0.0,,1.996388261851016
E3,57,PFTrDA,Linear,0.0,,1.996388261851016
E3,57,PFTrDS,Branched,0.0,,1.996388261851016
E3,57,PFTrDS,Linear,0.0,,1.996388261851016
E3,57,PFUnDA,Branched,0.0,,1.996388261851016
E3,57,PFUnDA,Linear,0.0,,1.996388261851016
E3,57,PFUnDS,Branched,0.0,,1.996388261851016
E3,57,PFUnDS,Linear,0.0,,1.996388261851016
E4,57,PFBA,Linear,0.0,,2.165237020316028
E4,57,PFBS,Linear,0.0,,2.165237020316028
E4,57,PFCAs,Branched,0.0,,2.165237020316028
E4,57,PFCAs,Linear,0.0,,2.165237020316028
E4,57,PFDA,Branched,0.0,,2.165237020316028
E4,57,PFDA,Linear,0.0,,2.165237020316028
E4,57,PFDS,Branched,0.0,,2.165237020316028
E4,57,PFDS,Linear,0.0,,2.165237020316028
E4,57,PFDoDA,Branched,0.0,,2.165237020316028
E4,57,PFDoDA,Linear,0.0,,2.165237020316028
E4,57,PFDoDS,Branched,0.0,,2.165237020316028
E4,57,PFDoDS,Linear,0.0,,2.165237020316028
E4,57,PFHpA,Branched,0.0,,2.165237020316028
E4,57,PFHpA,Linear,0.0,,2.165237020316028
E4,57,PFHpS,Branched,0.0,,2.165237020316028
E4,57,PFHpS,Linear,0.0,,2.165237020316028
E4,57,PFHxA,Branched,0.0,,2.165237020316028
E4,57,PFHxA,Linear,0.0,,2.165237020316028
E4,57,PFHxS,Branched,0.0,,2.165237020316028
E4,57,PFHxS,Linear,0.0,,2.165237020316028
E4,57,PFNA,Branched,0.0,,2.165237020316028
E4,57,PFNA,Linear,0.0,,2.165237020316028
E4,57,PFNS,Branched,0.0,,2.165237020316028
E4,57,PFNS,Linear,0.0,,2.165237020316028
E4,57,PFOA,Branched,0.0,,2.165237020316028
E4,57,PFOA,Linear,0.0,,2.165237020316028
E4,57,PFOS,Branched,0.0,,2.165237020316028
E4,57,PFOS,Linear,0.0,,2.165237020316028
E4,57,PFPeA,Linear,0.0,,2.165237020316028
E4,57,PFPeS,Linear,0.0,,2.165237020316028
E4,57,PFSAs,Branched,0.0,,2.165237020316028
E4,57,PFSAs,Linear,0.0,,2.165237020316028
E4,57,PFTeDA,Branched,0.0,,2.165237020316028
E4,57,PFTeDA,Linear,0.0,,2.165237020316028
E4,57,PFTrDA,Branched,0.0,,2.165237020316028
E4,57,PFTrDA,Linear,0.0,,2.165237020316028
E4,57,PFTrDS,Branched,0.0,,2.165237020316028
E4,57,PFTrDS,Linear,0.0,,2.165237020316028
E4,57,PFUnDA,Branched,0.0,,2.165237020316028
E4,57,PFUnDA,Linear,0.0,,2.165237020316028
E4,57,PFUnDS,Branched,0.0,,2.165237020316028
E4,57,PFUnDS,Linear,0.0,,2.165237020316028
E2,58,PFBA,Linear,0.0,,1.8970654627539512
E2,58,PFBS,Linear,0.0,,1.8970654627539512
E2,58,PFCAs,Branched,0.0,,1.8970654627539512
E2,58,PFCAs,Linear,0.0,,1.8970654627539512
E2,58,PFDA,Branched,0.0,,1.8970654627539512
E2,58,PFDA,Linear,0.0,,1.8970654627539512
E2,58,PFDS,Branched,0.0,,1.8970654627539512
E2,58,PFDS,Linear,0.0,,1.8970654627539512
E2,58,PFDoDA,Branched,0.0,,1.8970654627539512
E2,58,PFDoDA,Linear,0.0,,1.8970654627539512
E2,58,PFDoDS,Branched,0.0,,1.8970654627539512
E2,58,PFDoDS,Linear,0.0,,1.8970654627539512
E2,58,PFHpA,Branched,0.0,,1.8970654627539512
E2,58,PFHpA,Linear,0.0,,1.8970654627539512
E2,58,PFHpS,Branched,0.0,,1.8970654627539512
E2,58,PFHpS,Linear,0.0,,1.8970654627539512
E2,58,PFHxA,Branched,0.0,,1.8970654627539512
E2,58,PFHxA,Linear,0.0,,1.8970654627539512
E2,58,PFHxS,Branched,0.0,,1.8970654627539512
E2,58,PFHxS,Linear,0.0,,1.8970654627539512
E2,58,PFNA,Branched,0.0,,1.8970654627539512
E2,58,PFNA,Linear,0.0,,1.8970654627539512
E2,58,PFNS,Branched,0.0,,1.8970654627539512
E2,58,PFNS,Linear,0.0,,1.8970654627539512
E2,58,PFOA,Branched,0.0,,1.8970654627539512
E2,58,PFOA,Linear,0.0,,1.8970654627539512
E2,58,PFOS,Branched,0.0,,1.8970654627539512
E2,58,PFOS,Linear,0.0,,1.8970654627539512
E2,58,PFPeA,Linear,0.0,,1.8970654627539512
E2,58,PFPeS,Linear,0.0,,1.8970654627539512
E2,58,PFSAs,Branched,0.0,,1.8970654627539512
E2,58,PFSAs,Linear,0.0,,1.8970654627539512
E2,58,PFTeDA,Branched,0.0,,1.8970654627539512
E2,58,PFTeDA,Linear,0.0,,1.8970654627539512
E2,58,PFTrDA,Branched,0.0,,1.8970654627539512
E2,58,PFTrDA,Linear,0.0,,1.8970654627539512
E2,58,PFTrDS,Branched,0.0,,1.8970654627539512
E2,58,PFTrDS,Linear,0.0,,1.8970654627539512
E2,58,PFUnDA,Branched,0.0,,1.8970654627539512
E2,58,PFUnDA,Linear,0.0,,1.8970654627539512
E2,58,PFUnDS,Branched,0.0,,1.8970654627539512
E2,58,PFUnDS,Linear,0.0,,1.8970654627539512
E3,58,PFBA,Linear,0.0,,3.0492099322799096
E3,58,PFBS,Linear,0.0,,3.0492099322799096
E3,58,PFCAs,Branched,0.0,,3.0492099322799096
E3,58,PFCAs,Linear,0.0,,3.0492099322799096
E3,58,PFDA,Branched,0.0,,3.0492099322799096
E3,58,PFDA,Linear,0.0,,3.0492099322799096
E3,58,PFDS,Branched,0.0,,3.0492099322799096
E3,58,PFDS,Linear,0.0,,3.0492099322799096
E3,58,PFDoDA,Branched,0.0,,3.0492099322799096
E3,58,PFDoDA,Linear,0.0,,3.0492099322799096
E3,58,PFDoDS,Branched,0.0,,3.0492099322799096
E3,58,PFDoDS,Linear,0.0,,3.0492099322799096
E3,58,PFHpA,Branched,0.0,,3.0492099322799096
E3,58,PFHpA,Linear,0.0,,3.0492099322799096
E3,58,PFHpS,Branched,0.0,,3.0492099322799096
E3,58,PFHpS,Linear,0.0,,3.0492099322799096
E3,58,PFHxA,Branched,0.0,,3.0492099322799096
E3,58,PFHxA,Linear,0.0,,3.0492099322799096
E3,58,PFHxS,Branched,0.0,,3.0492099322799096
E3,58,PFHxS,Linear,0.0,,3.0492099322799096
E3,58,PFNA,Branched,0.0,,3.0492099322799096
E3,58,PFNA,Linear,0.0,,3.0492099322799096
E3,58,PFNS,Branched,0.0,,3.0492099322799096
E3,58,PFNS,Linear,0.0,,3.0492099322799096
E3,58,PFOA,Branched,0.0,,3.0492099322799096
E3,58,PFOA,Linear,0.0,,3.0492099322799096
E3,58,PFOS,Branched,0.0,,3.0492099322799096
E3,58,PFOS,Linear,0.0,,3.0492099322799096
E3,58,PFPeA,Linear,0.0,,3.0492099322799096
E3,58,PFPeS,Linear,0.0,,3.0492099322799096
E3,58,PFSAs,Branched,0.0,,3.0492099322799096
E3,58,PFSAs,Linear,0.0,,3.0492099322799096
E3,58,PFTeDA,Branched,0.0,,3.0492099322799096
E3,58,PFTeDA,Linear,0.0,,3.0492099322799096
E3,58,PFTrDA,Branched,0.0,,3.0492099322799096
E3,58,PFTrDA,Linear,0.0,,3.0492099322799096
E3,58,PFTrDS,Branched,0.0,,3.0492099322799096
E3,58,PFTrDS,Linear,0.0,,3.0492099322799096
E3,58,PFUnDA,Branched,0.0,,3.0492099322799096
E3,58,PFUnDA,Linear,0.0,,3.0492099322799096
E3,58,PFUnDS,Branched,0.0,,3.0492099322799096
E3,58,PFUnDS,Linear,0.0,,3.0492099322799096
E4,58,PFBA,Linear,0.0,,1.6388261851015806
E4,58,PFBS,Linear,0.0,,1.6388261851015806
E4,58,PFCAs,Branched,0.0,,1.6388261851015806
E4,58,PFCAs,Linear,0.0,,1.6388261851015806
E4,58,PFDA,Branched,0.0,,1.6388261851015806
E4,58,PFDA,Linear,0.0,,1.6388261851015806
E4,58,PFDS,Branched,0.0,,1.6388261851015806
E4,58,PFDS,Linear,0.0,,1.6388261851015806
E4,58,PFDoDA,Branched,0.0,,1.6388261851015806
E4,58,PFDoDA,Linear,0.0,,1.6388261851015806
E4,58,PFDoDS,Branched,0.0,,1.6388261851015806
E4,58,PFDoDS,Linear,0.0,,1.6388261851015806
E4,58,PFHpA,Branched,0.0,,1.6388261851015806
E4,58,PFHpA,Linear,0.0,,1.6388261851015806
E4,58,PFHpS,Branched,0.0,,1.6388261851015806
E4,58,PFHpS,Linear,0.0,,1.6388261851015806
E4,58,PFHxA,Branched,0.0,,1.6388261851015806
E4,58,PFHxA,Linear,0.0,,1.6388261851015806
E4,58,PFHxS,Branched,0.0,,1.6388261851015806
E4,58,PFHxS,Linear,0.0,,1.6388261851015806
E4,58,PFNA,Branched,0.0,,1.6388261851015806
E4,58,PFNA,Linear,0.0,,1.6388261851015806
E4,58,PFNS,Branched,0.0,,1.6388261851015806
E4,58,PFNS,Linear,0.0,,1.6388261851015806
E4,58,PFOA,Branched,0.0,,1.6388261851015806
E4,58,PFOA,Linear,0.0,,1.6388261851015806
E4,58,PFOS,Branched,0.0,,1.6388261851015806
E4,58,PFOS,Linear,0.0,,1.6388261851015806
E4,58,PFPeA,Linear,0.0,,1.6388261851015806
E4,58,PFPeS,Linear,0.0,,1.6388261851015806
E4,58,PFSAs,Branched,0.0,,1.6388261851015806
E4,58,PFSAs,Linear,0.0,,1.6388261851015806
E4,58,PFTeDA,Branched,0.0,,1.6388261851015806
E4,58,PFTeDA,Linear,0.0,,1.6388261851015806
E4,58,PFTrDA,Branched,0.0,,1.6388261851015806
E4,58,PFTrDA,Linear,0.0,,1.6388261851015806
E4,58,PFTrDS,Branched,0.0,,1.6388261851015806
E4,58,PFTrDS,Linear,0.0,,1.6388261851015806
E4,58,PFUnDA,Branched,0.0,,1.6388261851015806
E4,58,PFUnDA,Linear,0.0,,1.6388261851015806
E4,58,PFUnDS,Branched,0.0,,1.6388261851015806
E4,58,PFUnDS,Linear,0.0,,1.6388261851015806
E2,59,PFBA,Linear,0.0,,3.863656884875847
E2,59,PFBS,Linear,0.0,,3.863656884875847
E2,59,PFCAs,Branched,0.0,,3.863656884875847
E2,59,PFCAs,Linear,0.0,,3.863656884875847
E2,59,PFDA,Branched,0.0,,3.863656884875847
E2,59,PFDA,Linear,0.0,,3.863656884875847
E2,59,PFDS,Branched,0.0,,3.863656884875847
E2,59,PFDS,Linear,0.0,,3.863656884875847
E2,59,PFDoDA,Branched,0.0,,3.863656884875847
E2,59,PFDoDA,Linear,0.0,,3.863656884875847
E2,59,PFDoDS,Branched,0.0,,3.863656884875847
E2,59,PFDoDS,Linear,0.0,,3.863656884875847
E2,59,PFHpA,Branched,0.0,,3.863656884875847
E2,59,PFHpA,Linear,0.0,,3.863656884875847
E2,59,PFHpS,Branched,0.0,,3.863656884875847
E2,59,PFHpS,Linear,0.0,,3.863656884875847
E2,59,PFHxA,Branched,0.0,,3.863656884875847
E2,59,PFHxA,Linear,0.0,,3.863656884875847
E2,59,PFHxS,Branched,0.0,,3.863656884875847
E2,59,PFHxS,Linear,0.0,,3.863656884875847
E2,59,PFNA,Branched,0.0,,3.863656884875847
E2,59,PFNA,Linear,0.0,,3.863656884875847
E2,59,PFNS,Branched,0.0,,3.863656884875847
E2,59,PFNS,Linear,0.0,,3.863656884875847
E2,59,PFOA,Branched,0.0,,3.863656884875847
E2,59,PFOA,Linear,0.0,,3.863656884875847
E2,59,PFOS,Branched,0.0,,3.863656884875847
E2,59,PFOS,Linear,0.0,,3.863656884875847
E2,59,PFPeA,Linear,0.0,,3.863656884875847
E2,59,PFPeS,Linear,0.0,,3.863656884875847
E2,59,PFSAs,Branched,0.0,,3.863656884875847
E2,59,PFSAs,Linear,0.0,,3.863656884875847
E2,59,PFTeDA,Branched,0.0,,3.863656884875847
E2,59,PFTeDA,Linear,0.0,,3.863656884875847
E2,59,PFTrDA,Branched,0.0,,3.863656884875847
E2,59,PFTrDA,Linear,0.0,,3.863656884875847
E2,59,PFTrDS,Branched,0.0,,3.863656884875847
E2,59,PFTrDS,Linear,0.0,,3.863656884875847
E2,59,PFUnDA,Branched,0.0,,3.863656884875847
E2,59,PFUnDA,Linear,0.0,,3.863656884875847
E2,59,PFUnDS,Branched,0.0,,3.863656884875847
E2,59,PFUnDS,Linear,0.0,,3.863656884875847
E3,59,PFBA,Linear,0.0,,1.9864559819413097
E3,59,PFBS,Linear,0.0,,1.9864559819413097
E3,59,PFCAs,Branched,0.0,,1.9864559819413097
E3,59,PFCAs,Linear,0.0,,1.9864559819413097
E3,59,PFDA,Branched,0.0,,1.9864559819413097
E3,59,PFDA,Linear,0.0,,1.9864559819413097
E3,59,PFDS,Branched,0.0,,1.9864559819413097
E3,59,PFDS,Linear,0.0,,1.9864559819413097
E3,59,PFDoDA,Branched,0.0,,1.9864559819413097
E3,59,PFDoDA,Linear,0.0,,1.9864559819413097
E3,59,PFDoDS,Branched,0.0,,1.9864559819413097
E3,59,PFDoDS,Linear,0.0,,1.9864559819413097
E3,59,PFHpA,Branched,0.0,,1.9864559819413097
E3,59,PFHpA,Linear,0.0,,1.9864559819413097
E3,59,PFHpS,Branched,0.0,,1.9864559819413097
E3,59,PFHpS,Linear,0.0,,1.9864559819413097
E3,59,PFHxA,Branched,0.0,,1.9864559819413097
E3,59,PFHxA,Linear,0.0,,1.9864559819413097
E3,59,PFHxS,Branched,0.0,,1.9864559819413097
E3,59,PFHxS,Linear,0.0,,1.9864559819413097
E3,59,PFNA,Branched,0.0,,1.9864559819413097
E3,59,PFNA,Linear,0.0,,1.9864559819413097
E3,59,PFNS,Branched,0.0,,1.9864559819413097
E3,59,PFNS,Linear,0.0,,1.9864559819413097
E3,59,PFOA,Branched,0.0,,1.9864559819413097
E3,59,PFOA,Linear,0.0,,1.9864559819413097
E3,59,PFOS,Branched,0.0,,1.9864559819413097
E3,59,PFOS,Linear,0.0,,1.9864559819413097
E3,59,PFPeA,Linear,0.0,,1.9864559819413097
E3,59,PFPeS,Linear,0.0,,1.9864559819413097
E3,59,PFSAs,Branched,0.0,,1.9864559819413097
E3,59,PFSAs,Linear,0.0,,1.9864559819413097
E3,59,PFTeDA,Branched,0.0,,1.9864559819413097
E3,59,PFTeDA,Linear,0.0,,1.9864559819413097
E3,59,PFTrDA,Branched,0.0,,1.9864559819413097
E3,59,PFTrDA,Linear,0.0,,1.9864559819413097
E3,59,PFTrDS,Branched,0.0,,1.9864559819413097
E3,59,PFTrDS,Linear,0.0,,1.9864559819413097
E3,59,PFUnDA,Branched,0.0,,1.9864559819413097
E3,59,PFUnDA,Linear,0.0,,1.9864559819413097
E3,59,PFUnDS,Branched,0.0,,1.9864559819413097
E3,59,PFUnDS,Linear,0.0,,1.9864559819413097
E4,59,PFBA,Linear,0.0,,2.234762979683973
E4,59,PFBS,Linear,0.0,,2.234762979683973
E4,59,PFCAs,Branched,0.0,,2.234762979683973
E4,59,PFCAs,Linear,0.0,,2.234762979683973
E4,59,PFDA,Branched,0.0,,2.234762979683973
E4,59,PFDA,Linear,0.0,,2.234762979683973
E4,59,PFDS,Branched,0.0,,2.234762979683973
E4,59,PFDS,Linear,0.0,,2.234762979683973
E4,59,PFDoDA,Branched,0.0,,2.234762979683973
E4,59,PFDoDA,Linear,0.0,,2.234762979683973
E4,59,PFDoDS,Branched,0.0,,2.234762979683973
E4,59,PFDoDS,Linear,0.0,,2.234762979683973
E4,59,PFHpA,Branched,0.0,,2.234762979683973
E4,59,PFHpA,Linear,0.0,,2.234762979683973
E4,59,PFHpS,Branched,0.0,,2.234762979683973
E4,59,PFHpS,Linear,0.0,,2.234762979683973
E4,59,PFHxA,Branched,0.0,,2.234762979683973
E4,59,PFHxA,Linear,0.0,,2.234762979683973
E4,59,PFHxS,Branched,0.0,,2.234762979683973
E4,59,PFHxS,Linear,0.0,,2.234762979683973
E4,59,PFNA,Branched,0.0,,2.234762979683973
E4,59,PFNA,Linear,0.0,,2.234762979683973
E4,59,PFNS,Branched,0.0,,2.234762979683973
E4,59,PFNS,Linear,0.0,,2.234762979683973
E4,59,PFOA,Branched,0.0,,2.234762979683973
E4,59,PFOA,Linear,0.0,,2.234762979683973
E4,59,PFOS,Branched,0.0,,2.234762979683973
E4,59,PFOS,Linear,0.0,,2.234762979683973
E4,59,PFPeA,Linear,0.0,,2.234762979683973
E4,59,PFPeS,Linear,0.0,,2.234762979683973
E4,59,PFSAs,Branched,0.0,,2.234762979683973
E4,59,PFSAs,Linear,0.0,,2.234762979683973
E4,59,PFTeDA,Branched,0.0,,2.234762979683973
E4,59,PFTeDA,Linear,0.0,,2.234762979683973
E4,59,PFTrDA,Branched,0.0,,2.234762979683973
E4,59,PFTrDA,Linear,0.0,,2.234762979683973
E4,59,PFTrDS,Branched,0.0,,2.234762979683973
E4,59,PFTrDS,Linear,0.0,,2.234762979683973
E4,59,PFUnDA,Branched,0.0,,2.234762979683973
E4,59,PFUnDA,Linear,0.0,,2.234762979683973
E4,59,PFUnDS,Branched,0.0,,2.234762979683973
E4,59,PFUnDS,Linear,0.0,,2.234762979683973
E2,60,PFBA,Linear,0.0,,3.754401805869074
E2,60,PFBS,Linear,0.0,,3.754401805869074
E2,60,PFCAs,Branched,0.0,,3.754401805869074
E2,60,PFCAs,Linear,0.0,,3.754401805869074
E2,60,PFDA,Branched,0.0,,3.754401805869074
E2,60,PFDA,Linear,0.0,,3.754401805869074
E2,60,PFDS,Branched,0.0,,3.754401805869074
E2,60,PFDS,Linear,0.0,,3.754401805869074
E2,60,PFDoDA,Branched,0.0,,3.754401805869074
E2,60,PFDoDA,Linear,0.0,,3.754401805869074
E2,60,PFDoDS,Branched,0.0,,3.754401805869074
E2,60,PFDoDS,Linear,0.0,,3.754401805869074
E2,60,PFHpA,Branched,0.0,,3.754401805869074
E2,60,PFHpA,Linear,0.0,,3.754401805869074
E2,60,PFHpS,Branched,0.0,,3.754401805869074
E2,60,PFHpS,Linear,0.0,,3.754401805869074
E2,60,PFHxA,Branched,0.0,,3.754401805869074
E2,60,PFHxA,Linear,0.0,,3.754401805869074
E2,60,PFHxS,Branched,0.0,,3.754401805869074
E2,60,PFHxS,Linear,0.0,,3.754401805869074
E2,60,PFNA,Branched,0.0,,3.754401805869074
E2,60,PFNA,Linear,0.0,,3.754401805869074
E2,60,PFNS,Branched,0.0,,3.754401805869074
E2,60,PFNS,Linear,0.0,,3.754401805869074
E2,60,PFOA,Branched,0.0,,3.754401805869074
E2,60,PFOA,Linear,0.0,,3.754401805869074
E2,60,PFOS,Branched,0.0,,3.754401805869074
E2,60,PFOS,Linear,0.0,,3.754401805869074
E2,60,PFPeA,Linear,0.0,,3.754401805869074
E2,60,PFPeS,Linear,0.0,,3.754401805869074
E2,60,PFSAs,Branched,0.0,,3.754401805869074
E2,60,PFSAs,Linear,0.0,,3.754401805869074
E2,60,PFTeDA,Branched,0.0,,3.754401805869074
E2,60,PFTeDA,Linear,0.0,,3.754401805869074
E2,60,PFTrDA,Branched,0.0,,3.754401805869074
E2,60,PFTrDA,Linear,0.0,,3.754401805869074
E2,60,PFTrDS,Branched,0.0,,3.754401805869074
E2,60,PFTrDS,Linear,0.0,,3.754401805869074
E2,60,PFUnDA,Branched,0.0,,3.754401805869074
E2,60,PFUnDA,Linear,0.0,,3.754401805869074
E2,60,PFUnDS,Branched,0.0,,3.754401805869074
E2,60,PFUnDS,Linear,0.0,,3.754401805869074
E3,60,PFBA,Linear,0.0,,2.0559819413092555
E3,60,PFBS,Linear,0.0,,2.0559819413092555
E3,60,PFCAs,Branched,0.0,,2.0559819413092555
E3,60,PFCAs,Linear,0.0,,2.0559819413092555
E3,60,PFDA,Branched,0.0,,2.0559819413092555
E3,60,PFDA,Linear,0.0,,2.0559819413092555
E3,60,PFDS,Branched,0.0,,2.0559819413092555
E3,60,PFDS,Linear,0.0,,2.0559819413092555
E3,60,PFDoDA,Branched,0.0,,2.0559819413092555
E3,60,PFDoDA,Linear,0.0,,2.0559819413092555
E3,60,PFDoDS,Branched,0.0,,2.0559819413092555
E3,60,PFDoDS,Linear,0.0,,2.0559819413092555
E3,60,PFHpA,Branched,0.0,,2.0559819413092555
E3,60,PFHpA,Linear,0.0,,2.0559819413092555
E3,60,PFHpS,Branched,0.0,,2.0559819413092555
E3,60,PFHpS,Linear,0.0,,2.0559819413092555
E3,60,PFHxA,Branched,0.0,,2.0559819413092555
E3,60,PFHxA,Linear,0.0,,2.0559819413092555
E3,60,PFHxS,Branched,0.0,,2.0559819413092555
E3,60,PFHxS,Linear,0.0,,2.0559819413092555
E3,60,PFNA,Branched,0.0,,2.0559819413092555
E3,60,PFNA,Linear,0.0,,2.0559819413092555
E3,60,PFNS,Branched,0.0,,2.0559819413092555
E3,60,PFNS,Linear,0.0,,2.0559819413092555
E3,60,PFOA,Branched,0.0,,2.0559819413092555
E3,60,PFOA,Linear,0.0,,2.0559819413092555
E3,60,PFOS,Branched,0.0,,2.0559819413092555
E3,60,PFOS,Linear,0.0,,2.0559819413092555
E3,60,PFPeA,Linear,0.0,,2.0559819413092555
E3,60,PFPeS,Linear,0.0,,2.0559819413092555
E3,60,PFSAs,Branched,0.0,,2.0559819413092555
E3,60,PFSAs,Linear,0.0,,2.0559819413092555
E3,60,PFTeDA,Branched,0.0,,2.0559819413092555
E3,60,PFTeDA,Linear,0.0,,2.0559819413092555
E3,60,PFTrDA,Branched,0.0,,2.0559819413092555
E3,60,PFTrDA,Linear,0.0,,2.0559819413092555
E3,60,PFTrDS,Branched,0.0,,2.0559819413092555
E3,60,PFTrDS,Linear,0.0,,2.0559819413092555
E3,60,PFUnDA,Branched,0.0,,2.0559819413092555
E3,60,PFUnDA,Linear,0.0,,2.0559819413092555
E3,60,PFUnDS,Branched,0.0,,2.0559819413092555
E3,60,PFUnDS,Linear,0.0,,2.0559819413092555
E4,60,PFBA,Linear,0.0,,0.4072234762979681
E4,60,PFBS,Linear,0.0,,0.4072234762979681
E4,60,PFCAs,Branched,0.0,,0.4072234762979681
E4,60,PFCAs,Linear,0.0,,0.4072234762979681
E4,60,PFDA,Branched,0.0,,0.4072234762979681
E4,60,PFDA,Linear,0.0,,0.4072234762979681
E4,60,PFDS,Branched,0.0,,0.4072234762979681
E4,60,PFDS,Linear,0.0,,0.4072234762979681
E4,60,PFDoDA,Branched,0.0,,0.4072234762979681
E4,60,PFDoDA,Linear,0.0,,0.4072234762979681
E4,60,PFDoDS,Branched,0.0,,0.4072234762979681
E4,60,PFDoDS,Linear,0.0,,0.4072234762979681
E4,60,PFHpA,Branched,0.0,,0.4072234762979681
E4,60,PFHpA,Linear,0.0,,0.4072234762979681
E4,60,PFHpS,Branched,0.0,,0.4072234762979681
E4,60,PFHpS,Linear,0.0,,0.4072234762979681
E4,60,PFHxA,Branched,0.0,,0.4072234762979681
E4,60,PFHxA,Linear,0.0,,0.4072234762979681
E4,60,PFHxS,Branched,0.0,,0.4072234762979681
E4,60,PFHxS,Linear,0.0,,0.4072234762979681
